sl_100_86400_20270210 Contact Analysis.csv
2027/02/10 07:47:00.0000 UTC

Generated: Tue Oct  8 16:25:28 2024,
Start: 2027/02/10 07:47:00.00, Stop: 2027/02/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32269 - STARLINK-5169,28664.648,29419.788,755.140,
Contact STARLINK-32269 - STARLINK-5169,42687.257,43710.960,1023.702,
Contact STARLINK-32269 - STARLINK-5169,51145.452,57916.600,6771.147,
Contact STARLINK-32269 - STARLINK-5169,68120.722,74884.553,6763.831,
Contact STARLINK-32269 - STARLINK-5169,82332.661,83339.071,1006.411,
Contact STARLINK-32269 - STARLINK-6181,0.000,3618.276,3618.276,
Contact STARLINK-32269 - STARLINK-30305,0.000,28489.523,28489.523,
Contact STARLINK-32269 - STARLINK-4753,3239.192,4162.888,923.696,
Contact STARLINK-32269 - STARLINK-4753,17242.381,18473.427,1231.047,
Contact STARLINK-32269 - STARLINK-4753,25682.485,35518.654,9836.169,
Contact STARLINK-32269 - STARLINK-4753,42680.162,49622.910,6942.748,
Contact STARLINK-32269 - STARLINK-4753,56962.108,58026.266,1064.159,
Contact STARLINK-32269 - STARLINK-1890,122.814,10479.168,10356.353,
Contact STARLINK-32269 - STARLINK-1890,17308.826,18781.975,1473.149,
Contact STARLINK-32269 - STARLINK-1890,31670.189,32611.324,941.135,
Contact STARLINK-32269 - STARLINK-3553,43095.775,43398.814,303.038,
Contact STARLINK-32269 - STARLINK-3553,57091.636,57667.117,575.481,
Contact STARLINK-32269 - STARLINK-3553,68328.852,69040.929,712.077,
Contact STARLINK-32269 - STARLINK-3553,82400.872,83232.242,831.370,
Contact STARLINK-32269 - STARLINK-3112,30580.260,86400.000,55819.740,
Contact STARLINK-32269 - STARLINK-4054,0.000,7039.403,7039.403,
Contact STARLINK-32269 - STARLINK-4054,14007.330,20885.770,6878.441,
Contact STARLINK-32269 - STARLINK-4054,28628.950,29016.172,387.222,
Contact STARLINK-32269 - STARLINK-4467,6688.814,7409.980,721.166,
Contact STARLINK-32269 - STARLINK-4467,32214.645,32936.706,722.060,
Contact STARLINK-32269 - STARLINK-4467,46407.911,47107.118,699.207,
Contact STARLINK-32269 - STARLINK-4467,60598.952,61278.057,679.105,
Contact STARLINK-32269 - STARLINK-4467,71956.086,72611.277,655.192,
Contact STARLINK-32269 - STARLINK-4467,86154.357,86400.000,245.643,
Contact STARLINK-32269 - STARLINK-6111,3472.044,7437.460,3965.416,
Contact STARLINK-32269 - STARLINK-6111,17564.466,24508.138,6943.672,
Contact STARLINK-32269 - STARLINK-6111,31755.577,32988.225,1232.648,
Contact STARLINK-32269 - STARLINK-6111,40334.273,47017.444,6683.171,
Contact STARLINK-32269 - STARLINK-6043,2890.796,3649.384,758.588,
Contact STARLINK-32269 - STARLINK-6043,14350.457,14904.137,553.680,
Contact STARLINK-32269 - STARLINK-4809,0.000,10514.730,10514.730,
Contact STARLINK-32269 - STARLINK-4809,11262.816,24498.550,13235.734,
Contact STARLINK-32269 - STARLINK-4809,25490.661,35640.470,10149.809,
Contact STARLINK-32269 - STARLINK-4809,42677.740,43982.629,1304.889,
Contact STARLINK-32269 - STARLINK-4809,57164.251,57723.321,559.069,
Contact STARLINK-32269 - STARLINK-4459,10589.070,11088.592,499.522,
Contact STARLINK-32269 - STARLINK-4459,24817.461,25281.661,464.200,
Contact STARLINK-32269 - STARLINK-4459,64597.867,65078.581,480.714,
Contact STARLINK-32269 - STARLINK-4459,78792.778,79303.202,510.425,
Contact STARLINK-32269 - STARLINK-3964,0.000,461.861,461.861,
Contact STARLINK-32269 - STARLINK-3964,7920.709,14821.672,6900.962,
Contact STARLINK-32269 - STARLINK-3964,24771.229,31885.400,7114.171,
Contact STARLINK-32269 - STARLINK-3964,38939.408,40349.840,1410.432,
Contact STARLINK-32269 - STARLINK-3964,47479.439,54395.025,6915.586,
Contact STARLINK-32269 - STARLINK-3964,64706.263,65537.350,831.087,
Contact STARLINK-32269 - STARLINK-4272,6891.908,7512.559,620.651,
Contact STARLINK-32269 - STARLINK-4272,20969.829,21730.925,761.097,
Contact STARLINK-32269 - STARLINK-4272,32254.234,33083.549,829.314,
Contact STARLINK-32269 - STARLINK-4272,46383.015,47251.155,868.140,
Contact STARLINK-32269 - STARLINK-4272,60535.184,61394.716,859.532,
Contact STARLINK-32269 - STARLINK-4272,71875.179,72691.632,816.453,
Contact STARLINK-32269 - STARLINK-4272,86073.410,86400.000,326.590,
Contact STARLINK-32269 - STARLINK-32304,64700.574,65183.951,483.377,
Contact STARLINK-32269 - STARLINK-32304,78596.405,79224.431,628.026,
Contact STARLINK-32269 - STARLINK-3903,0.000,256.272,256.272,
Contact STARLINK-32269 - STARLINK-3589,7082.838,7928.337,845.499,
Contact STARLINK-32269 - STARLINK-3589,21230.836,22103.818,872.982,
Contact STARLINK-32269 - STARLINK-3589,35409.021,36249.765,840.743,
Contact STARLINK-32269 - STARLINK-3589,46773.588,47544.440,770.852,
Contact STARLINK-32269 - STARLINK-3589,61011.864,61630.419,618.556,
Contact STARLINK-32269 - STARLINK-3589,75304.019,75663.447,359.428,
Contact STARLINK-32269 - STARLINK-6263,78703.687,86382.838,7679.150,
Contact STARLINK-32269 - STARLINK-30390,28367.876,35548.174,7180.298,
Contact STARLINK-32269 - STARLINK-30390,36572.564,75213.723,38641.159,
Contact STARLINK-32269 - STARLINK-30390,82234.988,83421.125,1186.137,
Contact STARLINK-32269 - STARLINK-1302,7874.072,60757.940,52883.868,
Contact STARLINK-32269 - STARLINK-1302,61593.845,65921.503,4327.658,
Contact STARLINK-32269 - STARLINK-30478,17936.677,18084.744,148.067,
Contact STARLINK-32269 - STARLINK-30478,31813.170,32545.895,732.724,
Contact STARLINK-32269 - STARLINK-30478,43051.323,46823.949,3772.626,
Contact STARLINK-32269 - STARLINK-30478,57165.035,58198.831,1033.796,
Contact STARLINK-32269 - STARLINK-30478,71334.248,72364.051,1029.803,
Contact STARLINK-32269 - STARLINK-30478,82717.635,86400.000,3682.365,
Contact STARLINK-32269 - STARLINK-4393,0.000,6536.323,6536.323,
Contact STARLINK-32269 - STARLINK-4393,7878.160,14930.492,7052.332,
Contact STARLINK-32269 - STARLINK-31372,0.000,86400.000,86400.000,
Contact STARLINK-32269 - STARLINK-6118,68013.994,68701.289,687.295,
Contact STARLINK-32269 - STARLINK-6118,79153.592,83102.886,3949.295,
Contact STARLINK-32269 - STARLINK-5567,6784.559,7730.099,945.540,
Contact STARLINK-32269 - STARLINK-5567,20945.075,21944.154,999.080,
Contact STARLINK-32269 - STARLINK-5567,32324.294,36086.465,3762.171,
Contact STARLINK-32269 - STARLINK-5567,46617.962,47347.818,729.856,
Contact STARLINK-32269 - STARLINK-5567,61060.422,61282.842,222.420,
Contact STARLINK-32269 - STARLINK-5772,86086.818,86400.000,313.182,
Contact STARLINK-32269 - STARLINK-1692,0.000,6456.303,6456.303,
Contact STARLINK-32269 - STARLINK-1692,13791.951,14875.615,1083.663,
Contact STARLINK-32269 - STARLINK-1692,25004.861,28890.099,3885.237,
Contact STARLINK-32269 - STARLINK-1692,39027.877,40106.880,1079.003,
Contact STARLINK-32269 - STARLINK-1692,50240.825,54134.311,3893.486,
Contact STARLINK-32269 - STARLINK-1692,64250.222,65350.903,1100.681,
Contact STARLINK-32269 - STARLINK-1692,75463.237,79364.979,3901.741,
Contact STARLINK-32269 - STARLINK-1978,10568.359,10908.401,340.042,
Contact STARLINK-32269 - STARLINK-1374,35923.424,39604.688,3681.264,
Contact STARLINK-32269 - STARLINK-1374,49957.389,51049.926,1092.537,
Contact STARLINK-32269 - STARLINK-1374,64073.880,65275.615,1201.736,
Contact STARLINK-32269 - STARLINK-1374,75436.286,79398.425,3962.138,
Contact STARLINK-32269 - STARLINK-4555,10188.191,10863.611,675.420,
Contact STARLINK-32269 - STARLINK-4555,21456.916,22251.620,794.705,
Contact STARLINK-32269 - STARLINK-4555,35573.567,36455.763,882.197,
Contact STARLINK-32269 - STARLINK-4555,49728.222,50621.022,892.800,
Contact STARLINK-32269 - STARLINK-4555,61073.709,61931.758,858.049,
Contact STARLINK-32269 - STARLINK-4555,75282.988,76043.166,760.178,
Contact STARLINK-32269 - STARLINK-5612,36863.069,86400.000,49536.931,
Contact STARLINK-32269 - STARLINK-3552,3516.786,4052.468,535.682,
Contact STARLINK-32269 - STARLINK-3552,17515.666,18343.718,828.052,
Contact STARLINK-32269 - STARLINK-3552,28760.941,32576.315,3815.374,
Contact STARLINK-32269 - STARLINK-3552,42857.619,43922.135,1064.516,
Contact STARLINK-32269 - STARLINK-3552,57009.858,58058.389,1048.531,
Contact STARLINK-32269 - STARLINK-3552,68361.344,72158.020,3796.676,
Contact STARLINK-32269 - STARLINK-3552,82591.184,83397.456,806.272,
Contact STARLINK-32269 - STARLINK-31414,6859.225,7602.943,743.718,
Contact STARLINK-32269 - STARLINK-31414,20782.349,21671.917,889.568,
Contact STARLINK-32269 - STARLINK-31414,31936.971,32911.654,974.683,
Contact STARLINK-32269 - STARLINK-31414,43096.031,46946.972,3850.941,
Contact STARLINK-32269 - STARLINK-31414,57058.913,58178.034,1119.121,
Contact STARLINK-32269 - STARLINK-31414,65425.031,72219.374,6794.343,
Contact STARLINK-32269 - STARLINK-31414,82180.047,83442.848,1262.801,
Contact STARLINK-32269 - STARLINK-4324,3105.607,4042.702,937.095,
Contact STARLINK-32269 - STARLINK-4324,17391.389,18180.714,789.325,
Contact STARLINK-32269 - STARLINK-5923,10517.947,11321.880,803.933,
Contact STARLINK-32269 - STARLINK-5923,24737.289,25498.616,761.327,
Contact STARLINK-32269 - STARLINK-5923,38987.807,39642.873,655.066,
Contact STARLINK-32269 - STARLINK-5923,64728.850,65016.142,287.292,
Contact STARLINK-32269 - STARLINK-30470,7025.992,7966.511,940.519,
Contact STARLINK-32269 - STARLINK-30470,21308.336,22038.448,730.112,
Contact STARLINK-32269 - STARLINK-31181,0.000,258.895,258.895,
Contact STARLINK-32269 - STARLINK-1882,11644.563,86400.000,74755.437,
Contact STARLINK-32269 - STARLINK-1707,56942.182,57748.454,806.272,
Contact STARLINK-32269 - STARLINK-1707,67725.186,75070.238,7345.052,
Contact STARLINK-32269 - STARLINK-1707,75819.844,86400.000,10580.156,
Contact STARLINK-32269 - STARLINK-4397,626.287,13929.032,13302.746,
Contact STARLINK-32269 - STARLINK-4397,14663.972,25160.538,10496.566,
Contact STARLINK-32269 - STARLINK-4397,29125.864,36215.807,7089.944,
Contact STARLINK-32269 - STARLINK-1342,0.000,98.536,98.536,
Contact STARLINK-32269 - STARLINK-1342,25113.221,25304.483,191.262,
Contact STARLINK-32269 - STARLINK-3056,33094.303,71654.435,38560.132,
Contact STARLINK-32269 - STARLINK-2112,32220.389,32656.956,436.566,
Contact STARLINK-32269 - STARLINK-2112,46270.289,46928.394,658.105,
Contact STARLINK-32269 - STARLINK-2112,57542.764,58312.368,769.605,
Contact STARLINK-32269 - STARLINK-2112,71662.597,72512.428,849.831,
Contact STARLINK-32269 - STARLINK-2112,85811.834,86400.000,588.166,
Contact STARLINK-32269 - STARLINK-5663,3177.511,10073.279,6895.768,
Contact STARLINK-32269 - STARLINK-5663,11560.390,18566.469,7006.080,
Contact STARLINK-32269 - STARLINK-5663,25512.024,35555.218,10043.194,
Contact STARLINK-32269 - STARLINK-5663,36693.521,49703.601,13010.080,
Contact STARLINK-32269 - STARLINK-5663,50694.539,61004.926,10310.388,
Contact STARLINK-32269 - STARLINK-5663,61897.007,75108.732,13211.725,
Contact STARLINK-32269 - STARLINK-5663,75904.484,86380.543,10476.059,
Contact STARLINK-32269 - STARLINK-6320,67814.537,68760.861,946.324,
Contact STARLINK-32269 - STARLINK-6320,76089.586,86128.532,10038.946,
Contact STARLINK-32269 - STARLINK-11103 [DTC],0.000,32034.379,32034.379,
Contact STARLINK-32269 - STARLINK-11103 [DTC],39270.372,39605.183,334.812,
Contact STARLINK-32269 - STARLINK-5587,60630.555,61249.591,619.036,
Contact STARLINK-32269 - STARLINK-5587,71869.501,72703.679,834.178,
Contact STARLINK-32269 - STARLINK-5587,85984.908,86400.000,415.092,
Contact STARLINK-32269 - STARLINK-1484,49816.754,50504.453,687.699,
Contact STARLINK-32269 - STARLINK-1484,60853.201,61607.105,753.904,
Contact STARLINK-32269 - STARLINK-1484,71926.821,72672.295,745.474,
Contact STARLINK-32269 - STARLINK-1484,85822.193,86400.000,577.807,
Contact STARLINK-32269 - MoonARTEMIS1,824.534,4516.288,3691.754,
Contact STARLINK-32269 - MoonARTEMIS1,13233.775,21401.101,8167.326,
Contact STARLINK-32269 - MoonARTEMIS1,23272.614,27050.676,3778.063,
Contact STARLINK-32269 - MoonARTEMIS1,28889.449,38334.235,9444.785,
Contact STARLINK-32269 - MoonARTEMIS1,40119.537,49611.280,9491.743,
Contact STARLINK-32269 - MoonARTEMIS1,51347.162,60885.938,9538.777,
Contact STARLINK-32269 - MoonARTEMIS1,62573.110,77796.517,15223.408,
Contact STARLINK-32269 - MoonARTEMIS1,79409.186,86400.000,6990.814,
Contact STARLINK-32269 - MoonARTEMIS2,804.457,10106.755,9302.299,
Contact STARLINK-32269 - MoonARTEMIS2,12024.366,21355.265,9330.900,
Contact STARLINK-32269 - MoonARTEMIS2,23246.109,26981.626,3735.517,
Contact STARLINK-32269 - MoonARTEMIS2,28857.612,38238.983,9381.371,
Contact STARLINK-32269 - MoonARTEMIS2,40081.906,49503.474,9421.568,
Contact STARLINK-32269 - MoonARTEMIS2,51308.119,60777.064,9468.945,
Contact STARLINK-32269 - MoonARTEMIS2,62536.796,77716.171,15179.374,
Contact STARLINK-32269 - MoonARTEMIS2,79387.916,83381.865,3993.948,
Contact STARLINK-32269 - MoonIOAGEO,2434.184,10150.133,7715.949,
Contact STARLINK-32269 - MoonIOAGEO,12045.835,21394.713,9348.878,
Contact STARLINK-32269 - MoonIOAGEO,23267.935,27012.891,3744.956,
Contact STARLINK-32269 - MoonIOAGEO,28880.081,38276.517,9396.436,
Contact STARLINK-32269 - MoonIOAGEO,46405.277,49574.115,3168.839,
Contact STARLINK-32269 - MoonIOAGEO,51335.379,60848.242,9512.863,
Contact STARLINK-32269 - MoonIOAGEO,62556.925,77728.311,15171.386,
Contact STARLINK-32269 - MoonIOAGEO,79394.805,86400.000,7005.195,
Contact STARLINK-32269 - MoonIOAGNO,811.607,10132.226,9320.619,
Contact STARLINK-32269 - MoonIOAGNO,12038.364,21367.127,9328.762,
Contact STARLINK-32269 - MoonIOAGNO,23242.236,27000.078,3757.842,
Contact STARLINK-32269 - MoonIOAGNO,28853.848,38281.617,9427.770,
Contact STARLINK-32269 - MoonIOAGNO,40091.013,49571.420,9480.407,
Contact STARLINK-32269 - MoonIOAGNO,51342.116,60803.815,9461.699,
Contact STARLINK-32269 - MoonIOAGNO,62529.800,77738.052,15208.252,
Contact STARLINK-32269 - MoonIOAGNO,79365.440,86400.000,7034.560,
Contact STARLINK-32269 - MoonIOAGNO 0001,793.243,10116.160,9322.917,
Contact STARLINK-32269 - MoonIOAGNO 0001,12020.303,21395.406,9375.103,
