sl_20_86400_20271021 Coordinates.csv
2027/10/21 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:00 2024,
Start: 2027/10/21 07:47:00.00, Stop: 2027/10/22 07:47:00.00,
TIME_UNITS,STARLINK-6120 - X-Coordinate,STARLINK-2575 - X-Coordinate,STARLINK-5638 - X-Coordinate,STARLINK-30210 - X-Coordinate,STARLINK-30590 - X-Coordinate,STARLINK-4680 - X-Coordinate,STARLINK-3762 - X-Coordinate,STARLINK-3278 - X-Coordinate,STARLINK-2026 - X-Coordinate,STARLINK-1755 - X-Coordinate,STARLINK-2377 - X-Coordinate,STARLINK-30958 - X-Coordinate,STARLINK-31196 - X-Coordinate,STARLINK-4075 - X-Coordinate,STARLINK-30185 - X-Coordinate,STARLINK-30342 - X-Coordinate,STARLINK-11089 [DTC] - X-Coordinate,STARLINK-6362 - X-Coordinate,STARLINK-3612 - X-Coordinate,STARLINK-5864 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6120 - Y-Coordinate,STARLINK-2575 - Y-Coordinate,STARLINK-5638 - Y-Coordinate,STARLINK-30210 - Y-Coordinate,STARLINK-30590 - Y-Coordinate,STARLINK-4680 - Y-Coordinate,STARLINK-3762 - Y-Coordinate,STARLINK-3278 - Y-Coordinate,STARLINK-2026 - Y-Coordinate,STARLINK-1755 - Y-Coordinate,STARLINK-2377 - Y-Coordinate,STARLINK-30958 - Y-Coordinate,STARLINK-31196 - Y-Coordinate,STARLINK-4075 - Y-Coordinate,STARLINK-30185 - Y-Coordinate,STARLINK-30342 - Y-Coordinate,STARLINK-11089 [DTC] - Y-Coordinate,STARLINK-6362 - Y-Coordinate,STARLINK-3612 - Y-Coordinate,STARLINK-5864 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6120 - Z-Coordinate,STARLINK-2575 - Z-Coordinate,STARLINK-5638 - Z-Coordinate,STARLINK-30210 - Z-Coordinate,STARLINK-30590 - Z-Coordinate,STARLINK-4680 - Z-Coordinate,STARLINK-3762 - Z-Coordinate,STARLINK-3278 - Z-Coordinate,STARLINK-2026 - Z-Coordinate,STARLINK-1755 - Z-Coordinate,STARLINK-2377 - Z-Coordinate,STARLINK-30958 - Z-Coordinate,STARLINK-31196 - Z-Coordinate,STARLINK-4075 - Z-Coordinate,STARLINK-30185 - Z-Coordinate,STARLINK-30342 - Z-Coordinate,STARLINK-11089 [DTC] - Z-Coordinate,STARLINK-6362 - Z-Coordinate,STARLINK-3612 - Z-Coordinate,STARLINK-5864 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,1614.5192,4876.9199,2571.6039,5625.5489,6749.6323,0.0000,-4369.9534,3509.7292,0.0000,1352.2467,-1055.5888,5045.7843,-4353.4339,-3695.5619,-5411.4745,-705.7819,4813.8659,-1333.1828,3422.5579,-4462.5576,346188.0952,328117.6905,331895.5661,333414.3288,334922.5032,334590.5337,340462.5627,338510.4594,-229184952.8643,-229215363.8460,-229187554.0685,-229192310.3988,337561.3986,-229190312.7544,-6729.6049,3955.5391,680.7000,3181.6726,-1128.3285,0.0000,-4690.6924,-2195.3361,0.0000,-6548.2931,-5174.2385,4717.3265,-2988.2446,3876.2840,2125.4589,-5169.4414,1360.9121,4914.1627,-4529.5235,-3997.1744,-10284.2375,-43699.4799,-25984.3835,-20813.5121,-29371.5737,-27551.2728,-29106.1619,-26714.2425,-190259730.1411,-190282833.0169,-190249179.3488,-190234727.7289,-26623.0849,-190243140.4914,480.6325,2138.6947,6396.9182,-2485.7380,-1200.3204,0.0000,-2567.1614,5532.8625,0.0000,1763.8884,4379.9412,-604.0007,4344.8405,-4367.8779,-3766.8467,4544.7348,4490.6584,4696.8723,-3933.4949,3492.1415,158050.8752,155071.2259,152725.5939,161576.4621,154752.5812,145824.4955,155053.9025,153490.0356,-118683148.0840,-118706565.0726,-118712251.7579,-118683397.8089,155010.2122,-118693798.7024,
36000.000,982.4297,-3934.4694,-2031.0618,-5134.0586,-5724.7974,0.0000,4246.5480,-1297.2350,0.0000,235.7301,3677.1776,-5793.0866,6679.3211,2827.3623,4841.8431,4436.3910,-2820.1205,-2288.3127,-2343.1057,2693.8388,337037.1860,328271.3229,328342.4494,329615.5762,329004.9205,329950.0998,337653.3170,333256.3257,-172099522.5507,-172119171.2031,-172097872.5384,-172112231.2504,333793.6964,-172105163.7194,5786.3848,840.6558,3904.0384,426.3711,3111.9241,0.0000,1077.9169,5631.1807,0.0000,6414.5454,5786.6653,-2416.6415,185.2029,-6282.0862,-4920.7606,3433.8840,3564.7933,-5855.5291,6489.3363,555.3425,76204.0125,39232.5712,60540.7437,63789.1484,55321.0897,57478.1440,55276.8948,58135.1845,-243129852.0741,-243156279.6246,-243113087.5795,-243109247.7449,58274.8307,-243112275.2912,-3707.2843,-5282.5021,-5365.8179,4612.6549,-2417.5226,0.0000,5326.4441,-3810.3526,0.0000,2571.8456,-397.0353,-2952.5885,-1487.9391,477.2394,533.1001,-4068.1237,-4966.2916,-2931.5591,-198.1415,-6376.9586,157118.1895,154147.3391,152616.2168,160336.5263,156543.2388,146021.8531,150742.5412,156027.8099,-118722847.6945,-118746606.8444,-118748142.9501,-118721328.9927,154312.8671,-118731600.6648,
39600.000,-3987.0745,1710.6165,2301.4342,3778.5491,2553.4228,0.0000,-3814.8526,-396.1826,0.0000,-2495.2808,-4388.4296,4935.0246,-5949.5479,-834.7489,-2519.9387,-6702.0321,604.0507,4594.9878,156.6482,-1608.4798,306699.1136,307832.0251,304085.7963,305018.8036,303290.6884,304390.9426,312800.9085,309316.9530,-103268010.1469,-103276851.4416,-103266020.5413,-103281691.1201,308999.5394,-103274427.1118,-3186.5545,-5662.7749,-6452.1407,-4301.4282,-4539.4505,0.0000,3331.0950,-6898.9622,0.0000,-3648.6454,-3584.3090,-1239.3551,2327.7529,5772.9088,5699.4302,-1376.0027,-6620.6949,5156.3389,-5488.1281,3963.6932,157292.9824,119652.0076,143253.4866,144803.0870,136476.6445,138529.9153,137089.7751,139844.2869,-279412822.3436,-279439611.1925,-279388538.6277,-279398793.1909,139626.2961,-279394474.0905,4689.3180,2998.9132,1103.7433,-3895.8229,4585.5002,0.0000,-4698.3243,-310.4340,0.0000,-5324.9734,-3883.4139,4699.5379,-2461.2159,3691.5805,3008.6990,1071.5454,1023.1152,-628.5100,4175.7240,5457.2505,156141.3397,153209.0957,152945.8475,158582.0031,157729.9045,146889.6725,147380.1500,151859.3922,-118763084.8596,-118786546.5189,-118782469.1247,-118761917.4483,153599.8317,-118769373.3205,
43200.000,6309.7798,738.2739,-1765.1722,-1935.2480,1342.1875,0.0000,3065.2959,1983.3691,0.0000,5029.5785,4065.6117,-3349.4833,2462.1366,-2472.3908,-1241.1195,6366.2592,1633.1205,-5270.6439,3161.6186,1606.1973,257348.0087,268019.6015,260709.3476,261307.7927,258629.2591,259800.3977,267887.6737,264812.9638,-27386850.7572,-27385604.2803,-27388708.4299,-27396314.8881,264705.9439,-27394366.8966,308.4568,6164.4383,5533.2763,6603.3292,5473.5707,0.0000,-6096.1570,5111.3067,0.0000,92.9487,-796.2754,4880.2258,-4402.0258,-3321.9092,-4925.4104,-907.6352,5297.9405,-2426.6477,2739.4469,-6618.1670,227913.7041,192519.6826,216934.7791,217082.8158,208875.9204,210672.3371,210238.6073,212250.8125,-296632142.2207,-296656579.0844,-296601544.2598,-296622124.7792,212304.6323,-296613454.9416,-2875.2044,2335.5091,3782.1078,744.0424,-4068.3588,0.0000,1039.5966,4210.9052,0.0000,4739.1985,5466.8480,-3616.8623,4616.6126,-5532.7095,-4711.8584,2562.3914,3804.4035,3786.4148,-5495.8621,-1334.9361,155121.1383,152258.3147,153435.1159,156236.5380,158329.1273,148515.0903,144866.1933,154680.8415,-118803699.9500,-118826372.4995,-118815225.0412,-118805246.4507,152871.1680,-118807116.6473,
46800.000,-6593.3975,-3473.4262,-821.6247,-446.4578,-4319.4313,0.0000,-1237.9895,-3960.3647,0.0000,-6352.7923,-3469.7732,1396.2987,1775.8996,5697.6825,4928.0249,-3775.0799,-4098.5115,4882.0837,-6073.9212,-1218.2031,192337.2224,211271.4018,200973.4530,201606.7580,197528.8260,199450.5754,205985.7412,203429.4635,50366268.0702,50376267.3726,50357693.6879,50361777.9018,203669.5517,50357585.3739,2052.0198,-1988.8749,-2453.1436,-6288.1514,-5320.2788,0.0000,5955.1607,-1362.9586,0.0000,2455.7929,4920.9780,-6783.7441,5635.7209,691.3295,3377.3081,3499.4626,-781.5064,-1576.5250,-54.6254,5802.2746,283756.4625,253238.1049,276992.4348,275845.7887,267988.9774,269889.9089,269774.6293,271595.5529,-293612120.9142,-293631906.2806,-293578959.0923,-293597695.0758,271719.7879,-293593630.7384,-686.2948,-5298.1551,-6441.4740,2848.6199,1131.0186,0.0000,3259.3057,-5510.9650,0.0000,-1217.6783,-3307.1788,323.1354,-3459.2883,3832.3177,3491.3990,-4640.4978,-5283.5371,-4670.8129,3269.0718,-3616.9616,154058.2388,151296.7871,153757.6829,153190.1760,158411.1289,151003.8840,143073.2042,150375.6431,-118844506.9617,-118866072.6150,-118846783.7717,-118849338.4687,152126.9395,-118844830.6227,
50400.000,4378.4595,5240.1961,4534.1031,3347.4056,5501.3638,0.0000,-1997.6964,5637.0343,0.0000,5029.6566,2162.5541,976.5045,-4666.5355,-6805.0587,-6770.2408,363.5993,5446.9696,-3825.7955,6607.3470,-929.4363,115955.6097,141100.0724,128605.1913,130543.7859,123683.6938,128420.9069,131196.2627,130077.3167,124685739.2086,124702704.1248,124670387.2052,124677772.5700,129705.6732,124676096.3375,-3787.8755,-2931.7542,-274.7330,3839.3418,3454.7524,0.0000,-3679.1020,-2174.5876,0.0000,-3611.8618,-6415.0812,6096.4235,-5002.4542,1151.2811,-1445.5203,-5740.2327,-3361.2422,5102.8234,-1709.1044,-2518.4976,321536.6440,297941.9502,319712.3622,316019.4450,310111.9833,314001.8432,311838.0990,314657.2474,-270558161.5604,-270571511.2589,-270527486.4140,-270534618.1477,314108.0657,-270540368.0326,3813.0805,2816.8696,5236.1689,-4692.6295,2449.8393,0.0000,-5494.8596,3359.0722,0.0000,-3088.0405,-1153.3852,3144.7472,-210.2633,286.4383,-134.2831,3849.0118,2063.9730,2712.9653,1033.5422,6389.8207,152953.2345,150326.3623,153627.7155,149868.5895,158016.3079,153589.7698,141929.5857,153064.7412,-118885305.5605,-118905633.9010,-118877999.6131,-118888023.7581,151367.2117,-118882515.2243,
54000.000,-593.6678,-3711.5978,-6761.5873,-5861.8230,-5205.1624,0.0000,5380.9144,-5563.9513,0.0000,-1269.2815,523.8736,-3740.5597,5388.1839,4798.4612,5986.7367,2429.9207,-3716.0340,2032.9376,-4055.4374,4312.5340,33126.4960,61882.8974,48066.5076,50210.3486,41658.4213,49921.3407,48391.4523,47208.6144,190500112.2164,190521960.6462,190480961.1721,190483761.8796,47450.4096,190489935.3418,5102.5652,4880.8059,1227.8157,-669.7544,43.4638,0.0000,1024.0436,4019.6604,0.0000,4063.1556,4878.7843,-3435.9336,1995.2293,-2581.7736,-1039.7575,6447.4993,4758.3168,-6570.9428,3028.4339,-617.0295,339188.0736,323745.6052,342438.9330,334142.6924,332598.5834,339682.8217,333803.2900,335959.0902,-229042783.8446,-229048482.1653,-229018688.2685,-229017791.0785,336770.5322,-229026019.2417,-4669.8658,2529.2319,-939.4688,3610.3118,-4607.3706,0.0000,4192.7450,863.1237,0.0000,5443.6049,4794.9986,-4725.7933,3709.4458,-4248.8003,-3327.1990,-709.8621,2962.6953,867.5927,-4698.3661,-5406.2748,151806.8384,149349.0378,152876.5064,150335.2462,157157.9624,150634.7569,141406.5535,149044.2309,-118925894.0549,-118945042.3534,-118909928.9335,-118921264.2285,150592.0518,-118920170.4298,
57600.000,-3026.5794,-1260.1668,5568.3396,6629.4246,4094.4046,0.0000,-6842.2496,2872.6954,0.0000,-3009.5776,-4109.2053,6017.1840,-4516.4072,-789.6962,-3256.5802,-4149.1211,-1017.2554,756.4116,-164.3092,-6565.9417,-50930.6068,-21404.8612,-35685.2751,-34955.1428,-43425.9294,-34948.1080,-37115.9023,-37942.0153,243318193.1574,243342692.6400,243299842.0494,243297079.6323,-37929.3585,243308016.6649,-5621.4286,-3789.3954,-1246.5614,-1966.8893,-3895.4525,0.0000,902.6501,-4327.7784,0.0000,-4388.5763,-1932.4440,232.4800,2406.7071,4114.1174,3874.0667,-4739.0765,-3908.5982,5657.5234,-4378.0465,1912.8715,335973.5705,328931.8297,343705.4255,333468.6533,334043.2246,342117.5544,334404.5194,339427.4979,-171898335.8805,-171895757.0521,-171882180.0229,-171879087.6118,338245.0088,-171882678.3646,2707.3786,-5304.9384,-3954.1313,-306.5257,4029.1413,0.0000,-228.2473,-4573.4067,0.0000,-4424.7136,-5155.5934,3427.7771,-4549.7086,5481.6665,4715.4986,-2888.5118,-5386.1525,-3943.9058,5324.2974,1186.5532,150620.2694,148367.0659,151497.7060,152032.6004,155824.6787,146230.4298,141510.8987,151195.5761,-118966082.4562,-118984282.6411,-118943317.4721,-118953636.3896,149801.5288,-118957796.2166,
61200.000,5099.2574,5887.7675,-1535.3579,-4828.5074,-2531.3133,0.0000,5176.5917,1440.2202,0.0000,5575.0398,6552.4704,-6533.8908,2741.5760,-2927.0443,87.2007,4975.7698,5561.1041,-4015.7125,3677.8968,5576.7606,-131055.2817,-103496.5663,-117452.6178,-117886.0163,-126219.8348,-118539.9304,-119943.4777,-120677.7643,279535540.2608,279560443.2371,279522237.9749,279515840.4328,-121060.0193,279525866.8173,4623.4740,1553.6623,1987.4227,3787.4340,6376.8645,0.0000,-2371.3900,4049.0018,0.0000,4045.4164,-623.5128,2317.9531,-5908.0296,-5352.3686,-6137.3077,1059.2837,2271.7771,-3249.7437,5257.1746,-1812.7694,312509.3801,313069.0778,323329.0480,312705.2134,314397.7167,322212.7784,313796.6168,317126.2834,-103023721.6854,-103012832.3764,-103013920.7315,-103012005.7421,318400.6716,-103008975.0521,860.1400,2629.2303,6456.8160,-3208.8616,-1094.7044,0.0000,-3909.2976,5411.2725,0.0000,625.3007,1947.3898,-71.5380,2094.2329,-3246.4940,-3211.0518,4689.6186,3020.3943,4615.4641,-2555.0058,3700.9176,149396.2124,147383.0924,149649.0418,153126.2575,153977.2189,142775.5100,142286.1114,147843.2263,-119005704.7817,-119023337.7650,-118978392.6657,-118987150.6059,148995.7132,-118995392.5624,
64800.000,-5451.6985,-5979.4700,-2610.2383,1092.4139,282.9186,0.0000,-1284.8948,-5120.2443,0.0000,-5557.8826,-5944.1424,4571.8974,-276.4829,4714.5804,2444.4837,-5114.8984,-6419.2484,6436.8134,-5036.7902,-1616.0274,-202503.3572,-179161.9753,-192085.0753,-193244.4158,-201462.6128,-194646.6383,-195045.3294,-197547.5460,296680435.0259,296703613.8839,296674714.0708,296667178.3669,-196699.0300,296671603.9612,-1732.7777,917.0003,-3864.1300,-4939.6385,-6474.5632,0.0000,3931.3498,-3643.8017,0.0000,-2090.5338,2264.1414,-3999.6196,6579.8411,4930.7005,6472.4051,2951.2666,-203.7520,609.5382,-4330.7251,2081.9315,270709.3180,277049.2801,282464.3064,272387.0305,275030.5617,281639.4935,273550.6582,279773.6898,-27118342.3448,-27099688.7665,-27111327.8357,-27111491.2323,278449.1209,-27104087.6745,-3933.1531,2719.4799,-5139.1754,4713.9827,-2510.5109,0.0000,5518.2798,-2900.2812,0.0000,3540.7520,2580.2750,-3349.9757,1854.6836,-1081.2647,-295.4193,-3625.7223,1999.8996,-2511.7343,-1881.1308,-6425.2331,148141.6190,146400.3538,147610.0669,153632.8854,151539.2431,140169.3952,143819.3467,149109.5262,-119044629.8020,-119062188.6427,-119015026.6379,-119022545.9096,148174.6775,-119032959.4446,
68400.000,4660.7213,1586.6112,4469.7008,2824.5328,2610.8660,0.0000,-2568.0345,6304.7930,0.0000,3881.8828,2336.1969,-810.7698,-2822.1569,-4608.5288,-4074.1893,4150.1280,3206.5659,-6633.5148,4532.6123,-2779.8364,-261315.1980,-243535.8161,-254803.5966,-256308.2616,-264182.1606,-258129.8582,-258217.2371,-258830.7842,293582544.7098,293602134.1363,293584723.8947,293577609.8497,-260065.2627,293574643.2056,-2216.9308,-3667.8088,5258.0901,5385.1853,4480.4245,0.0000,-5295.4672,2455.5282,0.0000,-1538.3372,-3618.1686,5002.3207,-4339.0245,-2087.8832,-4281.2195,-5536.3398,-2695.3573,1678.0493,1088.5035,-3476.9950,213671.3025,223042.7116,223588.1831,214746.1367,218790.9197,223195.3620,216660.3296,219775.9903,50638583.0480,50663910.0855,50647063.2079,50645786.0246,220871.0120,50652877.3716,4626.5809,-5302.7228,724.7649,-3312.5562,4611.0706,0.0000,-3616.8461,-1443.6354,0.0000,-5519.1082,-5352.3671,4721.7995,-4483.0854,4693.4160,3597.9786,312.5072,-5269.9998,-1133.3347,5082.0336,5316.6762,146878.0553,145422.9777,145707.2603,153622.7243,148400.8409,138284.6408,146216.3706,146725.1787,-119082769.5388,-119100813.5959,-119052955.1253,-119060245.5803,147338.4957,-119070496.8409,
72000.000,-3315.1405,3193.2107,-3805.5102,-5272.2189,-5431.1657,0.0000,4593.4589,-4910.9708,0.0000,-1968.3219,2070.2422,-3032.9464,5590.5584,3765.8523,5078.0094,-1672.9142,1197.0428,4302.6066,-3421.2444,4926.9939,-304865.3696,-292426.4572,-301541.3130,-303119.2891,-309055.0032,-304877.2178,-307030.2217,-308749.6819,270452773.4317,270467319.6156,270461121.4105,270453844.9788,-307141.0996,270445613.7939,5533.5138,5278.5949,-4104.3059,-4482.6909,-1650.1797,0.0000,5116.0151,175.2173,0.0000,5253.1755,4820.8986,-5324.3300,767.4536,-2251.3327,381.6539,5920.6654,5377.0336,-3593.9583,3250.1349,4764.2620,145573.9750,154371.5979,150385.4651,143257.6106,150093.4714,150762.9082,147979.4661,150046.7196,124941425.6637,124971861.6029,124955154.8896,124954296.8963,149262.6410,124956264.4019,-2561.5940,2436.2546,4087.1734,-163.5174,-4011.4980,0.0000,-625.7143,4860.5992,0.0000,4038.4788,4420.7373,-3250.5790,3863.5624,-5339.5864,-4697.7716,3170.6745,3853.2839,4070.6314,-5043.5867,-1088.7452,145700.6046,144456.4713,144226.5505,153136.1833,144988.2536,137049.6707,148710.1800,146858.8023,-119120084.9607,-119139187.7078,-119091900.6360,-119100607.5314,146487.2438,-119108004.7287,
75600.000,1355.4349,-4868.2332,2455.8486,5671.3649,6804.0448,0.0000,-4652.0669,2409.9700,0.0000,402.1309,-4797.8524,5383.5854,-6420.3314,-2831.0459,-5287.8125,-2001.9124,-3830.5678,-552.3666,2271.9400,-4310.6888,-334548.9320,-322584.8820,-329256.3204,-330730.4462,-332310.4651,-331963.6355,-337850.5634,-333190.4808,228868863.2935,228877467.7690,228880172.0798,228869459.5671,-334927.1994,228862032.2631,-6722.5571,-3441.2278,168.7542,1818.9225,-947.5924,0.0000,-2496.6012,-3782.9247,0.0000,-6905.9681,-4891.7550,4365.1363,2324.4110,5748.8920,3409.6111,-4659.6993,-5448.0125,5197.6511,-6276.7309,-3878.0989,70248.3553,75308.9744,67518.4461,62337.6331,70883.2752,69065.8141,70570.6657,67797.8729,190720165.0558,190753793.1471,190741635.3738,190740742.6267,68111.9304,190735893.6014,-1063.0506,2905.8680,-6490.2801,3516.7920,1025.0441,0.0000,4440.3323,-5272.1900,0.0000,-59.1013,-465.1418,-210.6556,-473.9900,2566.5668,2882.4775,-4723.4708,955.3622,-4562.3285,1746.7171,-3822.5488,145432.1876,143508.5765,143336.7082,152186.5703,145365.0189,136435.7192,145662.7189,145623.4325,-119156588.5098,-119177282.0070,-119131616.7669,-119143706.2685,145620.9991,-119145483.0856,
79200.000,1339.2105,3640.6180,-2042.1561,-4642.4718,-5764.0915,0.0000,3861.7118,-234.3588,0.0000,1347.1893,5058.5686,-5709.5416,4275.5021,1411.4929,4127.5554,5423.2062,4233.5210,-2894.7479,-636.6867,2565.5438,-346561.2069,-331916.3556,-336164.2753,-337408.4014,-336869.9266,-337796.4651,-345519.1726,-343433.0118,171667739.0076,171670173.4589,171678107.3600,171660474.0700,-341633.7742,171660706.1883,5481.3711,-1683.7934,4346.2269,2064.6562,2917.6367,0.0000,-1809.3665,6487.5613,0.0000,5497.3494,2624.8883,-1730.9956,-4226.8840,-6511.0338,-5514.7976,2689.9851,1729.8887,-5872.0337,6340.6053,254.9480,-17542.6896,-9186.5711,-19704.4987,-22961.0048,-14487.6442,-16652.0685,-14517.7729,-17646.5450,243486316.6150,243521048.2358,243516289.2327,243508799.8126,-17482.2822,243503030.2465,4026.7622,-5291.3935,4999.8053,-4706.4319,2542.2511,0.0000,-5434.7478,2379.6979,0.0000,-3981.2032,-3834.9121,3522.2302,-3276.3166,1817.8432,693.1405,3355.8897,-4939.7413,2276.9222,2647.0909,6433.4699,146054.4152,142590.8974,143044.1369,150762.4816,146971.6125,136449.5949,141167.9691,144506.6551,-119192343.2942,-119215062.4225,-119171895.8176,-119187506.6518,144739.8410,-119182931.8890,
82800.000,-4383.3777,-1395.0224,2332.1713,2952.0748,2586.4474,0.0000,-2953.5153,-1319.5419,0.0000,-3630.8758,-3826.4108,4642.5686,10.4190,1185.2459,-1214.8330,-6902.6854,-3492.9599,4834.7937,-2062.2953,-1637.4170,-332737.9402,-319620.6491,-321853.2364,-322771.0649,-321114.2049,-322196.7418,-330618.9399,-325245.4210,102751950.3602,102748711.8267,102757613.0303,102738962.0163,-326796.1664,102744207.3455,-2809.5693,6086.2783,-6507.9135,-5511.3893,-4492.3900,0.0000,5504.4352,-6496.9694,0.0000,-2034.9282,1573.0959,-2077.8081,5016.6595,4544.2228,5622.0733,-562.4065,3531.3009,4776.0360,-3828.4333,4222.9543,-106828.8521,-93787.3475,-105717.6852,-107272.8766,-98931.8346,-100993.4482,-99626.5204,-101532.8976,279639171.7558,279672980.0815,279676619.0964,279653653.0215,-102130.1318,279656690.4399,-4592.1444,2238.2178,-558.7971,2961.1312,-4631.6760,0.0000,2929.9589,1971.9709,0.0000,5515.9924,5471.1384,-4717.9839,4645.9997,-5069.1375,-3861.7736,55.7777,4528.6418,1366.8524,-5365.5904,-5262.1558,146021.8899,141722.3628,143191.1775,148824.6903,147974.8661,137134.8060,137623.1257,144461.8646,-119227458.9998,-119252488.4386,-119212563.7072,-119225823.8247,143843.8504,-119220351.1165,
86400.000,6512.3928,-1102.9175,-1585.0350,-902.6042,1269.4484,0.0000,1611.2888,2913.6943,0.0000,5723.3027,2370.1738,-2951.2413,-4146.3051,-4431.5968,-2680.4799,5722.7690,2037.1476,-5261.9605,5084.2692,1682.4087,-295450.2315,-286252.5205,-287273.5297,-287868.3341,-285259.8529,-286415.9528,-294506.1956,-292609.6001,26823423.0475,26815699.9803,26821486.3502,26813279.7548,-291307.2387,26814616.7871,-10.3226,-5764.4496,5254.3470,6835.1714,5549.1462,0.0000,-6559.0699,3633.5374,0.0000,-1396.4358,-5502.5510,5483.7765,-4742.4662,-1497.9355,-4386.7905,-1825.4718,-6412.2802,-1666.1670,602.3353,-6668.5543,-189319.6646,-173154.1280,-185087.4487,-185238.6554,-177009.3062,-178814.6853,-178451.0383,-181454.6012,296711466.1519,296742650.6511,296753853.3542,296719140.8294,-180489.7606,296729381.4992,2384.5244,3088.0109,-4251.5116,602.4478,3971.0594,0.0000,1427.8887,-5119.7053,0.0000,-3631.1190,-3361.0513,3039.2933,-2681.7402,5071.6679,4628.5406,-3455.5238,-128.2145,-4203.7643,4619.8831,939.4650,145674.7258,140937.8243,143498.3830,146296.8710,148391.5662,138578.5260,134927.5201,142121.6138,-119262084.7851,-119289511.3648,-119253471.9385,-119258762.7811,142933.1099,-119257740.7456,
