sl_10_5400_20270102 Coordinates.csv
2027/01/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:47 2024,
Start: 2027/01/02 07:47:00.00, Stop: 2027/01/02 09:17:00.00,
TIME_UNITS,STARLINK-1054 - X-Coordinate,STARLINK-31632 - X-Coordinate,STARLINK-3181 - X-Coordinate,STARLINK-5976 - X-Coordinate,STARLINK-4619 - X-Coordinate,STARLINK-3140 - X-Coordinate,STARLINK-3868 - X-Coordinate,STARLINK-4002 - X-Coordinate,STARLINK-2042 - X-Coordinate,STARLINK-30907 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1054 - Y-Coordinate,STARLINK-31632 - Y-Coordinate,STARLINK-3181 - Y-Coordinate,STARLINK-5976 - Y-Coordinate,STARLINK-4619 - Y-Coordinate,STARLINK-3140 - Y-Coordinate,STARLINK-3868 - Y-Coordinate,STARLINK-4002 - Y-Coordinate,STARLINK-2042 - Y-Coordinate,STARLINK-30907 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1054 - Z-Coordinate,STARLINK-31632 - Z-Coordinate,STARLINK-3181 - Z-Coordinate,STARLINK-5976 - Z-Coordinate,STARLINK-4619 - Z-Coordinate,STARLINK-3140 - Z-Coordinate,STARLINK-3868 - Z-Coordinate,STARLINK-4002 - Z-Coordinate,STARLINK-2042 - Z-Coordinate,STARLINK-30907 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1324.6866,-500.2450,-101.3279,1813.7028,5631.5928,2500.5715,905.3077,4802.8692,-4548.4078,2221.0244,-365559.6507,-390535.5311,-368703.6123,-367817.0708,-375008.2544,-373037.7639,-376336.4738,-373616.8514,-74881419.2985,-74856618.5073,-74860965.4380,-74872402.4245,-373329.3773,-74866922.6934,-6084.4743,5170.5210,5214.8848,65.5969,-2730.6980,-5352.6806,-4804.7585,4553.0685,-2848.3213,-5216.5246,-4618.1022,-12801.4579,-5386.1574,-7530.7344,-2751.5862,-4383.4125,-12031.0894,-11157.8852,-109595872.9168,-109588069.3635,-109594425.5187,-109576291.2915,-9421.0661,-109585234.2611,3004.4171,4416.7381,-4494.6368,-6704.5838,-2934.5903,3577.1794,4867.4869,1852.2260,4329.1669,-3985.2570,-135879.0656,-134836.1409,-136117.7056,-131623.3358,-130751.8722,-141061.1110,-143499.2204,-135975.5187,25534190.2201,25538409.6308,25511836.7128,25532962.9647,-135892.1235,25524492.3845,
300.000,97.3304,1615.8922,1528.9382,3498.0402,5414.0973,1438.6704,-721.6371,5087.9370,-4444.4588,626.7001,-365595.4194,-390238.6190,-368323.9506,-367554.4916,-374726.2673,-372777.4078,-375976.0711,-373159.9359,-72464983.8571,-72440427.1137,-72443907.8635,-72456460.2028,-373025.9790,-72450417.8032,-6784.3571,4719.6618,5895.0992,1342.3486,-4107.4555,-6449.4572,-5743.9452,3075.7844,-850.0900,-6237.3470,-12322.3297,-21005.2739,-13355.6589,-15464.5485,-10616.7024,-12238.2872,-19868.3866,-18974.6029,-111203576.7454,-111195533.1731,-111202012.6170,-111184123.3016,-17305.9132,-111192885.6734,1342.4096,4648.1615,-3210.0741,-5848.9328,-1256.2126,2017.4028,3756.7995,3442.3595,5200.7078,-2952.6468,-136015.3796,-134948.1241,-136113.9583,-131871.8696,-130741.1903,-140943.2341,-143729.7284,-136556.2109,25533212.8707,25538017.5375,25511402.0917,25531896.5039,-135989.4682,25523678.1119,
600.000,-1124.5599,3581.2340,2976.0490,4759.8657,4666.3846,256.1413,-2241.8239,4889.7366,-3951.2197,-1002.5792,-365473.2622,-389768.0588,-367780.7274,-367127.3462,-374278.2468,-372351.9176,-375450.7198,-372531.9432,-70014041.3895,-69989740.7852,-69992351.0025,-70005997.6095,-372556.0716,-69999407.8680,-6811.2095,3832.1147,6003.1582,2542.1995,-5064.2984,-6902.5641,-6133.7829,1264.7452,1252.8470,-6664.9273,-20033.6269,-29202.0426,-21318.8716,-23392.9404,-18475.4454,-20090.2776,-27694.0666,-26644.2274,-112758008.3857,-112749734.8757,-112756296.9010,-112738713.8193,-25182.1123,-112747261.6195,-464.3911,4358.0004,-1574.9276,-4373.2123,557.9345,239.4096,2238.9714,4654.2596,5507.8225,-1603.6589,-136151.5990,-135060.1127,-136109.8956,-132125.4209,-130733.9829,-140819.1485,-143954.9185,-137091.9297,25532231.3598,25537615.5874,25510977.9159,25530817.1767,-136086.7346,25522863.9891,
900.000,-2239.7878,5193.9078,4108.0486,5471.8462,3448.0498,-949.1522,-3516.7330,4240.9294,-3121.9498,-2520.3041,-365192.9522,-389124.0310,-367074.1745,-366536.0919,-373664.3542,-371761.2435,-374760.8429,-371751.2144,-67529766.0381,-67505732.9867,-67507470.6471,-67522186.7582,-371919.8858,-67515067.1695,-6160.2940,2595.7652,5515.3412,3516.9635,-5519.8441,-6666.8131,-5924.4868,-702.7802,3249.7330,-6451.1235,-27749.0781,-37388.0661,-29272.2847,-31312.5774,-26324.1966,-27936.3191,-35504.7431,-34181.0697,-114258427.5407,-114249934.7639,-114256538.3270,-114239321.8037,-33046.1479,-114247621.8907,-2221.1874,3578.7954,232.4920,-2432.8984,2311.6757,-1564.4945,478.4424,5355.0594,5217.3522,-82.6180,-136287.6971,-135172.1046,-136105.7105,-132384.0908,-130730.2207,-140688.7765,-144174.8510,-137548.8392,25531245.7632,25537203.7225,25510564.0598,25529725.2886,-136183.9226,25522050.0162,
1200.000,-3157.6307,6286.6849,4826.7172,5570.2484,1867.3040,-2077.5334,-4435.2887,3215.0674,-2036.8996,-3792.2318,-364754.3103,-388306.7950,-366204.5939,-365781.2893,-372884.8279,-371005.3833,-373906.9257,-370833.8042,-65013347.8198,-64989593.0410,-64990458.4678,-65006215.6585,-371117.7266,-64998585.8607,-4895.5671,1129.2385,4468.0273,4137.5092,-5443.1968,-5767.1428,-5125.6577,-2630.3544,4938.3019,-5610.1908,-35465.7871,-45559.6513,-37212.3898,-39220.1474,-34159.3488,-35773.3820,-43297.0390,-41609.2992,-115704119.7852,-115695418.9640,-115702022.8073,-115685231.9739,-40894.5098,-115693252.1561,-3739.0305,2397.8803,2014.4178,-233.5748,3815.1601,-3199.4946,-1333.9530,5468.1019,4360.7463,1447.2756,-136423.6433,-135284.0977,-136101.5958,-132647.9820,-130729.8756,-140552.0433,-144389.5835,-137900.2561,25530256.1584,25536781.9048,25510160.3777,25528621.1543,-136281.0322,25521236.1932,
1500.000,-3804.7246,6744.6231,5076.0981,5061.2422,71.3171,-3035.3995,-4923.4473,1918.0004,-795.6269,-4708.2649,-364157.2031,-387316.6888,-365172.3572,-364863.6067,-371939.9829,-370084.3799,-372889.5158,-369791.9165,-62465992.0564,-62442525.5613,-62442521.4394,-62459287.6505,-370149.9730,-62451169.3949,-3142.8574,-429.2747,2955.6376,4310.7895,-4855.4275,-4295.6139,-3806.6137,-4322.0819,6145.3827,-4218.3623,-43180.8806,-53713.1119,-45135.6825,-47112.3613,-41977.3069,-43598.4766,-51067.5880,-48960.0714,-117094396.9060,-117085499.7760,-117092062.5529,-117075755.1486,-48723.6957,-117083464.3023,-4855.3141,947.7439,3575.5938,1990.6161,4905.7688,-4489.5912,-3002.0054,4981.0733,3030.7644,2821.6175,-136559.4030,-135396.0899,-136097.7443,-132917.1986,-130732.9210,-140408.8795,-144599.1706,-138128.4579,25529262.6249,25536350.1154,25509766.7024,25527505.0995,-136378.0634,25520422.5200,
1800.000,-4130.2359,6517.5775,4846.4064,4018.9071,-1767.7409,-3742.4922,-4949.6508,476.8833,491.9146,-5191.8833,-363401.5400,-386154.1289,-363977.9060,-363783.8252,-370830.2107,-368998.3186,-371709.2238,-368632.8993,-59888918.7974,-59865749.8770,-59864881.2580,-59882620.8309,-369017.0781,-59874037.9488,-1076.7055,-1934.8808,1122.0889,3993.1865,-3825.6637,-2401.3230,-2090.2501,-5602.5389,6745.0332,-2406.9328,-50891.5127,-61844.7693,-53038.6635,-54985.9553,-49774.4896,-51408.6592,-58813.0356,-56268.2962,-118428597.2294,-118419516.0013,-118425996.4023,-118410228.5727,-56530.2123,-118417596.7613,-5450.9689,-608.8015,4745.0592,4002.3185,5465.7840,-5296.4838,-4345.6857,3947.2779,1371.6574,3892.7139,-136694.9366,-135508.0791,-136094.3479,-133191.8443,-130739.3315,-140259.2232,-144803.6644,-138225.5318,25528265.2441,25535908.3530,25509382.8443,25526377.4623,-136475.0160,25519608.9967,
2100.000,-4109.1342,5625.9380,4173.0742,2575.0114,-3469.3769,-4138.0265,-4525.7639,-972.1887,1714.8889,-5206.2153,-362487.2702,-384819.6104,-362621.7517,-362542.8441,-369555.9790,-367747.3237,-370366.7231,-367358.8261,-57283362.2356,-57260499.4516,-57258773.7523,-57277447.4729,-367719.5685,-57268425.8377,1097.3500,-3249.3734,-853.2487,3198.0083,-2462.6395,-274.7653,-141.1885,-6335.1682,6672.2235,-349.5815,-58594.8692,-69950.9551,-60917.8402,-62837.6943,-57547.3300,-59201.0393,-66530.0407,-63569.4298,-119706085.9366,-119696833.2577,-119703190.1378,-119688016.2321,-64310.5768,-119695014.8253,-5462.6641,-2097.0630,5395.0026,5586.9287,5434.8997,-5533.9786,-5220.5657,2479.9903,-436.4111,4545.5884,-136830.1986,-135620.0634,-136091.5978,-133472.0211,-130749.0830,-140103.0232,-145003.1143,-138193.3673,25527264.0990,25535456.6329,25509008.5909,25525238.5949,-136571.8900,25518795.6233,
2400.000,-3743.6458,4158.7297,3131.4426,902.1159,-4862.5121,-4185.4137,-3703.8363,-2296.9264,2770.9134,-4756.3376,-361414.3785,-383313.7062,-361104.4757,-361141.6886,-368117.8311,-366331.5551,-368862.7501,-365966.6145,-54650570.1165,-54628021.2944,-54625448.2866,-54645013.4396,-366258.0442,-54635580.9246,3163.0991,-4253.7862,-2773.3907,1995.9709,-902.9618,1871.4175,1850.2728,-6437.3079,5930.2512,1754.5950,-66288.1726,-78028.0124,-68769.7281,-70664.3738,-65292.2771,-66972.7875,-74215.2768,-70896.5591,-120926255.3657,-120916844.2821,-120923036.7886,-120908509.1545,-72061.3184,-120915110.9483,-4889.1333,-3350.3044,5454.5560,6575.7834,4816.4971,-5176.7188,-5532.9558,740.2602,-2197.1592,4710.2715,-136965.1367,-135732.0408,-136089.6834,-133757.8273,-130762.1528,-139940.2435,-145197.5672,-138042.9743,25526259.2747,25534994.9857,25508643.7060,25524088.8660,-136668.6854,25517982.3997,
