sl_100_86400_20271029 Contact Analysis.csv
2027/10/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:27:16 2024,
Start: 2027/10/29 07:47:00.00, Stop: 2027/10/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6129 - STARLINK-31764,6680.990,68771.219,62090.229,
Contact STARLINK-6129 - STARLINK-32021,619.953,24912.432,24292.479,
Contact STARLINK-6129 - STARLINK-32021,32349.023,32745.301,396.277,
Contact STARLINK-6129 - STARLINK-11121 [DTC],83579.580,86400.000,2820.420,
Contact STARLINK-6129 - STARLINK-1624,21048.951,28083.968,7035.016,
Contact STARLINK-6129 - STARLINK-1624,29170.940,33193.633,4022.693,
Contact STARLINK-6129 - STARLINK-31476,14261.353,14867.872,606.519,
Contact STARLINK-6129 - STARLINK-31476,28245.980,29155.822,909.841,
Contact STARLINK-6129 - STARLINK-31476,39501.149,43349.397,3848.248,
Contact STARLINK-6129 - STARLINK-31476,53639.567,54647.914,1008.348,
Contact STARLINK-6129 - STARLINK-31476,67858.632,68699.763,841.131,
Contact STARLINK-6129 - STARLINK-5709,10159.018,11265.842,1106.824,
Contact STARLINK-6129 - STARLINK-5709,18748.696,25564.048,6815.352,
Contact STARLINK-6129 - STARLINK-5709,35897.350,39892.732,3995.382,
Contact STARLINK-6129 - STARLINK-5709,50173.424,54191.022,4017.598,
Contact STARLINK-6129 - STARLINK-5709,64479.062,71366.812,6887.750,
Contact STARLINK-6129 - STARLINK-5709,78755.982,85694.141,6938.159,
Contact STARLINK-6129 - STARLINK-3159,10358.746,11109.735,750.989,
Contact STARLINK-6129 - STARLINK-3159,24665.020,25370.020,705.000,
Contact STARLINK-6129 - STARLINK-3159,38968.547,39632.814,664.267,
Contact STARLINK-6129 - STARLINK-3159,64728.780,65292.276,563.496,
Contact STARLINK-6129 - STARLINK-3159,79040.133,79547.180,507.047,
Contact STARLINK-6129 - STARLINK-5150,0.000,86400.000,86400.000,
Contact STARLINK-6129 - STARLINK-4158,0.000,86400.000,86400.000,
Contact STARLINK-6129 - STARLINK-4035,35977.598,36407.448,429.851,
Contact STARLINK-6129 - STARLINK-4035,49839.180,51043.241,1204.061,
Contact STARLINK-6129 - STARLINK-4035,58255.052,71281.478,13026.426,
Contact STARLINK-6129 - STARLINK-4035,72281.857,86400.000,14118.143,
Contact STARLINK-6129 - STARLINK-2114,0.000,64.646,64.646,
Contact STARLINK-6129 - STARLINK-5993,0.000,112.899,112.899,
Contact STARLINK-6129 - STARLINK-5993,13958.390,14562.889,604.498,
Contact STARLINK-6129 - STARLINK-5993,28294.110,28998.031,703.922,
Contact STARLINK-6129 - STARLINK-5993,42637.925,43424.663,786.738,
Contact STARLINK-6129 - STARLINK-5993,56992.291,57840.867,848.576,
Contact STARLINK-6129 - STARLINK-5993,71351.958,72251.623,899.666,
Contact STARLINK-6129 - STARLINK-5993,85721.995,86400.000,678.005,
Contact STARLINK-6129 - STARLINK-3848,10342.301,11419.584,1077.283,
Contact STARLINK-6129 - STARLINK-3848,24639.215,25713.029,1073.814,
Contact STARLINK-6129 - STARLINK-3848,38931.076,40011.815,1080.739,
Contact STARLINK-6129 - STARLINK-3848,50367.002,54304.512,3937.509,
Contact STARLINK-6129 - STARLINK-3848,64664.958,68602.516,3937.558,
Contact STARLINK-6129 - STARLINK-3848,78957.847,82894.467,3936.620,
Contact STARLINK-6129 - STARLINK-30611,39068.957,86400.000,47331.043,
Contact STARLINK-6129 - STARLINK-3999,730.937,14024.708,13293.771,
Contact STARLINK-6129 - STARLINK-3999,15005.287,28317.028,13311.741,
Contact STARLINK-6129 - STARLINK-3999,29296.592,42583.662,13287.071,
Contact STARLINK-6129 - STARLINK-3999,43581.546,56865.395,13283.849,
Contact STARLINK-6129 - STARLINK-3999,57883.195,68279.268,10396.073,
Contact STARLINK-6129 - STARLINK-3999,72177.800,82532.808,10355.008,
Contact STARLINK-6129 - STARLINK-11199 [DTC],53644.925,54505.541,860.616,
Contact STARLINK-6129 - STARLINK-11199 [DTC],67651.546,68558.022,906.476,
Contact STARLINK-6129 - STARLINK-11199 [DTC],78989.743,79668.092,678.349,
