sl_10_5400_20271209 Contact Analysis.csv
2027/12/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:49 2024,
Start: 2027/12/09 07:47:00.00, Stop: 2027/12/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3508 - STARLINK-5466,0.000,5400.000,5400.000,
Contact STARLINK-3508 - STARLINK-4333,0.000,332.919,332.919,
Contact STARLINK-3508 - STARLINK-2347,0.000,81.442,81.442,
Contact STARLINK-3508 - STARLINK-2347,5342.996,5400.000,57.004,
Contact STARLINK-3508 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3508 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3508 - MoonIOAGEO,3339.246,5400.000,2060.754,
Contact STARLINK-3508 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3508 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3508 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3508 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3508 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3508 - MarsSat1,1608.290,5304.214,3695.924,
Contact STARLINK-3508 - MarsSat2,1608.158,5304.107,3695.949,
Contact STARLINK-3508 - MarsSat3,1608.245,5304.189,3695.944,
Contact STARLINK-3508 - MarsSat4,1608.285,5304.213,3695.928,
Contact STARLINK-11081 [DTC] - STARLINK-2002,3014.898,3778.792,763.893,
Contact STARLINK-11081 [DTC] - STARLINK-31024,2818.141,3859.482,1041.342,
Contact STARLINK-11081 [DTC] - STARLINK-2347,0.000,5217.360,5217.360,
Contact STARLINK-11081 [DTC] - MoonARTEMIS1,0.000,1729.031,1729.031,
Contact STARLINK-11081 [DTC] - MoonARTEMIS1,3795.995,5400.000,1604.005,
Contact STARLINK-11081 [DTC] - MoonARTEMIS2,0.000,1704.420,1704.420,
Contact STARLINK-11081 [DTC] - MoonARTEMIS2,3777.846,5400.000,1622.154,
Contact STARLINK-11081 [DTC] - MoonIOAGEO,3792.853,5400.000,1607.147,
Contact STARLINK-11081 [DTC] - MoonIOAGNO,0.000,10.129,10.129,
Contact STARLINK-11081 [DTC] - MoonIOAGNO,3793.854,5400.000,1606.146,
Contact STARLINK-11081 [DTC] - MoonIOAGNO 0001,0.000,1691.979,1691.979,
Contact STARLINK-11081 [DTC] - MoonIOAGNO 0001,3770.095,5400.000,1629.905,
Contact STARLINK-11081 [DTC] - MoonIOAGSO,0.000,1711.990,1711.990,
Contact STARLINK-11081 [DTC] - MoonIOAGSO,3790.256,5400.000,1609.744,
Contact STARLINK-11081 [DTC] - MoonIOAGSO 0001,0.000,1730.617,1730.617,
Contact STARLINK-11081 [DTC] - MoonIOAGSO 0001,3812.383,5400.000,1587.617,
Contact STARLINK-11081 [DTC] - MoonLRO,0.000,1718.414,1718.414,
Contact STARLINK-11081 [DTC] - MoonLRO,3795.565,5400.000,1604.435,
Contact STARLINK-11081 [DTC] - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-11081 [DTC] - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-11081 [DTC] - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-11081 [DTC] - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5466 - STARLINK-2347,0.000,336.513,336.513,
Contact STARLINK-5466 - MoonARTEMIS1,0.000,1514.412,1514.412,
Contact STARLINK-5466 - MoonARTEMIS1,3658.384,5400.000,1741.616,
Contact STARLINK-5466 - MoonARTEMIS2,0.000,1510.375,1510.375,
Contact STARLINK-5466 - MoonARTEMIS2,3649.263,5400.000,1750.737,
Contact STARLINK-5466 - MoonIOAGEO,3647.534,5400.000,1752.466,
Contact STARLINK-5466 - MoonIOAGNO,0.000,330.490,330.490,
Contact STARLINK-5466 - MoonIOAGNO,3645.240,5400.000,1754.760,
Contact STARLINK-5466 - MoonIOAGNO 0001,0.000,1505.464,1505.464,
Contact STARLINK-5466 - MoonIOAGNO 0001,3641.404,5400.000,1758.596,
Contact STARLINK-5466 - MoonIOAGSO,0.000,1489.345,1489.345,
Contact STARLINK-5466 - MoonIOAGSO,3633.338,5400.000,1766.662,
Contact STARLINK-5466 - MoonIOAGSO 0001,0.000,1486.080,1486.080,
Contact STARLINK-5466 - MoonIOAGSO 0001,3626.983,5400.000,1773.017,
Contact STARLINK-5466 - MoonLRO,0.000,1505.459,1505.459,
Contact STARLINK-5466 - MoonLRO,3639.274,5400.000,1760.726,
