sl_10_86400_20270425 Coordinates.csv
2027/04/25 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:56 2024,
Start: 2027/04/25 07:47:00.00, Stop: 2027/04/26 07:47:00.00,
TIME_UNITS,STARLINK-30899 - X-Coordinate,STARLINK-31630 - X-Coordinate,STARLINK-2598 - X-Coordinate,STARLINK-4781 - X-Coordinate,STARLINK-32037 - X-Coordinate,STARLINK-3368 - X-Coordinate,STARLINK-31427 - X-Coordinate,STARLINK-30255 - X-Coordinate,STARLINK-30531 - X-Coordinate,STARLINK-2538 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30899 - Y-Coordinate,STARLINK-31630 - Y-Coordinate,STARLINK-2598 - Y-Coordinate,STARLINK-4781 - Y-Coordinate,STARLINK-32037 - Y-Coordinate,STARLINK-3368 - Y-Coordinate,STARLINK-31427 - Y-Coordinate,STARLINK-30255 - Y-Coordinate,STARLINK-30531 - Y-Coordinate,STARLINK-2538 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30899 - Z-Coordinate,STARLINK-31630 - Z-Coordinate,STARLINK-2598 - Z-Coordinate,STARLINK-4781 - Z-Coordinate,STARLINK-32037 - Z-Coordinate,STARLINK-3368 - Z-Coordinate,STARLINK-31427 - Z-Coordinate,STARLINK-30255 - Z-Coordinate,STARLINK-30531 - Z-Coordinate,STARLINK-2538 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5436.0710,0.0000,3333.0293,4012.0646,-882.4277,1416.6943,1336.8437,1925.5437,-6457.6339,425.7956,-152916.0398,-156244.4692,-161742.9681,-160424.6388,-162403.8195,-161513.6024,-153265.3993,-158344.4879,147233138.7679,147233470.2261,147229757.0398,147221060.6300,-156697.5050,147228550.2366,3304.2884,0.0000,5780.9687,-3206.4205,-6771.6326,6774.8367,6693.7382,5224.1299,-2020.5767,-5901.8117,-318404.9312,-337087.8124,-315896.8337,-314883.0821,-323295.3934,-321091.0580,-321259.1077,-319974.8983,7025780.4255,7041171.7680,7059716.9100,7048996.8358,-319399.1407,7045686.5763,2735.7292,0.0000,-1669.5707,4427.0214,280.1141,9.6864,-69.6026,4156.4293,-1438.8787,-3581.2616,-182582.8795,-184895.6815,-183365.0933,-179517.5646,-178164.6278,-188306.6858,-191214.1728,-183887.5597,41418486.7927,41441522.7988,41422634.4763,41428452.5878,-183443.9935,41418220.1278,
3600.000,-6737.7841,0.0000,-3955.8506,858.1760,2591.2761,-2699.3201,-3578.1765,-4696.1114,6522.5555,2600.9163,-68745.8918,-67997.0461,-75962.3687,-74503.2352,-77653.6758,-76283.5817,-69380.5228,-70486.2227,140419721.4012,140422789.9600,140409775.4518,140406881.4381,-71928.7401,140414051.0286,-1351.8944,0.0000,-2521.8698,4306.3904,4533.5297,-4960.7311,-4505.2274,-2364.3165,-301.4280,3247.6390,-342645.4341,-364901.1746,-344111.8913,-344482.3632,-352766.9445,-350619.0167,-350262.0119,-347505.5003,44985591.5577,44997683.1337,45015695.1593,45001009.8439,-348576.8270,45005011.3408,862.5236,0.0000,5017.0744,-5179.9825,-4413.9468,3989.5165,3661.8548,-4557.4048,-2289.2403,5508.6780,-181502.3537,-185005.9162,-182169.0626,-181707.3112,-177149.6258,-185173.5093,-192353.5082,-183399.5703,41417229.5506,41444125.4025,41430233.3290,41430865.6739,-183403.2695,41420075.5070,
7200.000,5531.2090,0.0000,4252.1831,-4730.6589,-4312.1324,4024.8644,5102.8786,6542.9923,-4203.3074,-5634.8184,17368.4568,24186.5663,14852.1484,17507.0299,11919.8886,15474.5856,19156.8791,16400.5797,123988347.5078,123995806.1779,123975168.8483,123979620.9747,17484.5502,123981945.2819,-1354.8890,0.0000,-2068.8971,-4526.5361,-123.9235,1034.2122,192.3470,-505.7355,3043.7626,-376.6697,-346598.4553,-369865.5904,-350497.4276,-353056.7050,-360062.9023,-356422.3598,-357623.5999,-357063.8161,79892128.5355,79902610.2466,79914914.8835,79901360.8113,-355651.1729,79910650.1421,-3951.6659,0.0000,-4997.8670,1779.7776,5290.1069,-5539.0085,-4533.1592,2295.8089,4562.5471,-3992.2074,-180786.9969,-185079.8223,-181288.8474,-184478.5680,-176591.6714,-181510.1587,-192801.9178,-183183.4220,41416138.6857,41445998.3905,41436304.8106,41430865.2770,-183347.5967,41421912.9530,
10800.000,-2766.2036,0.0000,-4008.8785,5486.5562,5314.5168,-5163.4404,-5304.6847,-6299.5533,913.5668,6721.2988,101347.4746,114447.2148,104881.7236,108613.7369,100554.3702,107880.5011,106932.4364,106460.6799,99056885.7256,99069616.1233,99044963.5247,99054709.1892,105872.9848,99050259.1290,4368.0545,0.0000,5357.6697,2607.1467,-3625.2603,2820.6674,3796.2539,2647.0215,-5576.9580,-1615.5891,-330145.0865,-351778.3072,-334555.2230,-342002.9698,-344677.5846,-337495.7134,-342812.5317,-338547.4060,109353342.9196,109364501.6358,109368085.3571,109361060.8593,-340150.7878,109370781.4633,4601.5255,0.0000,1577.5293,3017.7253,-2315.1689,3635.6965,2003.0004,1279.1241,-3993.2437,-68.5179,-180259.1172,-185110.6745,-180945.4399,-184100.3836,-176476.7015,-182541.6465,-192594.5118,-183872.4402,41415403.8281,41447298.1206,41440602.0749,41428667.1609,-183276.9918,41423732.4522,
14400.000,-136.9743,0.0000,2282.9033,-3772.8317,-4040.1853,4960.4313,3373.9725,3725.8122,1959.2951,-4794.7657,178630.6015,197064.3217,188313.8358,190906.0203,182580.6457,190421.9758,188500.4850,187513.3014,67326016.9364,67343948.4991,67319312.9778,67328270.5012,187625.8393,67319698.0124,-6481.2043,0.0000,-5805.6979,1550.5334,4972.6440,-4798.1822,-5578.9098,-4179.9543,6570.7594,2874.3002,-294208.2106,-311915.9630,-297261.8074,-307372.2320,-307537.1790,-299073.5410,-306598.8399,-304641.4839,131348221.3616,131362612.3742,131356785.7152,131360165.0903,-303035.6537,131364667.0809,-2447.8304,0.0000,2882.5036,-5429.2982,-2382.9446,496.9368,2007.5427,-4131.4482,903.9954,4054.5265,-179848.6541,-185088.3887,-181211.9684,-181460.9982,-176815.5868,-186198.6848,-191730.1101,-182439.3335,41415190.3898,41448144.2164,41443255.9614,41424890.5789,-183191.4727,41425533.9911,
18000.000,2440.7812,0.0000,1246.0457,1444.9334,190.3829,-2456.7215,583.0288,114.6073,-3818.4194,766.3579,244838.9454,266813.4302,259764.8875,261144.3824,252771.5763,259904.3360,258694.8070,257202.2886,30963227.6007,30985279.7454,30964098.6975,30962210.9095,257546.8235,30957633.5839,6368.5525,0.0000,4053.0113,-5633.4403,-4288.3585,4796.1268,5073.1115,5234.4662,-5073.5271,-4107.4282,-240827.3278,-252950.8629,-241016.1109,-251975.4638,-250919.3252,-242611.2184,-251033.1907,-245252.3022,144365461.9095,144385540.2173,144371400.1738,144384134.3097,-246638.0287,144381256.2673,-1226.9096,0.0000,-5419.1170,3489.6489,5307.8648,-4348.7630,-4533.8765,4567.7373,2732.2192,-5512.7692,-179520.2417,-184996.5306,-181994.1039,-179298.0625,-177647.4402,-188925.8158,-190171.3231,-184217.2128,41415628.8516,41448628.2588,41444544.9270,41421887.9114,-183091.0584,41427317.5560,
21600.000,-4092.9100,0.0000,-5088.5734,566.2481,4347.5813,-1692.7446,-4772.4777,-3516.5337,4893.8079,3111.7471,296125.0016,319277.0609,314666.0090,315104.6625,306683.9776,313029.2971,312897.0401,311826.9984,-7545263.9280,-7521105.6606,-7536481.6548,-7555535.2371,311184.0804,-7549939.8905,-3756.3545,0.0000,-1749.6274,6651.9694,2961.9814,-3857.2427,-3219.6055,-5513.8920,1448.9785,5094.6538,-173068.7625,-178779.4869,-169456.7815,-180206.0167,-178262.7772,-171076.4523,-179325.1119,-175589.6445,147507349.8847,147535097.3559,147514805.0584,147526139.4995,-174516.3189,147522995.8297,4128.8254,0.0000,4271.9401,1212.5362,-4368.9423,5480.9989,3658.4264,-2369.4539,-4673.6735,3475.2832,-179253.1776,-184804.9648,-183055.3451,-177696.0911,-179050.1144,-190746.2971,-187837.7554,-181727.1670,41416806.3114,41448821.0927,41444761.5115,41424866.8782,-182975.7687,41429083.1332,
25200.000,5253.9034,0.0000,6870.5776,-2674.4649,-6673.6332,5398.4992,6774.7166,5338.5597,-5234.0679,-5003.3665,329436.4596,351056.3657,349562.0656,349327.9962,341030.2074,346787.8678,347174.4747,344339.2549,-45564528.0039,-45541001.8681,-45549415.4235,-45577177.2272,345113.4726,-45568367.4028,-195.1548,0.0000,-101.1894,-3775.6918,-1453.6391,2878.5317,818.1418,4288.7637,2626.9663,-4711.9915,-94867.6961,-94266.4718,-87179.5720,-96938.1406,-93822.7941,-88675.7951,-95576.7507,-90602.1823,140551684.5396,140588279.1037,140564392.2193,140564016.0388,-91231.0426,140567714.4470,-4516.5997,0.0000,-261.8047,-4970.4687,205.7312,-3239.6072,-65.2317,-1226.5406,3671.2629,723.9986,-179034.1524,-184447.1189,-184080.4055,-176591.8779,-181150.5645,-191796.0229,-184614.9608,-184374.9092,41418760.8436,41448778.3228,41444164.0776,41432673.8171,-182845.6245,41430830.7092,
28800.000,-5475.4667,0.0000,-5318.9587,4779.8411,5424.6312,-6656.8076,-5454.4433,-5456.2491,4418.1136,4838.8389,342721.3082,359701.8606,362300.2171,361592.6237,354563.3717,359122.6719,357936.2345,357873.8161,-80491255.9064,-80471498.3988,-80472841.4611,-80498619.0129,357157.1391,-80494593.4429,3672.9482,0.0000,1847.9872,-802.8332,-738.7293,-1590.8882,1990.1029,-1337.5595,-5307.6649,2049.5796,-10815.6844,-4789.1428,595.9787,-7602.8785,-2044.6986,-376.2530,-4062.6267,-2298.8226,123967479.0240,124013054.7712,123988004.3960,123975905.9318,-2056.9570,123984314.9250,2120.1047,0.0000,-3953.7915,4741.2897,4081.8853,-1037.4138,-3594.5064,4088.5543,-385.2931,-4497.8387,-178854.0504,-183716.5485,-184759.7150,-175944.8169,-183832.2785,-192154.9553,-180862.5325,-181109.6337,41421479.0315,41448544.3013,41442968.7728,41439785.8086,-182700.6477,41432560.2704,
