sl_10_86400_20270908 Contact Analysis.csv
2027/09/08 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:50 2024,
Start: 2027/09/08 07:47:00.00, Stop: 2027/09/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3639 - STARLINK-31664,0.000,3966.415,3966.415,
Contact STARLINK-3639 - MoonARTEMIS1,0.000,2640.392,2640.392,
Contact STARLINK-3639 - MoonARTEMIS1,4784.751,14080.788,9296.038,
Contact STARLINK-3639 - MoonARTEMIS1,16219.296,19796.280,3576.983,
Contact STARLINK-3639 - MoonARTEMIS1,27641.317,31228.341,3587.025,
Contact STARLINK-3639 - MoonARTEMIS1,33369.290,42690.482,9321.192,
Contact STARLINK-3639 - MoonARTEMIS1,44826.513,48421.302,3594.788,
Contact STARLINK-3639 - MoonARTEMIS1,50554.378,59881.554,9327.176,
Contact STARLINK-3639 - MoonARTEMIS1,62008.334,71339.509,9331.175,
Contact STARLINK-3639 - MoonARTEMIS1,73459.709,82794.567,9334.859,
Contact STARLINK-3639 - MoonARTEMIS1,84908.069,86400.000,1491.931,
Contact STARLINK-3639 - MoonARTEMIS2,0.000,2616.503,2616.503,
Contact STARLINK-3639 - MoonARTEMIS2,4763.767,14043.634,9279.867,
Contact STARLINK-3639 - MoonARTEMIS2,16184.298,19759.002,3574.704,
Contact STARLINK-3639 - MoonARTEMIS2,21899.116,31198.648,9299.532,
Contact STARLINK-3639 - MoonARTEMIS2,33335.462,42644.342,9308.881,
Contact STARLINK-3639 - MoonARTEMIS2,44776.860,48368.744,3591.883,
Contact STARLINK-3639 - MoonARTEMIS2,50498.927,59820.141,9321.214,
Contact STARLINK-3639 - MoonARTEMIS2,61945.429,71274.772,9329.342,
Contact STARLINK-3639 - MoonARTEMIS2,73394.996,82732.682,9337.686,
Contact STARLINK-3639 - MoonARTEMIS2,84847.847,86400.000,1552.153,
Contact STARLINK-3639 - MoonIOAGEO,0.000,2621.268,2621.268,
Contact STARLINK-3639 - MoonIOAGEO,4764.992,14049.421,9284.429,
Contact STARLINK-3639 - MoonIOAGEO,16191.751,19769.743,3577.992,
Contact STARLINK-3639 - MoonIOAGEO,21912.764,25498.652,3585.888,
Contact STARLINK-3639 - MoonIOAGEO,33372.677,42694.169,9321.492,
Contact STARLINK-3639 - MoonIOAGEO,44824.172,48412.724,3588.553,
Contact STARLINK-3639 - MoonIOAGEO,50539.293,59842.631,9303.338,
Contact STARLINK-3639 - MoonIOAGEO,61968.513,71299.919,9331.406,
Contact STARLINK-3639 - MoonIOAGEO,79156.816,82770.449,3613.632,
Contact STARLINK-3639 - MoonIOAGEO,84885.122,86400.000,1514.878,
Contact STARLINK-3639 - MoonIOAGNO,0.000,2618.567,2618.567,
Contact STARLINK-3639 - MoonIOAGNO,4763.809,14054.598,9290.789,
Contact STARLINK-3639 - MoonIOAGNO,16195.683,19782.090,3586.407,
Contact STARLINK-3639 - MoonIOAGNO,21919.820,31238.623,9318.803,
Contact STARLINK-3639 - MoonIOAGNO,33371.198,42690.752,9319.554,
Contact STARLINK-3639 - MoonIOAGNO,44820.671,48410.376,3589.704,
Contact STARLINK-3639 - MoonIOAGNO,50537.124,59852.336,9315.212,
Contact STARLINK-3639 - MoonIOAGNO,61974.417,71312.800,9338.383,
Contact STARLINK-3639 - MoonIOAGNO,73427.607,82769.543,9341.936,
Contact STARLINK-3639 - MoonIOAGNO,84880.837,86400.000,1519.163,
Contact STARLINK-3639 - MoonIOAGNO 0001,0.000,2613.038,2613.038,
Contact STARLINK-3639 - MoonIOAGNO 0001,4756.560,14067.225,9310.666,
Contact STARLINK-3639 - MoonIOAGNO 0001,16207.133,19792.415,3585.282,
Contact STARLINK-3639 - MoonIOAGNO 0001,21931.219,31227.211,9295.993,
Contact STARLINK-3639 - MoonIOAGNO 0001,33362.216,42681.026,9318.809,
Contact STARLINK-3639 - MoonIOAGNO 0001,44809.306,48410.383,3601.077,
Contact STARLINK-3639 - MoonIOAGNO 0001,50535.549,59866.573,9331.024,
Contact STARLINK-3639 - MoonIOAGNO 0001,61987.976,71308.022,9320.047,
Contact STARLINK-3639 - MoonIOAGNO 0001,73424.334,82755.288,9330.953,
Contact STARLINK-3639 - MoonIOAGNO 0001,84866.639,86400.000,1533.361,
Contact STARLINK-3639 - MoonIOAGSO,0.000,2620.588,2620.588,
Contact STARLINK-3639 - MoonIOAGSO,4763.433,14053.362,9289.928,
Contact STARLINK-3639 - MoonIOAGSO,16200.806,19781.117,3580.311,
Contact STARLINK-3639 - MoonIOAGSO,21927.492,31237.510,9310.018,
Contact STARLINK-3639 - MoonIOAGSO,33378.152,42690.273,9312.121,
Contact STARLINK-3639 - MoonIOAGSO,44821.470,48411.214,3589.743,
Contact STARLINK-3639 - MoonIOAGSO,50535.059,59849.188,9314.129,
Contact STARLINK-3639 - MoonIOAGSO,61980.612,71306.792,9326.180,
Contact STARLINK-3639 - MoonIOAGSO,73433.296,82764.218,9330.922,
Contact STARLINK-3639 - MoonIOAGSO,84881.386,86400.000,1518.614,
Contact STARLINK-3639 - MoonIOAGSO 0001,0.000,2614.099,2614.099,
Contact STARLINK-3639 - MoonIOAGSO 0001,4765.404,14068.465,9303.061,
Contact STARLINK-3639 - MoonIOAGSO 0001,16213.333,19793.561,3580.229,
Contact STARLINK-3639 - MoonIOAGSO 0001,21933.858,31226.667,9292.809,
Contact STARLINK-3639 - MoonIOAGSO 0001,33363.885,42678.329,9314.444,
Contact STARLINK-3639 - MoonIOAGSO 0001,44816.722,48407.029,3590.306,
Contact STARLINK-3639 - MoonIOAGSO 0001,50542.632,59863.282,9320.650,
Contact STARLINK-3639 - MoonIOAGSO 0001,61990.478,71309.333,9318.855,
Contact STARLINK-3639 - MoonIOAGSO 0001,73423.400,82750.349,9326.949,
Contact STARLINK-3639 - MoonIOAGSO 0001,84872.699,86400.000,1527.301,
Contact STARLINK-3639 - MoonLRO,0.000,955.150,955.150,
Contact STARLINK-3639 - MoonLRO,4755.514,14059.785,9304.271,
Contact STARLINK-3639 - MoonLRO,17362.289,19781.460,2419.171,
Contact STARLINK-3639 - MoonLRO,24200.193,25504.807,1304.615,
Contact STARLINK-3639 - MoonLRO,39087.981,41918.160,2830.178,
Contact STARLINK-3639 - MoonLRO,44811.173,48406.181,3595.008,
Contact STARLINK-3639 - MoonLRO,51517.208,54128.977,2611.768,
Contact STARLINK-3639 - MoonLRO,67702.967,69216.878,1513.912,
Contact STARLINK-3639 - MoonLRO,73423.946,82757.715,9333.769,
Contact STARLINK-3639 - MoonLRO,85668.180,86400.000,731.820,
Contact STARLINK-3639 - MarsSat1,0.000,1965.048,1965.048,
Contact STARLINK-3639 - MarsSat1,4082.653,13387.831,9305.178,
Contact STARLINK-3639 - MarsSat1,15506.768,24810.681,9303.913,
Contact STARLINK-3639 - MarsSat1,26930.884,30522.132,3591.248,
Contact STARLINK-3639 - MarsSat1,32642.940,41945.073,9302.132,
Contact STARLINK-3639 - MarsSat1,44067.037,53368.042,9301.005,
Contact STARLINK-3639 - MarsSat1,55491.087,59079.529,3588.442,
Contact STARLINK-3639 - MarsSat1,66915.070,70502.501,3587.431,
Contact STARLINK-3639 - MarsSat1,72627.035,81925.477,9298.442,
Contact STARLINK-3639 - MarsSat1,84050.925,86400.000,2349.075,
Contact STARLINK-3639 - MarsSat2,0.000,1965.052,1965.052,
Contact STARLINK-3639 - MarsSat2,4082.680,13387.889,9305.208,
Contact STARLINK-3639 - MarsSat2,15506.839,24810.756,9303.917,
Contact STARLINK-3639 - MarsSat2,26930.960,30522.202,3591.241,
Contact STARLINK-3639 - MarsSat2,32643.007,41945.116,9302.109,
Contact STARLINK-3639 - MarsSat2,44067.072,53368.061,9300.989,
Contact STARLINK-3639 - MarsSat2,55491.099,59079.545,3588.445,
Contact STARLINK-3639 - MarsSat2,66915.090,70502.534,3587.443,
Contact STARLINK-3639 - MarsSat2,72627.072,81925.550,9298.478,
Contact STARLINK-3639 - MarsSat2,84051.004,86400.000,2348.996,
Contact STARLINK-3639 - MarsSat3,0.000,1965.103,1965.103,
Contact STARLINK-3639 - MarsSat3,4082.727,13387.930,9305.203,
Contact STARLINK-3639 - MarsSat3,15506.870,24810.770,9303.900,
Contact STARLINK-3639 - MarsSat3,26930.957,30522.192,3591.235,
Contact STARLINK-3639 - MarsSat3,32642.978,41945.048,9302.069,
Contact STARLINK-3639 - MarsSat3,44066.994,53367.960,9300.966,
Contact STARLINK-3639 - MarsSat3,55491.004,59079.441,3588.437,
Contact STARLINK-3639 - MarsSat3,66915.003,70502.441,3587.438,
Contact STARLINK-3639 - MarsSat3,72626.993,81925.481,9298.488,
Contact STARLINK-3639 - MarsSat3,84050.950,86400.000,2349.050,
Contact STARLINK-3639 - MarsSat4,0.000,1965.064,1965.064,
Contact STARLINK-3639 - MarsSat4,4082.691,13387.894,9305.203,
Contact STARLINK-3639 - MarsSat4,15506.828,24810.720,9303.892,
Contact STARLINK-3639 - MarsSat4,26930.921,30522.156,3591.235,
Contact STARLINK-3639 - MarsSat4,32642.963,39740.087,7097.124,
Contact STARLINK-3639 - MarsSat4,44067.022,53367.984,9300.962,
Contact STARLINK-3639 - MarsSat4,55491.020,59079.456,3588.436,
Contact STARLINK-3639 - MarsSat4,66915.009,70502.451,3587.442,
Contact STARLINK-3639 - MarsSat4,74387.019,81925.464,7538.445,
Contact STARLINK-3639 - MarsSat4,84050.919,86400.000,2349.081,
Contact STARLINK-2480 - STARLINK-31094,2969.328,3899.480,930.152,
Contact STARLINK-2480 - STARLINK-31094,17281.356,18081.704,800.348,
Contact STARLINK-2480 - STARLINK-31094,28753.240,29404.819,651.579,
Contact STARLINK-2480 - STARLINK-31094,43152.484,43498.907,346.422,
Contact STARLINK-2480 - STARLINK-31956,0.000,290.046,290.046,
Contact STARLINK-2480 - STARLINK-31956,10680.703,11567.264,886.561,
Contact STARLINK-2480 - STARLINK-31956,24728.500,25633.377,904.877,
Contact STARLINK-2480 - STARLINK-31956,35990.373,39666.010,3675.637,
Contact STARLINK-2480 - STARLINK-31956,50099.525,50867.038,767.513,
Contact STARLINK-2480 - STARLINK-31956,64251.095,64830.028,578.933,
Contact STARLINK-2480 - STARLINK-31664,68233.214,68512.656,279.441,
Contact STARLINK-2480 - STARLINK-5880,6859.591,13708.304,6848.713,
Contact STARLINK-2480 - STARLINK-5880,21087.242,22272.500,1185.258,
Contact STARLINK-2480 - STARLINK-5880,35321.556,36545.152,1223.597,
Contact STARLINK-2480 - STARLINK-5880,43879.620,50789.792,6910.172,
Contact STARLINK-2480 - STARLINK-5880,61004.336,65026.441,4022.105,
Contact STARLINK-2480 - STARLINK-5880,75289.414,79233.927,3944.513,
Contact STARLINK-2480 - STARLINK-4263,559.687,7538.509,6978.823,
Contact STARLINK-2480 - STARLINK-4263,17679.662,24490.193,6810.530,
Contact STARLINK-2480 - STARLINK-4263,31987.535,32928.638,941.104,
Contact STARLINK-2480 - STARLINK-4263,46234.326,47075.437,841.111,
Contact STARLINK-2480 - STARLINK-2016,14246.619,14433.105,186.487,
Contact STARLINK-2480 - STARLINK-2016,53910.530,54238.000,327.471,
Contact STARLINK-2480 - STARLINK-2016,68062.493,68467.674,405.181,
Contact STARLINK-2480 - MoonARTEMIS1,0.000,23471.311,23471.311,
