sl_20_5400_20270919 Contact Analysis.csv
2027/09/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:54 2024,
Start: 2027/09/19 07:47:00.00, Stop: 2027/09/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31031 - STARLINK-5150,0.000,279.973,279.973,
Contact STARLINK-31031 - STARLINK-2349,0.000,454.526,454.526,
Contact STARLINK-31031 - STARLINK-4630,3525.185,4255.251,730.066,
Contact STARLINK-31031 - STARLINK-5660,0.000,484.739,484.739,
Contact STARLINK-31031 - STARLINK-5660,5203.463,5400.000,196.537,
Contact STARLINK-31031 - STARLINK-30933,0.000,2972.014,2972.014,
Contact STARLINK-31031 - STARLINK-30933,3637.715,5400.000,1762.285,
Contact STARLINK-31031 - STARLINK-31595,4773.045,5400.000,626.955,
Contact STARLINK-31031 - STARLINK-1773,0.000,4411.827,4411.827,
Contact STARLINK-31031 - STARLINK-4468,2944.713,3781.761,837.048,
Contact STARLINK-31031 - STARLINK-6308,4294.610,5400.000,1105.390,
Contact STARLINK-31031 - STARLINK-4774,0.000,5400.000,5400.000,
Contact STARLINK-31031 - MoonARTEMIS1,0.000,3204.625,3204.625,
Contact STARLINK-31031 - MoonARTEMIS1,5209.908,5400.000,190.092,
Contact STARLINK-31031 - MoonARTEMIS2,0.000,3182.230,3182.230,
Contact STARLINK-31031 - MoonARTEMIS2,5197.331,5400.000,202.669,
Contact STARLINK-31031 - MoonIOAGEO,0.000,662.049,662.049,
Contact STARLINK-31031 - MoonIOAGEO,5216.527,5400.000,183.473,
Contact STARLINK-31031 - MoonIOAGNO,0.000,189.248,189.248,
Contact STARLINK-31031 - MoonIOAGNO,5214.584,5400.000,185.416,
Contact STARLINK-31031 - MoonIOAGNO 0001,0.000,3170.831,3170.831,
Contact STARLINK-31031 - MoonIOAGNO 0001,5191.726,5400.000,208.274,
Contact STARLINK-31031 - MoonIOAGSO,0.000,3186.283,3186.283,
Contact STARLINK-31031 - MoonIOAGSO,5199.579,5400.000,200.421,
Contact STARLINK-31031 - MoonIOAGSO 0001,0.000,3207.743,3207.743,
Contact STARLINK-31031 - MoonIOAGSO 0001,5206.021,5400.000,193.979,
Contact STARLINK-31031 - MoonLRO,0.000,3196.388,3196.388,
Contact STARLINK-31031 - MoonLRO,5213.761,5400.000,186.239,
Contact STARLINK-31031 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31031 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31031 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31031 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30255 - STARLINK-4630,4945.305,5400.000,454.695,
Contact STARLINK-30255 - STARLINK-5854,0.000,5400.000,5400.000,
Contact STARLINK-30255 - STARLINK-30414,2971.797,3808.045,836.248,
Contact STARLINK-30255 - MoonARTEMIS1,2039.735,5400.000,3360.265,
Contact STARLINK-30255 - MoonARTEMIS2,2022.549,5400.000,3377.451,
Contact STARLINK-30255 - MoonIOAGEO,4340.856,5400.000,1059.144,
Contact STARLINK-30255 - MoonIOAGNO,4535.207,5400.000,864.793,
Contact STARLINK-30255 - MoonIOAGNO 0001,2027.050,5400.000,3372.950,
Contact STARLINK-30255 - MoonIOAGSO,2024.172,5400.000,3375.828,
Contact STARLINK-30255 - MoonIOAGSO 0001,2035.262,5400.000,3364.738,
Contact STARLINK-30255 - MoonLRO,2037.678,5400.000,3362.322,
Contact STARLINK-30255 - MarsSat1,0.000,2986.039,2986.039,
Contact STARLINK-30255 - MarsSat1,5018.524,5400.000,381.476,
Contact STARLINK-30255 - MarsSat2,0.000,2986.006,2986.006,
Contact STARLINK-30255 - MarsSat2,5018.514,5400.000,381.486,
Contact STARLINK-30255 - MarsSat3,0.000,2986.052,2986.052,
Contact STARLINK-30255 - MarsSat3,5018.498,5400.000,381.502,
Contact STARLINK-30255 - MarsSat4,0.000,2985.978,2985.978,
Contact STARLINK-30255 - MarsSat4,5018.459,5400.000,381.541,
Contact STARLINK-5150 - STARLINK-3668,3459.199,4595.817,1136.618,
Contact STARLINK-5150 - STARLINK-3629,3171.685,4281.321,1109.636,
Contact STARLINK-5150 - STARLINK-5660,0.000,5400.000,5400.000,
Contact STARLINK-5150 - STARLINK-1773,0.000,28.166,28.166,
Contact STARLINK-5150 - STARLINK-1773,4672.981,5400.000,727.019,
Contact STARLINK-5150 - STARLINK-1572,3763.465,5400.000,1636.535,
Contact STARLINK-5150 - MoonARTEMIS1,362.158,4514.478,4152.321,
Contact STARLINK-5150 - MoonARTEMIS2,317.643,4509.010,4191.367,
Contact STARLINK-5150 - MoonIOAGNO 0001,315.274,4536.360,4221.086,
Contact STARLINK-5150 - MoonIOAGSO,329.401,4513.265,4183.863,
Contact STARLINK-5150 - MoonIOAGSO 0001,363.974,4490.025,4126.051,
Contact STARLINK-5150 - MoonLRO,346.691,4527.998,4181.307,
Contact STARLINK-5150 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5150 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5150 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5150 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2349 - STARLINK-3668,3495.354,4267.195,771.840,
Contact STARLINK-2349 - STARLINK-5660,0.000,5400.000,5400.000,
Contact STARLINK-2349 - STARLINK-30933,3002.722,3783.885,781.163,
Contact STARLINK-2349 - STARLINK-31595,648.256,4724.035,4075.780,
Contact STARLINK-2349 - STARLINK-4468,0.000,3081.514,3081.514,
Contact STARLINK-2349 - STARLINK-4468,4233.295,5400.000,1166.705,
Contact STARLINK-2349 - STARLINK-6308,3133.043,4123.386,990.343,
Contact STARLINK-2349 - STARLINK-4774,0.000,473.090,473.090,
Contact STARLINK-2349 - STARLINK-4774,5190.528,5400.000,209.472,
Contact STARLINK-2349 - STARLINK-31488,4917.809,5400.000,482.191,
Contact STARLINK-2349 - MoonARTEMIS1,0.000,2428.360,2428.360,
Contact STARLINK-2349 - MoonARTEMIS1,4348.522,5400.000,1051.478,
Contact STARLINK-2349 - MoonARTEMIS2,0.000,2402.092,2402.092,
Contact STARLINK-2349 - MoonARTEMIS2,4338.811,5400.000,1061.189,
Contact STARLINK-2349 - MoonIOAGEO,0.000,742.911,742.911,
Contact STARLINK-2349 - MoonIOAGEO,4437.628,5400.000,962.372,
