sl_20_5400_20270325 Coordinates.csv
2027/03/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:56 2024,
Start: 2027/03/25 07:47:00.00, Stop: 2027/03/25 09:17:00.00,
TIME_UNITS,STARLINK-2221 - X-Coordinate,STARLINK-31733 - X-Coordinate,STARLINK-4044 - X-Coordinate,STARLINK-2570 - X-Coordinate,STARLINK-2413 - X-Coordinate,STARLINK-30313 - X-Coordinate,STARLINK-2484 - X-Coordinate,STARLINK-1071 - X-Coordinate,STARLINK-6330 - X-Coordinate,STARLINK-2056 - X-Coordinate,STARLINK-2709 - X-Coordinate,STARLINK-4280 - X-Coordinate,STARLINK-31168 - X-Coordinate,STARLINK-32212 - X-Coordinate,STARLINK-5360 - X-Coordinate,STARLINK-31288 - X-Coordinate,STARLINK-11101 [DTC] - X-Coordinate,STARLINK-2029 - X-Coordinate,STARLINK-2343 - X-Coordinate,STARLINK-2273 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2221 - Y-Coordinate,STARLINK-31733 - Y-Coordinate,STARLINK-4044 - Y-Coordinate,STARLINK-2570 - Y-Coordinate,STARLINK-2413 - Y-Coordinate,STARLINK-30313 - Y-Coordinate,STARLINK-2484 - Y-Coordinate,STARLINK-1071 - Y-Coordinate,STARLINK-6330 - Y-Coordinate,STARLINK-2056 - Y-Coordinate,STARLINK-2709 - Y-Coordinate,STARLINK-4280 - Y-Coordinate,STARLINK-31168 - Y-Coordinate,STARLINK-32212 - Y-Coordinate,STARLINK-5360 - Y-Coordinate,STARLINK-31288 - Y-Coordinate,STARLINK-11101 [DTC] - Y-Coordinate,STARLINK-2029 - Y-Coordinate,STARLINK-2343 - Y-Coordinate,STARLINK-2273 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2221 - Z-Coordinate,STARLINK-31733 - Z-Coordinate,STARLINK-4044 - Z-Coordinate,STARLINK-2570 - Z-Coordinate,STARLINK-2413 - Z-Coordinate,STARLINK-30313 - Z-Coordinate,STARLINK-2484 - Z-Coordinate,STARLINK-1071 - Z-Coordinate,STARLINK-6330 - Z-Coordinate,STARLINK-2056 - Z-Coordinate,STARLINK-2709 - Z-Coordinate,STARLINK-4280 - Z-Coordinate,STARLINK-31168 - Z-Coordinate,STARLINK-32212 - Z-Coordinate,STARLINK-5360 - Z-Coordinate,STARLINK-31288 - Z-Coordinate,STARLINK-11101 [DTC] - Z-Coordinate,STARLINK-2029 - Z-Coordinate,STARLINK-2343 - Z-Coordinate,STARLINK-2273 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2060.5232,3791.5551,-2481.2876,-5510.7621,4212.4813,-4224.0541,3268.9808,-5147.9419,-4232.7102,4873.2835,4826.0193,1157.3728,-5647.5130,5358.7816,3428.4029,3264.1628,-2847.0692,-6719.2378,2777.7489,-1370.7771,-37604.9994,-47900.9811,-49237.3761,-47415.8762,-53365.5916,-51467.1225,-44445.7635,-44776.6840,101782755.0418,101772729.5878,101772916.3270,101759478.5243,-46481.7419,101768834.3037,6573.1039,-3373.3557,3794.4862,2247.9534,2827.8562,396.6907,4429.6020,3764.7524,3843.4494,2076.7046,1318.4387,-4861.1659,3527.1584,923.7935,-4736.9965,3639.6032,3111.4211,180.3095,3072.2921,-4189.5745,-346693.1350,-378771.7173,-354513.0761,-354228.6430,-360495.6324,-358982.2895,-363358.0118,-360270.0964,-48580155.3367,-48555506.7503,-48576631.8638,-48573777.5528,-360002.6602,-48571328.4208,-642.0324,-4556.5895,5205.2906,-3275.3300,4671.2149,5334.5053,-4104.2492,-2473.5374,-3925.4282,-4464.2989,-4697.3707,-4770.2093,1616.3874,4160.9021,-3729.6422,-4798.9763,5231.1547,1269.1199,5501.7119,-5123.6371,-127390.4623,-130572.1064,-131216.3636,-127189.6338,-125969.9970,-136160.2461,-138937.8990,-131702.0432,36068930.8962,36057706.8148,36037968.1198,36066009.5857,-131211.3871,36056861.1332,
300.000,3064.0791,2005.8756,-1133.7651,-5428.6248,5694.4261,-4309.3139,3861.2815,-4617.6199,-2346.4935,6102.9547,5891.3729,-377.3975,-4844.7239,4486.6236,2159.5704,3884.8773,-1537.3827,-6673.5649,4247.6356,-3389.4861,-30322.9827,-39959.3527,-41533.5919,-39771.3519,-45787.3049,-43895.4260,-36885.0801,-37344.1116,102823976.4706,102813674.0366,102814513.3721,102800734.3290,-38880.2969,102810059.8021,5728.1593,-4612.0585,5264.0621,3732.7494,1768.0631,2485.0614,2559.9787,4991.2694,4663.8318,832.5058,-180.6483,-5880.3404,4847.2020,-853.9838,-6058.5120,1630.3705,4741.8849,1407.7018,1484.6282,-4006.6220,-347280.4207,-379724.5790,-355345.9264,-355164.3302,-361394.8889,-359903.8476,-364178.7877,-361003.3703,-46343070.0474,-46318353.9317,-46339028.3385,-46337210.2043,-360884.8563,-46334164.6069,-2383.5861,-4607.2321,4321.3357,-1652.2498,3469.3578,4661.5416,-5069.0806,-733.2573,-4565.9028,-3168.8839,-3513.1708,-3605.2724,88.9275,5099.3421,-2593.4807,-5402.0599,4507.3994,-549.3964,5214.1083,-4258.7370,-127486.7852,-130690.7038,-131216.4939,-127446.6175,-125969.6182,-136041.3721,-139167.5545,-132251.2947,36069795.5179,36059208.7072,36038982.8155,36066690.8760,-131313.2379,36057778.8613,
600.000,3789.6471,41.6155,282.2651,-4789.0197,6611.9716,-3999.5286,4120.0598,-3618.0759,-238.6538,6738.0640,6375.9518,-1839.3862,-3555.6586,3197.4086,706.5207,4170.5491,-109.4059,-5940.3337,5330.1920,-5036.6306,-23033.9073,-31998.7257,-33811.6017,-32107.1798,-38190.4956,-36301.2932,-29310.9094,-30015.5734,103816028.2393,103805444.4104,103806917.3164,103792853.6052,-31262.3432,103802111.8295,4308.6548,-5419.2538,6228.6497,4811.4129,570.2063,4301.2479,429.7872,5698.3008,5077.5060,-459.5186,-1625.9889,-6333.8737,5679.4055,-2585.0756,-6796.2523,-538.0188,5880.4404,2496.4416,-207.6388,-3445.4742,-347716.2314,-380509.8028,-356021.6787,-355942.3306,-362134.5425,-360666.9133,-364840.3388,-361577.3784,-44083676.4194,-44058911.3100,-44079100.2715,-44078328.4710,-361606.5729,-44074692.1246,-3868.5914,-4141.3249,2969.9790,158.7958,1890.9570,3465.2618,-5477.3472,1088.7739,-4719.2548,-1533.6360,-1941.6264,-2050.6921,-1448.4113,5472.6513,-1180.0386,-5408.0373,3255.6011,-2306.7573,4359.0450,-2903.3309,-127583.3994,-130809.2588,-131216.7251,-127708.5741,-125972.6789,-135916.2324,-139391.9489,-132730.4934,36070654.6662,36060709.2824,36040006.6365,36067357.3843,-131415.0053,36058696.5494,
900.000,4182.4018,-1903.2608,1639.0571,-3643.6701,6869.8487,-3313.0411,4024.0474,-2235.6885,1886.0973,6709.5452,6220.2454,-3097.3312,-1899.6632,1627.2946,-803.7144,4091.8682,1295.0973,-4593.4723,5909.1404,-6138.3280,-15740.8752,-24022.6613,-26074.7934,-24426.5880,-30578.6313,-28687.5941,-21726.5377,-22771.2544,104758432.6576,104747563.9366,104749649.7348,104735358.4974,-23631.2683,104744512.6850,2453.6972,-5708.1641,6584.4805,5384.6799,-663.4088,5659.4013,-1743.6840,5825.7146,5046.0373,-1689.2174,-2885.7152,-6165.9508,5951.4327,-4094.3133,-6876.3214,-2642.7893,6396.2049,3354.9517,-1841.0834,-2549.5750,-348000.5447,-381127.0156,-356540.0208,-356562.6206,-362714.2097,-361270.9557,-365342.5590,-362007.5194,-41803055.0106,-41778259.6735,-41797929.2237,-41798210.6786,-362167.5068,-41793991.6967,-4937.8425,-3210.8295,1297.2120,1951.7231,107.2643,1879.7738,-5284.6222,2789.2598,-4369.2870,266.3165,-155.6570,-274.1470,-2825.3846,5239.6752,359.7012,-4816.2015,1622.1477,-3807.5963,3029.3614,-1212.9563,-127680.3003,-130927.7699,-131217.2505,-127975.5993,-125979.1495,-135784.7531,-139611.1401,-133112.8422,36071508.3675,36062208.0108,36041039.7039,36068009.3134,-131516.6895,36059614.1977,
1200.000,4216.0902,-3635.3048,2818.3742,-2098.9078,6439.8140,-2303.3338,3580.6217,-598.3380,3822.1158,6014.7673,5429.9326,-4042.6835,-34.2543,-64.1157,-2239.5131,3649.5000,2541.2141,-2771.0051,5915.6522,-6580.1734,-8446.9865,-16034.7274,-18326.5633,-16732.8000,-22955.1806,-21057.1681,-14135.2520,-15584.4658,105650735.7771,105639579.5993,105642255.9816,105627794.7721,-15990.4650,105636808.4166,346.5100,-5440.7725,6288.0471,5407.2676,-1829.3071,6423.2313,-3738.8639,5373.3623,4568.7866,-2754.3461,-3849.1412,-5382.5554,5646.8236,-5224.4083,-6289.2269,-4468.4621,6224.9471,3912.8591,-3262.5322,-1394.7711,-348133.4004,-381575.9202,-356900.7075,-357025.2829,-363133.5814,-361715.4924,-365685.4027,-362306.5932,-39502296.6019,-39477489.9659,-39496607.0184,-39497945.3541,-362567.4261,-39493154.2693,-5477.1451,-1919.7253,-515.9675,3522.2161,-1688.0928,83.1084,-4511.8809,4178.4155,-3553.1443,2037.6113,1647.4973,1532.0847,-3889.9122,4426.1935,1860.8855,-3691.4262,-201.5325,-4885.6992,1369.6807,617.5644,-127777.4838,-131046.2357,-131218.2625,-128247.7892,-125989.0018,-135646.8654,-139825.1830,-133379.0821,36072356.6507,36063704.3624,36042082.1375,36068646.8789,-131618.2902,36060531.8060,
1500.000,3893.9211,-4984.7547,3721.6921,-305.8185,5363.8526,-1055.5735,2825.4069,1136.5298,5382.5443,4718.6651,4076.7980,-4598.9343,1860.0375,-1709.9868,-3476.0038,2875.0926,3513.8005,-660.2582,5336.8840,-6319.8006,-1155.3381,-8038.4978,-10570.3148,-9029.0337,-15323.6121,-13412.8172,-6540.3384,-8424.0074,106492507.6104,106481062.3536,106484305.4110,106469732.0337,-8343.3301,106478569.0400,-1803.9048,-4633.0651,5361.6558,4890.9770,-2831.2341,6520.1477,-5352.1902,4399.4257,3683.5022,-3568.8408,-4436.4382,-4052.3840,4805.0356,-5852.4522,-5091.2066,-5828.7668,5377.5320,4125.9997,-4343.5243,-83.6741,-348114.9006,-381856.2955,-357103.5605,-357330.5122,-363392.4232,-362000.0873,-365868.8855,-362483.7466,-37182501.6754,-37157702.7640,-37176235.2179,-37178630.7073,-362806.1707,-37173280.4897,-5429.0452,-412.7424,-2273.3613,4691.4269,-3300.4790,-1722.9188,-3243.3679,5101.4440,-2357.5443,3589.7486,3268.3369,3172.1794,-4524.7979,3122.1517,3162.6173,-2157.5000,-2001.6269,-5422.1631,-439.2264,2376.6167,-127874.9457,-131164.6548,-131219.9528,-128525.2391,-126002.2091,-135502.5079,-140034.1300,-133518.3787,36073199.5472,36065197.8091,36043134.0549,36069270.3110,-131719.8075,36061449.3744,
1800.000,3247.3437,-5822.3721,4278.1358,1554.8117,3749.7062,320.1939,1819.9999,2797.2188,6417.4200,2947.5017,2292.2347,-4727.4789,3597.1069,-3152.6959,-4405.7933,1829.9470,4127.9082,1521.6903,4218.8648,-5391.1973,6130.9774,-37.5498,-2809.4570,-1318.4987,-7687.3931,-5757.2986,1054.9188,-1256.6208,107283342.3377,107271607.3281,107275391.5864,107260763.9280,-693.2630,107269388.7463,-3783.3404,-3355.1128,3891.8829,3901.4821,-3587.6904,5948.2272,-6418.9168,3012.6408,2463.8749,-4069.4061,-4604.9193,-2300.8884,3516.0533,-5903.6369,-3398.7240,-6585.9774,3939.6057,3979.1348,-4991.9937,1263.0465,-347945.2093,-381967.9965,-357148.4690,-357478.6214,-363490.5755,-362124.3489,-365893.0845,-362543.8079,-34844779.8882,-34820007.7509,-34837924.5969,-34841374.1082,-362883.6519,-34835480.1799,-4798.6014,1140.6878,-3785.1750,5326.4755,-4555.6313,-3335.7729,-1617.8981,5455.7366,-909.8716,4755.9411,4527.5905,4468.3813,-4660.3266,1471.9499,4125.4022,-384.0281,-3567.4938,-5357.9882,-2200.3411,3860.6677,-127972.6819,-131283.0259,-131222.5112,-128808.0423,-126018.7458,-135351.6300,-140238.0306,-133528.6931,36074037.0907,36066687.8274,36044195.5718,36069879.8564,-131821.2413,36062366.9029,
2100.000,2333.0522,-6072.0656,4449.3888,3290.9185,1759.4482,1698.5899,647.6886,4214.8031,6828.4356,876.0636,254.0751,-4429.5019,5003.3053,-4259.0340,-4948.0619,601.0183,4335.5597,3550.1625,2663.0502,-3900.1143,13408.8734,7964.5367,4952.5966,6395.6040,-49.9886,1906.6830,8647.2384,5950.5732,108022858.5029,108010834.0164,108015132.4780,108000508.3351,6956.3363,108008886.0969,-5393.4486,-1725.5160,2021.0614,2549.6576,-4037.9507,4775.1414,-6830.4404,1359.7444,1013.9670,-4219.8512,-4351.3650,-298.0927,1910.5415,-5360.5451,-1376.8036,-6665.5205,2062.4345,3486.5463,-5159.8668,2517.5969,-347624.5527,-381910.9543,-357035.3892,-357470.0486,-363427.9530,-362087.9280,-365758.1385,-362487.0013,-32490249.5418,-32465523.1855,-32482794.6108,-32487291.5592,-362799.8528,-32480871.8058,-3652.9064,2565.5858,-4888.7082,5355.3457,-5318.4264,-4575.2098,185.8997,5202.0069,635.1821,5411.1437,5286.2425,5280.4591,-4281.6067,-341.4582,4646.1577,1432.1154,-4716.6255,-4700.1794,-3722.2215,4898.1957,-128070.6884,-131401.3475,-131226.1260,-129096.2871,-126038.5880,-135194.1959,-140436.9319,-133416.7168,36074869.3173,36068173.9012,36045266.8010,36070475.7805,-131922.5915,36063284.3915,
2400.000,1228.4263,-5717.7835,4231.3257,4718.9858,-407.2583,2950.1518,-592.8197,5240.2597,6578.6782,-1290.0453,-1831.5532,-3744.0125,5934.5525,-4932.5890,-5055.2895,-705.7546,4128.3894,5215.6828,816.8477,-2011.4087,20675.2698,15964.1815,12712.4297,14110.0835,7585.1402,9576.4852,16233.3438,13227.7083,108710699.1974,108698386.4569,108703170.6490,108688607.5490,14602.0682,108696704.2079,-6471.6212,99.4860,-67.0176,978.8692,-4146.2330,3129.5049,-6546.0351,-390.2154,-540.2782,-4013.0158,-3710.4837,1758.2925,146.7008,-4266.5581,777.3822,-6063.8522,-53.6862,2690.7146,-4845.8252,3557.0261,-347153.2188,-381685.1764,-356764.3453,-357305.3659,-363204.5447,-361890.5147,-365464.2483,-362309.0272,-30120037.0473,-30095375.3683,-30111972.8592,-30117507.1650,-362554.8283,-30110581.9418,-2114.3659,3701.3841,-5465.6732,4774.7848,-5507.0180,-5303.3116,1969.1541,4368.4684,2112.1698,5485.2781,5460.7448,5520.7523,-3430.1346,-2117.0732,4669.1586,3088.8773,-5315.7335,-3521.0477,-4840.0072,5369.5448,-128168.9614,-131519.6183,-131230.9832,-129390.0542,-126061.7130,-135030.1900,-140630.8785,-133197.4280,36075696.2657,36069655.5241,36046347.8525,36071058.3701,-132023.8582,36064201.8400,
2700.000,25.5433,-4803.9468,3652.6394,5683.4483,-2533.2300,3953.1534,-1795.3017,5760.2349,5696.0999,-3335.0031,-3751.2551,-2742.6614,6291.1299,-5121.9048,-4717.2070,-1974.3009,3536.4062,6345.5770,-1140.6810,69.7114,27927.0950,23957.8053,20466.6240,21821.7593,15214.5371,17249.5387,23809.9641,20599.9242,109346532.2322,109333933.4001,109339173.4295,109324728.4461,22240.5353,109332510.9222,-6907.8679,1941.1127,-2165.3842,-650.2544,-3903.9934,1186.1859,-5597.2701,-2063.1329,-2061.8004,-3470.4479,-2750.1150,3662.5499,-1605.0195,-2722.6150,2853.8965,-4848.3858,-2181.1088,1659.1507,-4093.2776,4275.0444,-346531.5572,-381290.7464,-356335.4293,-356985.2895,-362820.4139,-361531.8360,-365011.6772,-362001.4910,-27735276.3867,-27710698.1038,-27726594.5465,-27733152.5968,-362148.7048,-27725744.7322,-348.0790,4420.1853,-5454.4126,3650.6485,-5101.1722,-5439.3474,3534.9873,3047.8024,3362.8019,4970.4772,5031.9490,5163.3686,-2199.4786,-3658.5166,4191.8897,4401.9322,-5295.6267,-1950.7323,-5433.0849,5220.4568,-128267.4971,-131637.8371,-131237.2663,-129689.4130,-126088.0996,-134859.6237,-140819.9126,-132893.2822,36076517.9766,36071132.2022,36047438.8327,36071627.9367,-132125.0412,36065119.2486,
3000.000,-1176.0043,-3429.6489,2771.0295,6073.9003,-4405.2660,4605.0377,-2854.8395,5709.9263,4270.2778,-5054.3031,-5306.2250,-1522.1535,6028.7321,-4823.5901,-3961.7873,-3088.5604,2623.5957,6822.3437,-3016.2488,2120.1666,35161.2864,31941.8313,28211.7611,29527.4608,22834.7522,24923.3593,31373.8353,28085.2927,109930050.2986,109917168.4655,109922833.0794,109908562.6415,29868.3438,109915998.9697,-6656.7272,3615.6672,-4064.2482,-2176.1584,-3330.4550,-852.4070,-4084.3767,-3497.1635,-3414.4393,-2640.1208,-1563.9616,5221.5416,-3178.1574,-877.6052,4650.5600,-3149.5198,-4089.1023,479.3587,-2984.2658,4592.7209,-345759.9790,-380727.8241,-355748.8010,-356510.6913,-362275.6979,-361011.6521,-364400.7506,-361552.6673,-25337108.5706,-25312632.1595,-25327801.9378,-25335366.5552,-361581.6803,-25327501.3483,1455.7253,4641.1283,-4856.1127,2110.6761,-4144.3116,-4968.2294,4710.6262,1387.1141,4253.0967,3921.8685,4047.1086,4246.8580,-725.3501,-4795.9533,3265.3311,5225.4389,-4658.6975,-163.3355,-5437.6349,4468.0899,-128366.2918,-131756.0024,-131245.1559,-129994.4152,-126117.7276,-134682.5452,-141004.0739,-132533.0202,36077334.4935,36072603.4560,36048539.8444,36072184.8188,-132226.1404,36066036.6173,
3300.000,-2277.0021,-1737.6082,1667.5298,5838.2295,-5835.3512,4832.6833,-3676.6887,5081.4822,2442.9595,-6275.3562,-6332.9892,-195.0231,5164.3747,-4080.3937,-2853.1905,-3942.8973,1481.1108,6596.6055,-4621.1918,3922.9121,42374.7923,39912.6872,35944.4238,37224.0258,30442.3431,32595.5623,38921.7017,35693.0153,110460971.1168,110447810.2856,110453866.9386,110439826.6327,37482.1051,110446886.1162,-5742.4935,4952.8580,-5571.7093,-3452.3888,-2471.4111,-2777.1266,-2165.1266,-4558.5235,-4475.0185,-1592.4213,-262.5822,6274.4173,-4426.0409,1086.3458,5992.7913,-1146.0431,-5568.4860,-747.9788,-1630.3674,4467.2258,-344838.9566,-379996.6456,-355004.6883,-355882.6134,-361570.6076,-360329.7530,-363631.8565,-360948.5783,-22926681.0924,-22902324.7222,-22916743.8119,-22925294.2281,-360854.0242,-22916999.4423,3102.4110,4339.3444,-3734.6913,330.1982,-2739.1710,-3942.0835,5366.5887,-428.3483,4687.7639,2451.8591,2614.8405,2870.2097,829.1530,-5404.5874,1988.6458,5468.1452,-3478.6323,1642.2333,-4853.1145,3199.1225,-128465.3421,-131874.1131,-131254.8295,-130305.0883,-126150.5786,-134499.0509,-141183.4000,-132150.0538,36078145.8618,36074068.8229,36049650.9859,36072729.3864,-132327.1560,36066953.9459,
3600.000,-3186.5093,100.7606,439.4216,4989.8221,-6679.7750,4600.7272,-4184.4187,3926.5311,393.6322,-6875.2359,-6721.0376,1120.5342,3776.0813,-2975.0052,-1486.6679,-4451.8924,218.6277,5692.7299,-5790.1979,5290.0613,49564.5726,47866.8064,43661.1972,44908.2975,38033.8764,40263.8785,46450.3170,43422.0421,110939037.5720,110925602.6386,110932017.5658,110918261.9312,45078.4371,110924915.2995,-4256.8606,5813.1104,-6533.1675,-4361.7456,-1396.2152,-4393.2415,-37.8416,-5154.0915,-5144.4044,-414.5845,1036.6812,6709.6158,-5235.5841,2971.9101,6750.9085,954.0805,-6454.5345,-1917.1875,-161.6246,3897.7289,-343769.0233,-379097.5228,-354103.3876,-355102.2843,-360705.4278,-359485.9545,-362705.4456,-360174.3506,-20505147.3794,-20480928.8516,-20494574.9103,-20504086.7479,-359966.0774,-20495392.5981,4414.3284,3548.6995,-2210.3630,-1487.9177,-1037.2603,-2474.8616,5430.7626,-2196.0813,4620.2971,718.3017,893.3811,1182.4178,2291.6648,-5417.8370,498.6775,5103.2335,-1892.3750,3264.6694,-3742.3354,1560.0591,-128564.6443,-131992.1678,-131266.4609,-130621.4252,-126186.6351,-134309.3019,-141357.9260,-131780.4001,36078952.1294,36075527.8590,36050772.3506,36073262.0450,-132428.0877,36067871.2346,
3900.000,-3829.0041,1902.6855,-807.8907,3607.5168,-6854.1850,3916.9941,-4326.7673,2352.1648,-1678.2713,-6793.5827,-6425.2721,2311.0141,1996.0220,-1620.7003,19.3466,-4558.7993,-1045.6431,4206.1544,-6398.4166,6082.8944,56727.6001,55800.6299,51358.6706,52577.1189,45605.9289,47926.1726,53956.4457,51260.3110,111364017.8394,111350314.5696,111357052.8651,111343635.1815,52653.9660,111349854.7538,-2349.2661,6102.3026,-6847.6386,-4826.9662,-192.8722,-5540.1934,2079.3571,-5239.3469,-5356.6618,796.1729,2220.0850,6477.2389,-5537.5483,4586.1039,6853.0461,2935.4057,-6645.8615,-2926.4143,1285.6165,2927.4967,-342550.7731,-378030.8434,-353045.2633,-354171.1392,-359680.5162,-358480.0937,-361622.0306,-359215.7767,-18073666.2411,-18049602.9311,-18062455.3844,-18072900.6449,-358918.2520,-18063839.7796,5250.1966,2358.1019,-447.2121,-3136.7730,777.1725,-730.2446,4896.0908,-3719.3065,4057.8515,-1092.4711,-926.8867,-633.5761,3499.9199,-4834.1910,-1044.7756,4171.1556,-84.7944,4523.1360,-2225.1208,-259.5265,-128664.1952,-132110.1653,-131280.2201,-130943.3707,-126225.8811,-134113.5453,-141527.6852,-131460.1812,36079753.3467,36076980.1410,36051904.0267,36073783.2400,-132528.9355,36068788.4832,
4200.000,-4150.2034,3492.2315,-1969.5583,1828.0722,-6342.6256,2834.0106,-4082.7980,510.7417,-3572.8305,-6038.9568,-5471.4955,3277.2315,-2.2581,-149.9140,1533.3717,-4241.9962,-2195.6267,2292.7941,-6375.2915,6226.3570,63860.8619,63710.6077,59033.4383,60227.3241,53155.0894,55580.4641,61436.8643,59184.8311,111735705.4966,111721740.4993,111728766.2004,111715738.2683,60205.3276,111721498.1224,-211.2976,5782.4195,-6479.0405,-4816.7282,1038.6397,-6107.9831,3970.9525,-4820.8336,-5085.6084,1940.3482,3187.2420,5595.0777,-5312.1654,5759.7369,6292.1393,4597.1539,-6116.8146,-3686.1864,2581.1032,1641.4455,-341184.8607,-376797.0711,-351830.7481,-353090.8422,-358496.3036,-357312.0247,-360382.1873,-358060.9568,-15633401.3145,-15609510.1168,-15621550.2385,-15632897.2995,-357711.0310,-15623504.7756,5520.2191,901.6565,1364.2970,-4429.3356,2507.1882,1096.3215,3821.3189,-4829.0799,3060.5225,-2785.9616,-2644.7840,-2380.9533,4319.9678,-3717.3906,-2476.3234,2775.2944,1732.6856,5277.6220,-465.8590,-2049.1329,-128763.9913,-132228.1043,-131296.2727,-131270.8031,-126268.3017,-133912.1421,-141692.7085,-131222.7907,36080549.5659,36078425.2677,36053046.0963,36074293.4619,-132629.6994,36069705.6918,
4500.000,-4121.2566,4717.6263,-2949.8279,-167.8419,-5199.1862,1445.8671,-3464.9274,-1415.1695,-5109.0422,-4687.7340,-3954.0332,3942.2662,-2021.0419,1298.3388,2922.2858,-3518.6870,-3127.7664,152.0992,-5713.3381,5716.1070,70961.3605,71593.2006,66682.1017,67855.7248,60677.9593,63224.9491,68888.3627,67162.8005,112053919.6237,112039700.3215,112046976.4973,112034388.4099,67729.1686,112039664.5577,1942.8877,4876.7432,-5460.7720,-4346.5355,2194.3433,-6048.1688,5446.0819,-3953.2526,-4348.1537,2923.9942,3859.2693,4147.3002,-4589.7179,6365.2036,5126.1265,5773.8072,-4921.3181,-4126.9601,3612.3076,159.0291,-339672.0005,-375396.7447,-350460.3435,-351863.3131,-357153.2938,-355981.6146,-358986.5532,-356701.8447,-13185520.5079,-13161817.7839,-13173028.7717,-13185242.3928,-356344.9682,-13175555.6429,5195.4706,-656.4398,3028.1095,-5219.6174,3964.9089,2799.6805,2324.7628,-5402.8147,1735.0645,-4180.7274,-4070.9383,-3870.7237,4661.0360,-2189.9140,-3642.9290,1070.7375,3347.1083,5444.3817,1344.1223,-3602.1297,-128864.0295,-132345.9836,-131314.7802,-131603.5090,-126313.8834,-133705.6055,-141853.0249,-131095.9445,36081340.8419,36079862.8613,36054198.6350,36074793.2524,-132730.3794,36070622.8604,
