sl_50_5400_20270228 Contact Analysis.csv
2027/02/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:48:00 2024,
Start: 2027/02/28 07:47:00.00, Stop: 2027/02/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3728 - STARLINK-31946,0.000,5400.000,5400.000,
Contact STARLINK-3728 - STARLINK-5657,3127.644,4160.845,1033.201,
Contact STARLINK-3728 - STARLINK-31507,0.000,5400.000,5400.000,
Contact STARLINK-3728 - STARLINK-2561,0.000,3776.138,3776.138,
Contact STARLINK-3728 - STARLINK-6288,0.000,5400.000,5400.000,
Contact STARLINK-3728 - STARLINK-30386,0.000,5400.000,5400.000,
Contact STARLINK-3728 - STARLINK-4420,0.000,288.970,288.970,
Contact STARLINK-3728 - STARLINK-4420,5020.412,5400.000,379.588,
Contact STARLINK-3728 - STARLINK-5987,0.000,405.239,405.239,
Contact STARLINK-3728 - STARLINK-5987,5091.540,5400.000,308.460,
Contact STARLINK-3728 - STARLINK-32014,0.000,5400.000,5400.000,
Contact STARLINK-3728 - STARLINK-11089 [DTC],0.000,162.799,162.799,
Contact STARLINK-3728 - MoonARTEMIS1,0.000,3545.153,3545.153,
Contact STARLINK-3728 - MoonARTEMIS2,0.000,3538.254,3538.254,
Contact STARLINK-3728 - MoonIOAGEO,0.000,3542.223,3542.223,
Contact STARLINK-3728 - MoonIOAGNO,0.000,3537.995,3537.995,
Contact STARLINK-3728 - MoonIOAGNO 0001,0.000,3533.867,3533.867,
Contact STARLINK-3728 - MoonIOAGSO,0.000,3543.517,3543.517,
Contact STARLINK-3728 - MoonIOAGSO 0001,0.000,3540.195,3540.195,
Contact STARLINK-3728 - MoonLRO,0.000,3533.330,3533.330,
Contact STARLINK-3728 - MarsSat1,0.000,1982.607,1982.607,
Contact STARLINK-3728 - MarsSat1,3982.708,5400.000,1417.292,
Contact STARLINK-3728 - MarsSat2,0.000,1983.042,1983.042,
