sl_20_5400_20270808 Coordinates.csv
2027/08/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:54 2024,
Start: 2027/08/08 07:47:00.00, Stop: 2027/08/08 09:17:00.00,
TIME_UNITS,STARLINK-5248 - X-Coordinate,STARLINK-1666 - X-Coordinate,STARLINK-2487 - X-Coordinate,STARLINK-3310 - X-Coordinate,STARLINK-3583 - X-Coordinate,STARLINK-5637 - X-Coordinate,STARLINK-11116 [DTC] - X-Coordinate,STARLINK-4212 - X-Coordinate,STARLINK-5352 - X-Coordinate,STARLINK-31771 - X-Coordinate,STARLINK-3659 - X-Coordinate,STARLINK-5624 - X-Coordinate,STARLINK-3937 - X-Coordinate,STARLINK-5610 - X-Coordinate,STARLINK-32083 - X-Coordinate,STARLINK-11261 [DTC] - X-Coordinate,STARLINK-3861 - X-Coordinate,STARLINK-1263 - X-Coordinate,STARLINK-5674 - X-Coordinate,STARLINK-5280 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5248 - Y-Coordinate,STARLINK-1666 - Y-Coordinate,STARLINK-2487 - Y-Coordinate,STARLINK-3310 - Y-Coordinate,STARLINK-3583 - Y-Coordinate,STARLINK-5637 - Y-Coordinate,STARLINK-11116 [DTC] - Y-Coordinate,STARLINK-4212 - Y-Coordinate,STARLINK-5352 - Y-Coordinate,STARLINK-31771 - Y-Coordinate,STARLINK-3659 - Y-Coordinate,STARLINK-5624 - Y-Coordinate,STARLINK-3937 - Y-Coordinate,STARLINK-5610 - Y-Coordinate,STARLINK-32083 - Y-Coordinate,STARLINK-11261 [DTC] - Y-Coordinate,STARLINK-3861 - Y-Coordinate,STARLINK-1263 - Y-Coordinate,STARLINK-5674 - Y-Coordinate,STARLINK-5280 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5248 - Z-Coordinate,STARLINK-1666 - Z-Coordinate,STARLINK-2487 - Z-Coordinate,STARLINK-3310 - Z-Coordinate,STARLINK-3583 - Z-Coordinate,STARLINK-5637 - Z-Coordinate,STARLINK-11116 [DTC] - Z-Coordinate,STARLINK-4212 - Z-Coordinate,STARLINK-5352 - Z-Coordinate,STARLINK-31771 - Z-Coordinate,STARLINK-3659 - Z-Coordinate,STARLINK-5624 - Z-Coordinate,STARLINK-3937 - Z-Coordinate,STARLINK-5610 - Z-Coordinate,STARLINK-32083 - Z-Coordinate,STARLINK-11261 [DTC] - Z-Coordinate,STARLINK-3861 - Z-Coordinate,STARLINK-1263 - Z-Coordinate,STARLINK-5674 - Z-Coordinate,STARLINK-5280 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2290.0771,388.4901,4752.8673,3316.6990,1467.7012,-3868.6335,3940.4184,-6085.9077,-6221.2047,5372.2532,-3151.7349,-5431.6627,4635.7393,4322.4495,5024.4567,-6234.0873,-1031.9523,2305.2813,-5881.9139,1407.8111,270481.9456,286640.3333,265525.5987,264820.5203,273459.9136,271280.5934,269443.4214,269167.6266,134733381.3489,134767999.3482,134758838.0832,134746289.0747,268401.0639,134737344.4712,-6517.2349,6823.4094,-482.7805,-2610.1198,-5259.8128,-2825.2728,-1598.0841,-210.6119,-3037.8479,3601.0408,2688.4910,-2031.5162,1476.4899,-3891.2262,3460.6683,-1431.9741,-4827.3381,-5819.6337,-3174.0265,6685.1190,246667.3290,253926.2989,240936.9771,241706.9933,241588.3471,242088.5237,250045.4921,245784.2037,234956436.9668,234994858.9442,234970833.0173,234975379.3116,246352.5555,234973579.5472,363.7782,-985.7152,-4964.1489,-5474.0388,4201.4313,5019.0546,5186.3268,-3280.0329,-164.5774,-2162.6652,-5532.2124,-3830.9632,-4859.7028,-3763.6227,3116.2431,-2091.2556,4818.7055,2875.6302,1825.3053,-957.6826,-119693.9954,-120113.3568,-118809.7996,-115572.0466,-113786.6284,-123744.9973,-127084.5129,-117685.0611,-26547575.4360,-26521724.0881,-26526066.4736,-26536881.0269,-119173.5146,-26537192.4610,
300.000,1080.2715,1593.1770,5150.8363,2147.1035,135.9323,-5392.5598,2447.4377,-5063.6239,-6542.1668,6363.8656,-1577.3417,-4399.6327,5763.5262,2449.1840,4944.3869,-6717.6947,-2878.0550,660.2791,-6001.9674,2568.7036,264994.2904,281209.0457,260163.4053,259568.9670,268223.0171,266057.3391,264168.7996,263605.3788,129570535.8376,129604899.8022,129596305.6798,129583160.7840,263135.9795,129574533.3667,-6679.9678,6665.4841,-2357.2220,-4359.4854,-6291.6575,-2729.0437,-3226.1193,1236.9129,-1533.8437,2349.5677,4170.7254,-771.8286,-30.0365,-4678.9651,1702.3951,-225.9851,-5077.0266,-5381.6499,-1461.2153,6342.2722,252866.9026,259850.2412,246593.4250,247380.1451,247178.1147,247700.5237,255569.4889,251729.9289,237845319.8121,237884572.9593,237860372.4901,237864875.2979,251948.5261,237862539.9756,-1444.0082,828.8821,-3920.2270,-4915.0674,2810.5145,3413.9062,5345.8407,-4547.1479,-1680.4889,-680.9655,-5280.1265,-5326.4913,-3749.4613,-4483.4161,4422.3515,-298.3927,3681.7658,4245.7056,3133.9958,861.6813,-119689.0946,-120239.3205,-118818.0103,-115842.1964,-113803.0618,-123624.1433,-127312.5409,-117584.3289,-26551849.1745,-26526313.4254,-26530738.7584,-26541837.1470,-119282.5232,-26541608.7497,
600.000,-252.4355,2647.7450,5067.8309,815.3657,-1178.9967,-6355.1832,732.7735,-3562.1883,-6234.9212,6703.6759,109.0860,-2963.1495,6329.1582,340.9801,4401.6314,-6472.9748,-4413.6566,-1086.5089,-5561.2463,3481.0668,259279.8093,275654.4790,254686.0969,254200.7331,262868.9338,260713.8101,258780.5569,257874.5401,124345778.7895,124379865.2698,124371837.4896,124358052.4173,257754.2635,124349807.3947,-6183.6832,5838.8521,-3969.6866,-5697.1193,-6701.0052,-2398.4371,-4547.0630,2607.5962,133.4499,864.5076,5278.1455,623.0603,-1496.1910,-5056.3380,-256.8367,1001.0443,-4854.0258,-4435.2924,414.2630,5359.5705,258899.7000,265657.5817,252140.7785,252945.7742,252657.3252,253205.8550,260980.0635,257566.0685,240620780.2611,240660862.6722,240636502.7276,240640923.9815,257431.9839,240638079.8949,-3096.2726,2553.5373,-2449.2725,-3826.5754,1113.5529,1444.9780,4875.9683,-5325.2678,-3015.9856,877.3761,-4459.2897,-6258.2063,-2228.4288,-4723.1774,5238.5252,1529.3868,2145.6335,5152.9922,4106.5493,2587.2885,-119665.3488,-120365.1519,-118827.0280,-116117.2262,-113822.8837,-123496.9560,-127535.4122,-117616.4223,-26556118.3611,-26530903.7277,-26535413.9943,-26546792.0877,-119391.4543,-26546025.1168,
900.000,-1593.1106,3466.0522,4497.0195,-557.2300,-2363.1824,-6664.8056,-1019.7704,-1736.1996,-5336.8700,6360.3274,1746.0962,-1276.8038,6265.1985,-1796.6780,3460.6466,-5526.4821,-5493.8083,-2766.0412,-4610.2013,4072.2761,253360.9247,269979.1431,249096.0650,248718.3336,257400.0593,255251.8218,253281.1498,252005.3114,119061601.6393,119095387.1708,119087924.4994,119073455.6434,252258.3200,119065657.9111,-5085.3041,4424.0287,-5166.1552,-6483.3832,-6440.3824,-1841.8919,-5411.9193,3772.9187,1812.9438,-717.3696,5892.9097,2020.9294,-2788.2271,-4989.1465,-2220.3024,2137.6080,-4165.4327,-3084.0629,2276.1028,3830.6851,264736.1851,271345.7366,257576.5828,258401.8128,258023.4511,258602.3101,266274.9850,263261.2408,243281492.1636,243322401.2355,243297896.6338,243302192.7276,262800.4990,243298873.0096,-4415.5137,4001.1275,-711.0613,-2325.2031,-704.6772,-677.9310,3831.8306,-5531.3082,-4028.0589,2336.8358,-3157.5076,-6528.6084,-462.8454,-4457.3686,5474.6339,3177.9278,376.7886,5498.9383,4638.8366,4031.4171,-119629.1556,-120490.8497,-118837.0427,-116397.2182,-113846.0645,-123363.3721,-127753.1803,-117785.3693,-26560383.0624,-26535494.9773,-26540092.0883,-26551742.6766,-119500.3078,-26550441.5624,
1200.000,-2822.6121,3982.7476,3478.9458,-1849.5139,-3317.6254,-6298.6633,-2627.3255,230.9509,-3941.4609,5373.1194,3181.1664,485.2553,5567.6041,-3755.8303,2220.7936,-3982.2963,-6021.5739,-4211.3777,-3245.7726,4299.2898,247268.4208,264185.6022,243395.7505,243124.3580,251818.8389,249673.1910,247673.0749,246030.1484,113720524.2121,113753985.3365,113747086.1228,113731891.2722,246650.6036,113724604.6689,-3500.7516,2561.8965,-5836.6071,-6631.9921,-5530.5689,-1089.4178,-5716.7677,4618.8246,3349.7981,-2248.0622,5942.5952,3282.3073,-3792.5499,-4481.0402,-3987.3661,3079.9071,-3063.4763,-1467.6770,3946.3686,1906.0058,270360.4922,276912.1763,262898.4289,263746.2820,263274.0208,263887.7468,271452.0698,268788.1694,245826184.0896,245867916.5204,245843281.8189,245847403.4071,268051.6929,245843647.7410,-5260.5507,5014.7798,1104.8289,-572.5425,-2446.2630,-2728.7469,2336.1213,-5143.2670,-4608.6597,3532.9227,-1514.6208,-6109.5086,1353.5762,-3714.2376,5104.6548,4454.1340,-1432.9321,5246.0726,4673.9613,5037.1793,-119587.6347,-120616.4127,-118848.2425,-116682.2520,-113872.5760,-123223.3379,-127965.8963,-118084.4888,-26564643.3468,-26540087.1568,-26544772.9485,-26556685.3644,-119609.0837,-26554858.0864,
1500.000,-3827.8658,4157.9380,2099.5781,-2950.9275,-3966.1659,-5304.2141,-3927.0943,2145.3205,-2188.0505,3847.3028,4284.9147,2147.0403,4297.7214,-5346.0958,805.7275,-2010.0099,-5956.7870,-5274.2480,-1601.2722,4151.0210,241032.1971,258276.4737,237587.6433,237421.4747,246127.7669,243979.7283,241958.8686,239981.2060,108325093.5218,108358206.8087,108351868.9990,108335908.1711,240933.6186,108329194.6163,-1592.1310,439.1223,-5925.4824,-6120.1401,-4058.9408,-192.2243,-5415.7142,5056.6627,4599.4930,-3582.1821,5409.2026,4274.0763,-4425.6766,-3573.5944,-5374.0085,3740.9516,-1642.0646,252.5536,5262.4951,-222.6646,275770.1566,282354.4262,268103.9547,268977.2967,268406.6194,269060.0916,276509.1828,274125.4842,248253639.9363,248296191.7245,248271441.2082,248275333.0924,273183.2393,248271187.8348,-5541.2567,5484.8947,2799.8570,1242.0539,-3922.0607,-4489.7982,564.9772,-4202.4386,-4695.9506,4330.9503,292.1289,-5044.6827,3021.1234,-2572.9692,4169.4291,5208.8067,-3087.4729,4421.8966,4208.2020,5495.5644,-119546.5435,-120741.8397,-118860.8133,-116972.4021,-113902.3915,-123076.8126,-128173.6085,-118497.5373,-26568899.2851,-26544680.2487,-26549456.4844,-26561616.2217,-119717.7820,-26559274.6889,
1800.000,-4511.8898,3979.6968,483.3589,-3770.8455,-4260.9151,-3792.5135,-4793.0457,3821.2692,-247.8477,1942.3917,4962.9121,3547.9576,2577.0259,-6413.2504,-648.8591,174.5282,-5318.5498,-5840.3698,166.6894,3647.9107,234676.0343,252254.4272,231674.2813,231612.4352,240329.3858,238173.2307,236141.1058,233888.0107,102877882.5563,102910624.6246,102904845.7782,102888082.1692,235109.9177,102882000.6819,449.0769,-1730.9741,-5436.1985,-4992.1084,-2170.5800,780.0755,-4527.8867,5032.5518,5441.1326,-4590.6937,4332.8968,4883.3900,-4640.9017,-2343.4052,-6232.1554,4058.1111,-28.8422,1909.8037,6093.1326,-2341.5762,280970.8506,287670.0682,273190.8465,274093.0722,273418.8896,274117.3444,281444.2383,279258.7732,250562699.5093,250606065.9537,250581213.6244,250584814.7583,278192.8656,250580332.9422,-5227.7085,5360.7702,4188.6279,2922.1301,-4972.3792,-5775.1852,-1272.7905,-2809.3119,-4280.6250,4641.2199,2067.2121,-3445.7079,4356.4547,-1155.5565,2772.3036,5353.9160,-4408.1098,3115.9821,3291.3845,5357.0083,-119509.5516,-120867.1293,-118874.9379,-117267.7355,-113935.4858,-122923.7733,-128376.3627,-119000.4556,-26573150.9499,-26549274.2363,-26554142.6066,-26566530.9534,-119826.4025,-26563691.3698,
2100.000,-4802.9147,3464.5034,-1218.0987,-4245.7549,-4184.8791,-1924.9847,-5148.1825,5099.4428,1692.6539,-144.9085,5163.7519,4558.2819,575.1460,-6854.5585,-2008.1334,2333.1376,-4181.4362,-5842.0731,1893.0659,2839.1114,228216.9418,246122.1832,225658.2494,225700.0812,234426.2847,232255.4718,230222.3995,227775.5046,97381489.0508,97413836.5901,97408613.8954,97391014.9418,229182.1006,97385620.5485,2421.0549,-3730.0016,-4429.2409,-3355.5624,-53.4304,1744.4548,-3137.0723,4534.2330,5788.9845,-5173.2382,2809.5717,5030.7021,-4431.0266,-896.1621,-6465.9306,3998.6526,1626.3650,3347.9113,6351.4496,-4236.5873,285971.2385,292856.7416,278156.8393,279091.9305,278308.5321,279057.5840,286255.2013,284180.9371,252752259.0767,252796434.7771,252771494.3431,252774737.9887,283078.3536,252769979.1747,-4353.1912,4655.8660,5119.4601,4285.7936,-5484.0063,-6450.0429,-2960.7093,-1113.3296,-3406.8574,4428.9546,3618.3053,-1481.0555,5213.0048,386.0095,1067.9439,4872.5575,-5252.7451,1470.4672,2021.6673,4636.5471,-119478.5595,-120992.2804,-118890.7962,-117568.3077,-113971.8351,-122764.2212,-128574.2022,-119563.4482,-26577398.4158,-26553869.1027,-26558831.2267,-26571424.9352,-119934.9452,-26568108.1292,
2400.000,-4661.9712,2655.7670,-2840.3827,-4343.6029,-3751.9359,104.3196,-4970.8674,5862.2346,3449.3764,-2201.1843,4882.4634,5091.4776,-1507.2932,-6629.1149,-3150.5716,4231.2848,-2666.3074,-5266.7196,3419.7768,1797.7304,221666.6242,239882.5118,219542.1786,219687.3517,228421.0987,226228.1924,224205.4002,221662.5171,91838534.2482,91870464.0406,91865794.3309,91847332.8647,223152.8135,91842675.4133,4131.3311,-5356.5316,-3014.3703,-1370.8971,2080.6104,2611.2210,-1383.7134,3594.3715,5601.3400,-5268.0181,982.2552,4680.3436,-3827.1722,642.0549,-6042.8845,3563.0409,3165.4241,4436.2071,6004.5444,-5714.8499,290779.9831,297912.1443,282999.7186,283972.3082,283073.3064,283878.9743,290940.0880,288891.9580,254821271.8970,254866250.7553,254841235.6221,254844049.6914,287837.5404,254839079.6318,-3010.9133,3446.3798,5490.9218,5185.6601,-5401.9251,-6443.9113,-4300.5640,702.8313,-2167.8254,3718.0810,4777.4979,641.0845,5496.9836,1886.0478,-754.7685,3820.8400,-5530.8186,-335.3225,535.1473,3412.2346,-119454.3055,-121117.2915,-118908.5646,-117874.1576,-114011.4169,-122598.1899,-128767.1681,-120153.1856,-26581641.7593,-26558464.8314,-26563522.2577,-26576293.2773,-120043.4100,-26572524.9669,
