sl_10_5400_20271004 Contact Analysis.csv
2027/10/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:51 2024,
Start: 2027/10/04 07:47:00.00, Stop: 2027/10/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31801 - STARLINK-1247,4427.343,5400.000,972.657,
Contact STARLINK-31801 - STARLINK-1887,3550.842,4439.477,888.635,
Contact STARLINK-31801 - STARLINK-30355,4623.121,5400.000,776.879,
Contact STARLINK-31801 - MoonARTEMIS2,0.000,3464.113,3464.113,
Contact STARLINK-31801 - MarsSat1,0.000,3292.398,3292.398,
Contact STARLINK-31801 - MarsSat2,0.000,3292.393,3292.393,
Contact STARLINK-31801 - MarsSat3,0.000,3292.454,3292.454,
Contact STARLINK-31801 - MarsSat4,0.000,3292.441,3292.441,
Contact STARLINK-2450 - STARLINK-5612,3042.290,3843.700,801.410,
Contact STARLINK-2450 - STARLINK-5980,0.000,419.166,419.166,
Contact STARLINK-2450 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2450 - MoonARTEMIS2,1936.645,5400.000,3463.355,
Contact STARLINK-2450 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2450 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2450 - MoonIOAGNO 0001,1969.882,5400.000,3430.118,
Contact STARLINK-2450 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2450 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2450 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2450 - MarsSat1,1641.478,5400.000,3758.522,
Contact STARLINK-2450 - MarsSat2,1641.499,5400.000,3758.501,
Contact STARLINK-2450 - MarsSat3,1641.543,5400.000,3758.457,
Contact STARLINK-2450 - MarsSat4,1641.537,5400.000,3758.463,
Contact STARLINK-1247 - STARLINK-30355,0.000,5400.000,5400.000,
Contact STARLINK-1247 - STARLINK-5980,0.000,3021.468,3021.468,
Contact STARLINK-1247 - STARLINK-5980,4299.969,5400.000,1100.031,
Contact STARLINK-1247 - MoonARTEMIS1,142.111,3717.797,3575.686,
Contact STARLINK-1247 - MoonARTEMIS2,133.116,3719.996,3586.880,
Contact STARLINK-1247 - MoonIOAGEO,153.925,3727.266,3573.342,
Contact STARLINK-1247 - MoonIOAGNO,155.466,3726.351,3570.885,
Contact STARLINK-1247 - MoonIOAGNO 0001,165.944,3749.061,3583.118,
Contact STARLINK-1247 - MoonIOAGSO,152.305,3733.116,3580.811,
Contact STARLINK-1247 - MoonIOAGSO 0001,131.291,3711.109,3579.817,
Contact STARLINK-1247 - MoonLRO,2597.573,3727.835,1130.262,
Contact STARLINK-1247 - MarsSat1,0.000,3658.015,3658.015,
Contact STARLINK-1247 - MarsSat2,0.000,3658.040,3658.040,
Contact STARLINK-1247 - MarsSat3,0.000,3657.964,3657.964,
Contact STARLINK-1247 - MarsSat4,0.000,3658.001,3658.001,
Contact STARLINK-1887 - MoonARTEMIS1,0.000,2472.965,2472.965,
Contact STARLINK-1887 - MoonARTEMIS1,4571.988,5400.000,828.012,
Contact STARLINK-1887 - MoonARTEMIS2,0.000,2476.701,2476.701,
Contact STARLINK-1887 - MoonARTEMIS2,4582.951,5400.000,817.049,
Contact STARLINK-1887 - MoonIOAGEO,0.000,2481.644,2481.644,
