sl_10_86400_20270217 Coordinates.csv
2027/02/17 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:49 2024,
Start: 2027/02/17 07:47:00.00, Stop: 2027/02/18 07:47:00.00,
TIME_UNITS,STARLINK-1579 - X-Coordinate,STARLINK-2109 - X-Coordinate,STARLINK-1413 - X-Coordinate,STARLINK-1400 - X-Coordinate,STARLINK-31124 - X-Coordinate,STARLINK-30126 - X-Coordinate,STARLINK-4720 - X-Coordinate,STARLINK-32235 - X-Coordinate,STARLINK-3056 - X-Coordinate,STARLINK-30400 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1579 - Y-Coordinate,STARLINK-2109 - Y-Coordinate,STARLINK-1413 - Y-Coordinate,STARLINK-1400 - Y-Coordinate,STARLINK-31124 - Y-Coordinate,STARLINK-30126 - Y-Coordinate,STARLINK-4720 - Y-Coordinate,STARLINK-32235 - Y-Coordinate,STARLINK-3056 - Y-Coordinate,STARLINK-30400 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1579 - Z-Coordinate,STARLINK-2109 - Z-Coordinate,STARLINK-1413 - Z-Coordinate,STARLINK-1400 - Z-Coordinate,STARLINK-31124 - Z-Coordinate,STARLINK-30126 - Z-Coordinate,STARLINK-4720 - Z-Coordinate,STARLINK-32235 - Z-Coordinate,STARLINK-3056 - Z-Coordinate,STARLINK-30400 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6427.6705,3628.5251,497.3952,6861.1423,1434.6582,4482.0168,4705.3836,-1921.1571,1889.8054,178.6961,320236.9911,304690.9983,314409.7598,316278.2604,307810.8626,310289.7966,313460.2634,313481.9276,31073606.6431,31021995.4282,31049417.8993,31054646.8814,313725.1969,31058737.8033,2103.3238,-5057.0817,4314.9691,199.3112,5582.4340,4358.8740,-1497.0023,-4579.8599,-6306.4072,4789.5121,-87023.1708,-84233.2602,-78648.8003,-79499.2970,-81214.4299,-81023.5396,-88692.7852,-83967.4026,-93016162.2885,-93038923.0849,-93016847.7853,-93001326.1412,-84752.0786,-93008134.5455,-1050.2589,-3001.8250,5363.1311,710.9916,3553.0027,-2988.7440,-4841.6687,-4624.3110,2239.6080,4896.1213,165906.2623,162195.1808,163856.0279,168089.4328,169155.0603,158911.1784,156283.4643,162324.5337,26367485.6094,26350343.5750,26337122.2562,26366701.4262,163958.2287,26356002.8607,
3600.000,4785.5171,84.8288,-4497.6726,-5753.5430,-4611.4552,-5042.4079,-5107.7024,4525.5109,-205.2500,-3205.0537,334139.6485,318528.4038,327078.3244,327731.7852,318884.4859,321415.5094,324638.6470,325705.4822,54164548.6116,54122804.6515,54148087.3501,54141227.2168,325070.1551,54150521.5082,-3455.3664,4262.9371,-2517.8245,1445.8128,-4957.0425,-595.0809,4454.9675,250.5989,3677.4480,-5918.6264,-2811.8688,-3937.3701,1423.6107,-167.7500,-856.8192,-1063.1992,-7326.1060,-5069.0894,-81749710.4109,-81780260.7864,-81750115.1107,-81739550.6562,-4280.8221,-81741272.5480,-3466.4975,5426.3563,-4605.4751,3520.4224,263.0391,4702.8956,1340.3751,5035.8987,-5909.3524,-1319.1489,166045.8327,161905.4818,164522.7538,165382.1885,169674.3774,161439.0954,154542.7349,164887.2963,26377348.4773,26357080.2121,26345670.7247,26374795.6433,163447.6820,26365124.5904,
7200.000,-466.1830,-4279.2808,6782.4958,2239.1409,5337.0556,4895.2364,3543.3157,-5813.0461,-3152.6989,4288.3215,325449.2307,312853.6709,319366.1154,318557.7129,309797.2151,314306.9524,315073.3531,315007.8975,73534978.1384,73504557.8825,73524996.4160,73511634.0250,316104.2627,73521414.6949,4084.0500,-3141.2523,942.0928,-3508.8444,1550.1654,-3388.8093,-5126.2804,3197.0797,-492.6058,4289.0168,82501.3850,78052.0320,81346.0666,77874.1283,79705.8008,78196.6285,74198.4762,77197.0916,-64872810.0378,-64907992.6350,-64869203.5744,-64868739.6583,76526.1907,-64863578.4403,5460.7705,-4426.7067,903.0369,-5510.1479,-3881.6534,-3545.4744,2981.5764,-1413.1098,6173.8361,-3205.6666,165971.4982,161966.2598,164883.6132,161974.5116,169700.5920,164565.1232,153464.6244,161617.0920,26386429.5063,26363865.7640,26355315.4095,26380739.7696,162919.3853,26374256.1265,
10800.000,-3924.1872,6602.8257,-5990.8330,1515.1678,-4141.5347,-3729.9556,151.8447,3924.5743,6190.6272,-4133.7164,294884.4419,289568.2905,291779.1978,287000.5257,281075.1345,290399.0988,285457.6144,288771.9055,87855542.4986,87836881.6148,87849092.1917,87836734.2210,287368.0129,87841924.1873,-4349.4895,1938.3631,759.5262,5454.0654,3173.3402,5833.9927,4259.4705,-4388.9049,-1200.7453,-119.1946,162852.4511,154096.5836,156208.1634,149548.5958,155531.6443,151938.1221,150614.3764,152299.5786,-43544725.9778,-43581231.2156,-43534391.7046,-43544402.3116,152622.6774,-43534554.8756,-3542.3379,594.2399,3348.5213,3939.8228,4313.4535,194.6567,-5445.3742,-3373.2369,-2944.1917,5461.4987,165749.7192,162952.5144,164700.3562,161350.0992,169248.0577,163361.3238,153011.7195,163386.0070,26394731.9510,26370711.2655,26366266.1209,26385032.7671,162373.3806,26383397.4528,
14400.000,5867.0545,-5896.7471,2799.0170,-3736.2305,1927.1787,1190.3522,-4313.4097,728.0708,-6522.3040,3635.2475,244620.9126,246114.1106,245996.2084,238121.7342,234491.2721,245366.4316,237805.8278,239010.8229,96143664.3011,96136243.8516,96136711.5807,96131256.6881,240635.9481,96129468.2553,3391.1974,-59.9363,-3119.4368,-5802.3561,-6378.0837,-5991.4892,-3042.3237,4001.0912,1376.5267,-4307.3625,232722.0887,218078.2650,221425.1431,214519.8967,221931.2590,218298.7213,217078.0778,219129.8602,-19230153.1344,-19264839.3951,-19212257.7046,-19227260.3185,219250.7651,-19219172.9430,-952.9017,3591.1690,-5496.4513,142.6736,-1238.4693,3257.2328,4451.0835,5417.7726,-2008.0992,-3910.9442,165414.5451,163166.6494,163875.8113,163341.3035,168306.2079,159023.2622,153183.2174,160983.8261,26402310.1232,26377627.7864,26378700.5092,26388880.5791,161809.7117,26392548.5530,
18000.000,-4911.0658,3042.9344,749.6917,4298.9702,1009.5735,2406.1181,6630.7261,-5186.0235,3549.1359,-2512.6389,178127.7065,186770.1821,184776.3381,175482.1525,172972.7126,183481.1253,175290.4720,180389.5459,97830957.0279,97833460.0040,97819504.0236,97820012.1544,178807.5896,97815793.2908,-432.2874,-2840.4461,5474.4152,3450.2227,6058.8625,4462.3038,1836.8492,-3064.8975,-1536.1784,6368.7111,287412.0791,269975.0826,272970.5514,266761.3217,274780.2212,271725.3410,269491.2628,272874.3276,6401328.1267,6371180.4713,6425160.4236,6413971.1716,272237.8636,6412744.8483,4736.1307,-5517.8458,4137.2900,-4158.1276,-2866.4326,-4725.1701,-669.0507,-3120.9131,5773.5556,-401.6699,164986.1054,162817.5079,162479.9391,164880.1828,166836.1756,155546.7207,154014.3896,161687.7531,26409265.8727,26384626.6209,26392657.6450,26395791.7293,161228.4250,26401709.4109,
21600.000,2593.8487,35.3598,-3005.3566,-4103.0622,-4148.6497,-5656.9454,-5924.6776,6428.3676,845.9388,18.8969,99919.3628,116033.6052,111834.1860,102215.7692,100464.4639,109669.8127,102014.5672,104314.9414,92802222.5793,92812742.0767,92783819.9686,92783678.2316,105728.1858,92785936.5226,-3721.3334,5679.8619,-6219.2431,835.9580,-2708.9101,-2275.3501,20.3375,1327.8346,2901.7822,-5244.4795,323317.7851,306268.6285,307597.5738,302328.1080,310788.1145,308009.4492,304805.7836,307139.2366,31589857.1193,31566376.4925,31615677.5170,31608908.8219,308257.5225,31601193.1711,-5128.0112,3922.8016,-172.6769,5477.3769,4612.1067,3279.2358,-3563.1291,-1715.0717,-6271.7345,4409.9246,164477.4389,162267.9512,160731.0950,165826.7358,164760.0116,152954.4403,155583.2088,160372.4135,26415741.9911,26391719.4795,26407853.2561,26409506.1157,160629.5692,26410880.0104,
25200.000,-424.1560,-2058.3276,3875.0055,3730.7194,6113.4260,6924.2641,3040.3660,-4062.8165,-3941.0334,3588.8646,15240.7795,38296.4280,31662.6785,22552.6654,21826.1229,28997.3082,22748.7504,26941.4872,81403350.2490,81419611.4333,81378419.3155,81378011.1843,25950.3120,81386063.3193,6584.2227,-6593.6939,4162.4567,-4785.0332,-1330.7473,58.5569,-2820.1980,1710.2971,-4782.8991,2365.2201,338140.0558,324463.3017,323052.8323,318837.7285,327681.9780,324619.3562,321369.5387,326502.1911,54606100.9653,54590739.9849,54628922.3867,54620949.9872,325037.9967,54616829.9170,1804.7380,142.4509,-3926.8577,-3296.6320,-2607.3119,163.8204,5518.9143,5144.2626,3158.2911,-5347.5739,163897.5332,161610.3810,158937.5241,166240.0170,161946.8054,151108.0737,158005.5000,159862.2988,26421912.9626,26398918.6937,26423531.1457,26425124.2403,160013.1953,26420060.3352,
28800.000,-1369.0095,3214.0962,-4155.2475,-2615.0347,-5191.7125,-5527.3250,76.7512,368.6644,4365.2553,-6365.8638,-70292.1373,-41719.2102,-50716.1663,-58701.7229,-56906.3384,-53216.8020,-57211.0826,-56095.1843,64417566.6849,64437133.6611,64389478.7766,64392185.2473,-55548.9550,64399644.7992,-6089.6484,4502.5482,4.0227,6304.7188,4072.9703,2247.1044,5630.8067,-5107.4746,5132.1153,333.3734,331012.8577,323267.9785,318262.9927,315184.8151,323952.8308,320484.2544,319701.9453,319812.7994,73869978.3482,73863499.1109,73885973.6588,73876736.5925,321505.4630,73879702.3702,2796.6775,-4142.2000,5509.7417,-1027.6858,-1545.3353,-3524.7616,-4013.5023,-4451.7659,1724.2492,2521.1244,163252.8607,160881.5811,157414.7656,166160.4918,158433.7433,149924.5943,161025.8492,159719.8756,26427973.6632,26406237.4413,26438634.8851,26438509.8162,159379.3564,26429250.3693,
