sl_10_86400_20270621 Coordinates.csv
2027/06/21 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:51 2024,
Start: 2027/06/21 07:47:00.00, Stop: 2027/06/22 07:47:00.00,
TIME_UNITS,STARLINK-31523 - X-Coordinate,STARLINK-1206 - X-Coordinate,STARLINK-3900 - X-Coordinate,STARLINK-2460 - X-Coordinate,STARLINK-31033 - X-Coordinate,STARLINK-3614 - X-Coordinate,STARLINK-2250 - X-Coordinate,STARLINK-4312 - X-Coordinate,STARLINK-4566 - X-Coordinate,STARLINK-3780 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31523 - Y-Coordinate,STARLINK-1206 - Y-Coordinate,STARLINK-3900 - Y-Coordinate,STARLINK-2460 - Y-Coordinate,STARLINK-31033 - Y-Coordinate,STARLINK-3614 - Y-Coordinate,STARLINK-2250 - Y-Coordinate,STARLINK-4312 - Y-Coordinate,STARLINK-4566 - Y-Coordinate,STARLINK-3780 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31523 - Z-Coordinate,STARLINK-1206 - Z-Coordinate,STARLINK-3900 - Z-Coordinate,STARLINK-2460 - Z-Coordinate,STARLINK-31033 - Z-Coordinate,STARLINK-3614 - Z-Coordinate,STARLINK-2250 - Z-Coordinate,STARLINK-4312 - Z-Coordinate,STARLINK-4566 - Z-Coordinate,STARLINK-3780 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4072.4901,-5218.3146,4248.4068,-4626.9697,2700.1847,5147.6835,-2517.2235,1956.4978,3780.3749,5495.3500,-7189.0865,10521.5726,-13415.9280,-13408.7452,-7582.1690,-8795.2667,-4134.5516,-7390.6436,175887914.5146,175902662.7012,175923136.1349,175905173.7568,-7571.2283,175903745.2384,-1127.5129,4509.1081,-4217.2510,-4305.3942,6105.3483,-1968.9135,4099.8324,58.6713,-2922.9486,2212.6188,-369304.6367,-376213.4468,-375956.0974,-374628.3431,-381010.1472,-379062.5713,-372309.4238,-372300.4404,135863910.8588,135847855.4020,135836863.5289,135842678.0911,-374081.4981,135851673.9474,5409.2061,-533.3240,3444.6799,2705.2366,1816.2030,-4153.3582,-4884.8865,6637.5103,5018.9579,3554.1124,-154737.0026,-155238.7932,-155741.4408,-152224.4095,-150632.9109,-160679.1741,-163822.7415,-156316.1818,22999232.6053,22967612.6678,22986456.9347,23004084.7555,-155974.7659,22995106.2567,
3600.000,-1856.8272,3227.3488,-3440.7263,5877.6099,-3914.3813,-1322.6258,587.3614,-4655.2011,-6702.0489,-3881.3831,82401.4524,105347.6135,80610.1354,81810.2907,86799.5667,85899.4744,89407.9187,86879.0344,134697849.3816,134709328.4074,134734833.9393,134721331.9972,86580.4220,134713539.0269,5038.8325,-4916.8922,5943.6562,3103.1152,-5122.2875,3954.1134,-6709.5650,-3836.5328,1772.7011,1481.5394,-358216.8649,-362507.8122,-364869.2246,-364198.7515,-371517.0087,-369102.4192,-363280.9383,-366049.9997,176852339.7348,176837734.3707,176833981.1658,176834756.3930,-364400.3012,176841232.8007,-4292.6599,-3642.5801,779.8477,1767.3468,2511.8964,5485.5535,1253.2357,-3412.3614,-206.5630,-5530.0035,-152992.4525,-154592.8021,-153755.9594,-153627.3761,-148852.5066,-156688.0079,-164107.5982,-154572.0468,22971625.3615,22939876.3673,22952849.2179,22969480.9524,-155121.5604,22964707.8754,
7200.000,5.9969,716.3509,865.4607,-4649.2460,4143.7850,-2296.2724,1220.4824,3221.6249,4995.0148,2035.9448,166956.0995,193767.9420,169735.5036,173527.4768,175889.1058,174893.5508,178005.4844,174670.2524,84280433.0077,84288321.5625,84315437.1282,84304428.3118,175393.1812,84295501.9543,-6869.4952,4097.9750,-5144.1042,49.3535,1606.3777,-5617.2708,5908.2234,5830.3645,678.1016,-5246.6069,-326676.6381,-325270.0940,-330294.5002,-329834.0874,-338499.4551,-333194.8765,-331144.1945,-329964.9760,205771207.7067,205756039.8711,205761174.2343,205761139.6614,-331378.3669,205760982.8296,224.7396,5515.4790,-4539.1544,-5073.7382,-5310.9971,-3287.5871,3242.5537,-1917.8084,-4770.7416,4003.5394,-151543.2812,-153939.8206,-152124.4173,-155526.2877,-147528.8665,-152274.1104,-163708.0601,-155162.6923,22943545.2864,22912953.9673,22919617.9272,22933138.8090,-154256.3165,22934284.6542,
10800.000,1751.1585,-4748.6664,2967.8136,2466.1252,-4144.6461,4162.2324,-3439.4759,-125.8794,161.5992,-501.1851,241752.1729,270058.3731,248151.0778,256442.7878,253909.5626,252034.0334,256042.7613,254124.3059,28077768.8078,28082776.4043,28107565.6352,28093123.0426,253170.5512,28091923.1915,5321.0475,-3106.8052,3093.7686,-4083.7975,2750.4572,5397.2202,-2302.3195,-3361.0796,-913.5229,6895.1747,-275791.5645,-266878.5031,-274407.1503,-275897.0254,-284067.7473,-273765.4107,-277714.9378,-278070.9659,220638243.4903,220620618.1840,220634569.1456,220632939.5530,-277075.4301,220628448.3332,3970.0851,-3959.1398,5411.3462,4945.8363,4802.3132,-1066.1058,-5465.7922,6048.0347,6863.5602,20.5679,-150257.9429,-153277.6714,-151052.2505,-154026.5546,-146648.2362,-152861.9381,-162657.2862,-152284.7247,22914840.6362,22886970.9559,22886900.2373,22898137.3347,-153379.1042,22903836.5965,
14400.000,-3884.6774,6641.8653,-6169.7993,-564.7269,3780.4186,-4362.5352,5439.6921,-922.5478,-4535.4933,-1291.6512,302279.1132,329283.1039,310752.0234,320404.0417,315792.8235,313150.1623,318440.4836,313844.5328,-30071041.1479,-30067264.3579,-30048500.1474,-30065187.1977,314908.3292,-30057832.6180,-1468.2220,1922.8872,-1175.4702,6689.1072,-5642.1164,-2523.2494,-1677.5122,-2080.7898,-1898.3220,-5447.3946,-208142.4999,-191071.8574,-200813.5179,-204669.9391,-211672.2267,-200381.7472,-206182.4205,-204335.9904,220430750.6743,220409480.1947,220430222.6680,220420240.5539,-204918.5116,220420847.1975,-5480.3516,-96.7829,-2893.4226,-1510.9489,-1344.9770,4701.4129,3805.8156,-6547.9148,-4896.7643,-4059.7904,-149080.1507,-152604.4847,-150591.7774,-150596.0897,-146221.7598,-155680.3138,-160952.3926,-153860.1806,22885398.5074,22862002.0437,22854852.2241,22869776.2507,-152489.9944,22873363.7056,
18000.000,5615.5033,-5586.5092,6739.7862,-1160.3209,-2099.8163,3961.2351,-5567.0679,-1086.1972,4866.8713,3652.5858,344719.4181,367610.3373,353500.4555,363079.4723,357480.2990,354597.2333,360984.0452,357520.4441,-86192102.0121,-86187392.9941,-86177213.3977,-86186090.8815,356616.8079,-86179600.0516,-2277.4713,120.7116,-419.2945,-6098.9251,5889.3320,-1925.6001,3961.0769,6120.2456,4943.4769,1974.5566,-127489.6742,-102705.9669,-114280.9435,-119532.8123,-125881.0770,-115313.2763,-120952.0864,-119643.4875,205155942.0054,205131111.2362,205154724.0842,205137625.9766,-119486.1493,205145447.6391,3234.4372,4067.2458,-1476.4651,-2966.2885,-2973.3500,-5314.4836,525.6920,3056.1878,-30.4834,5516.3624,-147980.0504,-151918.5686,-150628.1959,-147683.3231,-146288.7321,-157549.8833,-158554.1466,-150086.4415,22855152.1492,22837953.6419,22823653.7733,22845170.2010,-151589.0588,22842865.9850,
21600.000,-5329.0680,2709.5918,-4329.6440,3217.2373,-1165.6060,-3356.3641,2740.5079,3422.6360,-1824.5409,-5781.3498,366252.2268,382556.0132,373680.7918,382507.6327,376150.7616,373792.2938,380565.4149,374874.6943,-136448264.9402,-136440745.3214,-136439591.5524,-136436169.7409,375578.9344,-136436022.5986,4167.7005,-3182.3077,2249.0281,2732.4295,-4126.1219,5494.8383,-4377.2599,-5583.5943,-4548.5136,1414.2484,-38518.7359,-7438.7558,-20381.2168,-26199.6903,-32053.4373,-22789.3414,-27420.6093,-26349.2792,175850929.0707,175824125.0024,175845377.2359,175829700.9619,-26218.2860,175839543.3495,1193.1034,-5514.4472,4886.7004,5422.0232,5423.4133,2464.9414,-4508.5345,2252.2605,4898.2004,-3523.0171,-146939.6350,-151218.3100,-150910.3698,-145334.2228,-146926.7983,-158524.6813,-155380.0592,-152357.8124,22824085.2860,22814396.3882,22793509.6306,22819707.1369,-150676.3698,22812343.4380,
25200.000,2223.7651,144.7253,512.4478,-5273.8861,4861.6985,1956.1857,1893.8395,-2629.2521,-925.7343,5997.9460,365273.8287,373140.1654,370034.7987,377643.5042,370346.4299,369396.4545,375232.4658,370803.7503,-177401454.4551,-177390424.9963,-177395922.9822,-177383064.5671,370527.6998,-177388934.4501,-4357.9025,5960.8439,-4486.7088,1216.9982,1924.6990,-6317.0940,3921.6991,1526.6689,117.4387,-3361.0709,53447.4177,88635.3301,74898.0658,69179.3050,64159.1783,71752.5563,68269.3635,69191.6792,134512333.0906,134486124.8841,134499895.9608,134493858.2215,68929.8369,134500016.5612,-4832.1991,3494.3822,-5238.0832,-4251.0508,-4541.0548,1957.5307,5281.3370,-6230.8013,-6877.3463,-715.4589,-145947.1034,-150502.0887,-151118.1521,-143482.8640,-148258.7143,-158738.1853,-151317.5350,-148028.6091,22792233.1725,22790548.3138,22764638.2474,22792084.6132,-149752.0005,22781796.0681,
28800.000,2370.0334,-1973.7563,2592.8047,5781.2299,-6868.4166,900.3418,-5610.9869,-1664.3446,599.6438,-3445.8472,341538.6622,339946.1284,342792.3831,348850.2087,340194.5778,341485.9945,343548.5168,341738.9008,-206247858.0991,-206234150.9258,-206241409.8013,-206226529.2840,341731.1507,-206234573.8252,3865.5105,-6592.1895,5989.0801,-3720.5760,-163.1859,4520.7012,-3167.6496,2013.0870,5034.0412,3975.7569,142775.2779,179377.9166,165529.6397,160394.0533,157996.6935,162479.2771,159375.8595,159620.3138,83960287.1816,83937054.4452,83940339.1355,83948071.5119,159867.7777,83947271.9058,5154.7491,691.0262,2265.0759,197.0835,824.7604,-5136.8783,-2339.8648,6408.8119,4725.5886,4474.6975,-144994.2700,-149768.1927,-150948.2028,-142088.6890,-150086.5754,-158267.7426,-146833.2218,-150620.8236,22759680.3101,22765631.7502,22737229.1775,22762050.9056,-148816.0249,22751223.8786,
