sl_50_86400_20270201 Contact Analysis.csv
2027/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 17:22:45 2024,
Start: 2027/02/01 07:47:00.00, Stop: 2027/02/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31551 - STARLINK-6173,0.000,317.716,317.716,
Contact STARLINK-31551 - STARLINK-6173,10572.680,14677.654,4104.974,
Contact STARLINK-31551 - STARLINK-6173,24701.741,31707.352,7005.610,
Contact STARLINK-31551 - STARLINK-6173,38975.067,40145.960,1170.894,
Contact STARLINK-31551 - STARLINK-6173,53450.179,54039.789,589.610,
Contact STARLINK-31551 - STARLINK-5924,32359.227,32769.209,409.981,
Contact STARLINK-31551 - STARLINK-5924,46419.806,47038.924,619.118,
Contact STARLINK-31551 - STARLINK-5924,60524.634,61264.592,739.958,
Contact STARLINK-31551 - STARLINK-5924,71825.726,72627.327,801.601,
Contact STARLINK-31551 - STARLINK-5924,85973.442,86400.000,426.558,
Contact STARLINK-31551 - STARLINK-30547,35620.910,36041.156,420.246,
Contact STARLINK-31551 - STARLINK-30547,60867.940,61779.596,911.656,
Contact STARLINK-31551 - STARLINK-30547,74992.184,75978.646,986.462,
Contact STARLINK-31551 - STARLINK-30547,86327.056,86400.000,72.944,
Contact STARLINK-31551 - STARLINK-2053,0.000,10105.194,10105.194,
Contact STARLINK-31551 - STARLINK-2053,10865.752,21322.466,10456.714,
Contact STARLINK-31551 - STARLINK-2053,22204.434,35294.888,13090.455,
Contact STARLINK-31551 - STARLINK-2053,36449.945,43637.347,7187.402,
Contact STARLINK-31551 - STARLINK-2053,53609.021,54739.042,1130.020,
Contact STARLINK-31551 - STARLINK-2053,68037.126,68499.799,462.672,
Contact STARLINK-31551 - STARLINK-4308,39360.405,40036.168,675.763,
Contact STARLINK-31551 - STARLINK-4308,53468.510,54318.691,850.181,
Contact STARLINK-31551 - STARLINK-4308,64789.546,68557.993,3768.447,
