sl_5_86400_20270319 Contact Analysis.csv
2027/03/19 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:43 2024,
Start: 2027/03/19 07:47:00.00, Stop: 2027/03/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30897 - MoonARTEMIS1,0.000,6106.662,6106.662,
Contact STARLINK-30897 - MoonARTEMIS1,13911.649,17515.698,3604.048,
Contact STARLINK-30897 - MoonARTEMIS1,19611.087,23219.868,3608.781,
Contact STARLINK-30897 - MoonARTEMIS1,25313.507,34635.795,9322.289,
Contact STARLINK-30897 - MoonARTEMIS1,36724.251,46059.394,9335.143,
Contact STARLINK-30897 - MoonARTEMIS1,48141.187,57489.839,9348.652,
Contact STARLINK-30897 - MoonARTEMIS1,59563.805,63207.645,3643.840,
Contact STARLINK-30897 - MoonARTEMIS1,65277.305,74648.786,9371.481,
Contact STARLINK-30897 - MoonARTEMIS1,76709.120,86098.296,9389.176,
Contact STARLINK-30897 - MoonARTEMIS2,0.000,6160.018,6160.018,
Contact STARLINK-30897 - MoonARTEMIS2,8259.778,17588.643,9328.865,
Contact STARLINK-30897 - MoonARTEMIS2,19679.385,23301.721,3622.337,
Contact STARLINK-30897 - MoonARTEMIS2,25387.965,34724.641,9336.676,
Contact STARLINK-30897 - MoonARTEMIS2,36801.854,46140.886,9339.032,
Contact STARLINK-30897 - MoonARTEMIS2,48208.743,57541.619,9332.876,
Contact STARLINK-30897 - MoonARTEMIS2,65327.366,74721.028,9393.662,
Contact STARLINK-30897 - MoonARTEMIS2,76772.613,86171.670,9399.057,
Contact STARLINK-30897 - MoonIOAGEO,0.000,6089.240,6089.240,
Contact STARLINK-30897 - MoonIOAGEO,8198.692,14596.253,6397.561,
Contact STARLINK-30897 - MoonIOAGEO,19636.157,23262.557,3626.400,
Contact STARLINK-30897 - MoonIOAGEO,25353.858,34688.421,9334.564,
Contact STARLINK-30897 - MoonIOAGEO,36766.778,46096.091,9329.314,
Contact STARLINK-30897 - MoonIOAGEO,48172.151,57537.579,9365.428,
Contact STARLINK-30897 - MoonIOAGEO,65330.435,74712.807,9382.373,
Contact STARLINK-30897 - MoonIOAGEO,76758.147,86122.457,9364.310,
Contact STARLINK-30897 - MoonIOAGNO,0.000,6095.460,6095.460,
Contact STARLINK-30897 - MoonIOAGNO,8206.522,17546.725,9340.203,
Contact STARLINK-30897 - MoonIOAGNO,19647.815,23256.686,3608.871,
Contact STARLINK-30897 - MoonIOAGNO,25355.336,34673.136,9317.800,
Contact STARLINK-30897 - MoonIOAGNO,36763.944,46097.049,9333.105,
Contact STARLINK-30897 - MoonIOAGNO,48175.014,57558.456,9383.442,
Contact STARLINK-30897 - MoonIOAGNO,59627.152,63272.179,3645.026,
Contact STARLINK-30897 - MoonIOAGNO,65338.945,74692.017,9353.072,
Contact STARLINK-30897 - MoonIOAGNO,76752.235,86115.887,9363.652,
Contact STARLINK-30897 - MoonIOAGNO 0001,0.000,6107.955,6107.955,
Contact STARLINK-30897 - MoonIOAGNO 0001,8219.739,17523.474,9303.736,
Contact STARLINK-30897 - MoonIOAGNO 0001,19626.061,23234.946,3608.885,
Contact STARLINK-30897 - MoonIOAGNO 0001,25331.240,34692.643,9361.403,
Contact STARLINK-30897 - MoonIOAGNO 0001,36779.276,46117.468,9338.191,
Contact STARLINK-30897 - MoonIOAGNO 0001,48199.081,57535.627,9336.547,
Contact STARLINK-30897 - MoonIOAGNO 0001,59608.495,63247.061,3638.566,
Contact STARLINK-30897 - MoonIOAGNO 0001,65313.214,74703.002,9389.788,
Contact STARLINK-30897 - MoonIOAGNO 0001,76758.629,86140.633,9382.004,
Contact STARLINK-30897 - MoonIOAGSO,0.000,6103.727,6103.727,
Contact STARLINK-30897 - MoonIOAGSO,13918.736,17538.321,3619.586,
Contact STARLINK-30897 - MoonIOAGSO,19627.099,23255.294,3628.195,
Contact STARLINK-30897 - MoonIOAGSO,25337.089,34686.967,9349.878,
Contact STARLINK-30897 - MoonIOAGSO,36760.714,46113.778,9353.064,
Contact STARLINK-30897 - MoonIOAGSO,48187.018,51825.591,3638.572,
Contact STARLINK-30897 - MoonIOAGSO,59606.255,63269.614,3663.360,
Contact STARLINK-30897 - MoonIOAGSO,65318.274,74708.990,9390.716,
Contact STARLINK-30897 - MoonIOAGSO,76746.116,86140.408,9394.291,
Contact STARLINK-30897 - MoonIOAGSO 0001,0.000,6110.045,6110.045,
Contact STARLINK-30897 - MoonIOAGSO 0001,8205.858,17537.894,9332.036,
Contact STARLINK-30897 - MoonIOAGSO 0001,19628.952,23250.570,3621.618,
Contact STARLINK-30897 - MoonIOAGSO 0001,25341.704,28962.459,3620.755,
Contact STARLINK-30897 - MoonIOAGSO 0001,36760.406,46120.268,9359.863,
Contact STARLINK-30897 - MoonIOAGSO 0001,48182.163,57554.359,9372.196,
Contact STARLINK-30897 - MoonIOAGSO 0001,59608.659,63268.924,3660.265,
Contact STARLINK-30897 - MoonIOAGSO 0001,65322.728,74409.036,9086.309,
Contact STARLINK-30897 - MoonIOAGSO 0001,77276.999,86142.336,8865.337,
Contact STARLINK-30897 - MoonLRO,2501.018,4425.872,1924.855,
Contact STARLINK-30897 - MoonLRO,8208.092,17535.383,9327.291,
Contact STARLINK-30897 - MoonLRO,20938.398,23249.796,2311.398,
Contact STARLINK-30897 - MoonLRO,27777.313,28963.816,1186.503,
Contact STARLINK-30897 - MoonLRO,42472.332,45404.038,2931.706,
Contact STARLINK-30897 - MoonLRO,48237.291,51828.987,3591.696,
Contact STARLINK-30897 - MoonLRO,71036.017,72723.728,1687.712,
Contact STARLINK-30897 - MoonLRO,76745.713,86132.112,9386.399,
Contact STARLINK-30897 - MarsSat1,0.000,6213.573,6213.573,
Contact STARLINK-30897 - MarsSat1,8285.547,17611.393,9325.847,
Contact STARLINK-30897 - MarsSat1,19682.572,23310.269,3627.696,
Contact STARLINK-30897 - MarsSat1,25381.071,34707.992,9326.921,
Contact STARLINK-30897 - MarsSat1,36778.089,46105.754,9327.665,
Contact STARLINK-30897 - MarsSat1,48175.196,57503.615,9328.419,
Contact STARLINK-30897 - MarsSat1,59572.435,63202.585,3630.150,
