sl_20_86400_20270323 Coordinates.csv
2027/03/23 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:10 2024,
Start: 2027/03/23 07:47:00.00, Stop: 2027/03/24 07:47:00.00,
TIME_UNITS,STARLINK-3761 - X-Coordinate,STARLINK-2339 - X-Coordinate,STARLINK-3004 - X-Coordinate,STARLINK-30185 - X-Coordinate,STARLINK-30777 - X-Coordinate,STARLINK-6104 - X-Coordinate,STARLINK-31431 - X-Coordinate,STARLINK-31633 - X-Coordinate,STARLINK-31044 - X-Coordinate,STARLINK-3048 - X-Coordinate,STARLINK-3060 - X-Coordinate,STARLINK-31884 - X-Coordinate,STARLINK-2419 - X-Coordinate,STARLINK-4716 - X-Coordinate,STARLINK-6282 - X-Coordinate,STARLINK-4748 - X-Coordinate,STARLINK-2701 - X-Coordinate,STARLINK-31833 - X-Coordinate,STARLINK-4500 - X-Coordinate,STARLINK-3620 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3761 - Y-Coordinate,STARLINK-2339 - Y-Coordinate,STARLINK-3004 - Y-Coordinate,STARLINK-30185 - Y-Coordinate,STARLINK-30777 - Y-Coordinate,STARLINK-6104 - Y-Coordinate,STARLINK-31431 - Y-Coordinate,STARLINK-31633 - Y-Coordinate,STARLINK-31044 - Y-Coordinate,STARLINK-3048 - Y-Coordinate,STARLINK-3060 - Y-Coordinate,STARLINK-31884 - Y-Coordinate,STARLINK-2419 - Y-Coordinate,STARLINK-4716 - Y-Coordinate,STARLINK-6282 - Y-Coordinate,STARLINK-4748 - Y-Coordinate,STARLINK-2701 - Y-Coordinate,STARLINK-31833 - Y-Coordinate,STARLINK-4500 - Y-Coordinate,STARLINK-3620 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3761 - Z-Coordinate,STARLINK-2339 - Z-Coordinate,STARLINK-3004 - Z-Coordinate,STARLINK-30185 - Z-Coordinate,STARLINK-30777 - Z-Coordinate,STARLINK-6104 - Z-Coordinate,STARLINK-31431 - Z-Coordinate,STARLINK-31633 - Z-Coordinate,STARLINK-31044 - Z-Coordinate,STARLINK-3048 - Z-Coordinate,STARLINK-3060 - Z-Coordinate,STARLINK-31884 - Z-Coordinate,STARLINK-2419 - Z-Coordinate,STARLINK-4716 - Z-Coordinate,STARLINK-6282 - Z-Coordinate,STARLINK-4748 - Z-Coordinate,STARLINK-2701 - Z-Coordinate,STARLINK-31833 - Z-Coordinate,STARLINK-4500 - Z-Coordinate,STARLINK-3620 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2115.5253,6267.1832,880.6530,3000.3623,-3176.3970,-1009.5110,3784.9061,-5110.9246,-4355.4355,-2447.4705,2285.8592,4239.2956,-2643.1726,-2476.6661,2492.1144,4238.8781,1963.8205,2340.0977,-1723.1342,5408.1205,110294.9786,94812.1714,101319.3900,103159.9411,97001.8854,98953.4131,105822.1684,103481.7862,98301332.1177,98296431.4890,98299277.2563,98292012.4777,103898.7926,98291523.5434,-6419.1426,541.5636,4904.9521,-4160.0372,6106.8463,5853.1372,-3035.9225,4391.7257,-5288.4579,-295.8305,-1906.7678,-4995.6931,-4850.3149,-3369.1313,-4425.1394,1560.2855,3620.0146,5369.3109,6523.9267,2896.4714,-338919.0604,-371181.3928,-350768.1890,-350541.1754,-356603.7623,-355150.9198,-359765.6032,-356546.9607,-51662779.9001,-51635596.1517,-51648621.3649,-51639236.2631,-356342.7429,-51648421.5340,-1435.1354,-2407.6448,4819.0711,4645.4955,573.0860,3559.1836,4816.1001,-1139.3570,-1017.8180,-6496.2632,6286.8805,-1892.7591,-4214.1985,-5515.6697,-4715.6224,5201.6718,-5409.1449,-3461.7240,-1379.6276,3164.7447,-57212.6195,-62179.7567,-60727.8588,-56689.2747,-55479.7229,-65672.5755,-68441.0629,-59015.6987,35532664.3552,35531191.3658,35505534.8482,35528220.0119,-60717.4615,35521940.0947,
3600.000,-409.1498,-3131.9504,1488.0460,-97.1972,249.0390,-1525.4413,731.5843,1633.6292,5524.3912,2266.0721,-2716.3113,-284.7021,4068.0488,5489.7114,1215.7981,-6454.0487,-5912.5920,-5263.7724,-849.7776,-4135.3050,190715.2622,184370.5357,188633.5262,189857.4239,182798.4967,185067.4389,191145.3445,189858.3345,108374397.4951,108366249.7258,108372717.4947,108358320.7985,189864.1372,108364063.9346,6241.2828,2659.8168,-6776.5831,6409.5102,-5753.2634,-6755.7851,4527.0189,-5114.3363,3241.2380,-4201.5560,5510.1496,5110.5899,1024.4102,410.2372,5861.9754,1107.3770,-1704.2750,-4291.8503,-4771.1422,786.6107,-300326.9143,-334337.5630,-312939.0135,-313976.1050,-319346.8332,-318198.7364,-321627.6733,-318528.9516,-24383897.1636,-24359000.6084,-24362190.5855,-24362936.3202,-318844.5282,-24368660.3870,-2939.0198,5324.4643,74.9281,-2632.3939,-3820.9994,-252.0847,-5085.6155,4213.4171,-2637.3318,5037.9229,-3281.4016,4495.4758,5525.3304,4182.0173,3473.6538,-2165.9921,2874.3685,-351.5517,4883.2479,-5479.5587,-59055.2905,-63988.4784,-61223.5237,-60566.5637,-56141.3477,-64269.8688,-71309.5540,-64181.7170,35542063.0245,35548013.3534,35520472.1583,35543048.5967,-62380.9215,35533206.4599,
7200.000,-2285.8211,-928.0765,-2799.3203,-2249.6651,3434.4526,3438.1880,-4199.3051,2940.1621,-5108.9433,-2683.7346,2886.0371,-4177.3277,-5341.7606,-6722.5219,-3867.1703,5929.7078,6517.5905,5506.3005,4222.0560,2514.2646,258932.1797,261536.6046,263975.9394,265023.6451,256621.6480,261396.8632,264048.8905,264007.2192,111021519.2299,111011675.1274,111015997.9902,111002217.2643,263662.5433,111010238.7409,-3603.6730,-5615.4649,3967.4343,-6472.4441,3812.2657,5079.4199,-5136.1802,4522.7681,417.5807,6371.5493,-6131.6230,-3910.1660,2608.9650,1613.2546,-5746.5199,-2666.2379,-219.8686,930.9191,1713.5140,-4788.7942,-243252.2453,-276154.3967,-255211.0748,-258677.8975,-261779.5644,-260589.0551,-263539.2028,-261217.5219,4584047.2008,4605079.0839,4612075.1514,4598560.0821,-261005.0874,4599826.1451,5423.9261,-3603.0325,-4960.0846,-1016.9859,4615.3257,-3229.3885,1675.4377,-4199.5078,4646.2651,-649.4697,-1609.5690,-3715.2655,-3593.0810,-264.7262,-114.6497,-2303.9425,1900.2338,3871.6115,-5167.0567,4286.9260,-60923.4857,-65768.1973,-62023.2241,-65079.4750,-57270.3801,-62292.9010,-73493.7597,-62325.3005,35550883.1848,35563410.7001,35536889.6076,35555261.2880,-64038.2372,35544467.8862,
10800.000,5242.4955,3412.6231,570.0792,3963.3855,-6287.7349,-4846.2134,5106.6184,-6095.4872,3876.7207,1931.4681,-1176.0334,6578.6019,5238.5913,4993.0654,5022.8803,-2537.2226,-3475.7371,-3839.0492,-6528.4499,-1071.6743,310871.3065,321298.8400,322531.3356,321937.3895,313698.9645,323604.3853,320073.4441,319922.1148,106056294.5501,106046874.8863,106044048.5662,106038538.9765,320586.4456,106043866.5963,406.5079,5659.5568,746.7136,4003.9759,-1431.4796,-1473.2129,3493.9998,-2893.2431,-4298.7619,-5226.9535,4011.7825,1787.0446,-4534.9514,-2866.1238,3414.5125,3668.4124,2661.0973,3515.5693,865.2558,6812.6503,-171302.9117,-200468.8044,-181191.4095,-189436.6935,-187528.8091,-185401.3012,-189299.4064,-186584.3078,33255339.5330,33272184.9634,33285911.2860,33263204.8575,-186530.4554,33271159.2409,-4484.9262,-1295.5493,6865.0352,4020.9876,-2483.3199,4719.1058,2914.0074,1067.5713,-3806.8785,-4151.8779,5560.1739,108.2019,-484.6820,-3841.3669,-3335.1962,5249.9939,-5201.6969,-4381.5537,2004.6923,-382.4549,-62815.9971,-67511.1650,-63356.6447,-66612.9873,-58852.5032,-64828.0914,-75029.7586,-67393.4004,35559282.9208,35577441.9798,35554384.4770,35565043.5971,-65689.2546,35555724.3568,
14400.000,-6616.5254,-4060.4842,3904.0865,-5207.3079,6733.2699,5592.6557,-4137.6934,6210.5906,-2109.5703,962.3511,-2453.0068,-5689.3498,-2877.7461,-1060.0360,-5037.6590,-1853.9468,-818.6327,1356.5667,5951.0411,-763.2926,343471.9686,359768.4204,360495.9444,357479.8434,350369.1155,361490.7210,355837.2161,357798.6638,93814289.4102,93807327.6472,93795251.5598,93801628.3293,357009.5478,93800787.5863,1866.2170,-1840.2422,-3261.7418,-84.2681,-911.8736,-2368.7812,523.8575,179.0599,6566.7597,2258.7510,-1285.7864,1172.7789,4667.5647,4002.4099,507.0747,-4596.9019,-5111.0143,-6501.9701,-2425.0155,-5727.0123,-88935.4715,-112259.7677,-95553.5810,-105566.2715,-101303.3048,-98361.9726,-103609.1102,-99744.8155,59663270.1357,59676768.9590,59691317.0830,59667704.9101,-100187.4990,59678595.2501,678.0986,5036.4602,-4722.3437,-4572.7300,-1251.6605,-3343.0787,-5431.8778,2829.5590,602.7785,6487.7313,-6391.5927,3562.2050,4251.9898,5533.5825,4717.0637,-4798.1167,4393.1175,1451.1794,2466.6315,-3789.0795,-64731.9202,-69205.5379,-65308.7479,-65702.2401,-60898.3271,-70232.2633,-75917.1861,-65823.5438,35567447.2241,35590328.2803,35572084.1556,35572669.6685,-67333.8209,35566975.8548,
18000.000,5068.9107,3807.1726,-6615.9195,5538.7433,-4482.3664,-4923.2247,2644.7603,-3741.9015,-297.0746,-4777.5962,5960.3327,2464.0813,-1172.2436,-2891.4625,4346.4881,4844.2886,3660.3484,1393.7562,-2460.1473,3314.8650,354850.3626,374422.2724,375359.8942,370819.9645,364318.0408,374785.3427,369208.2880,369859.9734,75130401.7825,75127390.7110,75107542.9992,75122895.6307,370617.9300,75116154.6987,-3076.4494,-3407.7499,2074.5674,-3458.4060,3189.7024,4874.7432,-4857.0339,3320.9196,-6252.5082,89.8066,-179.7684,-4441.2241,-4042.7020,-5008.8940,-4333.4003,4756.3103,5722.7001,6125.1765,3617.2182,2468.8383,-1181.4971,-17320.4704,-3775.1737,-13918.5010,-8566.2230,-5359.5475,-11773.6505,-8367.3678,81995032.3894,82006903.1427,82016453.7933,82001450.4788,-7498.4315,82009433.7084,3536.9149,-4390.2108,-259.8676,2301.2818,4168.3769,-93.2886,4022.8357,-4659.9068,2953.4766,-5042.3975,3590.1277,-4555.1075,-5527.2512,-3801.1370,-3217.9766,1203.0472,-150.3371,2596.6305,-5322.0589,5524.5707,-66670.5993,-70831.4033,-67796.9628,-65249.3740,-63446.7408,-74731.3238,-76119.5322,-70389.5431,35575576.0111,35602304.8703,35588934.2206,35578675.7834,-68971.7843,35578222.3635,
21600.000,-1132.1354,-2558.2465,4725.1998,-4236.8991,781.8366,2372.5191,-1088.3844,385.5015,3289.3781,6872.4828,-6845.5999,1096.1755,4951.9610,4989.2839,-2777.3125,-5336.8400,-4363.4940,-4161.7054,-1919.0078,-5729.3723,344391.1898,364240.6035,366121.1471,360847.4705,354758.6276,363971.4999,359386.7752,361065.5403,51281958.9891,51283573.7238,51259867.1882,51274212.6348,360557.0385,51267464.3242,3994.2457,6227.3445,458.0465,5305.6089,-5235.4258,-5514.8347,6750.9839,-6104.3383,3877.5448,-806.8229,353.0808,6394.3589,3354.9461,4782.6998,6338.9363,-3012.2718,-3040.9099,-2744.2903,-4714.4882,878.2146,86654.0383,78134.8707,88214.6152,78716.9676,84849.0737,87550.6508,80662.0858,86879.5754,98716177.0396,98728674.5416,98729607.3475,98729206.8869,85612.7544,98729443.8053,-5525.7044,-121.1528,5051.5527,1365.5344,-4443.7337,3452.3794,255.0517,3034.3437,-4706.0605,609.3555,1215.3666,2088.2028,3521.4594,-320.3855,-276.6210,3153.3309,-4234.1756,-4630.9373,4629.1087,-3760.3427,-68631.5671,-72350.3045,-70593.2736,-65364.9324,-66575.5759,-78326.9526,-75557.4107,-69483.8086,35583871.1755,35613570.0181,35604211.0378,35584744.7974,-70602.9944,35589463.8659,
25200.000,-3011.1630,-381.5029,519.8083,1060.0796,2589.5750,1529.9335,-1142.7252,2387.6215,-5886.7508,-5489.7369,4378.4718,-3582.0741,-6518.6002,-4930.2955,98.3578,4127.6576,3870.0414,5912.5131,4763.8860,6240.9813,312763.7889,329697.8227,333385.6285,328017.6364,322617.1021,330262.8733,326860.3253,327353.0937,23901417.7124,23907378.9742,23884333.3448,23885107.6273,327485.2219,23887211.9603,-4761.9905,-4982.0544,-833.4793,-5399.2979,6122.2915,4842.4622,-5141.8236,6348.1026,-825.6496,885.6892,-783.6402,-5465.2636,-2327.9156,-2384.9830,-5923.4509,-750.4871,-1832.5948,-1431.1943,4893.9608,-2929.3634,169304.5004,167954.6077,174453.6028,166135.7559,173171.8419,174492.1746,168400.0253,171665.2866,108676073.8022,108691623.2180,108683085.4963,108692986.6022,173199.2703,108688268.7424,3990.0039,4503.9316,-6871.6255,-4212.9263,1870.3590,-4720.1041,-4376.5488,808.7824,3542.2037,4151.1253,-5361.5199,1941.2838,543.5680,4218.4184,3580.7800,-5476.6490,5266.3684,3030.7377,-884.7751,-421.7399,-70614.4507,-73668.9432,-73385.2869,-65987.6135,-70413.8416,-81156.1013,-74115.3516,-73200.2496,35592523.5115,35624278.6569,35617719.7465,35595478.0995,-72227.3018,35600700.3452,
28800.000,5247.8049,4312.7096,-4870.7797,2947.2998,-4521.9935,-5121.5612,4028.4254,-4255.3185,6698.0370,1483.4046,-266.0603,4832.0009,5446.2863,3827.5120,3335.0621,-2553.0044,-2912.9444,-5228.8703,-5175.3610,-3872.3778,261862.6270,272613.3785,279325.5737,274334.9538,271198.5569,276063.1099,273124.1095,273155.9719,-5135373.0741,-5126307.7053,-5144912.2165,-5157806.6898,273530.4720,-5148855.0294,4492.2174,1462.2265,-1819.3388,4398.3079,-4869.7640,-3489.2661,1461.2599,-3465.1336,-1747.6387,-1956.9865,2583.0567,1662.8896,163.6417,-1702.1126,3846.2248,4813.9092,5741.3521,4247.5669,-2936.5141,3747.5604,241845.5633,247087.1257,249381.4464,242633.9957,251023.1184,250068.6502,247405.3671,251301.8316,111187124.1107,111207949.2583,111191264.9524,111198688.1484,249671.6579,111198566.8090,59.5440,-4964.4956,4585.5909,4456.5138,1877.6965,3090.3018,5326.1722,-4077.7610,-210.7696,-6499.8749,6452.7384,-4519.6729,-4310.8227,-5509.9989,-4702.6222,4217.8731,-2178.4673,922.4899,-3470.5161,4311.7038,-72618.7834,-74443.2583,-75859.9122,-67076.7842,-74886.4972,-83300.0748,-72098.5043,-73255.1076,35601700.3569,35634549.3274,35629619.2126,35612376.2727,-73844.5584,35611931.7844,
