sl_100_86400_20270330 Contact Analysis.csv
2027/03/30 07:47:00.0000 UTC

Generated: Tue Oct  8 16:25:43 2024,
Start: 2027/03/30 07:47:00.00, Stop: 2027/03/31 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30908 - STARLINK-11180 [DTC],20899.115,21972.026,1072.910,
Contact STARLINK-30908 - STARLINK-11180 [DTC],32221.986,32870.031,648.045,
Contact STARLINK-30908 - STARLINK-32122,6779.745,7638.582,858.838,
Contact STARLINK-30908 - STARLINK-32122,20824.699,21905.906,1081.207,
Contact STARLINK-30908 - STARLINK-32122,32138.117,36061.641,3923.524,
Contact STARLINK-30908 - STARLINK-32122,46376.173,47316.718,940.544,
Contact STARLINK-30908 - STARLINK-32122,60737.449,61270.266,532.817,
Contact STARLINK-30908 - STARLINK-1582,0.000,3398.371,3398.371,
Contact STARLINK-30908 - STARLINK-1582,3846.161,86400.000,82553.839,
Contact STARLINK-30908 - STARLINK-1043,32204.108,32426.343,222.236,
Contact STARLINK-30908 - STARLINK-1043,46386.124,46822.663,436.539,
Contact STARLINK-30908 - STARLINK-1043,86244.331,86400.000,155.669,
Contact STARLINK-30908 - STARLINK-5892,10141.248,11056.577,915.328,
Contact STARLINK-30908 - STARLINK-5892,24595.405,25375.146,779.741,
Contact STARLINK-30908 - STARLINK-5892,39053.891,39688.535,634.645,
Contact STARLINK-30908 - STARLINK-31796,3445.395,4054.399,609.004,
Contact STARLINK-30908 - STARLINK-2237,0.000,2980.359,2980.359,
Contact STARLINK-30908 - STARLINK-2237,10044.926,17616.240,7571.314,
Contact STARLINK-30908 - STARLINK-2237,18395.265,85915.047,67519.782,
Contact STARLINK-30908 - STARLINK-11139 [DTC],78959.079,79209.459,250.379,
Contact STARLINK-30908 - STARLINK-3535,2851.148,3636.933,785.786,
Contact STARLINK-30908 - STARLINK-3535,14299.685,14662.865,363.180,
Contact STARLINK-30908 - STARLINK-31977,689.920,7790.670,7100.749,
Contact STARLINK-30908 - STARLINK-31977,14824.685,21862.847,7038.162,
Contact STARLINK-30908 - STARLINK-31977,32068.351,32969.385,901.034,
Contact STARLINK-30908 - STARLINK-5397,0.000,3305.037,3305.037,
Contact STARLINK-30908 - STARLINK-5397,4178.086,17681.613,13503.526,
Contact STARLINK-30908 - STARLINK-5397,18517.005,32039.245,13522.240,
Contact STARLINK-30908 - STARLINK-5397,32847.720,46410.542,13562.822,
Contact STARLINK-30908 - STARLINK-5397,47191.784,60762.439,13570.655,
Contact STARLINK-30908 - STARLINK-5397,61528.301,75127.687,13599.386,
Contact STARLINK-30908 - STARLINK-5397,75878.359,86400.000,10521.641,
Contact STARLINK-30908 - STARLINK-4337,10728.700,11418.030,689.330,
Contact STARLINK-30908 - STARLINK-4337,25093.293,25775.043,681.749,
