sl_100_86400_20270207 Contact Analysis.csv
2027/02/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:26:59 2024,
Start: 2027/02/07 07:47:00.00, Stop: 2027/02/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11264 [DTC] - STARLINK-5647,24969.321,25738.081,768.760,
Contact STARLINK-11264 [DTC] - STARLINK-5647,32849.526,42706.269,9856.743,
Contact STARLINK-11264 [DTC] - STARLINK-1733,31904.342,32739.630,835.289,
Contact STARLINK-11264 [DTC] - STARLINK-1733,43041.783,43815.350,773.567,
Contact STARLINK-11264 [DTC] - STARLINK-4742,0.000,14164.159,14164.159,
Contact STARLINK-11264 [DTC] - STARLINK-6349,60866.205,61516.394,650.189,
Contact STARLINK-11264 [DTC] - STARLINK-6349,71906.961,72781.077,874.116,
Contact STARLINK-11264 [DTC] - STARLINK-6349,86110.899,86400.000,289.101,
Contact STARLINK-11264 [DTC] - STARLINK-30172,5367.987,24268.653,18900.665,
Contact STARLINK-11264 [DTC] - STARLINK-3648,3541.551,3957.525,415.973,
Contact STARLINK-11264 [DTC] - STARLINK-3648,17199.341,18097.003,897.663,
Contact STARLINK-11264 [DTC] - STARLINK-3648,28407.073,29125.177,718.104,
Contact STARLINK-11264 [DTC] - STARLINK-31737,83295.052,86400.000,3104.948,
Contact STARLINK-11264 [DTC] - STARLINK-31115,0.000,5847.883,5847.883,
Contact STARLINK-11264 [DTC] - STARLINK-31115,83391.266,86400.000,3008.734,
Contact STARLINK-11264 [DTC] - STARLINK-5843,53383.066,54102.989,719.923,
Contact STARLINK-11264 [DTC] - STARLINK-5843,64421.067,65344.013,922.946,
Contact STARLINK-11264 [DTC] - STARLINK-32018,81920.021,82815.196,895.174,
Contact STARLINK-11264 [DTC] - STARLINK-5326,53501.409,54053.153,551.744,
Contact STARLINK-11264 [DTC] - STARLINK-5326,64566.225,65332.483,766.258,
Contact STARLINK-11264 [DTC] - STARLINK-5326,78616.857,79209.185,592.329,
Contact STARLINK-11264 [DTC] - STARLINK-31974,6383.977,7376.186,992.209,
Contact STARLINK-11264 [DTC] - STARLINK-31974,17600.990,18159.076,558.086,
Contact STARLINK-11264 [DTC] - STARLINK-3536,3223.751,3971.674,747.923,
Contact STARLINK-11264 [DTC] - STARLINK-3536,14133.444,20780.261,6646.817,
Contact STARLINK-11264 [DTC] - STARLINK-1255,7025.263,7306.819,281.557,
Contact STARLINK-11264 [DTC] - STARLINK-1255,17917.192,18593.845,676.653,
Contact STARLINK-11264 [DTC] - STARLINK-1255,31736.480,32495.181,758.701,
Contact STARLINK-11264 [DTC] - STARLINK-1255,42918.546,43489.885,571.339,
Contact STARLINK-11264 [DTC] - STARLINK-5384,42762.177,43865.885,1103.708,
Contact STARLINK-11264 [DTC] - STARLINK-5384,53953.806,57603.542,3649.736,
Contact STARLINK-11264 [DTC] - STARLINK-3634,79087.451,79729.545,642.094,
Contact STARLINK-11264 [DTC] - STARLINK-3254,40301.871,63381.421,23079.551,
Contact STARLINK-11264 [DTC] - STARLINK-6342,64655.089,80155.755,15500.666,
Contact STARLINK-11264 [DTC] - STARLINK-4291,82399.918,82828.874,428.956,
Contact STARLINK-11264 [DTC] - STARLINK-4567,61741.972,79842.331,18100.359,
Contact STARLINK-11264 [DTC] - STARLINK-3950,0.000,3710.675,3710.675,
Contact STARLINK-11264 [DTC] - STARLINK-6156,0.000,6849.632,6849.632,
Contact STARLINK-11264 [DTC] - STARLINK-6156,7549.778,11829.483,4279.705,
Contact STARLINK-11264 [DTC] - STARLINK-4337,0.000,673.494,673.494,
Contact STARLINK-11264 [DTC] - STARLINK-4337,85819.045,86400.000,580.955,
Contact STARLINK-11264 [DTC] - STARLINK-6351,39104.990,39910.026,805.036,
Contact STARLINK-11264 [DTC] - STARLINK-6351,50222.993,51074.365,851.372,
Contact STARLINK-11264 [DTC] - STARLINK-3718,60805.329,61302.627,497.298,
Contact STARLINK-11264 [DTC] - STARLINK-3718,71792.584,72570.427,777.843,
Contact STARLINK-11264 [DTC] - STARLINK-3718,85755.545,86400.000,644.455,
Contact STARLINK-11264 [DTC] - STARLINK-30196,67981.021,86400.000,18418.979,
Contact STARLINK-11264 [DTC] - STARLINK-5036,68255.990,86400.000,18144.010,
Contact STARLINK-11264 [DTC] - STARLINK-30895,39521.167,40309.318,788.151,
Contact STARLINK-11264 [DTC] - STARLINK-30895,53473.548,54217.183,743.635,
Contact STARLINK-11264 [DTC] - STARLINK-2039,50088.259,50799.568,711.310,
Contact STARLINK-11264 [DTC] - STARLINK-2039,61192.222,61974.160,781.938,
Contact STARLINK-11264 [DTC] - STARLINK-2039,75330.552,75688.463,357.910,
Contact STARLINK-11264 [DTC] - STARLINK-2388,21222.454,28321.761,7099.308,
Contact STARLINK-11264 [DTC] - STARLINK-2388,29474.733,36387.551,6912.818,
Contact STARLINK-11264 [DTC] - STARLINK-30197,8320.611,28895.513,20574.902,
Contact STARLINK-11264 [DTC] - STARLINK-30199,23412.946,45368.888,21955.942,
Contact STARLINK-11264 [DTC] - STARLINK-3328,21245.157,22155.974,910.817,
Contact STARLINK-11264 [DTC] - STARLINK-3328,32257.825,36100.144,3842.319,
Contact STARLINK-11264 [DTC] - STARLINK-4486,6891.019,7629.334,738.315,
Contact STARLINK-11264 [DTC] - STARLINK-6249,34832.313,56956.339,22124.026,
Contact STARLINK-11264 [DTC] - STARLINK-3605,56780.698,74903.192,18122.494,
Contact STARLINK-11264 [DTC] - STARLINK-1680,0.000,211.550,211.550,
Contact STARLINK-11264 [DTC] - STARLINK-1680,10469.917,11445.665,975.748,
Contact STARLINK-11264 [DTC] - STARLINK-3284,69968.472,86400.000,16431.528,
Contact STARLINK-11264 [DTC] - STARLINK-6130,0.000,10153.933,10153.933,
Contact STARLINK-11264 [DTC] - STARLINK-2521,17360.052,18084.086,724.034,
Contact STARLINK-11264 [DTC] - STARLINK-2521,28343.447,29118.879,775.432,
Contact STARLINK-11264 [DTC] - STARLINK-2521,39386.693,40093.878,707.186,
Contact STARLINK-11264 [DTC] - STARLINK-4136,32113.536,38890.301,6776.764,
Contact STARLINK-11264 [DTC] - STARLINK-4136,46073.816,47066.817,993.000,
Contact STARLINK-11264 [DTC] - STARLINK-3239,0.000,627.432,627.432,
Contact STARLINK-11264 [DTC] - STARLINK-3239,86199.834,86400.000,200.166,
Contact STARLINK-11264 [DTC] - STARLINK-30395,22787.399,45144.244,22356.845,
Contact STARLINK-11264 [DTC] - STARLINK-30214,73320.075,86400.000,13079.925,
Contact STARLINK-11264 [DTC] - STARLINK-4706,71267.621,86400.000,15132.379,
Contact STARLINK-11264 [DTC] - STARLINK-1202,49698.499,50480.638,782.139,
Contact STARLINK-11264 [DTC] - STARLINK-1202,60786.619,61641.234,854.614,
Contact STARLINK-11264 [DTC] - STARLINK-5554,0.000,557.142,557.142,
Contact STARLINK-11264 [DTC] - STARLINK-5554,13949.516,14452.234,502.718,
Contact STARLINK-11264 [DTC] - STARLINK-5554,25180.837,25558.856,378.019,
Contact STARLINK-11264 [DTC] - STARLINK-5554,50318.713,50683.526,364.814,
Contact STARLINK-11264 [DTC] - STARLINK-5554,75318.134,75944.625,626.491,
Contact STARLINK-11264 [DTC] - STARLINK-5616,46747.610,46870.367,122.757,
Contact STARLINK-11264 [DTC] - STARLINK-5616,57583.271,58374.121,790.850,
Contact STARLINK-11264 [DTC] - STARLINK-5616,71577.882,72295.615,717.733,
Contact STARLINK-11264 [DTC] - STARLINK-31602,17688.058,18261.417,573.358,
Contact STARLINK-11264 [DTC] - STARLINK-31602,28668.949,29404.496,735.547,
