sl_50_5400_20270628 Contact Analysis.csv
2027/06/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:48:09 2024,
Start: 2027/06/28 07:47:00.00, Stop: 2027/06/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3193 - STARLINK-4383,0.000,463.456,463.456,
Contact STARLINK-3193 - STARLINK-1656,3399.301,4481.745,1082.444,
Contact STARLINK-3193 - STARLINK-5064,0.000,3648.973,3648.973,
Contact STARLINK-3193 - STARLINK-30257,0.000,62.477,62.477,
Contact STARLINK-3193 - STARLINK-30257,5024.855,5400.000,375.145,
Contact STARLINK-3193 - STARLINK-1477,0.000,268.244,268.244,
Contact STARLINK-3193 - STARLINK-1477,5078.175,5400.000,321.825,
Contact STARLINK-3193 - STARLINK-4591,0.000,500.584,500.584,
Contact STARLINK-3193 - STARLINK-4591,5375.650,5400.000,24.350,
Contact STARLINK-3193 - STARLINK-1104,3569.095,4120.504,551.409,
Contact STARLINK-3193 - STARLINK-2255,3635.880,5400.000,1764.120,
Contact STARLINK-3193 - STARLINK-6223,3324.652,3995.312,670.660,
Contact STARLINK-3193 - STARLINK-6131,0.000,550.107,550.107,
Contact STARLINK-3193 - STARLINK-6131,4859.807,5400.000,540.193,
Contact STARLINK-3193 - STARLINK-1834,0.000,625.018,625.018,
Contact STARLINK-3193 - STARLINK-31446,2903.855,3801.842,897.987,
Contact STARLINK-3193 - STARLINK-31006,445.912,4898.073,4452.161,
Contact STARLINK-3193 - STARLINK-30111,0.000,5400.000,5400.000,
Contact STARLINK-3193 - STARLINK-1704,3672.354,5400.000,1727.646,
Contact STARLINK-3193 - STARLINK-3397,3091.109,3786.807,695.697,
Contact STARLINK-3193 - STARLINK-3963,4845.296,5400.000,554.704,
Contact STARLINK-3193 - STARLINK-30952,0.000,610.074,610.074,
Contact STARLINK-3193 - MoonARTEMIS1,0.000,2945.524,2945.524,
Contact STARLINK-3193 - MoonARTEMIS1,4627.851,5400.000,772.149,
Contact STARLINK-3193 - MoonARTEMIS2,0.000,2909.422,2909.422,
Contact STARLINK-3193 - MoonARTEMIS2,4609.170,5400.000,790.830,
Contact STARLINK-3193 - MoonIOAGEO,4620.992,5400.000,779.008,
Contact STARLINK-3193 - MoonIOAGNO,0.000,2907.971,2907.971,
Contact STARLINK-3193 - MoonIOAGNO,4623.099,5400.000,776.901,
Contact STARLINK-3193 - MoonIOAGNO 0001,0.000,2868.098,2868.098,
Contact STARLINK-3193 - MoonIOAGNO 0001,4590.074,5400.000,809.926,
Contact STARLINK-3193 - MoonIOAGSO,0.000,2887.768,2887.768,
Contact STARLINK-3193 - MoonIOAGSO,4620.397,5400.000,779.603,
Contact STARLINK-3193 - MoonIOAGSO 0001,0.000,2910.848,2910.848,
Contact STARLINK-3193 - MoonIOAGSO 0001,4654.461,5400.000,745.539,
Contact STARLINK-3193 - MoonLRO,4626.636,5400.000,773.364,
Contact STARLINK-3193 - MarsSat1,1845.869,5400.000,3554.131,
Contact STARLINK-3193 - MarsSat2,1846.017,5400.000,3553.983,
Contact STARLINK-3193 - MarsSat3,1845.986,5400.000,3554.014,
Contact STARLINK-3193 - MarsSat4,1845.942,5400.000,3554.058,
Contact STARLINK-4383 - STARLINK-5064,0.000,5400.000,5400.000,
Contact STARLINK-4383 - STARLINK-2728,3530.085,4297.235,767.150,
Contact STARLINK-4383 - STARLINK-1477,0.000,3917.938,3917.938,
Contact STARLINK-4383 - STARLINK-4591,0.000,5400.000,5400.000,
Contact STARLINK-4383 - STARLINK-3130,3047.252,4119.216,1071.964,
Contact STARLINK-4383 - STARLINK-11151 [DTC],4822.685,5400.000,577.315,
Contact STARLINK-4383 - STARLINK-3242,3157.200,3980.273,823.074,
Contact STARLINK-4383 - STARLINK-6223,4874.768,5400.000,525.232,
Contact STARLINK-4383 - STARLINK-3219,3470.599,4192.182,721.583,
Contact STARLINK-4383 - STARLINK-6131,0.000,3753.997,3753.997,
Contact STARLINK-4383 - STARLINK-1834,0.000,5400.000,5400.000,
Contact STARLINK-4383 - STARLINK-31446,0.000,176.884,176.884,
Contact STARLINK-4383 - STARLINK-31446,4800.072,5400.000,599.928,
Contact STARLINK-4383 - STARLINK-30111,0.000,461.471,461.471,
Contact STARLINK-4383 - STARLINK-30952,0.000,3198.268,3198.268,
Contact STARLINK-4383 - STARLINK-30952,4404.542,5400.000,995.458,
Contact STARLINK-4383 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4383 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4383 - MoonIOAGEO,3076.220,5400.000,2323.780,
Contact STARLINK-4383 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4383 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4383 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4383 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4383 - MoonLRO,364.643,5400.000,5035.357,
Contact STARLINK-4383 - MarsSat1,479.414,4499.208,4019.794,
Contact STARLINK-4383 - MarsSat2,479.167,4499.186,4020.019,
Contact STARLINK-4383 - MarsSat3,479.212,4499.216,4020.005,
Contact STARLINK-4383 - MarsSat4,479.327,4499.126,4019.799,
Contact STARLINK-1656 - STARLINK-5064,5277.498,5400.000,122.502,
Contact STARLINK-1656 - STARLINK-4591,4553.511,5400.000,846.489,
Contact STARLINK-1656 - STARLINK-1104,0.000,5400.000,5400.000,
Contact STARLINK-1656 - STARLINK-1784,5264.866,5400.000,135.134,
Contact STARLINK-1656 - STARLINK-11151 [DTC],0.000,930.326,930.326,
Contact STARLINK-1656 - STARLINK-6053,0.000,5400.000,5400.000,
Contact STARLINK-1656 - STARLINK-2255,3463.073,4105.499,642.426,
Contact STARLINK-1656 - STARLINK-6223,0.000,5400.000,5400.000,
Contact STARLINK-1656 - STARLINK-30227,0.000,279.253,279.253,
Contact STARLINK-1656 - STARLINK-30227,5186.214,5400.000,213.786,
Contact STARLINK-1656 - STARLINK-4385,0.000,387.758,387.758,
Contact STARLINK-1656 - STARLINK-4385,5369.550,5400.000,30.450,
Contact STARLINK-1656 - STARLINK-31446,0.000,3056.411,3056.411,
Contact STARLINK-1656 - STARLINK-31446,4595.289,5400.000,804.711,
Contact STARLINK-1656 - STARLINK-31006,0.000,5400.000,5400.000,
Contact STARLINK-1656 - STARLINK-30111,3388.203,4634.098,1245.895,
Contact STARLINK-1656 - STARLINK-5506,0.000,5400.000,5400.000,
Contact STARLINK-1656 - STARLINK-3149,0.000,38.759,38.759,
Contact STARLINK-1656 - STARLINK-3149,4989.807,5400.000,410.193,
Contact STARLINK-1656 - STARLINK-3397,0.000,520.093,520.093,
Contact STARLINK-1656 - STARLINK-3397,4804.566,5400.000,595.434,
Contact STARLINK-1656 - MoonARTEMIS1,0.000,3581.130,3581.130,
Contact STARLINK-1656 - MoonARTEMIS2,0.000,3576.576,3576.576,
Contact STARLINK-1656 - MoonIOAGNO,0.000,3570.201,3570.201,
