sl_10_5400_20270728 Contact Analysis.csv
2027/07/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:51 2024,
Start: 2027/07/28 07:47:00.00, Stop: 2027/07/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3528 - STARLINK-4497,4722.987,5400.000,677.013,
Contact STARLINK-3528 - STARLINK-2514,0.000,131.479,131.479,
Contact STARLINK-3528 - STARLINK-2514,4997.167,5400.000,402.833,
Contact STARLINK-3528 - STARLINK-30395,0.000,337.346,337.346,
Contact STARLINK-3528 - STARLINK-30395,5044.011,5400.000,355.989,
Contact STARLINK-3528 - STARLINK-32178,0.000,290.771,290.771,
Contact STARLINK-3528 - STARLINK-4389,4655.446,5400.000,744.554,
Contact STARLINK-3528 - STARLINK-30567,402.601,4829.049,4426.448,
Contact STARLINK-3528 - MoonARTEMIS1,1129.992,4807.424,3677.432,
Contact STARLINK-3528 - MoonARTEMIS2,1103.190,4777.816,3674.626,
Contact STARLINK-3528 - MoonIOAGEO,1123.520,3607.231,2483.711,
Contact STARLINK-3528 - MoonIOAGNO 0001,1100.291,4767.925,3667.635,
Contact STARLINK-3528 - MoonIOAGSO,1126.631,4787.212,3660.582,
Contact STARLINK-3528 - MoonIOAGSO 0001,1143.229,4812.331,3669.103,
Contact STARLINK-3528 - MarsSat1,0.000,1774.160,1774.160,
Contact STARLINK-3528 - MarsSat1,3865.354,5400.000,1534.646,
Contact STARLINK-3528 - MarsSat2,0.000,1774.094,1774.094,
Contact STARLINK-3528 - MarsSat2,3865.318,5400.000,1534.682,
Contact STARLINK-3528 - MarsSat3,0.000,1774.155,1774.155,
Contact STARLINK-3528 - MarsSat3,3865.376,5400.000,1534.624,
Contact STARLINK-3528 - MarsSat4,0.000,1774.208,1774.208,
Contact STARLINK-3528 - MarsSat4,3865.420,5400.000,1534.580,
Contact STARLINK-30331 - MoonARTEMIS1,0.000,3120.223,3120.223,
Contact STARLINK-30331 - MoonARTEMIS1,5274.722,5400.000,125.278,
Contact STARLINK-30331 - MoonARTEMIS2,0.000,3098.043,3098.043,
Contact STARLINK-30331 - MoonARTEMIS2,5257.891,5400.000,142.109,
Contact STARLINK-30331 - MoonIOAGEO,0.000,3106.176,3106.176,
Contact STARLINK-30331 - MoonIOAGNO,0.000,1927.423,1927.423,
Contact STARLINK-30331 - MoonIOAGNO 0001,0.000,3085.586,3085.586,
Contact STARLINK-30331 - MoonIOAGNO 0001,5242.756,5400.000,157.244,
Contact STARLINK-30331 - MoonIOAGSO,0.000,3099.629,3099.629,
Contact STARLINK-30331 - MoonIOAGSO,5255.647,5400.000,144.353,
Contact STARLINK-30331 - MoonIOAGSO 0001,0.000,3120.997,3120.997,
Contact STARLINK-30331 - MoonIOAGSO 0001,5273.554,5400.000,126.446,
Contact STARLINK-30331 - MoonLRO,0.000,1929.004,1929.004,
Contact STARLINK-30331 - MoonLRO,5267.785,5400.000,132.215,
Contact STARLINK-30331 - MarsSat1,1555.458,5393.958,3838.500,
Contact STARLINK-30331 - MarsSat2,1555.598,5393.983,3838.385,
Contact STARLINK-30331 - MarsSat3,1555.653,5394.063,3838.410,
Contact STARLINK-30331 - MarsSat4,1555.551,5394.074,3838.523,
Contact STARLINK-3166 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3166 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3166 - MoonIOAGEO,0.000,3481.760,3481.760,
Contact STARLINK-3166 - MoonIOAGNO,0.000,1882.803,1882.803,
Contact STARLINK-3166 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3166 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3166 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3166 - MoonLRO,0.000,1929.429,1929.429,
Contact STARLINK-3166 - MoonLRO,4204.065,5400.000,1195.935,
Contact STARLINK-3166 - MarsSat1,469.308,4122.277,3652.969,
Contact STARLINK-3166 - MarsSat2,469.233,4122.242,3653.009,
Contact STARLINK-3166 - MarsSat3,469.301,4122.301,3652.999,
Contact STARLINK-3166 - MarsSat4,469.353,4122.346,3652.993,
Contact STARLINK-4497 - STARLINK-32178,2982.508,3881.650,899.141,
Contact STARLINK-4497 - STARLINK-4389,170.447,4890.600,4720.153,
Contact STARLINK-4497 - MoonARTEMIS1,533.898,4154.185,3620.287,
Contact STARLINK-4497 - MoonARTEMIS2,538.939,4147.377,3608.438,
Contact STARLINK-4497 - MoonIOAGNO 0001,521.580,4130.937,3609.357,
Contact STARLINK-4497 - MoonIOAGSO,509.700,4132.343,3622.643,
Contact STARLINK-4497 - MoonIOAGSO 0001,522.675,4142.985,3620.310,
Contact STARLINK-4497 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4497 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4497 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4497 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2514 - STARLINK-30395,0.000,5400.000,5400.000,
Contact STARLINK-2514 - STARLINK-32178,3273.215,4229.157,955.942,
Contact STARLINK-2514 - STARLINK-4389,0.000,3014.955,3014.955,
Contact STARLINK-2514 - STARLINK-4389,4211.871,5400.000,1188.129,
Contact STARLINK-2514 - STARLINK-30567,4609.595,5400.000,790.405,
Contact STARLINK-2514 - MoonARTEMIS1,1799.576,5400.000,3600.424,
Contact STARLINK-2514 - MoonARTEMIS2,1790.391,5400.000,3609.609,
Contact STARLINK-2514 - MoonIOAGNO 0001,1770.785,5387.986,3617.201,
Contact STARLINK-2514 - MoonIOAGSO,1773.062,5400.000,3626.938,
Contact STARLINK-2514 - MoonIOAGSO 0001,1793.286,5400.000,3606.714,
Contact STARLINK-2514 - MoonLRO,4127.301,5400.000,1272.699,
Contact STARLINK-2514 - MarsSat1,0.000,1722.053,1722.053,
Contact STARLINK-2514 - MarsSat1,3658.849,5400.000,1741.151,
Contact STARLINK-2514 - MarsSat2,0.000,1722.168,1722.168,
Contact STARLINK-2514 - MarsSat2,3659.001,5400.000,1740.999,
Contact STARLINK-2514 - MarsSat3,0.000,1722.231,1722.231,
Contact STARLINK-2514 - MarsSat3,3659.027,5400.000,1740.973,
Contact STARLINK-2514 - MarsSat4,0.000,1722.149,1722.149,
Contact STARLINK-2514 - MarsSat4,3658.913,5400.000,1741.087,
Contact STARLINK-30395 - STARLINK-32178,0.000,5400.000,5400.000,
Contact STARLINK-30395 - MoonARTEMIS1,1269.538,4870.324,3600.785,
Contact STARLINK-30395 - MoonARTEMIS2,1272.693,4867.588,3594.895,
Contact STARLINK-30395 - MoonIOAGNO 0001,1256.237,4852.937,3596.700,
Contact STARLINK-30395 - MoonIOAGSO,1247.638,4853.393,3605.755,
Contact STARLINK-30395 - MoonIOAGSO 0001,1259.298,4858.130,3598.832,
Contact STARLINK-30395 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30395 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30395 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30395 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32178 - STARLINK-4389,3535.611,4402.284,866.673,
Contact STARLINK-32178 - MoonARTEMIS1,1204.847,4698.955,3494.108,
Contact STARLINK-32178 - MoonARTEMIS2,1216.175,4711.945,3495.771,
Contact STARLINK-32178 - MoonIOAGNO 0001,1202.434,4703.240,3500.806,
Contact STARLINK-32178 - MoonIOAGSO,1187.201,4692.340,3505.139,
Contact STARLINK-32178 - MoonIOAGSO 0001,1192.580,4683.337,3490.757,
Contact STARLINK-32178 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32178 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32178 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32178 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4389 - STARLINK-2406,5113.901,5400.000,286.099,
Contact STARLINK-4389 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4389 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4389 - MoonIOAGEO,0.000,3426.551,3426.551,
Contact STARLINK-4389 - MoonIOAGNO,0.000,2152.780,2152.780,
Contact STARLINK-4389 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4389 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4389 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4389 - MoonLRO,0.000,1971.578,1971.578,
Contact STARLINK-4389 - MoonLRO,4114.110,5400.000,1285.890,
Contact STARLINK-4389 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4389 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4389 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4389 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2406 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2406 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2406 - MoonIOAGEO,0.000,3678.986,3678.986,
Contact STARLINK-2406 - MoonIOAGNO,0.000,2078.824,2078.824,
Contact STARLINK-2406 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2406 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2406 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2406 - MoonLRO,0.000,1996.740,1996.740,
Contact STARLINK-2406 - MoonLRO,4166.485,5400.000,1233.515,
Contact STARLINK-2406 - MarsSat1,0.000,2985.557,2985.557,
Contact STARLINK-2406 - MarsSat1,4691.931,5400.000,708.069,
Contact STARLINK-2406 - MarsSat2,0.000,2985.641,2985.641,
Contact STARLINK-2406 - MarsSat2,4691.814,5400.000,708.186,
Contact STARLINK-2406 - MarsSat3,0.000,2985.747,2985.747,
Contact STARLINK-2406 - MarsSat3,4691.882,5400.000,708.118,
Contact STARLINK-2406 - MarsSat4,0.000,2985.701,2985.701,
Contact STARLINK-2406 - MarsSat4,4692.002,5400.000,707.998,
Contact STARLINK-30567 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30567 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30567 - MoonIOAGEO,0.000,3653.382,3653.382,
Contact STARLINK-30567 - MoonIOAGNO,0.000,2159.335,2159.335,
Contact STARLINK-30567 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30567 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30567 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30567 - MoonLRO,0.000,1979.403,1979.403,
Contact STARLINK-30567 - MoonLRO,4130.634,5400.000,1269.366,
Contact STARLINK-30567 - MarsSat1,0.000,2132.526,2132.526,
Contact STARLINK-30567 - MarsSat1,4066.572,5400.000,1333.428,
Contact STARLINK-30567 - MarsSat2,0.000,2132.573,2132.573,
Contact STARLINK-30567 - MarsSat2,4066.513,5400.000,1333.487,
Contact STARLINK-30567 - MarsSat3,0.000,2132.658,2132.658,
Contact STARLINK-30567 - MarsSat3,4066.581,5400.000,1333.419,
Contact STARLINK-30567 - MarsSat4,0.000,2132.630,2132.630,
Contact STARLINK-30567 - MarsSat4,4066.648,5400.000,1333.352,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,1927.330,5400.000,3472.670,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,2798.949,2798.949,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,2698.117,2698.117,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,2912.102,2912.102,
Contact MoonARTEMIS2 - MoonLRO,5274.304,5400.000,125.696,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,5273.445,5273.445,
Contact MoonIOAGEO - MarsSat1,1582.099,5400.000,3817.901,
Contact MoonIOAGEO - MarsSat2,1582.765,5400.000,3817.235,
Contact MoonIOAGEO - MarsSat3,1583.125,5400.000,3816.875,
Contact MoonIOAGEO - MarsSat4,1582.645,5400.000,3817.355,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,701.071,5400.000,4698.929,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,3169.002,3169.002,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,0.000,1527.581,1527.581,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,383.328,383.328,
Contact MoonIOAGSO 0001 - MoonLRO,3813.914,5400.000,1586.086,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,1666.765,5400.000,3733.235,
Contact MoonLRO - MarsSat2,1666.930,5400.000,3733.070,
Contact MoonLRO - MarsSat3,1666.765,5400.000,3733.235,
Contact MoonLRO - MarsSat4,1666.632,5400.000,3733.368,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-3528 - STARLINK-30331,0.000,5400.000,0.0000%,0,
Contact STARLINK-3528 - STARLINK-3166,0.000,5400.000,0.0000%,0,
Contact STARLINK-3528 - STARLINK-4497,677.013,4722.987,12.5373%,1,
Contact STARLINK-3528 - STARLINK-2514,534.312,4865.688,9.8947%,2,
Contact STARLINK-3528 - STARLINK-30395,693.334,4706.666,12.8395%,2,
Contact STARLINK-3528 - STARLINK-32178,290.771,5109.229,5.3846%,1,
Contact STARLINK-3528 - STARLINK-4389,744.554,4655.446,13.7880%,1,
