sl_50_86400_20270412 Contact Analysis.csv
2027/04/12 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:40 2024,
Start: 2027/04/12 07:47:00.00, Stop: 2027/04/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32222 - STARLINK-3680,0.000,4244.266,4244.266,
Contact STARLINK-32222 - STARLINK-3680,11291.180,18276.218,6985.037,
Contact STARLINK-32222 - STARLINK-3680,28551.570,29303.154,751.584,
Contact STARLINK-32222 - STARLINK-3304,10604.281,11163.697,559.416,
Contact STARLINK-32222 - STARLINK-5991,82379.836,86400.000,4020.164,
Contact STARLINK-32222 - STARLINK-30755,0.000,25033.932,25033.932,
Contact STARLINK-32222 - STARLINK-30775,59611.902,86400.000,26788.098,
Contact STARLINK-32222 - STARLINK-30130,57288.457,58142.626,854.169,
Contact STARLINK-32222 - STARLINK-30130,71358.965,72328.751,969.786,
Contact STARLINK-32222 - STARLINK-30130,82694.564,86400.000,3705.436,
Contact STARLINK-32222 - STARLINK-30257,10749.613,11434.927,685.313,
Contact STARLINK-32222 - STARLINK-30257,24719.312,25697.153,977.841,
Contact STARLINK-32222 - STARLINK-30257,35986.861,39834.478,3847.618,
Contact STARLINK-32222 - STARLINK-30257,50177.614,51053.996,876.382,
Contact STARLINK-32222 - STARLINK-30257,64559.298,64905.810,346.512,
Contact STARLINK-32222 - STARLINK-4737,0.000,234.161,234.161,
Contact STARLINK-32222 - STARLINK-4737,10665.605,11502.463,836.858,
Contact STARLINK-32222 - STARLINK-4737,24799.990,25544.932,744.942,
Contact STARLINK-32222 - STARLINK-11254 [DTC],0.000,295.616,295.616,
Contact STARLINK-32222 - STARLINK-11254 [DTC],24556.000,25249.486,693.486,
Contact STARLINK-32222 - STARLINK-11254 [DTC],35571.544,36307.311,735.767,
Contact STARLINK-32222 - STARLINK-11254 [DTC],46603.469,47348.643,745.174,
Contact STARLINK-32222 - STARLINK-11254 [DTC],71487.098,72129.575,642.476,
Contact STARLINK-32222 - STARLINK-11254 [DTC],82577.466,83112.674,535.208,
Contact STARLINK-32222 - STARLINK-4316,28538.437,29284.327,745.889,
Contact STARLINK-32222 - STARLINK-4316,42643.707,43452.525,808.818,
Contact STARLINK-32222 - STARLINK-4316,53959.954,54754.649,794.695,
Contact STARLINK-32222 - STARLINK-4316,68143.312,68844.428,701.116,
Contact STARLINK-32222 - STARLINK-4316,82390.790,82871.692,480.901,
Contact STARLINK-32222 - STARLINK-6355,7194.452,10873.871,3679.419,
Contact STARLINK-32222 - STARLINK-2540,13980.066,20988.696,7008.630,
Contact STARLINK-32222 - STARLINK-2540,22156.180,46578.738,24422.558,
Contact STARLINK-32222 - STARLINK-2540,47265.570,60339.077,13073.507,
Contact STARLINK-32222 - STARLINK-2540,61635.239,68522.406,6887.167,
Contact STARLINK-32222 - STARLINK-6148,7048.876,7939.635,890.759,
Contact STARLINK-32222 - STARLINK-6148,21100.934,22108.855,1007.921,
Contact STARLINK-32222 - STARLINK-6148,35254.606,36175.082,920.476,
Contact STARLINK-32222 - STARLINK-6148,46670.627,47337.321,666.694,
Contact STARLINK-32222 - STARLINK-30978,0.000,9898.807,9898.807,
Contact STARLINK-32222 - STARLINK-2491,53453.649,60659.117,7205.468,
Contact STARLINK-32222 - STARLINK-2491,61389.162,86400.000,25010.838,
Contact STARLINK-32222 - STARLINK-1761,0.000,10576.724,10576.724,
Contact STARLINK-32222 - STARLINK-1761,11188.935,18603.802,7414.868,
Contact STARLINK-32222 - STARLINK-5483,68153.960,68826.038,672.078,
Contact STARLINK-32222 - STARLINK-5483,82249.352,83050.131,800.780,
Contact STARLINK-32222 - STARLINK-4180,6475.521,7886.473,1410.952,
Contact STARLINK-32222 - STARLINK-4180,14990.270,21863.615,6873.345,
Contact STARLINK-32222 - STARLINK-4180,32298.338,32847.783,549.445,
Contact STARLINK-32222 - STARLINK-2298,6871.146,7757.472,886.326,
Contact STARLINK-32222 - STARLINK-2298,17951.614,18740.684,789.070,
Contact STARLINK-32222 - STARLINK-1580,39064.343,86400.000,47335.657,
Contact STARLINK-32222 - STARLINK-31108,6364.040,7772.766,1408.726,
Contact STARLINK-32222 - STARLINK-31108,14623.211,24962.669,10339.458,
Contact STARLINK-32222 - STARLINK-31108,25775.038,38880.940,13105.902,
Contact STARLINK-32222 - STARLINK-31108,40041.142,47110.158,7069.017,
Contact STARLINK-32222 - STARLINK-6259,0.000,29667.355,29667.355,
Contact STARLINK-32222 - STARLINK-30508,49726.510,50568.396,841.886,
Contact STARLINK-32222 - STARLINK-30508,60939.484,61966.986,1027.502,
Contact STARLINK-32222 - STARLINK-30508,75090.608,76077.804,987.196,
Contact STARLINK-32222 - STARLINK-2195,31592.372,32469.683,877.311,
Contact STARLINK-32222 - STARLINK-2195,42719.939,43863.581,1143.642,
Contact STARLINK-32222 - STARLINK-2195,51113.263,57992.334,6879.072,
Contact STARLINK-32222 - STARLINK-2195,68049.708,69200.273,1150.565,
Contact STARLINK-32222 - STARLINK-2195,82326.599,83076.555,749.956,
Contact STARLINK-32222 - STARLINK-5095,13640.237,46545.888,32905.651,
Contact STARLINK-32222 - STARLINK-5095,47231.418,54358.364,7126.947,
Contact STARLINK-32222 - STARLINK-5935,17612.781,18478.582,865.801,
Contact STARLINK-32222 - STARLINK-5935,31703.244,32701.396,998.152,
Contact STARLINK-32222 - STARLINK-5935,43077.623,43977.197,899.574,
Contact STARLINK-32222 - STARLINK-5935,57456.567,57915.080,458.514,
Contact STARLINK-32222 - MoonARTEMIS1,966.842,10061.386,9094.544,
Contact STARLINK-32222 - MoonARTEMIS1,12126.000,21205.973,9079.973,
Contact STARLINK-32222 - MoonARTEMIS1,23287.052,26779.044,3491.992,
Contact STARLINK-32222 - MoonARTEMIS1,34450.524,37927.095,3476.571,
Contact STARLINK-32222 - MoonARTEMIS1,40033.526,49078.854,9045.328,
Contact STARLINK-32222 - MoonARTEMIS1,51203.999,60234.776,9030.777,
Contact STARLINK-32222 - MoonARTEMIS1,67944.693,71372.311,3427.618,
Contact STARLINK-32222 - MoonARTEMIS1,73517.074,82513.246,8996.172,
Contact STARLINK-32222 - MoonARTEMIS1,84664.438,86400.000,1735.562,
Contact STARLINK-32222 - MoonARTEMIS2,1013.711,10096.025,9082.314,
Contact STARLINK-32222 - MoonARTEMIS2,12189.592,21246.886,9057.294,
Contact STARLINK-32222 - MoonARTEMIS2,23356.679,26821.361,3464.682,
Contact STARLINK-32222 - MoonARTEMIS2,34518.386,37968.845,3450.458,
Contact STARLINK-32222 - MoonARTEMIS2,40097.646,49114.595,9016.949,
