sl_5_5400_20270814 Distances.csv
2027/08/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:42 2024,
Start: 2027/08/14 07:47:00.00, Stop: 2027/08/14 09:17:00.00,
TIME_UNITS,Distance STARLINK-3746 - STARLINK-11121 [DTC],Distance STARLINK-3746 - STARLINK-3295,Distance STARLINK-3746 - STARLINK-31064,Distance STARLINK-3746 - STARLINK-2057,Distance STARLINK-3746 - MoonARTEMIS1,Distance STARLINK-3746 - MoonARTEMIS2,Distance STARLINK-3746 - MoonIOAGEO,Distance STARLINK-3746 - MoonIOAGNO,Distance STARLINK-3746 - MoonIOAGNO 0001,Distance STARLINK-3746 - MoonIOAGSO,Distance STARLINK-3746 - MoonIOAGSO 0001,Distance STARLINK-3746 - MoonLRO,Distance STARLINK-3746 - MarsSat1,Distance STARLINK-3746 - MarsSat2,Distance STARLINK-3746 - MarsSat3,Distance STARLINK-3746 - MarsSat4,Distance STARLINK-11121 [DTC] - STARLINK-3295,Distance STARLINK-11121 [DTC] - STARLINK-31064,Distance STARLINK-11121 [DTC] - STARLINK-2057,Distance STARLINK-11121 [DTC] - MoonARTEMIS1,Distance STARLINK-11121 [DTC] - MoonARTEMIS2,Distance STARLINK-11121 [DTC] - MoonIOAGEO,Distance STARLINK-11121 [DTC] - MoonIOAGNO,Distance STARLINK-11121 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11121 [DTC] - MoonIOAGSO,Distance STARLINK-11121 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11121 [DTC] - MoonLRO,Distance STARLINK-11121 [DTC] - MarsSat1,Distance STARLINK-11121 [DTC] - MarsSat2,Distance STARLINK-11121 [DTC] - MarsSat3,Distance STARLINK-11121 [DTC] - MarsSat4,Distance STARLINK-3295 - STARLINK-31064,Distance STARLINK-3295 - STARLINK-2057,Distance STARLINK-3295 - MoonARTEMIS1,Distance STARLINK-3295 - MoonARTEMIS2,Distance STARLINK-3295 - MoonIOAGEO,Distance STARLINK-3295 - MoonIOAGNO,Distance STARLINK-3295 - MoonIOAGNO 0001,Distance STARLINK-3295 - MoonIOAGSO,Distance STARLINK-3295 - MoonIOAGSO 0001,Distance STARLINK-3295 - MoonLRO,Distance STARLINK-3295 - MarsSat1,Distance STARLINK-3295 - MarsSat2,Distance STARLINK-3295 - MarsSat3,Distance STARLINK-3295 - MarsSat4,Distance STARLINK-31064 - STARLINK-2057,Distance STARLINK-31064 - MoonARTEMIS1,Distance STARLINK-31064 - MoonARTEMIS2,Distance STARLINK-31064 - MoonIOAGEO,Distance STARLINK-31064 - MoonIOAGNO,Distance STARLINK-31064 - MoonIOAGNO 0001,Distance STARLINK-31064 - MoonIOAGSO,Distance STARLINK-31064 - MoonIOAGSO 0001,Distance STARLINK-31064 - MoonLRO,Distance STARLINK-31064 - MarsSat1,Distance STARLINK-31064 - MarsSat2,Distance STARLINK-31064 - MarsSat3,Distance STARLINK-31064 - MarsSat4,Distance STARLINK-2057 - MoonARTEMIS1,Distance STARLINK-2057 - MoonARTEMIS2,Distance STARLINK-2057 - MoonIOAGEO,Distance STARLINK-2057 - MoonIOAGNO,Distance STARLINK-2057 - MoonIOAGNO 0001,Distance STARLINK-2057 - MoonIOAGSO,Distance STARLINK-2057 - MoonIOAGSO 0001,Distance STARLINK-2057 - MoonLRO,Distance STARLINK-2057 - MarsSat1,Distance STARLINK-2057 - MarsSat2,Distance STARLINK-2057 - MarsSat3,Distance STARLINK-2057 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,12716.1416,10431.4948,11537.5972,12835.8309,400791.8101,419052.6900,411648.9825,409468.1176,415143.4542,417200.1135,412889.1813,411671.9384,277276121.7096,277297642.7068,277271828.6055,277282701.2803,6057.0599,10802.3933,427.3554,393553.2970,411556.1271,404327.5980,402083.0987,407621.3341,409925.9257,405730.4165,404297.2035,277275545.6822,277297066.1934,277271252.2654,277282125.4582,13006.7676,6300.2222,394811.1649,413276.5227,405714.4330,403485.9131,409117.8234,411356.8127,407199.5195,405769.2950,277280606.0796,277302126.7768,277276312.7932,277287185.8283,10998.5367,391890.8696,409581.5973,402585.3482,400398.6710,405979.1383,408063.0751,403673.3205,402503.5019,277269473.5799,277290995.1761,277265181.0153,277276053.6291,393813.0082,411795.7839,404581.7331,402335.4674,407867.9299,410179.6050,405985.1601,404547.6330,277275369.7462,277296890.2049,277271076.2868,277281949.5029,37711.4044,14063.0044,13021.5067,21689.3017,21207.2383,23182.9981,18452.0589,277295509.3857,277317063.4113,277291245.1160,277302110.8814,25411.5007,25825.4689,19910.9671,20630.9894,19136.6865,19660.2728,277263650.7635,277285205.4540,277259387.1630,277270253.1143,3357.8568,9432.8618,7696.4636,12924.1758,6046.1473,277287311.2472,277308865.9399,277283047.5864,277293913.3081,8827.3939,10402.4400,14937.3114,6434.8701,277287445.9932,277309000.2350,277283181.9661,277294047.8841,10193.7040,16274.1508,7038.4930,277283085.8814,277304640.0430,277278821.8407,277289687.9831,8827.3939,6890.9797,277282615.5340,277304170.9343,277278352.4668,277289217.9490,10145.1073,277276595.4199,277298150.9812,277272332.4405,277283197.6945,277281509.0873,277303063.6104,277277245.2969,277288111.1224,43103.2627,30572.9852,17412.2520,26843.2769,29391.5964,21027.9032,
300.000,13219.1842,10953.0785,10938.8834,13085.1792,400025.5331,418181.1771,410544.9715,408551.0429,414281.8188,416227.7523,412130.0255,410343.1786,277276941.6199,277299142.0050,277273310.0063,277284025.4944,5451.2986,10359.1449,1721.1296,392742.4596,410923.9096,403257.0190,401201.4798,406823.1876,409026.1403,405107.3630,403048.6047,277280014.4230,277302214.2653,277276382.4378,277287098.5131,13016.9474,4618.9036,397072.0295,415496.7805,407657.1206,405611.0957,411283.1851,413448.8205,409546.2032,407495.5416,277282626.9899,277304826.6445,277278994.8270,277289710.8605,11411.6495,390253.7783,408071.6171,400672.4238,398662.5170,404318.1883,406327.2154,402215.6131,400404.5486,277273593.4656,277295794.3510,277269962.3117,277280677.8425,394307.1518,412474.0409,404818.1457,402758.4345,408370.4061,410591.0014,406681.3286,404606.7142,277280012.1295,277302211.7646,277276379.9720,277287096.1203,37773.1719,13858.4292,12983.1899,21636.4977,21088.4081,23302.7186,18299.7120,277298361.5098,277320594.4357,277294758.0618,277305467.5441,25509.6961,25787.9220,20059.0415,20639.5738,19159.3448,19746.7364,277266447.8833,277288681.4581,277262845.0728,277273554.8032,3090.8744,9529.8342,7713.2405,13000.6559,6181.8875,277290106.2586,277312339.8190,277286503.3823,277297212.8547,8898.4968,10114.6827,14814.1498,6232.5128,277290116.1323,277312349.2773,277286512.9181,277297222.5749,10057.2952,16422.5096,7226.8461,277286009.7317,277308242.7648,277282406.4714,277293116.3969,8898.4968,7196.4688,277285484.5332,277307718.7897,277281882.2405,277292591.4888,10395.4206,277279396.1892,277301630.6616,277275794.0357,277286503.0112,277284215.1897,277306448.5440,277280612.1524,277291321.7488,43458.1978,30526.0369,17644.9460,26831.7541,29933.8282,21547.9702,
600.000,13207.8201,11440.7467,10398.4608,13224.7217,398780.5597,416818.3343,408956.1521,407147.1124,412924.9818,414767.0165,410895.1425,408503.1314,277277781.1700,277300658.7164,277274812.8708,277285324.7925,6910.8593,8933.2343,2914.2296,392257.4141,410603.0759,402507.7435,400648.0736,406353.2674,408433.3972,404784.5535,402100.7212,277284144.0696,277307021.0797,277281175.3851,277291687.8932,13041.2288,4465.9645,399158.5348,417503.3358,409413.4122,407555.0342,413262.8924,415338.0237,411683.5340,409007.5710,277284051.9307,277306928.3989,277281082.7808,277291595.3675,11028.9521,389197.3024,407169.5152,399346.5228,397516.3414,403241.2496,405176.0579,401360.2165,398875.4236,277278102.6094,277300980.4998,277275134.6355,277285646.7089,394930.6738,413269.2962,405179.9842,403314.3497,409005.4508,411113.2266,407482.2184,404771.0689,277284344.7772,277307221.4452,277281375.8087,277291888.4323,37832.5000,13662.8903,12956.4176,21579.6858,20964.6810,23417.4132,18130.5774,277301212.5702,277324122.1769,277298271.7679,277308778.6028,25600.0351,25743.7078,20205.2201,20648.1467,19180.9316,19866.0111,277269245.9858,277292156.2247,277266305.7887,277276812.9361,2824.2587,9624.7657,7726.7795,13075.8778,6292.2441,277292889.6468,277315799.8555,277289949.3793,277300456.2379,8977.0079,9823.7867,14681.5650,6077.5329,277292777.4149,277315687.2442,277289836.8387,277300343.8688,9912.4255,16563.1847,7562.9264,277288932.3288,277311842.0138,277285991.6730,277296499.0187,8977.0079,7453.6444,277288351.3832,277311262.2747,277285411.6872,277295918.3401,10554.9293,277282199.8671,277305111.0297,277279260.3621,277289766.6965,277286902.4288,277309812.4078,277283961.9792,277294468.9732,43813.5244,30486.9546,17903.1640,26820.1168,30506.6233,22075.8858,
900.000,12678.8097,11702.7664,10175.5429,13200.9350,397193.3122,415113.2500,407022.9861,405397.0344,411213.0668,412959.1084,409330.8007,406331.8623,277278819.2964,277302371.5804,277276515.7712,277286774.7014,9094.0204,6818.9320,3793.6597,392163.6108,410639.3618,402140.1154,400480.7347,406266.4692,408206.6894,404819.5734,401546.7014,277287743.4980,277311295.3153,277285439.6237,277295699.0598,13066.3966,6011.2887,400855.5908,419089.8848,410770.5742,409103.6821,414845.4938,416813.0782,413401.6801,410132.0952,277284997.6155,277308548.5955,277282693.0392,277292952.6676,9936.9765,388848.3643,406984.7397,398730.5883,397083.7550,402868.7566,404728.0344,401222.5246,398074.8039,277282779.6622,277306332.0952,277280476.2916,277290735.4685,395622.6858,414102.2938,405601.6195,403935.3701,409703.1540,411679.0821,408318.4065,405008.5672,277288171.2301,277311722.6067,277285866.9911,277296126.5730,37889.3948,13477.4488,12942.2432,21518.9553,20836.1056,23527.1250,17961.2901,277304062.7468,277327646.6397,277301786.0704,277312040.8322,25682.4454,25692.4516,20349.4282,20656.7992,19201.3964,20008.3775,277272045.2471,277295629.7549,277269769.1433,277280024.2838,2559.4252,9717.7902,7736.5904,13149.8127,6368.5958,277295661.5720,277319246.0345,277293385.3941,277303640.2130,9062.8822,9530.2523,14539.4548,5962.9613,277295429.5844,277319013.7043,277293153.1275,277303408.1043,9759.2972,16696.2739,8010.7013,277291853.7908,277315437.7330,277289577.2198,277299832.5612,9062.8822,7644.1082,277291215.9691,277314801.0994,277288940.3486,277299194.9831,10619.8528,277285006.5430,277308592.0001,277282731.1654,277292985.4352,277289577.9868,277313162.2125,277287301.6190,277297556.5738,44169.1111,30455.9641,18183.4906,26808.3414,31108.8961,22609.4707,
1200.000,11810.0019,11644.1006,10390.5456,13024.2358,395437.0469,413251.9814,404922.9632,403479.2384,409324.0447,410981.4966,407618.7214,404046.0271,277280213.1599,277304437.5659,277278575.5132,277288529.1882,10909.3142,4722.6410,4257.1918,392479.8691,411035.8377,402168.7602,400711.5276,406571.6129,408360.0399,405227.2737,401431.4038,277290684.0013,277314908.0659,277289046.0897,277299000.1113,13078.9206,7946.0148,401991.6400,420096.3562,411560.1558,410087.3272,415863.2995,417707.4292,414537.0010,410737.8257,277285632.3794,277309855.4029,277283993.6058,277293947.9162,8434.8850,389253.7547,407545.1611,398866.9538,397407.5004,403241.1417,405020.8340,401836.1718,398078.4191,277287384.6005,277311608.9449,277285746.9235,277295700.9086,396315.6278,414890.3626,406011.4619,404547.5125,410387.2584,412216.1655,409117.2233,405278.2092,277291349.1451,277315572.7191,277289710.8290,277299665.0105,37943.8618,13303.1686,12941.7723,21454.3918,20702.7461,23631.8955,17808.2521,277306912.2193,277331167.8293,277305300.8105,277315251.2240,25756.8615,25633.7355,20491.5979,20665.6236,19220.6924,20162.3436,277274845.8431,277299102.0502,277273234.9741,277283185.8344,2298.4670,9809.0393,7742.1609,13222.4258,6408.1599,277298422.2164,277322678.3636,277296811.2704,277306761.7739,9156.0698,9234.6673,14387.7002,5877.9551,277298072.3484,277322328.1903,277296461.1536,277306411.8005,9598.1668,16821.8710,8526.8589,277294774.2381,277319029.8685,277293162.8941,277303113.9565,9156.0698,7756.0461,277294078.1407,277318334.9390,277292467.7360,277302418.0793,10590.6758,277287816.3105,277312073.4917,277286206.2010,277296156.1328,277292249.7955,277316505.7174,277290638.6673,277300589.2955,44524.8281,30433.2699,18482.1542,26796.4058,31739.0488,23146.2803,
1500.000,10942.4309,11284.1330,10937.4226,12765.7036,393704.6174,411438.9588,402852.9797,401592.0820,407456.0573,409030.2103,405957.8486,401877.9104,277282081.7128,277306975.4402,277281110.7046,277290704.3585,11856.4762,4253.2159,4255.3528,393175.6854,411752.3065,402560.5129,401305.0633,407230.0586,408860.3263,405977.6302,401748.1905,277292914.7417,277317808.2948,277291943.5930,277301537.3674,13070.5972,9468.2448,402454.5729,420423.7658,411673.7355,410396.4959,416207.9963,417914.7098,414987.1958,410748.5945,277286158.1571,277311050.5799,277285186.0800,277294780.2135,7103.0755,390373.6567,408793.0766,399711.4661,398443.4874,404313.2254,406006.0801,403148.2862,398870.3607,277291684.8519,277316578.3169,277290713.6382,277300307.6193,396942.4222,415556.1597,406339.5891,405078.6235,410983.2320,412654.4041,409810.4213,405536.3252,277293805.8300,277318698.8982,277292834.2831,277302428.2130,37995.9066,13141.1059,12956.1625,21386.0774,20564.6866,23731.7648,17686.2501,277309761.1668,277334685.7506,277308815.8342,277318407.1167,25823.2241,25567.0912,20631.6670,20674.7132,19238.7764,20315.7914,277277647.9500,277302573.1124,277276703.1237,277286294.9227,2044.5738,9898.6409,7742.9546,13293.6765,6413.5272,277301171.7840,277326096.8728,277300226.8790,277309818.2838,9256.5148,8937.7217,14226.1648,5809.9742,277300705.3747,277325630.1961,277299760.2517,277309351.7846,9429.3608,16940.0660,9069.1111,277297693.7934,277322618.3687,277296748.4851,277306340.4866,9256.5148,7783.1198,277296937.7063,277321863.4276,277295993.3244,277305584.5962,10471.9171,277290629.2671,277315555.4278,277289685.2327,277299276.0461,277294925.8692,277319850.7629,277293980.8055,277303572.3128,44880.5472,30419.0548,18795.0777,26784.2894,32394.9361,23683.6154,
1800.000,10486.5011,10753.6987,11562.1779,12533.3765,392188.7187,409875.9036,401009.1933,399933.4603,405807.1526,407299.7056,404543.7800,400052.0590,277284493.3430,277310053.4153,277284189.4019,277293366.2486,11736.8405,5988.8554,3796.2359,394175.1804,412710.4404,403238.7674,402183.1908,408160.6767,409631.4255,406999.5727,402442.6064,277294468.5779,277320028.6652,277294164.6466,277303341.3442,13041.9112,10225.5348,402201.9479,420043.3155,411072.9271,409992.0892,415840.5938,417398.4148,414720.6580,410151.5035,277286788.8925,277312347.8850,277286484.0665,277295661.1609,6733.4175,392086.2966,410592.1424,401138.6933,400065.9956,405959.5241,407554.9858,405025.8289,400346.2781,277295481.0435,277321040.6856,277295176.7531,277304353.8895,397443.5210,416035.7635,406525.1538,405466.0911,411426.0905,412933.2946,410341.3019,405743.2414,277295546.3762,277321106.0408,277295242.0992,277304418.9293,38045.5344,12992.2977,12986.6220,21314.0915,20422.0358,23826.7714,17607.2256,277312609.7684,277338200.4090,277312330.9920,277321506.3431,25881.4803,25491.9928,20769.5788,20684.1611,19255.6085,20457.0034,277280451.7432,277306042.9434,277280173.4394,277289349.3779,1802.7372,9986.7192,7738.4077,13363.5186,6391.9043,277303910.5008,277329501.6145,277303632.1175,277312807.6224,9364.1528,8640.2242,14054.6946,5746.8970,277303328.2879,277328919.1724,277303049.7177,277312225.3347,9253.2959,17050.9450,9600.5585,277300612.5816,277326203.1847,277300333.7892,277309509.9294,9364.1528,7723.4270,277299794.4260,277325386.1517,277299516.5456,277308691.9475,10271.9395,277293445.5135,277319037.7354,277293168.0328,277302342.9298,277297613.7032,277323204.6696,277297335.1998,277306510.7755,45236.1420,30413.4791,19117.9382,26771.9735,33073.8460,24218.5487,
2100.000,10687.8169,10267.3017,12010.7226,12429.4245,391061.1143,408739.9135,399565.8908,398679.3857,404553.9694,405961.8546,403547.4914,398761.4205,277287458.5641,277313681.8373,277287821.7996,277296523.6723,10564.5571,8239.6979,2952.0415,395366.9512,413803.7534,404093.4531,403235.1893,409250.2726,410563.9311,408190.0914,403421.6761,277295457.5709,277321681.0491,277295820.9749,277304522.4166,13001.8193,10082.5661,401265.0908,418999.3085,409793.2059,408909.3032,414795.2578,416195.4191,413779.6195,408999.5574,277287727.3997,277313949.9392,277288090.0384,277296791.8786,7606.2793,394203.2615,412744.3746,402957.6776,402083.4949,407989.9108,409474.3553,407272.2544,402328.0467,277298629.4689,277324852.1973,277298992.2604,277307694.3304,397773.0673,416285.2369,406522.7492,405663.4405,411667.1075,413008.0575,410670.5202,405869.1910,277296653.1429,277322876.3111,277297016.2943,277305717.8291,38092.7501,12857.7490,13034.4085,21238.5104,20274.9329,23916.9525,17579.3276,277315458.2026,277341711.8097,277315846.1388,277324547.3867,25931.5835,25407.8475,20905.2815,20694.0585,19271.1518,20575.4830,277283257.3983,277309511.5455,277283645.7733,277292347.6805,1580.8932,10073.3937,7727.9255,13431.9005,6354.1169,277306638.6144,277332892.6631,277307026.9101,277315728.3424,9478.9089,8343.1203,13873.1188,5678.6574,277305940.6647,277332194.5228,277306328.8050,277315030.3327,9070.5041,17154.5907,10091.0368,277303530.7287,277329784.2696,277303918.6093,277312620.7161,9478.9089,7578.6059,277302648.0036,277328902.6420,277303036.7800,277311738.1418,10002.8638,277296265.1534,277322520.3450,277296654.3819,277305355.1929,277300319.7805,277326573.7448,277300708.0074,277309409.4724,45591.4875,30416.6804,19446.2382,26759.4407,33772.5034,24747.9697,
2400.000,11421.3802,10047.5078,12122.1227,12501.8310,390452.8781,408162.9267,398655.4445,397963.6560,403831.4495,405146.1230,403095.5157,398145.4709,277290928.4882,277317811.6591,277291958.7028,277300126.8493,8568.6924,10006.0276,1890.6428,396617.9962,414910.6641,404994.8191,404331.6090,410367.5947,411528.6783,409426.9737,404566.7103,277296059.2014,277322942.7460,277297089.7317,277305257.1899,12964.0123,9066.6736,399746.5831,417405.4096,407941.0618,407254.8313,413176.5327,414412.8594,412276.6066,407408.1104,277289143.1239,277316025.9894,277290173.0997,277298340.9218,9086.2473,396492.9587,415014.4749,404935.6664,404262.5013,410173.0965,411530.3479,409651.7758,404587.2587,277301058.4369,277327941.0146,277302088.1728,277310256.3781,397903.4792,416284.9477,406307.0230,405645.0781,411678.6697,412854.0237,410779.9331,405898.4081,277297276.5226,277324159.9083,277298306.9242,277306474.4233,38137.5585,12738.4185,13100.8274,21159.4081,20123.5550,24002.3437,17606.3451,277318306.6471,277345219.9579,277319361.1342,277327529.5371,25973.4936,25313.9854,21038.7273,20704.4932,19285.3722,20662.5528,277286065.0903,277312978.9210,277287119.9818,277295289.1165,1391.5170,10158.7791,7710.8784,13498.7651,6313.3483,277309356.3938,277336270.1151,277310411.2075,277318579.8241,9600.6937,8047.5122,13681.2498,5598.2691,277308542.0298,277335455.5996,277309596.7198,277317765.4147,8881.6660,17251.0821,10516.9114,277306448.3624,277333361.5783,277307502.7544,277315672.0852,9600.6937,7353.1061,277305498.0767,277332412.3633,277306553.3469,277314721.9281,9680.6182,277299088.2936,277326003.1908,277300144.0679,277308312.0535,277303049.2012,277329962.9123,277304104.0068,277312272.6153,45946.4606,30428.7731,19775.3888,26746.6755,34487.1039,25268.6509,
