sl_10_5400_20270330 Coordinates.csv
2027/03/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:49 2024,
Start: 2027/03/30 07:47:00.00, Stop: 2027/03/30 09:17:00.00,
TIME_UNITS,STARLINK-1291 - X-Coordinate,STARLINK-30122 - X-Coordinate,STARLINK-30771 - X-Coordinate,STARLINK-32285 - X-Coordinate,STARLINK-3912 - X-Coordinate,STARLINK-31569 - X-Coordinate,STARLINK-31231 - X-Coordinate,STARLINK-5883 - X-Coordinate,STARLINK-31255 - X-Coordinate,STARLINK-31571 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1291 - Y-Coordinate,STARLINK-30122 - Y-Coordinate,STARLINK-30771 - Y-Coordinate,STARLINK-32285 - Y-Coordinate,STARLINK-3912 - Y-Coordinate,STARLINK-31569 - Y-Coordinate,STARLINK-31231 - Y-Coordinate,STARLINK-5883 - Y-Coordinate,STARLINK-31255 - Y-Coordinate,STARLINK-31571 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1291 - Z-Coordinate,STARLINK-30122 - Z-Coordinate,STARLINK-30771 - Z-Coordinate,STARLINK-32285 - Z-Coordinate,STARLINK-3912 - Z-Coordinate,STARLINK-31569 - Z-Coordinate,STARLINK-31231 - Z-Coordinate,STARLINK-5883 - Z-Coordinate,STARLINK-31255 - Z-Coordinate,STARLINK-31571 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2119.4417,-6561.4930,1274.7557,4744.8683,-3615.3514,5861.0738,-5224.1534,-3047.5101,5191.9257,-6233.8528,-342518.1571,-342634.4290,-343890.9701,-342125.4717,-347516.9667,-345760.7271,-338389.8901,-341561.7905,110213162.2407,110189879.0524,110192557.0519,110199383.4465,-340700.9383,110197363.7990,-6280.2073,1447.5606,-5513.6674,-213.5032,2398.2717,-3467.0076,4083.4527,2834.2915,-2488.5502,15.3206,-111186.8393,-145981.8730,-120956.0459,-120530.5043,-127283.3217,-125624.8798,-129372.6987,-125838.3757,-40580865.3217,-40636115.0273,-40605133.0117,-40593985.9156,-126205.1126,-40588919.6728,1876.8112,-1715.7814,-3881.1227,-4901.2808,-5371.5315,88.7159,-1736.5803,-5578.8764,-3698.6421,2756.8313,-175034.3951,-176503.9365,-176594.5610,-172597.3874,-171352.9048,-181536.4951,-184336.8724,-178173.8535,37342076.1899,37328675.7308,37314908.2096,37326419.3292,-176603.1175,37331931.3765,
300.000,654.3520,-6267.4926,-47.9611,3620.5783,-1886.0501,4774.8708,-4300.1469,-3191.6530,3519.0943,-6466.4143,-340200.0838,-339552.5846,-341078.1733,-339363.2742,-344823.9560,-343071.7973,-335721.3423,-339243.3087,111077906.0688,111055694.4971,111057959.6916,111064750.1241,-337986.3131,111062176.4008,-5919.3642,2958.3916,-6428.8219,-2021.8871,3715.6109,-4574.8507,5331.1765,4547.7464,-3350.4804,1675.5698,-118498.1265,-153198.1614,-128064.1512,-127745.8015,-134467.5863,-132832.0899,-136480.6837,-133038.0931,-38161505.7099,-38216874.0592,-38185595.8973,-38173896.6853,-133370.5003,-38169509.8089,3458.3891,-203.3098,-2396.2809,-5421.1770,-5505.6630,1620.5947,-217.4385,-4191.4313,-4819.5316,1365.1819,-175023.5380,-176479.2202,-176450.7810,-172710.6511,-171208.8780,-181273.2806,-184422.1429,-177840.6743,37343071.3115,37329323.2912,37315596.3578,37327087.2287,-176560.9520,37332780.9027,
600.000,-910.0140,-5366.7713,-1339.4992,2169.9037,-5.1879,3191.2124,-2945.3869,-3065.5006,1489.8226,-6044.7201,-337725.4573,-336318.6613,-338112.7221,-336447.0081,-341978.1931,-340226.0803,-332904.9982,-336681.5576,111889539.3929,111868400.7765,111870242.2623,111876951.5495,-335121.0055,111873875.8245,-4983.5259,4180.7276,-6696.2227,-3662.2242,4713.5330,-5227.5801,6041.5690,5783.6527,-3924.2121,3152.6459,-125763.0989,-160348.4066,-135117.1609,-134905.3137,-141594.2320,-139982.4192,-143531.8679,-140218.6491,-35723737.9697,-35779199.2643,-35747625.4109,-35735337.6739,-140477.5663,-35731689.0769,4662.7158,1330.9144,-646.9155,-5335.2466,-5045.3322,2969.3103,1325.7918,-2361.2382,-5405.6584,-180.1384,-175012.7795,-176454.4107,-176307.1128,-172828.8691,-171068.2761,-181003.7853,-184502.1413,-177415.0173,37344061.7251,37329970.9176,37316289.2939,37327804.3198,-176518.6887,37333630.3739,
900.000,-2427.1612,-3939.9186,-2487.1352,542.7449,1841.8026,1266.7590,-1284.0044,-2658.1424,-685.8226,-5005.2302,-335095.1381,-332934.0937,-334995.8699,-333377.7409,-338981.0155,-337224.3305,-329941.9915,-333853.3683,112647670.7275,112627605.7290,112629012.3091,112635588.4939,-332106.2671,112632070.4690,-3575.5696,5009.1717,-6281.6662,-4963.3672,5287.2175,-5370.3101,6152.1466,6423.2087,-4157.9167,4309.4501,-132978.4142,-167429.4042,-142111.8975,-142006.1390,-148660.0177,-147072.4263,-150523.2693,-147367.1984,-33268727.8524,-33324256.4171,-33292387.6655,-33279481.9113,-147523.1421,-33276623.3463,5358.7519,2722.5381,1173.9416,-4653.0052,-4039.8455,3982.4609,2721.8981,-281.1447,-5392.5326,-1705.2168,-175002.1192,-176429.5069,-176163.7496,-172952.1366,-170931.0694,-180727.9357,-184576.9254,-176923.9409,37345047.3670,37330618.6169,37316987.1134,37328573.8445,-176476.3275,37334479.7900,
1200.000,-3750.4239,-2120.0144,-3393.6972,-1098.2457,3476.4751,-804.8743,527.2265,-1984.6853,-2783.6733,-3448.3952,-332310.0569,-329400.3838,-331728.9399,-330156.5937,-335833.8229,-334067.3346,-326833.5187,-330743.8801,113351934.1711,113332942.7802,113333902.9730,113340287.9943,-328943.4160,113336394.3225,-1842.8819,5375.7020,-5221.7247,-5784.3944,5368.8996,-4997.8762,5660.6840,6410.2438,-4027.3210,5042.0947,-140140.7447,-174437.9814,-149045.2055,-149045.4366,-155661.7317,-154098.6701,-157451.9220,-154467.8031,-30797649.4262,-30853219.6280,-30821057.1283,-30807512.1909,-154504.0862,-30805486.8081,5470.9592,3822.4728,2864.8824,-3450.1256,-2597.2394,4545.6812,3815.9608,1828.7174,-4781.5585,-3038.6986,-174991.5568,-176404.5079,-176020.8837,-173080.5492,-170797.2299,-180445.6636,-184646.5502,-176399.7724,37346028.1755,37331266.3957,37317689.9129,37329398.3759,-176433.8684,37335329.1512,
1500.000,-4747.0594,-79.9787,-3985.5185,-2593.5664,4744.5690,-2812.8305,2313.8125,-1087.6292,-4588.1894,-1528.6080,-329371.2142,-325719.1004,-328313.3249,-326784.7402,-332538.0767,-330755.9060,-323580.8385,-327348.1697,114001989.5823,113984071.1193,113984573.1680,113990703.8229,-325633.8363,113986507.1386,38.3991,5254.9003,-3620.6928,-6030.0383,4936.1834,-4154.0254,4624.2655,5756.5655,-3538.2010,5288.8737,-147246.7788,-181370.9980,-155913.9539,-156020.4336,-162596.1932,-161057.7094,-164314.8770,-161502.6322,-28311684.5146,-28367270.7817,-28334816.0589,-28320620.3592,-161417.2851,-28319461.4137,4987.2353,4512.9884,4238.8050,-1860.5436,-873.1616,4595.4541,4486.6991,3744.6446,-3639.9076,-4031.2150,-174981.0920,-176379.4127,-175878.7062,-173214.2015,-170666.7308,-180156.9086,-184711.0678,-175878.1580,37347004.0912,37331914.2608,37318397.7900,37330279.6536,-176391.3115,37336178.4573,
1800.000,-5311.5408,1984.1165,-4217.9108,-3802.2315,5530.8158,-4550.5421,3900.4497,-35.1450,-5914.4542,561.5159,-326279.6800,-321891.8785,-324750.4868,-323263.4057,-329095.3000,-327290.8788,-320185.2716,-323672.3219,114597522.7439,114580675.8640,114580707.7478,114586516.9264,-322178.9778,114582094.6008,1881.3552,4665.1184,-1639.9473,-5662.2707,4016.3581,-2926.1000,3152.3373,4539.6007,-2726.9085,5034.7632,-154293.2223,-188225.3481,-162715.0368,-162928.4325,-169460.2539,-167946.1010,-171109.2049,-168453.4285,-25812022.1315,-25867598.9720,-25834853.9437,-25820006.5087,-168259.6551,-25819736.3089,3960.1446,4720.2597,5143.8938,-62.0686,945.6538,4126.1325,4659.8683,5263.6715,-2093.5984,-4572.0022,-174970.7243,-176354.2204,-175737.4068,-173353.1857,-170539.5466,-179861.6210,-184770.5280,-175395.6458,37347975.0568,37332562.2189,37319110.8438,37331218.4501,-176348.6568,37337027.7084,
2100.000,-5376.9169,3872.0118,-4077.8023,-4615.1595,5769.6978,-5837.0182,5128.2162,1083.7158,-6627.4716,2610.6155,-323036.5935,-317920.4183,-321041.9561,-319593.8652,-325507.0771,-323673.1004,-316648.2006,-319733.7052,115138245.5150,115122468.2130,115122017.6576,115127435.8061,-318580.3548,115122868.4746,3506.8517,3665.7759,518.8421,-4706.3187,2685.7310,-1435.9678,1394.8425,2892.7713,-1658.5823,4311.3904,-161276.7998,-194997.9617,-169445.3756,-169766.8198,-176250.7985,-174760.3987,-177831.9968,-175303.1415,-23299857.9125,-23355399.9330,-23322366.9271,-23306878.0813,-175028.1435,-23307507.2655,2501.3869,4422.1231,5480.3457,1743.3513,2661.7421,3190.5760,4316.3329,6225.3453,-314.1254,-4600.9187,-174960.4533,-176328.9301,-175597.1735,-173497.5891,-170415.6534,-179559.7665,-184824.9777,-174986.8850,37348941.0174,37333210.2768,37319829.1742,37332214.4854,-176305.9044,37337876.9044,
2400.000,-4923.0267,5398.7239,-3583.6467,-4965.0698,5450.8186,-6535.9127,5870.4901,2166.4067,-6656.5898,4409.7807,-319643.1629,-313806.4845,-317189.3314,-315777.4437,-321775.0531,-319903.4236,-312971.0688,-315560.2346,115623895.9701,115609185.5855,115608240.0760,115613196.8138,-314839.5458,115608566.7469,4761.0820,2351.2877,2634.5635,-3249.8273,1063.6393,171.9374,-473.1658,990.2014,-422.7540,3192.9189,-168194.2564,-201685.8054,-176101.9203,-176533.0761,-182964.7470,-181497.1512,-184480.3664,-182037.5716,-20776393.5432,-20831875.4669,-20798557.2395,-20782448.9082,-181719.7297,-20783976.1094,769.8732,3650.3934,5211.1225,3352.5853,4088.7248,1894.3447,3494.1218,6528.4490,1500.3528,-4114.8179,-174950.2787,-176303.5408,-175458.1917,-173647.4911,-170295.0285,-179251.3310,-184874.4615,-174681.6359,37349901.9200,37333858.4409,37320552.8824,37333266.4042,-176263.0541,37338726.0453,
