sl_10_86400_20270124 Coordinates.csv
2027/01/24 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:50 2024,
Start: 2027/01/24 07:47:00.00, Stop: 2027/01/25 07:47:00.00,
TIME_UNITS,STARLINK-4098 - X-Coordinate,STARLINK-5575 - X-Coordinate,STARLINK-31503 - X-Coordinate,STARLINK-4100 - X-Coordinate,STARLINK-1534 - X-Coordinate,STARLINK-4052 - X-Coordinate,STARLINK-31905 - X-Coordinate,STARLINK-4649 - X-Coordinate,STARLINK-2457 - X-Coordinate,STARLINK-4037 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4098 - Y-Coordinate,STARLINK-5575 - Y-Coordinate,STARLINK-31503 - Y-Coordinate,STARLINK-4100 - Y-Coordinate,STARLINK-1534 - Y-Coordinate,STARLINK-4052 - Y-Coordinate,STARLINK-31905 - Y-Coordinate,STARLINK-4649 - Y-Coordinate,STARLINK-2457 - Y-Coordinate,STARLINK-4037 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4098 - Z-Coordinate,STARLINK-5575 - Z-Coordinate,STARLINK-31503 - Z-Coordinate,STARLINK-4100 - Z-Coordinate,STARLINK-1534 - Z-Coordinate,STARLINK-4052 - Z-Coordinate,STARLINK-31905 - Z-Coordinate,STARLINK-4649 - Z-Coordinate,STARLINK-2457 - Z-Coordinate,STARLINK-4037 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1707.9067,5257.9039,5414.8297,1864.0225,6173.7226,2052.1876,-2654.4670,-4247.3772,-585.6093,3895.1372,10688.2750,-21149.7451,-3702.6192,-2205.6869,-10652.8678,-8257.4590,-8462.5535,-7069.3365,-23274860.8926,-23300673.9262,-23298129.7266,-23274252.2971,-6638.5591,-23277580.2741,6382.0896,663.0648,2650.8083,-5038.4184,-3025.6048,-6164.4680,-5101.4063,5432.5979,-4123.9073,-3639.9108,-350578.2236,-365694.3337,-350824.1529,-352424.7828,-350622.4394,-351426.5947,-359739.1529,-354444.9191,-107939864.8197,-107958764.1910,-107948494.7953,-107949384.4240,-356216.8791,-107956372.3943,-2017.2813,4438.2865,3183.7367,-4355.1263,41.7241,2311.7131,3662.1068,320.4466,5485.5251,-4394.4550,71747.6937,69786.1018,68542.6469,72913.2178,73875.1664,63597.3550,61069.9124,68691.5206,23245612.7713,23225751.5385,23267610.0578,23266864.7892,68709.4950,23257338.1930,
3600.000,-3141.1165,-4313.2896,-4692.4224,-135.4246,-3836.3625,994.8721,5568.5249,1767.6201,4722.8579,-3154.3449,97216.9281,69989.6314,86748.9340,86826.8375,78424.5724,80689.0680,81130.8114,83633.1084,5550194.1340,5528049.3168,5522769.3000,5542737.1496,82733.5554,5546860.0428,-3372.3842,3405.1929,1751.6780,6893.6521,3906.2205,4351.5042,3946.6615,-5125.0868,2996.9461,6120.6711,-336643.3164,-359965.1734,-342514.5078,-344322.3203,-341454.8634,-342610.0808,-349685.5262,-348530.4591,-110246209.8990,-110269915.5070,-110262484.9336,-110256490.8665,-347050.1822,-110263470.9699,5132.3658,-4209.1548,-4638.7731,470.6114,-4162.9308,-5266.8156,-70.5317,-4280.9599,-4041.1024,507.8198,69866.1652,67979.7193,68100.9491,69104.1875,73299.7790,64991.1491,58196.5711,66718.0280,23247780.1843,23226301.9793,23265114.1022,23268785.5182,67084.3515,23258187.8661,
7200.000,4703.1453,2749.7689,2897.1007,-1481.5708,-598.4847,-4633.5337,-5742.6987,2254.1647,-6680.8836,1140.8766,177384.9260,157090.4033,171941.0339,169952.7800,162586.0465,166063.7389,165249.6351,165825.4446,33976530.1232,33959015.4171,33948560.3555,33963408.6606,167100.7591,33973046.5350,-805.1349,-6204.1525,-5601.2490,-5652.7432,-4152.3336,-1748.7910,-838.2008,3541.8986,-1706.5604,-5727.5759,-301876.8394,-331698.2524,-312527.5495,-315445.3063,-310365.6824,-313444.0123,-317510.1968,-314621.1301,-104991330.8458,-105018067.6837,-105016547.9477,-105007329.7605,-315781.0378,-105009617.9317,-4999.0243,1336.1257,2592.9278,3681.1404,5435.9400,4792.2456,-3595.9601,5469.0460,-58.5476,3673.4070,67947.3638,66156.5766,67379.6102,64578.7374,72240.6942,67024.3513,55998.0055,66020.8872,23250639.5679,23227204.6563,23262390.9355,23268250.5693,65452.0126,23259055.4858,
10800.000,-5458.7524,-469.4370,-422.2832,3553.9973,4605.5052,6780.6801,3852.3651,-5814.9509,5533.2668,2289.9695,246332.8812,234610.5815,246510.0495,239602.5885,236472.9736,243513.8376,238555.6764,242463.0130,60055466.2775,60042841.3965,60030732.2203,60041860.4064,241077.3268,60052372.8003,3890.0495,6486.7320,6666.0968,2133.2686,4100.4217,-304.6748,-3304.8601,-1947.3945,-366.3888,3449.1215,-248595.0838,-282535.8950,-262651.3015,-266963.6414,-259172.4042,-266120.4308,-265401.2644,-264945.1391,-92540378.9459,-92568154.3808,-92574142.8950,-92564178.8496,-264331.4473,-92559698.5449,1650.5779,2352.3935,1381.3927,-5536.5610,-3047.0825,-1245.5156,4550.0798,-3178.3426,4090.3072,-5531.9214,65991.8210,64319.6580,66134.6739,62720.4527,70712.4912,64889.3228,54436.0944,62877.9131,23254061.9230,23228511.0349,23259575.1590,23265677.9264,63812.6678,23259941.0440,
14400.000,4112.4115,-2565.4115,-2660.0391,-5503.7871,-6051.9564,-5856.9954,-1241.9104,6790.7903,-2451.8171,-5655.1650,299962.2777,297576.7135,305695.9775,295758.5991,295367.2396,303857.3125,296490.2566,298495.2037,82000562.0505,81992315.8742,81982284.5225,81992209.4798,299921.5848,81998331.2911,-4829.3719,-4501.4337,-4550.2317,1537.8395,-2930.7433,1867.4340,6371.1136,411.7141,3390.7540,-971.6913,-180204.5749,-215472.4952,-195904.4888,-199239.2101,-191023.8588,-198689.2659,-196751.3220,-195735.6977,-73751631.1133,-73778506.1165,-73791966.6823,-73781060.0897,-195915.2649,-73771721.7412,2721.8380,-4590.2448,-4338.2506,3877.6132,-1435.1512,-3138.6588,-2118.2322,-1180.6813,-5487.6630,3830.7953,63999.9046,62471.4261,64260.6294,63625.8044,68704.8415,59460.2960,53509.4442,63257.2401,23257882.9528,23230283.7634,23256788.2957,23261651.4070,62166.5067,23260844.5325,
18000.000,-443.1801,5460.9845,5443.5428,5849.9747,4796.0608,2310.2127,-1420.8813,-4722.2632,-573.0746,6849.4873,335170.5036,341909.5079,345635.4292,334618.0095,335516.9090,343924.0641,335539.2895,340940.2194,98309979.2148,98304874.3396,98300209.9575,98310009.4793,339840.4720,98308892.9392,4307.6234,1544.3091,821.4688,-3675.1770,-13.2270,-3507.4141,-6393.4111,1640.1854,-6025.3003,-817.3460,-100967.6017,-134673.2426,-116401.3596,-118530.9025,-110191.6678,-117192.6965,-115912.2719,-114574.4989,-49917293.6127,-49941688.4117,-49961043.7348,-49945540.3769,-114837.8789,-49937694.0721,-5385.6229,3947.3438,4018.8576,201.8776,4915.8031,5462.4047,-1921.2009,4750.4829,3294.4552,293.6611,61971.9407,60614.0114,61818.7391,64113.3973,66179.1039,54887.9459,53252.6888,59123.1403,23261913.7030,23232599.5352,23254145.1585,23257512.4264,60513.7194,23261765.9431,
21600.000,-3863.5852,-6772.0830,-6321.4521,-3517.3627,-2406.2237,1720.9135,3889.9865,1144.6425,2423.8236,-4903.9102,350019.0470,364694.8405,363639.2573,352657.4160,354423.6399,361764.6042,353451.4038,357380.3218,107869233.5447,107865486.0093,107868467.4402,107873587.9969,358234.7208,107869308.8519,-3406.0854,1136.0589,2471.9792,4236.3334,3956.3579,5135.2628,3330.8776,-4278.5350,6375.2668,2352.0032,-15718.3488,-45215.5508,-29139.6735,-30263.6591,-21808.8293,-28034.3239,-27865.3325,-26750.3934,-22674605.9541,-22695589.9728,-22718042.5274,-22693370.6216,-26225.4927,-22694775.9429,4589.1924,-856.5277,-699.7193,-4183.9610,-5087.0915,-4280.8708,4499.8794,-5302.0392,1015.7078,-4260.6943,59908.4872,58749.3439,59020.6709,64020.5108,63057.4623,51214.5437,53743.0405,60340.4118,23265952.7978,23235552.0935,23251759.4868,23256892.9702,58854.4963,23262705.2675,
25200.000,6419.7931,5477.0365,4152.7985,-728.6056,286.1430,-4210.4950,-5646.2217,1890.6234,-3478.2870,955.6104,343826.5714,364381.9594,358420.4835,348291.8033,351123.6020,356510.7727,349437.7690,354189.1102,110027313.3114,110022908.4796,110034387.9787,110026685.4815,353868.7617,110028298.1662,2388.6637,-3180.7812,-4394.8010,-4108.4717,-6629.3357,-5456.3016,916.1904,6174.7149,-3671.3408,-4081.7322,70454.7684,47230.9446,60301.9636,59966.1561,68380.4520,62707.4319,62235.2787,64868.1550,6106632.3674,6089128.8855,6067090.8263,6095192.2242,64298.9876,6087170.9166,-890.5993,-2789.3137,-3166.5636,5499.2821,1787.1523,303.2759,-3730.3996,2430.9247,-4694.0202,5475.6700,57811.0415,56879.2532,56171.8230,63404.5900,59207.9687,48301.0677,55096.7121,55507.0569,23269799.4811,23239254.0625,23249749.2562,23262972.7684,57189.0279,23263662.4977,
28800.000,-5987.4599,-2012.1833,246.5041,4659.9811,1393.6682,4656.4512,5447.7161,-3409.0607,4349.4258,2692.6919,317183.5234,340895.2456,330226.9666,321558.0337,326607.0820,328691.1942,324622.5397,326923.2593,104640975.6768,104634095.6433,104653279.5392,104634956.0273,326954.1991,104642414.9742,-519.0046,4677.6574,4991.1050,3839.3529,6163.7870,3331.2391,-4104.9303,-5667.6252,-705.9531,5489.3123,152549.2170,136765.7233,146145.8558,146435.1460,153822.8653,149128.9965,149926.5252,150460.4359,34452383.0410,34437503.1603,34419469.8698,34438459.5139,150972.9647,34433920.9315,-3408.2405,4674.1193,4633.8436,-3370.8030,2699.3971,3839.3800,149.0433,1969.7836,5293.9825,-3215.1295,55684.1694,55005.5522,53589.5288,62306.1234,54643.4652,46063.4913,57090.6222,57222.7114,23273266.6175,23243833.5962,23248241.9771,23270339.5654,55517.5048,23264637.6254,
32400.000,3348.1234,-1962.5437,-4459.9044,-6244.6435,-3263.8970,-4052.3773,-2616.1217,3969.0021,-4795.3705,-4487.5586,271888.3679,295651.3820,280842.9786,274001.6858,281780.0964,280221.8833,280920.2458,278807.3057,92084217.0866,92073725.4265,92098179.6256,92078323.8029,279141.1888,92085571.9326,-2468.0164,-5539.4048,-4441.6399,-2820.3941,-2778.2184,838.5534,5221.0127,2362.6028,4298.4009,-5126.2349,226021.2493,217637.0004,222835.4164,223634.9600,226796.9755,225743.9800,230706.2572,228406.4676,60419734.1232,60405839.4301,60394771.8073,60399599.4303,228261.3775,60402298.9417,5501.6395,-3657.4331,-2639.8728,-913.3710,-5380.1670,-5526.5087,3522.0720,-5137.1645,-2476.1098,-1131.5710,53543.4547,53130.1181,51518.0637,60739.6911,52748.6172,44463.7035,54915.8502,52061.8783,23276192.8110,23249415.1876,23247380.0955,23275190.8919,53840.1180,23265630.6423,
36000.000,-400.4305,4721.9995,6250.1636,5148.2056,5105.7063,3247.8866,-1907.9046,-4276.0405,3645.9309,4498.0817,210778.5804,231479.8719,213451.7673,208545.8339,216759.7493,214268.9256,216174.9132,213819.9292,73222299.8190,73208186.1240,73234094.7018,73221178.0931,213417.9105,73223088.7691,5540.0048,5043.9485,2377.7544,316.3419,-1346.7025,-4887.5406,-4695.6338,2097.0976,-5509.7488,2243.4529,287329.3131,284615.1172,285436.3032,286635.3913,287061.6719,287782.6567,295158.5000,291350.2232,82230034.0748,82215115.6239,82212616.7595,82205486.7419,291210.7137,82213383.2209,-4110.9105,339.8024,-1358.0126,4590.5366,4391.9612,3617.3831,-4576.7778,4986.6802,-1982.0255,4723.2796,51459.7269,51254.9803,50063.2306,58694.9650,53617.1235,43500.3195,49450.0038,53875.8387,23278452.8565,23256061.1033,23247326.1067,23277237.5596,52157.0583,23266641.5401,
39600.000,-1650.5671,-5545.6683,-5149.0546,-2749.5790,-5587.7842,-2078.9202,5659.3103,4149.6360,-404.1750,-3852.6256,135997.4353,152451.1522,132384.0082,129296.3927,137639.5599,135017.4305,136261.3387,133576.6857,49352141.1293,49335742.4208,49358498.9509,49357374.7802,133924.2139,49352066.3686,-6704.8594,-2647.4282,1153.5567,3338.4518,3981.5938,6550.1477,3113.5550,-5262.3250,4590.2839,2142.7174,335698.3055,333335.3060,329965.8135,331423.6087,330560.3908,331470.3598,339860.7185,335127.0490,98390681.9127,98373044.4965,98378682.0386,98365975.8002,335767.1260,98374366.4373,68.5540,3170.3639,4314.0787,-5397.1502,-448.8648,603.7375,2188.4740,-1666.4108,5120.4466,-5320.3838,50079.2957,49382.4291,49164.0564,56133.3044,54068.7553,43207.9820,44842.1546,48796.7747,23279965.8484,23263642.5004,23248265.6963,23276834.0636,50468.5169,23267670.3107,
43200.000,2900.4154,4913.0943,2427.7688,538.7863,3414.1670,-254.3829,-6545.6463,-2553.6290,-3790.7494,3067.1071,43723.5272,63622.6523,42798.6581,41290.6591,49752.9831,47351.7818,47484.6685,45783.5162,22113169.2886,22096870.7363,22112171.6990,22122847.8612,45691.0322,22112194.6859,4828.0130,-1230.5697,-4930.9373,-6302.1527,-4583.0952,-5258.7234,-633.2089,5795.8802,-2951.0526,-5658.0713,363225.0631,360587.1603,353621.9182,355208.1808,353478.1088,354261.9189,362575.6047,359924.7242,107797244.3095,107776295.5319,107787190.3132,107776570.9935,359038.1770,107780726.8313,3986.2718,-4718.4472,-4048.9026,2776.6346,-3826.3504,-4465.2027,1818.1624,-2754.4127,-4954.1847,2491.9411,49923.5106,47515.1623,48609.1837,52976.8939,53941.0423,43663.9133,41134.3622,50296.2303,23280700.4192,23271674.7663,23250404.0076,23274398.1530,48774.6847,23268716.9458,
46800.000,-4080.8432,-3519.5067,492.2763,1064.2082,877.9399,3556.6953,4410.5512,-810.6621,6567.7202,-1657.9192,-52321.7427,-29281.3446,-49656.6532,-49747.6217,-41321.4462,-43595.1585,-44097.7083,-45347.9375,-6625233.3209,-6638980.1977,-6633531.0662,-6615991.1172,-45678.0480,-6626872.7412,-766.6776,4948.0125,6764.6722,6644.6449,4042.3929,2353.5344,-2657.6404,-4238.0010,1417.2497,6424.3170,362565.6345,364531.3488,354913.5696,356718.8585,353922.7681,355059.4639,362129.8950,358324.4715,109808921.0110,109785575.0796,109796760.5021,109794105.8855,359481.2645,109791716.8087,-5524.3561,3306.3365,724.1210,1568.8261,5480.6126,5411.8557,-4484.4868,5377.9127,1541.9622,1902.3462,49154.0603,45656.5019,48093.5652,49093.7986,53291.4497,44984.3238,38187.6131,45698.5926,23280676.7706,23279346.8924,23253942.8437,23270517.7556,47075.7530,23269781.4370,
50400.000,5020.0391,1624.0024,-2942.2582,-2696.7017,-4983.4107,-6262.7947,-877.2099,4696.1761,-6272.3577,-1057.3256,-143895.8857,-120235.6312,-139176.7653,-137210.6341,-129802.0560,-133307.0678,-132526.1200,-135125.3520,-34891982.3916,-34901797.8096,-34905297.7564,-34889226.4418,-134362.8991,-34893842.0420,-3172.0276,-6723.8353,-5298.0421,-4003.3588,-3259.8116,305.9831,5608.0236,2163.9490,271.4153,-4530.5331,336625.9337,344828.6064,333714.4129,336647.9157,331629.5293,334680.1508,338751.2079,338114.0919,104292205.3682,104268464.2657,104274421.5954,104280366.5598,337006.4062,104274009.6720,3514.5418,153.2998,3124.0022,-4952.9067,-3442.5105,-2885.7635,3776.2834,-4580.9737,2845.4061,-5108.4728,48061.5355,43810.7349,47300.2670,44497.1089,52160.4682,46945.8084,35917.8928,46507.3635,23279965.3645,23285920.3162,23259013.6874,23266553.7925,45371.9126,23270863.7762,
54000.000,-4615.6778,974.5942,4836.6801,4554.6985,6525.7180,6414.3172,-2223.6630,-6840.0309,3326.8130,4441.1573,-225004.2423,-203302.0838,-220117.1136,-213243.9654,-210049.6014,-217151.2084,-212184.9026,-213445.8657,-60749450.5825,-60755478.0744,-60763661.3337,-60755106.2078,-214698.0003,-60750992.8270,5086.7704,5868.8161,1280.2335,-12.8139,1941.1254,-2028.2512,-6448.3487,-429.4482,-2701.1410,1615.0822,288144.2113,302671.4668,291263.0933,295632.0804,287866.6311,294755.5910,294078.0549,292028.6708,91629763.2233,91607804.6618,91604687.1269,91612425.1604,292986.4997,91610531.3464,711.0770,-3536.9962,-4644.6398,5187.9523,-956.5494,-1537.4876,-260.5658,820.4120,-5408.8157,5023.6231,46783.4956,41983.6929,45985.4570,42572.5684,50562.6774,44738.1640,34287.0992,42734.4563,23278682.3595,23291089.6259,23265534.3961,23266181.0982,43663.3547,23271963.9548,
57600.000,1934.5253,-3963.6302,-5550.7007,-5739.4098,-4995.0755,-3542.3008,4187.0922,5856.8548,262.0680,-6642.3406,-290526.5935,-273014.1756,-287309.2569,-277399.8998,-276938.7031,-285494.6921,-278110.2001,-283090.1099,-82426273.1939,-82429891.1067,-82436713.8383,-82431454.3471,-281534.9208,-82427008.2510,-4861.3388,-3166.7973,2932.9664,3183.0204,576.1068,3255.1216,4125.7204,-1219.2147,5267.5555,714.8811,220864.5293,240715.0792,230117.1367,233533.7487,225321.4176,232914.0268,231040.0353,230733.3689,72693933.3083,72675374.5276,72662770.6295,72666979.5189,230174.0747,72673892.6170,-4513.5615,4694.2474,2660.0785,-2175.4334,4678.7863,4934.3926,-3472.0841,3435.3155,4432.2778,-1752.1961,45378.4424,40183.8138,44043.8027,43411.1027,48487.7487,39242.3718,33293.8550,42557.8602,23276982.0874,23294927.0403,23273014.1780,23272489.4915,41950.2702,23273081.9647,
