sl_10_86400_20270831 Contact Analysis.csv
2027/08/31 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:49 2024,
Start: 2027/08/31 07:47:00.00, Stop: 2027/09/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2540 - STARLINK-2410,7188.775,10908.627,3719.852,
Contact STARLINK-2540 - STARLINK-2410,21376.842,22259.585,882.743,
Contact STARLINK-2540 - STARLINK-2410,35567.385,36446.962,879.577,
Contact STARLINK-2540 - STARLINK-2410,49755.411,50636.865,881.454,
Contact STARLINK-2540 - STARLINK-2410,61106.825,64824.138,3717.313,
Contact STARLINK-2540 - STARLINK-2410,75297.363,76174.962,877.598,
Contact STARLINK-2540 - STARLINK-5891,3461.396,4312.298,850.902,
Contact STARLINK-2540 - STARLINK-5891,17779.850,18568.359,788.510,
Contact STARLINK-2540 - STARLINK-5891,32090.530,32830.701,740.170,
Contact STARLINK-2540 - STARLINK-5891,46424.351,47071.550,647.199,
Contact STARLINK-2540 - STARLINK-5891,60750.056,61318.772,568.716,
Contact STARLINK-2540 - STARLINK-31441,0.000,6509.416,6509.416,
Contact STARLINK-2540 - STARLINK-31441,13699.211,14989.964,1290.752,
Contact STARLINK-2540 - STARLINK-31441,22233.301,29086.815,6853.515,
Contact STARLINK-2540 - STARLINK-31441,39288.800,40367.176,1078.375,
Contact STARLINK-2540 - STARLINK-31441,53499.095,54472.565,973.470,
Contact STARLINK-2540 - STARLINK-31441,67752.144,68534.406,782.262,
Contact STARLINK-2540 - STARLINK-31441,79160.250,79778.578,618.329,
Contact STARLINK-2540 - MoonARTEMIS1,0.000,7071.737,7071.737,
Contact STARLINK-2540 - MoonARTEMIS1,9232.697,12759.482,3526.785,
Contact STARLINK-2540 - MoonARTEMIS1,14917.277,24138.486,9221.209,
Contact STARLINK-2540 - MoonARTEMIS1,26287.592,35523.631,9236.038,
Contact STARLINK-2540 - MoonARTEMIS1,37659.654,40802.141,3142.487,
Contact STARLINK-2540 - MoonARTEMIS1,43338.814,52570.937,9232.123,
Contact STARLINK-2540 - MoonARTEMIS1,54693.869,63938.233,9244.364,
Contact STARLINK-2540 - MoonARTEMIS1,66053.696,75311.279,9257.583,
Contact STARLINK-2540 - MoonARTEMIS1,77415.700,80999.703,3584.003,
Contact STARLINK-2540 - MoonARTEMIS1,83097.284,86400.000,3302.716,
Contact STARLINK-2540 - MoonARTEMIS2,0.000,7125.286,7125.286,
Contact STARLINK-2540 - MoonARTEMIS2,9272.054,12812.275,3540.221,
Contact STARLINK-2540 - MoonARTEMIS2,14954.639,24185.275,9230.635,
Contact STARLINK-2540 - MoonARTEMIS2,26318.164,35556.524,9238.360,
Contact STARLINK-2540 - MoonARTEMIS2,37679.285,41241.171,3561.886,
Contact STARLINK-2540 - MoonARTEMIS2,43358.758,52607.034,9248.276,
Contact STARLINK-2540 - MoonARTEMIS2,54714.598,63962.113,9247.515,
Contact STARLINK-2540 - MoonARTEMIS2,77440.017,81048.801,3608.784,
Contact STARLINK-2540 - MoonARTEMIS2,83125.678,86400.000,3274.322,
Contact STARLINK-2540 - MoonIOAGEO,0.000,7086.537,7086.537,
Contact STARLINK-2540 - MoonIOAGEO,9243.429,12775.767,3532.338,
Contact STARLINK-2540 - MoonIOAGEO,20614.416,24158.210,3543.794,
Contact STARLINK-2540 - MoonIOAGEO,26298.334,35527.750,9229.416,
Contact STARLINK-2540 - MoonIOAGEO,37658.702,41208.483,3549.780,
Contact STARLINK-2540 - MoonIOAGEO,43337.689,52579.882,9242.193,
Contact STARLINK-2540 - MoonIOAGEO,54701.791,58273.258,3571.467,
Contact STARLINK-2540 - MoonIOAGEO,66070.895,75350.683,9279.788,
Contact STARLINK-2540 - MoonIOAGEO,77433.303,81033.899,3600.596,
Contact STARLINK-2540 - MoonIOAGEO,83112.004,86400.000,3287.996,
Contact STARLINK-2540 - MoonIOAGNO,0.000,7086.954,7086.954,
Contact STARLINK-2540 - MoonIOAGNO,9246.291,12790.009,3543.718,
Contact STARLINK-2540 - MoonIOAGNO,14943.643,24170.362,9226.719,
Contact STARLINK-2540 - MoonIOAGNO,26314.728,35534.633,9219.905,
Contact STARLINK-2540 - MoonIOAGNO,37670.011,41213.747,3543.737,
Contact STARLINK-2540 - MoonIOAGNO,43343.375,52588.707,9245.332,
Contact STARLINK-2540 - MoonIOAGNO,54710.775,63984.867,9274.092,
Contact STARLINK-2540 - MoonIOAGNO,66090.205,75356.596,9266.391,
Contact STARLINK-2540 - MoonIOAGNO,77448.796,81038.573,3589.777,
Contact STARLINK-2540 - MoonIOAGNO,83122.835,86400.000,3277.165,
Contact STARLINK-2540 - MoonIOAGNO 0001,0.000,7109.643,7109.643,
Contact STARLINK-2540 - MoonIOAGNO 0001,9264.766,12790.185,3525.418,
Contact STARLINK-2540 - MoonIOAGNO 0001,14941.753,24146.726,9204.973,
Contact STARLINK-2540 - MoonIOAGNO 0001,26289.225,35538.806,9249.581,
Contact STARLINK-2540 - MoonIOAGNO 0001,37674.535,41231.594,3557.059,
Contact STARLINK-2540 - MoonIOAGNO 0001,43361.523,52602.488,9240.965,
Contact STARLINK-2540 - MoonIOAGNO 0001,54721.906,63963.640,9241.734,
Contact STARLINK-2540 - MoonIOAGNO 0001,66069.306,75348.733,9279.427,
Contact STARLINK-2540 - MoonIOAGNO 0001,77441.042,81051.238,3610.196,
Contact STARLINK-2540 - MoonIOAGNO 0001,83132.974,86400.000,3267.026,
Contact STARLINK-2540 - MoonIOAGSO,0.000,7096.726,7096.726,
Contact STARLINK-2540 - MoonIOAGSO,14919.975,24139.254,9219.280,
Contact STARLINK-2540 - MoonIOAGSO,26277.105,35516.617,9239.512,
Contact STARLINK-2540 - MoonIOAGSO,37646.773,41208.465,3561.692,
Contact STARLINK-2540 - MoonIOAGSO,43335.869,52587.581,9251.712,
Contact STARLINK-2540 - MoonIOAGSO,55042.619,63953.308,8910.689,
Contact STARLINK-2540 - MoonIOAGSO,66049.589,75334.304,9284.715,
Contact STARLINK-2540 - MoonIOAGSO,77414.763,81028.080,3613.317,
Contact STARLINK-2540 - MoonIOAGSO,83102.225,86400.000,3297.775,
Contact STARLINK-2540 - MoonIOAGSO 0001,0.000,7080.858,7080.858,
Contact STARLINK-2540 - MoonIOAGSO 0001,9231.694,12769.034,3537.339,
Contact STARLINK-2540 - MoonIOAGSO 0001,14917.513,24151.570,9234.057,
Contact STARLINK-2540 - MoonIOAGSO 0001,26296.694,29840.494,3543.800,
Contact STARLINK-2540 - MoonIOAGSO 0001,37646.751,41201.264,3554.513,
Contact STARLINK-2540 - MoonIOAGSO 0001,43323.729,52577.618,9253.889,
Contact STARLINK-2540 - MoonIOAGSO 0001,54688.190,63962.759,9274.569,
Contact STARLINK-2540 - MoonIOAGSO 0001,66064.814,74664.851,8600.037,
Contact STARLINK-2540 - MoonIOAGSO 0001,77424.472,81023.016,3598.544,
Contact STARLINK-2540 - MoonIOAGSO 0001,83096.800,86400.000,3303.200,
Contact STARLINK-2540 - MoonLRO,3562.355,6440.064,2877.709,
Contact STARLINK-2540 - MoonLRO,9242.703,12782.912,3540.209,
Contact STARLINK-2540 - MoonLRO,15987.986,18467.757,2479.771,
Contact STARLINK-2540 - MoonLRO,31978.498,33781.898,1803.400,
Contact STARLINK-2540 - MoonLRO,37655.857,40639.681,2983.824,
Contact STARLINK-2540 - MoonLRO,43335.801,52590.536,9254.735,
Contact STARLINK-2540 - MoonLRO,56975.823,58274.596,1298.773,
Contact STARLINK-2540 - MoonLRO,71746.671,74859.108,3112.437,
Contact STARLINK-2540 - MoonLRO,77426.286,81036.159,3609.873,
Contact STARLINK-2540 - MoonLRO,84227.429,86400.000,2172.571,
Contact STARLINK-2540 - MarsSat1,0.000,2454.307,2454.307,
Contact STARLINK-2540 - MarsSat1,3678.971,13839.151,10160.179,
Contact STARLINK-2540 - MarsSat1,15040.339,42303.339,27263.000,
Contact STARLINK-2540 - MarsSat1,43444.769,53689.606,10244.837,
Contact STARLINK-2540 - MarsSat1,54807.126,82156.764,27349.638,
Contact STARLINK-2540 - MarsSat1,83214.856,86400.000,3185.144,
Contact STARLINK-2540 - MarsSat2,0.000,2454.598,2454.598,
Contact STARLINK-2540 - MarsSat2,3678.894,13839.363,10160.468,
Contact STARLINK-2540 - MarsSat2,15040.201,42303.356,27263.155,
Contact STARLINK-2540 - MarsSat2,43444.638,53689.713,10245.075,
Contact STARLINK-2540 - MarsSat2,54806.966,82157.113,27350.147,
