sl_20_5400_20270111 Contact Analysis.csv
2027/01/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:58 2024,
Start: 2027/01/11 07:47:00.00, Stop: 2027/01/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30217 - STARLINK-30123,3456.767,4579.566,1122.799,
Contact STARLINK-30217 - STARLINK-5460,0.000,3643.129,3643.129,
Contact STARLINK-30217 - STARLINK-4500,3524.591,4546.662,1022.071,
Contact STARLINK-30217 - STARLINK-5760,3219.666,4145.481,925.815,
Contact STARLINK-30217 - STARLINK-6348,0.000,5400.000,5400.000,
Contact STARLINK-30217 - MoonARTEMIS1,5153.754,5400.000,246.246,
Contact STARLINK-30217 - MoonARTEMIS2,0.000,2978.776,2978.776,
Contact STARLINK-30217 - MoonARTEMIS2,5118.546,5400.000,281.454,
Contact STARLINK-30217 - MoonIOAGEO,0.000,3024.508,3024.508,
Contact STARLINK-30217 - MoonIOAGEO,5170.071,5400.000,229.929,
Contact STARLINK-30217 - MoonIOAGNO,0.000,3026.471,3026.471,
Contact STARLINK-30217 - MoonIOAGNO,5166.535,5400.000,233.465,
Contact STARLINK-30217 - MoonIOAGNO 0001,0.000,3019.771,3019.771,
Contact STARLINK-30217 - MoonIOAGNO 0001,5161.085,5400.000,238.915,
Contact STARLINK-30217 - MoonIOAGSO,0.000,3009.522,3009.522,
Contact STARLINK-30217 - MoonIOAGSO 0001,0.000,2995.928,2995.928,
Contact STARLINK-30217 - MoonIOAGSO 0001,5141.170,5400.000,258.830,
Contact STARLINK-30217 - MoonLRO,0.000,2151.011,2151.011,
Contact STARLINK-30217 - MoonLRO,5157.821,5400.000,242.179,
Contact STARLINK-30217 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30217 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30217 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30217 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31958 - STARLINK-1479,0.000,5400.000,5400.000,
Contact STARLINK-31958 - MoonARTEMIS1,2994.001,4147.567,1153.566,
Contact STARLINK-31958 - MoonARTEMIS2,635.765,4113.860,3478.094,
Contact STARLINK-31958 - MoonIOAGEO,672.994,4165.540,3492.546,
Contact STARLINK-31958 - MoonIOAGNO,681.739,4164.392,3482.654,
Contact STARLINK-31958 - MoonIOAGNO 0001,672.835,4157.574,3484.739,
Contact STARLINK-31958 - MoonIOAGSO 0001,646.725,4135.035,3488.309,
Contact STARLINK-31958 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31958 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31958 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31958 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2423 - STARLINK-4605,0.000,5400.000,5400.000,
Contact STARLINK-2423 - STARLINK-5460,4732.786,5400.000,667.214,
Contact STARLINK-2423 - STARLINK-4500,0.000,487.555,487.555,
Contact STARLINK-2423 - STARLINK-5760,0.000,153.810,153.810,
Contact STARLINK-2423 - STARLINK-5760,4957.310,5400.000,442.690,
Contact STARLINK-2423 - MoonARTEMIS1,3501.402,5400.000,1898.598,
Contact STARLINK-2423 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2423 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2423 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2423 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2423 - MoonIOAGSO,0.000,1433.361,1433.361,
Contact STARLINK-2423 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2423 - MoonLRO,0.000,1439.234,1439.234,
Contact STARLINK-2423 - MoonLRO,5057.271,5400.000,342.729,
Contact STARLINK-2423 - MarsSat1,717.329,4526.654,3809.325,
Contact STARLINK-2423 - MarsSat2,717.657,4527.212,3809.555,
Contact STARLINK-2423 - MarsSat3,717.676,4527.014,3809.338,
Contact STARLINK-2423 - MarsSat4,717.429,4526.905,3809.476,
Contact STARLINK-4605 - STARLINK-5460,4594.687,5400.000,805.313,
Contact STARLINK-4605 - STARLINK-4500,0.000,414.919,414.919,
Contact STARLINK-4605 - STARLINK-4500,5133.648,5400.000,266.352,
Contact STARLINK-4605 - STARLINK-5760,0.000,6.185,6.185,
Contact STARLINK-4605 - STARLINK-5760,4696.095,5400.000,703.905,
Contact STARLINK-4605 - MoonARTEMIS1,3372.572,5400.000,2027.428,
Contact STARLINK-4605 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4605 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4605 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4605 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4605 - MoonIOAGSO,0.000,1654.815,1654.815,
Contact STARLINK-4605 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4605 - MoonLRO,0.000,1662.803,1662.803,
Contact STARLINK-4605 - MoonLRO,5050.717,5400.000,349.283,
Contact STARLINK-4605 - MarsSat1,609.994,4978.452,4368.459,
Contact STARLINK-4605 - MarsSat2,610.551,4979.419,4368.868,
Contact STARLINK-4605 - MarsSat3,610.632,4978.806,4368.173,
Contact STARLINK-4605 - MarsSat4,610.144,4978.890,4368.746,
Contact STARLINK-32041 - STARLINK-1479,20.347,5400.000,5379.653,
Contact STARLINK-32041 - STARLINK-4211,0.000,89.566,89.566,
Contact STARLINK-32041 - STARLINK-4211,5328.081,5400.000,71.919,
Contact STARLINK-32041 - MoonARTEMIS1,2945.380,5400.000,2454.620,
Contact STARLINK-32041 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32041 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32041 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32041 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32041 - MoonIOAGSO,0.000,3232.398,3232.398,
Contact STARLINK-32041 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32041 - MoonLRO,0.000,2155.979,2155.979,
Contact STARLINK-32041 - MoonLRO,5065.563,5400.000,334.437,
Contact STARLINK-32041 - MarsSat1,0.000,3417.085,3417.085,
Contact STARLINK-32041 - MarsSat1,4690.159,5400.000,709.841,
Contact STARLINK-32041 - MarsSat2,0.000,3417.350,3417.350,
Contact STARLINK-32041 - MarsSat2,4691.453,5400.000,708.547,
Contact STARLINK-32041 - MarsSat3,0.000,3416.824,3416.824,
Contact STARLINK-32041 - MarsSat3,4690.967,5400.000,709.033,
Contact STARLINK-32041 - MarsSat4,0.000,3417.268,3417.268,
Contact STARLINK-32041 - MarsSat4,4690.742,5400.000,709.258,
Contact STARLINK-5680 - STARLINK-4780,0.000,618.671,618.671,
Contact STARLINK-5680 - STARLINK-3653,0.000,5400.000,5400.000,
Contact STARLINK-5680 - STARLINK-3822,0.000,3645.467,3645.467,
