sl_100_86400_20271208 Coordinates.csv
2027/12/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:25:12 2024,
Start: 2027/12/08 07:47:00.00, Stop: 2027/12/09 07:47:00.00,
TIME_UNITS,STARLINK-1112 - X-Coordinate,STARLINK-3964 - X-Coordinate,STARLINK-31409 - X-Coordinate,STARLINK-31170 - X-Coordinate,STARLINK-5237 - X-Coordinate,STARLINK-30358 - X-Coordinate,STARLINK-3878 - X-Coordinate,STARLINK-11237 [DTC] - X-Coordinate,STARLINK-5058 - X-Coordinate,STARLINK-31634 - X-Coordinate,STARLINK-5756 - X-Coordinate,STARLINK-30474 - X-Coordinate,STARLINK-4340 - X-Coordinate,STARLINK-5302 - X-Coordinate,STARLINK-2150 - X-Coordinate,STARLINK-30372 - X-Coordinate,STARLINK-5287 - X-Coordinate,STARLINK-4788 - X-Coordinate,STARLINK-3369 - X-Coordinate,STARLINK-31590 - X-Coordinate,STARLINK-3201 - X-Coordinate,STARLINK-2365 - X-Coordinate,STARLINK-5648 - X-Coordinate,STARLINK-5951 - X-Coordinate,STARLINK-3140 - X-Coordinate,STARLINK-3617 - X-Coordinate,STARLINK-2111 - X-Coordinate,STARLINK-31163 - X-Coordinate,STARLINK-5449 - X-Coordinate,STARLINK-5165 - X-Coordinate,STARLINK-4531 - X-Coordinate,STARLINK-4259 - X-Coordinate,STARLINK-4648 - X-Coordinate,STARLINK-31553 - X-Coordinate,STARLINK-11077 [DTC] - X-Coordinate,STARLINK-5166 - X-Coordinate,STARLINK-6252 - X-Coordinate,STARLINK-31566 - X-Coordinate,STARLINK-3658 - X-Coordinate,STARLINK-2636 - X-Coordinate,STARLINK-6051 - X-Coordinate,STARLINK-30942 - X-Coordinate,STARLINK-6288 - X-Coordinate,STARLINK-1458 - X-Coordinate,STARLINK-4374 - X-Coordinate,STARLINK-30550 - X-Coordinate,STARLINK-5447 - X-Coordinate,STARLINK-3090 - X-Coordinate,STARLINK-4255 - X-Coordinate,STARLINK-4058 - X-Coordinate,STARLINK-31116 - X-Coordinate,STARLINK-1407 - X-Coordinate,STARLINK-3872 - X-Coordinate,STARLINK-4067 - X-Coordinate,STARLINK-5709 - X-Coordinate,STARLINK-4097 - X-Coordinate,STARLINK-4470 - X-Coordinate,STARLINK-3960 - X-Coordinate,STARLINK-2089 - X-Coordinate,STARLINK-31797 - X-Coordinate,STARLINK-31565 - X-Coordinate,STARLINK-31349 - X-Coordinate,STARLINK-31115 - X-Coordinate,STARLINK-2002 - X-Coordinate,STARLINK-30320 - X-Coordinate,STARLINK-31918 - X-Coordinate,STARLINK-30146 - X-Coordinate,STARLINK-6233 - X-Coordinate,STARLINK-31602 - X-Coordinate,STARLINK-30966 - X-Coordinate,STARLINK-4284 - X-Coordinate,STARLINK-4414 - X-Coordinate,STARLINK-4361 - X-Coordinate,STARLINK-30885 - X-Coordinate,STARLINK-31740 - X-Coordinate,STARLINK-6115 - X-Coordinate,STARLINK-11117 [DTC] - X-Coordinate,STARLINK-1571 - X-Coordinate,STARLINK-30283 - X-Coordinate,STARLINK-1183 - X-Coordinate,STARLINK-5556 - X-Coordinate,STARLINK-30932 - X-Coordinate,STARLINK-5520 - X-Coordinate,STARLINK-30798 - X-Coordinate,STARLINK-3969 - X-Coordinate,STARLINK-30848 - X-Coordinate,STARLINK-30401 - X-Coordinate,STARLINK-31200 - X-Coordinate,STARLINK-11250 [DTC] - X-Coordinate,STARLINK-6028 - X-Coordinate,STARLINK-30471 - X-Coordinate,STARLINK-31428 - X-Coordinate,STARLINK-30906 - X-Coordinate,STARLINK-4106 - X-Coordinate,STARLINK-31950 - X-Coordinate,STARLINK-4276 - X-Coordinate,STARLINK-31252 - X-Coordinate,STARLINK-30572 - X-Coordinate,STARLINK-30334 - X-Coordinate,STARLINK-3639 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1112 - Y-Coordinate,STARLINK-3964 - Y-Coordinate,STARLINK-31409 - Y-Coordinate,STARLINK-31170 - Y-Coordinate,STARLINK-5237 - Y-Coordinate,STARLINK-30358 - Y-Coordinate,STARLINK-3878 - Y-Coordinate,STARLINK-11237 [DTC] - Y-Coordinate,STARLINK-5058 - Y-Coordinate,STARLINK-31634 - Y-Coordinate,STARLINK-5756 - Y-Coordinate,STARLINK-30474 - Y-Coordinate,STARLINK-4340 - Y-Coordinate,STARLINK-5302 - Y-Coordinate,STARLINK-2150 - Y-Coordinate,STARLINK-30372 - Y-Coordinate,STARLINK-5287 - Y-Coordinate,STARLINK-4788 - Y-Coordinate,STARLINK-3369 - Y-Coordinate,STARLINK-31590 - Y-Coordinate,STARLINK-3201 - Y-Coordinate,STARLINK-2365 - Y-Coordinate,STARLINK-5648 - Y-Coordinate,STARLINK-5951 - Y-Coordinate,STARLINK-3140 - Y-Coordinate,STARLINK-3617 - Y-Coordinate,STARLINK-2111 - Y-Coordinate,STARLINK-31163 - Y-Coordinate,STARLINK-5449 - Y-Coordinate,STARLINK-5165 - Y-Coordinate,STARLINK-4531 - Y-Coordinate,STARLINK-4259 - Y-Coordinate,STARLINK-4648 - Y-Coordinate,STARLINK-31553 - Y-Coordinate,STARLINK-11077 [DTC] - Y-Coordinate,STARLINK-5166 - Y-Coordinate,STARLINK-6252 - Y-Coordinate,STARLINK-31566 - Y-Coordinate,STARLINK-3658 - Y-Coordinate,STARLINK-2636 - Y-Coordinate,STARLINK-6051 - Y-Coordinate,STARLINK-30942 - Y-Coordinate,STARLINK-6288 - Y-Coordinate,STARLINK-1458 - Y-Coordinate,STARLINK-4374 - Y-Coordinate,STARLINK-30550 - Y-Coordinate,STARLINK-5447 - Y-Coordinate,STARLINK-3090 - Y-Coordinate,STARLINK-4255 - Y-Coordinate,STARLINK-4058 - Y-Coordinate,STARLINK-31116 - Y-Coordinate,STARLINK-1407 - Y-Coordinate,STARLINK-3872 - Y-Coordinate,STARLINK-4067 - Y-Coordinate,STARLINK-5709 - Y-Coordinate,STARLINK-4097 - Y-Coordinate,STARLINK-4470 - Y-Coordinate,STARLINK-3960 - Y-Coordinate,STARLINK-2089 - Y-Coordinate,STARLINK-31797 - Y-Coordinate,STARLINK-31565 - Y-Coordinate,STARLINK-31349 - Y-Coordinate,STARLINK-31115 - Y-Coordinate,STARLINK-2002 - Y-Coordinate,STARLINK-30320 - Y-Coordinate,STARLINK-31918 - Y-Coordinate,STARLINK-30146 - Y-Coordinate,STARLINK-6233 - Y-Coordinate,STARLINK-31602 - Y-Coordinate,STARLINK-30966 - Y-Coordinate,STARLINK-4284 - Y-Coordinate,STARLINK-4414 - Y-Coordinate,STARLINK-4361 - Y-Coordinate,STARLINK-30885 - Y-Coordinate,STARLINK-31740 - Y-Coordinate,STARLINK-6115 - Y-Coordinate,STARLINK-11117 [DTC] - Y-Coordinate,STARLINK-1571 - Y-Coordinate,STARLINK-30283 - Y-Coordinate,STARLINK-1183 - Y-Coordinate,STARLINK-5556 - Y-Coordinate,STARLINK-30932 - Y-Coordinate,STARLINK-5520 - Y-Coordinate,STARLINK-30798 - Y-Coordinate,STARLINK-3969 - Y-Coordinate,STARLINK-30848 - Y-Coordinate,STARLINK-30401 - Y-Coordinate,STARLINK-31200 - Y-Coordinate,STARLINK-11250 [DTC] - Y-Coordinate,STARLINK-6028 - Y-Coordinate,STARLINK-30471 - Y-Coordinate,STARLINK-31428 - Y-Coordinate,STARLINK-30906 - Y-Coordinate,STARLINK-4106 - Y-Coordinate,STARLINK-31950 - Y-Coordinate,STARLINK-4276 - Y-Coordinate,STARLINK-31252 - Y-Coordinate,STARLINK-30572 - Y-Coordinate,STARLINK-30334 - Y-Coordinate,STARLINK-3639 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1112 - Z-Coordinate,STARLINK-3964 - Z-Coordinate,STARLINK-31409 - Z-Coordinate,STARLINK-31170 - Z-Coordinate,STARLINK-5237 - Z-Coordinate,STARLINK-30358 - Z-Coordinate,STARLINK-3878 - Z-Coordinate,STARLINK-11237 [DTC] - Z-Coordinate,STARLINK-5058 - Z-Coordinate,STARLINK-31634 - Z-Coordinate,STARLINK-5756 - Z-Coordinate,STARLINK-30474 - Z-Coordinate,STARLINK-4340 - Z-Coordinate,STARLINK-5302 - Z-Coordinate,STARLINK-2150 - Z-Coordinate,STARLINK-30372 - Z-Coordinate,STARLINK-5287 - Z-Coordinate,STARLINK-4788 - Z-Coordinate,STARLINK-3369 - Z-Coordinate,STARLINK-31590 - Z-Coordinate,STARLINK-3201 - Z-Coordinate,STARLINK-2365 - Z-Coordinate,STARLINK-5648 - Z-Coordinate,STARLINK-5951 - Z-Coordinate,STARLINK-3140 - Z-Coordinate,STARLINK-3617 - Z-Coordinate,STARLINK-2111 - Z-Coordinate,STARLINK-31163 - Z-Coordinate,STARLINK-5449 - Z-Coordinate,STARLINK-5165 - Z-Coordinate,STARLINK-4531 - Z-Coordinate,STARLINK-4259 - Z-Coordinate,STARLINK-4648 - Z-Coordinate,STARLINK-31553 - Z-Coordinate,STARLINK-11077 [DTC] - Z-Coordinate,STARLINK-5166 - Z-Coordinate,STARLINK-6252 - Z-Coordinate,STARLINK-31566 - Z-Coordinate,STARLINK-3658 - Z-Coordinate,STARLINK-2636 - Z-Coordinate,STARLINK-6051 - Z-Coordinate,STARLINK-30942 - Z-Coordinate,STARLINK-6288 - Z-Coordinate,STARLINK-1458 - Z-Coordinate,STARLINK-4374 - Z-Coordinate,STARLINK-30550 - Z-Coordinate,STARLINK-5447 - Z-Coordinate,STARLINK-3090 - Z-Coordinate,STARLINK-4255 - Z-Coordinate,STARLINK-4058 - Z-Coordinate,STARLINK-31116 - Z-Coordinate,STARLINK-1407 - Z-Coordinate,STARLINK-3872 - Z-Coordinate,STARLINK-4067 - Z-Coordinate,STARLINK-5709 - Z-Coordinate,STARLINK-4097 - Z-Coordinate,STARLINK-4470 - Z-Coordinate,STARLINK-3960 - Z-Coordinate,STARLINK-2089 - Z-Coordinate,STARLINK-31797 - Z-Coordinate,STARLINK-31565 - Z-Coordinate,STARLINK-31349 - Z-Coordinate,STARLINK-31115 - Z-Coordinate,STARLINK-2002 - Z-Coordinate,STARLINK-30320 - Z-Coordinate,STARLINK-31918 - Z-Coordinate,STARLINK-30146 - Z-Coordinate,STARLINK-6233 - Z-Coordinate,STARLINK-31602 - Z-Coordinate,STARLINK-30966 - Z-Coordinate,STARLINK-4284 - Z-Coordinate,STARLINK-4414 - Z-Coordinate,STARLINK-4361 - Z-Coordinate,STARLINK-30885 - Z-Coordinate,STARLINK-31740 - Z-Coordinate,STARLINK-6115 - Z-Coordinate,STARLINK-11117 [DTC] - Z-Coordinate,STARLINK-1571 - Z-Coordinate,STARLINK-30283 - Z-Coordinate,STARLINK-1183 - Z-Coordinate,STARLINK-5556 - Z-Coordinate,STARLINK-30932 - Z-Coordinate,STARLINK-5520 - Z-Coordinate,STARLINK-30798 - Z-Coordinate,STARLINK-3969 - Z-Coordinate,STARLINK-30848 - Z-Coordinate,STARLINK-30401 - Z-Coordinate,STARLINK-31200 - Z-Coordinate,STARLINK-11250 [DTC] - Z-Coordinate,STARLINK-6028 - Z-Coordinate,STARLINK-30471 - Z-Coordinate,STARLINK-31428 - Z-Coordinate,STARLINK-30906 - Z-Coordinate,STARLINK-4106 - Z-Coordinate,STARLINK-31950 - Z-Coordinate,STARLINK-4276 - Z-Coordinate,STARLINK-31252 - Z-Coordinate,STARLINK-30572 - Z-Coordinate,STARLINK-30334 - Z-Coordinate,STARLINK-3639 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4625.8276,3119.0894,-6183.7149,2030.0804,3458.9389,-4436.9649,4652.9347,-5439.5123,1620.1930,-6360.5813,-5060.7478,1458.2740,-618.9595,3387.5311,2095.3694,661.0217,0.0000,-2023.9708,4269.5534,2018.2468,4573.5136,-2267.2245,4015.9693,-1308.8786,648.4735,-3253.5327,-3458.1876,6143.8638,-3300.4034,-5923.4689,3900.0901,1730.6778,-2610.2420,0.0000,4603.3079,1874.7782,4339.7363,5739.7473,4961.0578,-908.3946,-4272.2951,6477.5417,-4420.9155,1413.0987,-5024.0580,2642.6219,6878.0372,1532.9000,-1000.5530,2439.7565,-2003.4395,5539.7867,-6291.6603,4878.8818,372.4115,-3144.3998,3321.9261,-5203.3662,-4240.0198,214.8283,-27.5116,-3311.1765,-646.0795,-2369.5442,5790.1893,-3726.5018,-6202.7216,1899.7681,-4237.6806,1442.1093,-4628.1111,5014.3353,532.9596,4648.8602,2272.0579,-2727.2628,3532.9292,-6303.7355,-4163.6073,796.4040,-6482.7759,6071.8820,-3638.8227,-1073.0780,-4211.3805,5785.9582,6479.5904,-5938.1357,474.6448,-4095.6705,-6760.0306,-211.1940,6673.6666,-4502.9039,-2512.2968,-4410.5764,0.0000,1767.6072,-312.0088,5758.9433,395150.0785,371095.3405,394292.2195,394015.2502,389951.4269,390351.8071,384548.5786,388086.2122,-16688109.5678,-16720902.7428,-16698222.0988,-16696295.6815,388216.8888,-16697659.7019,677.2601,-2823.7279,-2840.2149,4760.3362,4859.2707,3644.3437,-3234.8645,-2260.2719,-6674.3375,302.3321,1399.6367,5147.5193,3543.0724,5552.7031,3587.9053,4998.2400,0.0000,5479.9897,-674.7549,-5164.3031,4334.5698,3535.4352,-5645.1507,-5015.7408,-4505.3998,2702.6451,4680.4387,2760.5264,-3382.6402,-3316.0560,-3188.6158,5580.1543,-5242.0412,0.0000,553.6628,-3883.1079,-2862.9590,-920.4674,-4774.6126,-4500.8455,-5045.5782,1998.8074,2541.4368,-5554.0387,2588.7850,3999.0390,-256.9962,5806.8762,-6118.7899,-3653.4317,-3595.7549,3162.2126,1763.7981,4449.2303,-6792.9596,2967.3792,-3890.0398,-840.3026,-1885.1195,-5751.5234,6750.4639,-3899.6739,-5814.3568,4733.1231,-3453.2354,-4908.4324,-2478.0696,-6243.5107,-1388.0004,-5458.8827,1581.7367,-2313.8278,6493.2462,-2938.4415,5366.9853,-4362.2443,-5511.4455,-2301.8209,-166.5781,-4497.8246,2128.3580,-3213.1975,3522.9033,-4935.5369,274.6994,-3769.4325,1734.2538,1501.7458,6073.2704,-3551.0801,-1692.2686,-6445.1990,-1951.4833,-3798.6480,-5804.7867,-1704.3036,0.0000,3884.6672,-5953.1827,3754.7196,36012.1406,54272.5663,45956.6665,45711.7724,53321.0405,51264.9989,45681.8585,44818.7681,307648756.9927,307652829.5541,307647452.1082,307643123.4647,46542.5349,307635529.3171,-5080.5782,-5488.8597,744.5255,4557.9751,-3477.2878,-3837.3079,3893.3157,3229.4164,906.3381,2373.8928,4500.0576,-4316.9804,-5921.5464,-2393.5223,5514.8746,4604.1596,0.0000,-3705.5596,5361.2346,3950.6361,-2824.0258,5359.3328,40.5192,-4609.5127,-5200.6890,-5430.9442,-3708.5377,1366.7940,5022.1385,-1308.1486,-4711.8544,-3676.7878,-3730.8261,0.0000,4826.7220,5382.3682,4569.4930,3531.3664,-301.2625,5153.0992,2122.8611,-1457.8661,-4701.8264,3851.2536,3990.4791,4837.3105,407.2401,3508.0938,3035.4110,-5327.4328,-5488.7800,-2596.4725,2169.8699,-1995.8302,1238.3405,-5478.2173,4581.5605,4446.9709,5107.1617,3586.4601,-1068.7937,4465.0067,3700.1614,-4454.6589,-981.4235,-2950.2074,1816.2198,-2251.2317,5206.9086,-3996.9409,4868.2398,4185.3819,2344.9977,-4213.2913,-3524.5944,-4625.2138,1466.4735,1057.5908,5437.5966,-5161.9652,1085.4986,946.2938,4720.6623,-4674.2591,5453.4802,-645.7203,-1801.0768,-3204.3048,2759.9455,-4343.9406,349.1963,-2214.4792,-63.6145,-3625.1103,-2551.0339,5024.2164,0.0000,-5293.7417,-3553.3727,-650.9469,58536.4068,55558.2376,55910.6953,58433.7900,60719.6721,51004.4648,47158.4329,54715.0801,-138111914.7207,-138130203.1958,-138082077.3464,-138091215.0128,55220.6278,-138099618.2128,
3600.000,1975.5342,-938.5064,5529.9633,-5286.0221,-5340.4395,506.9188,-412.7121,6474.5952,1138.0977,5855.4118,4488.3385,-4916.8174,476.9457,-5295.4551,-5630.4748,-4826.7179,0.0000,516.7742,-4606.1356,985.5937,-4247.6123,-2235.4918,-1380.6988,4824.3702,3609.7760,1291.6943,-664.7744,-6409.3009,6297.8259,4928.2941,-3206.4171,-3656.0104,3874.3555,0.0000,-2257.1264,986.2566,-1212.8241,-5485.9118,-2736.6750,4224.0143,4175.4337,-5392.3953,2499.6754,2207.3314,1227.2713,-5867.6768,-4972.6811,-1882.1733,3091.2173,1885.1146,5691.3957,-6405.4897,5606.7720,-4456.4713,2272.9712,1398.9523,-6106.2086,3053.5795,6605.1105,2988.9987,-2775.0663,5710.0176,3423.2284,-1857.3275,-3715.4002,4077.0241,6654.0146,427.3279,6348.1776,1332.6422,4965.4131,-1037.4022,1802.2119,-3407.4557,-3933.3161,5582.4748,-1051.8113,5770.5130,3486.5324,3576.5567,5003.7360,-4333.6231,709.5041,4943.4468,2999.7374,-3761.0650,-6679.3516,2953.1463,-2733.2514,5470.8452,5986.2846,2855.0154,-4832.5196,6276.5389,4911.0469,3777.5291,0.0000,-5712.9833,3520.2535,-5638.8893,374847.6861,344740.7724,369205.1006,367974.8854,365206.2679,365159.8708,360635.3288,363344.9311,-95776446.1013,-95810875.4508,-95794352.7535,-95792570.3748,363645.3811,-95786887.3039,-4298.8871,6044.7183,-427.2690,-2053.2235,-4298.8003,-5111.8811,4116.3658,182.3659,5566.2601,-3001.3578,-4836.7170,-4571.6061,2005.5153,-4284.4454,-1593.4660,-3395.1179,0.0000,-6882.0504,4382.4862,6720.9380,-595.2976,-4989.1415,5858.7013,4334.3141,3220.4626,-6102.4355,-4088.5838,-290.1264,2230.0692,542.3637,6015.8718,-1920.6404,1516.0547,0.0000,4374.8738,6249.6288,5509.7425,4024.0450,4993.7494,5049.3976,4758.7400,975.8103,-5773.1415,3525.6035,568.1416,-3308.6358,1988.6645,-6564.4730,2904.6944,4688.0887,1269.0339,-1675.7637,-3263.8196,-1091.8928,5037.3225,-6041.3943,3086.1153,-2980.6901,-428.8285,6089.8925,-4626.3009,-176.1575,6003.9519,-3844.6216,4415.8689,714.6674,282.1022,6717.7386,-1548.6638,6723.5882,-4587.1538,-663.8099,-5993.0497,5871.8028,-1100.1732,1363.9071,5605.7297,68.2445,-4283.5979,3287.6499,-3988.9193,4717.8305,-6071.1027,3882.8882,-4445.0431,5051.1580,444.6514,-4102.3071,-5602.1022,4260.2650,-689.8841,5909.9839,3668.9868,2849.5834,4494.7256,-2707.0270,0.0000,-2941.8722,3665.7926,-1743.8655,134180.2091,146455.1929,140587.8784,141181.8739,149589.6239,146817.4835,142249.6981,144064.6950,292849096.3023,292846248.3459,292850054.6105,292842582.1331,142548.5655,292836119.8717,5013.4644,3212.8105,-4023.3055,-3934.0375,-812.8871,4601.3374,-5502.3878,1785.0348,-3972.7077,1703.1223,-2093.4147,1454.0806,6595.3655,-1281.6918,-3685.4666,-3452.9375,0.0000,-461.9558,-2669.4811,-541.2086,5398.2956,-4077.1355,-3438.0170,2445.8672,4922.3138,2896.5180,5503.7956,2460.8753,-1738.5207,4805.0470,1031.3476,5518.2540,5545.7570,0.0000,-4549.5054,-2766.9617,-4026.0178,194.0405,-3889.1340,-2101.8462,2850.1057,4235.6911,2904.9751,-5524.0548,-6798.1985,-1063.5063,-4349.8907,1332.8499,-5456.0218,4692.7933,3595.7452,-1896.1481,2301.0050,5137.9328,-4164.9490,3189.4194,686.2501,-5429.4731,-1980.7814,176.6960,4180.3597,-3687.8758,-463.2925,5427.9840,-3623.6800,5421.6787,1882.4272,-1529.7463,-2110.6870,904.9121,-1419.2033,-6827.0755,2963.1726,1362.5889,5436.8312,3836.5367,3525.4589,3576.6443,-4074.3916,4874.6757,2598.4132,2646.2582,-3269.9540,2783.3181,-4351.7703,-2912.8172,-1856.4342,4710.0186,2421.7195,-396.9829,-3532.3966,-1846.7770,3382.5883,-570.3258,-1477.6589,-5112.5682,0.0000,2202.8285,4711.4386,-3591.9475,60234.0830,56816.3852,58433.2676,57605.1670,62994.6047,55760.5714,47632.5089,57623.2126,-138104462.9910,-138124026.9790,-138076577.0732,-138089256.1983,56708.6508,-138092631.9256,
7200.000,200.7837,-687.1549,-3085.5671,6833.4183,4924.3666,3173.5045,-3692.2291,-3310.6966,-4264.5660,-2201.2454,-2643.3514,5999.4448,2384.5976,5411.6140,6897.0570,6741.0328,0.0000,1337.3189,3502.0519,-3370.1053,3620.6332,4816.7985,-2327.6824,-6304.3485,-6434.1362,371.7222,4762.7394,4171.7808,-6335.8870,-2904.5472,1332.7179,5440.0685,-5106.2022,0.0000,-139.3584,-2666.7939,-1575.6122,2377.0125,-1375.9439,-5275.3432,-2802.3822,3051.9593,-395.6894,-5680.6799,4197.4305,5726.4167,1112.8736,1760.7834,-5257.9009,-4738.8230,-6784.5077,4477.2396,-2067.0036,3479.1364,-4948.3050,-47.1962,4066.3374,-987.8549,-6152.3795,-4659.5547,5313.2683,-5861.9130,-4803.5605,5507.9825,-868.6829,-4023.2924,-4695.3231,-2951.3782,-5581.0678,-3330.4433,-3372.5508,-4331.0814,-1804.2412,1205.0345,5099.8890,-6759.1690,-3144.0944,-2479.0927,-2320.8375,-6427.2609,-1357.7388,705.9710,1771.6908,-6536.1665,-1734.9773,30.1646,4520.8831,500.5294,3916.6610,-4132.1782,-3651.2182,-4556.9502,1240.4046,-5317.5271,-5178.0672,-2983.9212,0.0000,6190.0792,-6156.8002,3709.0370,330189.3881,296082.1126,320393.2785,316304.1765,317046.5283,316540.9621,313053.9727,316408.1030,-168339468.6188,-168373426.7625,-168365500.7863,-168357375.1380,315763.1483,-168350832.0408,6676.8092,-6793.2861,4236.7703,-580.0904,1597.1828,5635.5186,-4697.1938,2647.9502,-2936.6511,4638.1567,6186.7839,2341.3177,-5622.2566,1180.4575,-39.7408,1098.1683,0.0000,5228.6060,-5663.6972,-4921.1218,-3755.6995,4814.7181,-4502.6104,-2628.0113,-1992.7988,6688.7181,3298.5022,-2915.3018,-562.2356,3375.4947,-5901.2722,-1863.7972,2346.0331,0.0000,-6698.4821,-6153.6323,-6671.5877,-5135.3451,-3895.3747,-3822.2983,-1518.3333,-4351.8571,6890.6914,-1359.3026,-928.3898,1087.8087,-4076.7699,3970.0471,862.2845,-4904.9827,567.9254,-1113.7873,3928.4057,-3305.9368,-1824.3214,6922.1830,-142.7893,6179.9261,1994.4134,-3134.6697,777.7332,3439.7050,-3933.3315,2897.4713,-4000.3365,3896.2337,2503.8681,-4508.1411,3138.1876,-5401.3928,5254.7217,767.2766,1517.3860,-6412.9327,-3189.9476,1306.5312,-2632.1875,3272.7648,6452.7287,-2053.1289,4933.2719,-5095.1003,6697.7988,-1905.3079,6667.9628,-5095.7246,-2896.9501,6084.2618,996.9004,-2698.8411,3564.5335,-2343.8225,-4934.4158,-494.0077,-724.5095,5923.0095,0.0000,1039.1808,-971.0721,-1837.8967,224585.1661,228823.0350,225867.2348,227276.6878,236334.8747,229921.7887,229711.0279,227891.4048,258074918.1987,258065419.0102,258074102.3321,258060977.9550,229186.1032,258061655.2594,-1733.9795,1064.4558,4394.0827,752.6632,4555.6069,-2418.3912,3405.2481,-5221.1934,4595.9579,-4463.6471,-1633.1035,2386.7191,-3269.5921,4153.9393,-489.9229,-250.3033,0.0000,4314.6800,-1791.7136,-3301.1253,-4523.6291,-310.7861,4714.4140,1182.6673,-1535.3971,1559.5788,-3746.6358,-4623.8982,-2687.8676,-5289.8399,3297.5022,-3817.1764,-4076.2877,0.0000,20.8784,-1647.2724,999.8333,-3789.7005,5507.5456,-2311.1285,-6173.3167,-4454.1870,637.6561,3684.8141,5416.5966,-3542.3002,5440.1524,-5440.5056,4387.7305,-1059.3582,799.2693,5100.1893,-5270.4084,-4955.6470,4465.9350,843.4097,-5551.2884,2903.9790,-2434.9134,-3815.8191,-4232.4474,-9.5725,-3078.0466,-3016.3922,5433.4338,-3916.2745,-4435.0531,4302.8240,-2476.7254,2737.6707,-2959.3064,5350.7660,-6520.7343,2309.4982,-3196.6742,-649.8222,-5316.0948,-5419.0470,-162.6762,-1393.1045,-4649.4244,-4656.5864,-194.3341,971.0359,436.4285,4695.1993,4394.1243,-3246.5899,-5337.0526,4878.4116,4753.1413,4483.9018,-4742.0069,4383.5653,4363.8119,1920.9506,0.0000,2595.9486,-3049.1344,5518.0465,61851.7041,58068.7943,60488.8921,56633.6557,64806.3957,60476.7685,48763.8696,57139.0584,-138096199.6753,-138117548.1172,-138071813.5709,-138089060.8343,58191.9192,-138085600.2577,
