sl_50_5400_20270420 Coordinates.csv
2027/04/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:48:10 2024,
Start: 2027/04/20 07:47:00.00, Stop: 2027/04/20 09:17:00.00,
TIME_UNITS,STARLINK-1979 - X-Coordinate,STARLINK-2695 - X-Coordinate,STARLINK-3355 - X-Coordinate,STARLINK-31804 - X-Coordinate,STARLINK-4729 - X-Coordinate,STARLINK-5384 - X-Coordinate,STARLINK-4539 - X-Coordinate,STARLINK-4171 - X-Coordinate,STARLINK-3984 - X-Coordinate,STARLINK-1046 - X-Coordinate,STARLINK-4071 - X-Coordinate,STARLINK-6071 - X-Coordinate,STARLINK-4317 - X-Coordinate,STARLINK-1690 - X-Coordinate,STARLINK-5593 - X-Coordinate,STARLINK-11083 [DTC] - X-Coordinate,STARLINK-3888 - X-Coordinate,STARLINK-5037 - X-Coordinate,STARLINK-5189 - X-Coordinate,STARLINK-6222 - X-Coordinate,STARLINK-6364 - X-Coordinate,STARLINK-30088 - X-Coordinate,STARLINK-31516 - X-Coordinate,STARLINK-5936 - X-Coordinate,STARLINK-5200 - X-Coordinate,STARLINK-3527 - X-Coordinate,STARLINK-5852 - X-Coordinate,STARLINK-11288 [DTC] - X-Coordinate,STARLINK-2111 - X-Coordinate,STARLINK-5547 - X-Coordinate,STARLINK-5550 - X-Coordinate,STARLINK-3582 - X-Coordinate,STARLINK-30345 - X-Coordinate,STARLINK-3698 - X-Coordinate,STARLINK-5968 - X-Coordinate,STARLINK-4776 - X-Coordinate,STARLINK-1713 - X-Coordinate,STARLINK-1876 - X-Coordinate,STARLINK-30564 - X-Coordinate,STARLINK-32230 - X-Coordinate,STARLINK-2078 - X-Coordinate,STARLINK-31760 - X-Coordinate,STARLINK-5163 - X-Coordinate,STARLINK-31854 - X-Coordinate,STARLINK-30938 - X-Coordinate,STARLINK-1363 - X-Coordinate,STARLINK-30314 - X-Coordinate,STARLINK-2090 - X-Coordinate,STARLINK-4445 - X-Coordinate,STARLINK-5756 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1979 - Y-Coordinate,STARLINK-2695 - Y-Coordinate,STARLINK-3355 - Y-Coordinate,STARLINK-31804 - Y-Coordinate,STARLINK-4729 - Y-Coordinate,STARLINK-5384 - Y-Coordinate,STARLINK-4539 - Y-Coordinate,STARLINK-4171 - Y-Coordinate,STARLINK-3984 - Y-Coordinate,STARLINK-1046 - Y-Coordinate,STARLINK-4071 - Y-Coordinate,STARLINK-6071 - Y-Coordinate,STARLINK-4317 - Y-Coordinate,STARLINK-1690 - Y-Coordinate,STARLINK-5593 - Y-Coordinate,STARLINK-11083 [DTC] - Y-Coordinate,STARLINK-3888 - Y-Coordinate,STARLINK-5037 - Y-Coordinate,STARLINK-5189 - Y-Coordinate,STARLINK-6222 - Y-Coordinate,STARLINK-6364 - Y-Coordinate,STARLINK-30088 - Y-Coordinate,STARLINK-31516 - Y-Coordinate,STARLINK-5936 - Y-Coordinate,STARLINK-5200 - Y-Coordinate,STARLINK-3527 - Y-Coordinate,STARLINK-5852 - Y-Coordinate,STARLINK-11288 [DTC] - Y-Coordinate,STARLINK-2111 - Y-Coordinate,STARLINK-5547 - Y-Coordinate,STARLINK-5550 - Y-Coordinate,STARLINK-3582 - Y-Coordinate,STARLINK-30345 - Y-Coordinate,STARLINK-3698 - Y-Coordinate,STARLINK-5968 - Y-Coordinate,STARLINK-4776 - Y-Coordinate,STARLINK-1713 - Y-Coordinate,STARLINK-1876 - Y-Coordinate,STARLINK-30564 - Y-Coordinate,STARLINK-32230 - Y-Coordinate,STARLINK-2078 - Y-Coordinate,STARLINK-31760 - Y-Coordinate,STARLINK-5163 - Y-Coordinate,STARLINK-31854 - Y-Coordinate,STARLINK-30938 - Y-Coordinate,STARLINK-1363 - Y-Coordinate,STARLINK-30314 - Y-Coordinate,STARLINK-2090 - Y-Coordinate,STARLINK-4445 - Y-Coordinate,STARLINK-5756 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1979 - Z-Coordinate,STARLINK-2695 - Z-Coordinate,STARLINK-3355 - Z-Coordinate,STARLINK-31804 - Z-Coordinate,STARLINK-4729 - Z-Coordinate,STARLINK-5384 - Z-Coordinate,STARLINK-4539 - Z-Coordinate,STARLINK-4171 - Z-Coordinate,STARLINK-3984 - Z-Coordinate,STARLINK-1046 - Z-Coordinate,STARLINK-4071 - Z-Coordinate,STARLINK-6071 - Z-Coordinate,STARLINK-4317 - Z-Coordinate,STARLINK-1690 - Z-Coordinate,STARLINK-5593 - Z-Coordinate,STARLINK-11083 [DTC] - Z-Coordinate,STARLINK-3888 - Z-Coordinate,STARLINK-5037 - Z-Coordinate,STARLINK-5189 - Z-Coordinate,STARLINK-6222 - Z-Coordinate,STARLINK-6364 - Z-Coordinate,STARLINK-30088 - Z-Coordinate,STARLINK-31516 - Z-Coordinate,STARLINK-5936 - Z-Coordinate,STARLINK-5200 - Z-Coordinate,STARLINK-3527 - Z-Coordinate,STARLINK-5852 - Z-Coordinate,STARLINK-11288 [DTC] - Z-Coordinate,STARLINK-2111 - Z-Coordinate,STARLINK-5547 - Z-Coordinate,STARLINK-5550 - Z-Coordinate,STARLINK-3582 - Z-Coordinate,STARLINK-30345 - Z-Coordinate,STARLINK-3698 - Z-Coordinate,STARLINK-5968 - Z-Coordinate,STARLINK-4776 - Z-Coordinate,STARLINK-1713 - Z-Coordinate,STARLINK-1876 - Z-Coordinate,STARLINK-30564 - Z-Coordinate,STARLINK-32230 - Z-Coordinate,STARLINK-2078 - Z-Coordinate,STARLINK-31760 - Z-Coordinate,STARLINK-5163 - Z-Coordinate,STARLINK-31854 - Z-Coordinate,STARLINK-30938 - Z-Coordinate,STARLINK-1363 - Z-Coordinate,STARLINK-30314 - Z-Coordinate,STARLINK-2090 - Z-Coordinate,STARLINK-4445 - Z-Coordinate,STARLINK-5756 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1359.0108,5503.1542,-6680.2854,1817.7286,-2118.8472,-1806.2233,-4471.6454,-4285.2781,4153.2024,-2728.0206,4532.1836,3577.3531,-106.5153,0.0000,6142.9309,2624.6311,-4854.8389,2666.3171,-2166.1923,6021.1560,1515.0908,5192.0497,4626.8034,3979.0306,2630.1891,-2381.8111,-6521.1696,-561.4844,-5328.3794,1398.6489,3967.4060,-487.8231,-1944.2919,3017.8341,6389.5996,-3907.6973,1126.1977,4463.3200,-2146.2340,-5545.8029,-3649.7891,-3714.1976,-332.2680,-3308.7911,4092.5616,-6029.6357,0.0000,5489.8367,925.7138,4904.3266,214176.8462,219075.5152,213208.3765,214627.3229,211939.9555,213015.5690,221223.0214,218690.8632,141067982.6104,141081289.7482,141071731.3849,141081579.5596,217956.6406,141077491.2312,-4078.3258,-3131.9153,-993.0336,6298.1620,6303.5885,-6688.6676,-4261.4450,4060.0742,548.9780,6288.1220,-1617.3266,-3815.3033,1033.5212,0.0000,3181.2504,-6088.5466,1997.5409,5134.1904,3769.7749,-3357.6954,4949.2049,-519.0904,-4676.1394,-4727.6114,3570.0293,-5980.1038,648.2834,4519.5115,1099.6210,6688.0446,1599.5646,-4113.1538,-6617.2658,3697.9266,-2010.8316,5207.6896,3815.0108,-2542.3127,6515.3093,-1643.2840,3884.6734,5141.8784,4332.9882,-3985.3513,-319.2833,3142.0311,0.0000,-26.9633,4372.8225,-2103.2325,-282705.5310,-320082.1796,-296885.1798,-295966.0911,-304180.1713,-302046.2338,-302925.5009,-300299.1242,-2880457.7634,-2900146.8244,-2862975.4539,-2860939.7163,-300781.1759,-2864546.2743,-5402.1195,2476.2647,-1488.0948,1876.5940,1892.2004,5.9292,-3105.8841,3586.3472,-5505.9017,-1041.1390,4942.5295,4530.1410,-6871.7808,0.0000,678.7640,905.8624,-4487.4413,3776.3377,5366.3846,-857.1373,-4607.0856,-4542.4987,-1810.3740,-3141.0807,-4880.4718,2350.9960,-2313.7979,4896.5569,-4254.3975,-1149.3204,-5474.3165,-5534.9505,-724.9730,4985.0994,1781.7195,2064.0421,-5276.0707,-4565.5301,614.4888,3602.5820,4316.3925,-2488.0961,5347.7081,4418.9235,-5468.3444,615.2724,0.0000,4127.0492,5271.2327,-4418.2046,-82146.8997,-86324.8696,-85272.8242,-81395.6433,-80067.7020,-90216.6637,-93101.2955,-86939.2972,41060768.0577,41042214.1605,41086439.3734,41064306.1993,-85338.2463,41069358.2392,
300.000,-3398.8975,5117.5566,-6156.6787,3344.2633,-988.1021,-3158.2183,-4671.4776,-2468.0526,4000.1467,-1367.6448,2931.7418,2176.0760,-1969.5998,0.0000,6298.7475,1241.8981,-4833.0820,4230.5035,-580.7697,5637.3390,3518.3626,4398.4574,3155.5068,2105.5342,4495.6892,-3259.2984,-6814.4814,1472.0404,-5629.4949,2768.9489,5109.5029,-2598.7418,-3248.0423,3809.0014,5978.6601,-3013.2181,3151.4877,4190.6786,-837.8015,-6488.9922,-1660.5415,-2506.2936,1660.7132,-4986.5804,3818.7615,-5008.0220,0.0000,6107.2996,642.5653,3477.7035,220011.9020,225720.1064,219574.5620,220982.3718,218218.0704,219299.7851,227451.0884,224529.4270,141101256.5592,141115215.8957,141104750.7451,141114526.1164,224248.4754,141110702.2814,-3681.3419,-4419.4875,337.5151,5932.8845,6844.5422,-5977.9626,-2536.2191,4355.3365,-1618.9749,6221.6136,-3000.8914,-5314.7886,-261.0739,0.0000,2565.1585,-6018.5378,3755.4111,4974.3977,5080.6486,-3853.8973,4409.8727,-2517.4423,-4999.3010,-5168.2833,2862.0066,-4638.5744,1338.7643,3749.5558,2769.6057,5810.7101,2716.1766,-3661.6494,-5722.9750,1729.0173,-3500.0262,6125.6284,2926.1480,-4317.1586,6411.3852,-407.8157,4171.5124,6246.9157,4840.9802,-2797.1098,-2461.8042,3985.9409,0.0000,-1584.3919,5883.8291,-3689.8308,-278140.6918,-315339.4458,-292117.5318,-291315.3529,-299523.6901,-297412.3153,-298207.1295,-295712.8723,204736.5226,185260.8529,221583.1994,225001.7665,-296099.4483,220584.2605,-4748.7134,732.8390,-3134.2936,365.9934,106.1801,-1519.7776,-4422.0587,4756.7356,-5407.3039,-2740.0860,5474.9887,3861.4674,-6660.0233,0.0000,-1443.4104,2642.8467,-3197.2383,2263.4814,4644.6657,1268.4758,-4022.9043,-4709.1881,-3408.6159,-4112.2247,-3882.4690,3846.1510,-229.3553,5336.7805,-2884.9504,-2567.1697,-3843.4408,-5255.9380,-2192.8551,5488.7906,274.1927,280.2425,-5016.3809,-3318.9661,2363.8272,2047.6037,5183.1140,-1050.0631,4616.4261,3699.6352,-5109.7792,2367.8519,0.0000,2719.3109,3573.0535,-4720.8325,-82292.2611,-86468.2921,-85298.5272,-81679.4304,-80094.7802,-90121.6580,-93354.8923,-87231.4017,41060909.2645,41042420.1021,41086876.2554,41064957.3193,-85465.7155,41069684.6907,
600.000,-5097.8939,4201.7349,-5032.6671,4526.4140,239.7733,-4217.7811,-4453.1954,-390.5461,3511.9912,154.0070,1071.0972,597.1959,-3568.2271,0.0000,5823.3807,-304.8968,-4360.1219,5358.1383,1019.9211,4670.6825,5179.6105,3217.9423,1336.3656,17.6407,5845.9363,-3847.4515,-6414.9300,3373.3757,-5391.8440,3895.3194,5668.9279,-4458.2483,-4258.3303,4280.7335,4989.4930,-1810.1956,4837.4338,3528.7557,580.0430,-6761.0435,505.9805,-1051.8120,3461.8221,-6163.4167,3211.4235,-3456.9716,0.0000,6122.0891,238.6112,1743.8283,225750.0489,232261.9263,225843.1478,227241.0344,224397.7912,225489.7427,233576.4889,230252.6435,141067066.8432,141081670.9642,141070335.6735,141079944.8791,230439.7552,141076452.7553,-2970.7758,-5237.8666,1668.0525,4964.1029,6703.7612,-4683.3789,-539.3197,4268.4981,-3628.3087,5557.4311,-4137.4221,-6312.2453,-1603.9865,0.0000,1671.5542,-5301.0853,5120.3563,4339.7471,5916.6186,-3972.0069,3481.8573,-4290.2985,-4837.8616,-5146.9396,1872.7012,-2818.8757,1890.1018,2623.2887,4140.3519,4369.5621,3583.3285,-2905.6177,-4271.7392,-397.9533,-4647.5940,6408.8320,1761.7020,-5641.4923,5671.1331,846.6657,4092.5545,6710.0047,4909.4923,-1358.0976,-4351.6596,4442.1121,0.0000,-2955.0145,6749.7916,-4953.4204,-273456.7866,-310457.7698,-287220.6560,-286534.2549,-294735.5746,-292645.8859,-293359.6391,-291042.7201,3290015.5879,3270766.7071,3306216.3899,3310974.8217,-291286.1343,3305797.3082,-3581.7222,-1093.6958,-4442.9071,-1185.7892,-1691.3219,-2882.5334,-5262.0720,5413.1864,-4728.1345,-4146.0510,5414.4664,2777.7979,-5744.3486,0.0000,-3412.3560,4065.2888,-1560.9953,506.0579,3421.6064,3258.9750,-3008.0070,-4369.7561,-4624.7946,-4643.7420,-2404.3987,4915.3428,1879.4608,5143.0786,-1203.1962,-3709.9224,-1804.1846,-4411.1696,-3426.3449,5398.9199,-1262.7182,-1534.9351,-4141.1175,-1707.9205,3854.7812,262.0847,5478.4389,506.4420,3383.4289,2563.1985,-4182.9571,3854.8517,0.0000,1012.6540,1489.6558,-4518.2062,-82437.7803,-86611.5977,-85324.4930,-81968.2030,-80125.3149,-90020.3983,-93603.2750,-87396.9526,41061054.3260,41042627.0954,41087302.0702,41065651.1905,-85593.1291,41070011.0289,
900.000,-6285.0312,2837.1996,-3426.7518,5256.9521,1462.7071,-4895.4608,-3848.2976,1740.6574,2729.0175,1699.8675,-862.9228,-1014.9994,-4735.3090,0.0000,4778.6200,-1859.3017,-3466.0184,5948.2044,2487.0591,3207.3013,6336.7582,1762.6327,-648.3647,-2083.0144,6523.8669,-4098.6830,-5357.7963,4931.0222,-4624.2017,4679.9781,5598.7906,-5878.7766,-4889.7800,4384.6440,3510.6295,-404.3032,5986.9823,2526.5285,1979.4476,-6330.2476,2628.3263,515.3988,4896.1677,-6715.3264,2321.7869,-1531.7451,0.0000,5521.8184,-212.5676,-129.9308,231388.8954,238698.0491,232011.3754,233400.8320,230476.2630,231583.0635,239596.6472,235892.9509,140965425.6428,140980666.8566,140968498.7133,140977854.5964,236527.7286,140974754.9282,-2003.7457,-5516.8915,2880.2054,3483.0554,5899.1290,-2928.6212,1533.2274,3816.0072,-5278.0857,4371.1487,-4912.0065,-6705.6634,-2838.7553,0.0000,568.6793,-4025.1092,5963.8380,3277.1853,6185.2210,-3723.3096,2244.8505,-5662.6529,-4221.9678,-4671.1765,697.2470,-707.6574,2273.5372,1263.1502,5087.1368,2505.7359,4082.1177,-1910.3441,-2403.4750,-2469.5896,-5355.2523,6037.8035,444.1869,-6385.7546,4376.9757,2009.9997,3659.4840,6486.5165,4518.6747,195.2119,-5792.8821,4479.6699,0.0000,-4015.9038,6874.0874,-5769.2728,-268655.8644,-305439.3767,-282196.7022,-281625.1462,-289817.9464,-287748.6659,-288385.3191,-286280.4911,6373904.3136,6354895.4226,6389450.3814,6395496.9745,-286343.3934,6389617.8852,-2026.7122,-2796.3952,-5273.7161,-2604.3352,-3306.5924,-3936.5694,-5536.1126,5485.1006,-3540.7379,-5109.4092,4767.5710,1395.5197,-4220.6171,0.0000,-5019.6068,5004.1662,244.4547,-1306.0475,1829.0684,4902.4970,-1670.6581,-3560.4361,-5323.4648,-4679.1273,-628.4692,5440.4948,3788.2381,4338.3728,609.0011,-4455.5915,427.1782,-3090.9303,-4294.0322,4725.2440,-2664.5209,-3178.6276,-2756.9575,90.9923,4924.4459,-1552.9587,5169.9781,2005.7333,1782.5595,1137.6779,-2790.3081,4909.6462,0.0000,-805.3201,-754.4162,-3831.8333,-82583.4568,-86754.7849,-85350.9145,-82262.0547,-80159.2764,-89912.8121,-93846.5006,-87433.3296,41061203.3240,41042835.1517,41087716.9799,41066382.9432,-85720.4870,41070337.2536,
1200.000,-6840.8829,1154.0544,-1503.2579,5474.2851,2577.2649,-5136.2192,-2920.3473,3712.0255,1714.9606,3126.3998,-2679.9660,-2515.8036,-5355.0806,0.0000,3282.5448,-3258.9971,-2222.1733,5954.8444,3688.9434,1387.1764,6876.9191,167.1924,-2596.4742,-3992.3931,6450.4215,-3993.5861,-3747.4556,5967.9711,-3388.3993,5054.4897,4923.4394,-6715.7713,-5090.2748,4102.4942,1679.1799,1075.9287,6462.1300,1266.2691,3229.8401,-5239.4031,4488.7448,2049.0064,5828.4130,-6582.3475,1224.8795,571.3088,0.0000,4356.9920,-629.9284,-1965.7746,236926.0934,245025.5966,238076.5278,239459.3570,236450.6823,237577.4393,245509.0338,241480.9680,140796377.3913,140812247.7319,140799284.5944,140808306.9107,242509.6907,140805653.3219,-858.9024,-5242.9413,3862.3394,1634.3948,4515.2483,-882.7880,3475.5971,3044.1491,-6402.7350,2787.0825,-5240.2252,-6451.3479,-3813.4769,0.0000,-649.5798,-2338.4708,6211.2093,1876.5067,5848.8498,-3153.1463,805.7032,-6496.3539,-3223.4467,-3787.5545,-550.9283,1478.1269,2475.1706,-189.3440,5529.2736,401.1545,4132.0769,-759.6361,-298.8243,-4279.8284,-5566.8811,5060.8671,-892.1050,-6480.8736,2665.8834,2982.2515,2912.9486,5603.1130,3691.6529,1717.4973,-6635.6083,4106.7919,0.0000,-4677.4505,6243.6557,-6052.2539,-263740.0212,-300286.5533,-277047.8744,-276590.4617,-284772.9856,-282722.3950,-283286.5046,-281413.9477,9454928.1529,9436172.2508,9469812.0104,9477087.8243,-281273.4427,9470571.5842,-251.7726,-4182.9120,-5537.9945,-3730.5704,-4566.1068,-4569.4730,-5214.8964,4964.8283,-1972.1215,-5528.0237,3604.2114,-136.7800,-2249.1393,0.0000,-6095.8158,5348.1804,2023.3457,-2977.2821,38.9884,6024.5470,-153.9979,-2367.8445,-5427.1209,-4214.5834,1225.4101,5363.7465,5294.0512,3017.9805,2355.0596,-4724.7933,2612.9171,-1436.9518,-4703.7441,3540.4521,-3781.5261,-4467.7309,-1033.3705,1879.8524,5456.1064,-3193.4792,4291.6453,3278.4493,-12.1565,-416.1562,-1086.3821,5414.2811,0.0000,-2534.8962,-2917.2348,-2734.8014,-82729.2897,-86897.8525,-85377.9840,-82561.0790,-80196.6366,-89798.8328,-94084.6232,-87346.6559,41061356.3386,41043044.2827,41088121.1499,41067147.5124,-85847.7893,41070663.3650,
1500.000,-6710.2692,-681.6960,544.6814,5167.0043,3487.0188,-4923.3027,-1758.2703,5324.5125,552.4836,4296.6470,-4204.9398,-3773.0582,-5375.1788,0.0000,1495.5239,-4352.6458,-736.1793,5390.3968,4522.8594,-609.7645,6747.8975,-1423.3135,-4306.1761,-5523.6554,5634.5616,-3542.0615,-1746.4388,6362.2248,-1794.8214,4985.3010,3734.3845,-6883.0040,-4844.7341,3449.0678,-332.1571,2490.7954,6201.3292,-142.6682,4210.0018,-3601.1599,5895.6245,3403.8312,6175.8549,-5775.3319,13.9152,2635.1268,0.0000,2736.7797,-937.4707,-3592.1453,242359.3390,251241.7402,244035.9310,245414.2767,242318.2981,243470.6369,251311.1662,247043.3075,140559998.7550,140576489.9867,140562770.2148,140571386.0737,248382.9841,140569224.6854,369.3202,-4458.1343,4519.4531,-398.2607,2693.8952,1256.1677,5092.3124,2024.2614,-6889.1315,964.9200,-5077.5804,-5569.0047,-4399.4613,0.0000,-1871.5690,-430.3456,5848.5326,262.8286,4930.0247,-2333.7476,-710.4042,-6704.3026,-1947.2152,-2577.0828,-1750.5473,3513.6764,2494.6109,-1588.1408,5437.0020,-1739.3307,3703.1489,450.6660,1838.4513,-5650.5887,-5272.3661,3587.4114,-2114.3568,-5925.0279,714.4052,3681.8798,1918.8791,4154.4385,2494.1419,3068.1007,-6792.2867,3368.1880,0.0000,-4890.5722,4930.2903,-5765.9800,-258711.3994,-295001.6476,-271776.4306,-271432.7265,-279602.9298,-277568.8279,-278065.5760,-276427.7761,12531613.8368,12513123.7152,12545829.3885,12554269.7360,-276078.5560,12547185.2792,1550.4979,-5097.2798,-5207.5172,-4438.5818,-5335.0889,-4713.9019,-4332.6113,3908.4243,-190.8287,-5357.5874,2050.2502,-1654.4037,-38.5559,0.0000,-6528.1543,5056.6290,3582.5351,-4327.8373,-1755.3280,6506.3876,1379.1892,-920.0335,-4924.2957,-3299.4215,2927.0720,4693.5998,6237.2646,1338.6439,3845.3673,-4488.8945,4519.6794,372.4141,-4612.0279,1972.5374,-4494.8036,-5259.2458,817.6318,3461.5285,5391.7988,-4475.6930,2940.0505,4180.9323,-1805.5795,-1923.1058,738.9112,5312.4393,0.0000,-3986.5581,-4766.2978,-1344.3051,-82875.2785,-87040.7988,-85405.8922,-82865.3681,-80237.3685,-89678.4023,-94317.6943,-87151.5422,41061513.4483,41043254.5001,41088514.7487,41067939.8104,-85975.0357,41070989.3630,
1800.000,-5908.2406,-2484.6739,2514.3219,4373.4168,4110.4114,-4278.9042,-468.1003,6413.8349,-662.9722,5093.0746,-5295.1011,-4678.7003,-4811.5501,0.0000,-397.3039,-5016.1415,857.3814,4322.2577,4923.6820,-2581.7388,5963.5829,-2866.4086,-5596.6636,-6525.4247,4172.3035,-2782.4155,441.6461,6061.7917,7.5123,4476.5603,2178.1321,-6362.1443,-4175.9359,2472.3983,-2331.5185,3702.3737,5228.2243,-1573.1558,4819.7238,-1585.6571,6703.5914,4449.5081,5915.7175,-4375.0592,-1207.0716,4444.4295,0.0000,818.3816,-1075.9208,-4859.7711,247686.3730,257343.7020,249886.9547,251263.3370,248076.4125,249260.5041,257000.6103,252600.5533,140256398.5993,140273502.2202,140259064.6077,140267208.6765,254145.0001,140265577.9605,1578.0554,-3253.7848,4782.1348,-2410.7220,618.9661,3280.5367,6217.7676,846.3245,-6688.6649,-916.3242,-4425.5808,-4140.3128,-4508.2206,0.0000,-2977.9184,1490.1281,4922.7644,-1414.6900,3510.3069,-1355.0375,-2170.6462,-6260.0584,-520.3711,-1148.1030,-2783.9726,5189.5019,2342.6739,-2797.2396,4832.8599,-3707.7074,2821.5991,1620.2270,3801.0521,-6449.6719,-4507.0862,1775.0389,-3104.2121,-4782.9384,-1279.7856,4051.8905,763.0329,2292.5281,1029.6060,4123.9087,-6247.4585,2339.5947,0.0000,-4649.4622,3081.6406,-4927.7516,-253572.1865,-289587.0672,-266384.6819,-266154.5604,-274310.0732,-272289.7286,-272724.9584,-271304.8890,15602490.0784,15584278.3160,15616032.6041,15625568.4664,-270761.0624,15617987.8299,3184.1367,-5437.0658,-4317.4016,-4649.4201,-5531.5161,-4354.4699,-2983.5363,2429.7878,1611.0438,-4616.0313,274.0517,-2994.4677,2176.0911,0.0000,-6271.4532,4164.0276,4752.8565,-5212.9891,-3360.4284,6297.1541,2764.0982,627.0469,-3870.7364,-2031.0732,4265.2113,3503.9998,6518.2002,-499.9385,4918.2282,-3772.9207,5943.9915,2141.4307,-4028.5573,191.1273,-4728.5988,-5465.6934,2567.6565,4661.8118,4738.4563,-5256.6216,1264.1125,4611.4902,-3403.0318,-3213.5400,2481.5130,4615.5098,0.0000,-5001.8707,-6103.8980,190.6138,-83021.4226,-87183.6225,-85434.8280,-83175.0110,-80281.4468,-89551.4740,-94545.7629,-86870.4197,41061674.7292,41043465.8155,41088897.9474,41068754.8697,-86102.2263,41071315.2476,
2100.000,-4518.3671,-4068.6605,4213.0991,3176.5653,4387.6395,-3261.8189,836.2912,6867.6530,-1830.6172,5429.2946,-5853.6859,-5157.7419,-3745.1896,0.0000,-2205.0860,-5166.8144,2409.2055,2864.3940,4868.3326,-4325.5020,4602.4598,-4034.9199,-6327.1930,-6897.0733,2234.8482,-1778.4801,2593.1485,5091.8672,1845.1436,3570.1036,437.7937,-5205.0916,-3142.4905,1250.9446,-4126.0673,4587.5965,3649.9151,-2891.7247,4990.1232,597.6835,6829.0921,5082.8456,5085.8487,-2523.7552,-2331.8071,5808.2369,0.0000,-1208.5996,-1011.8562,-5655.5472,252904.9823,263328.7558,255627.0136,257004.3668,253722.3817,254944.9755,262574.9811,258165.4844,139885717.9385,139903425.1841,139888308.8925,139895923.4008,259793.1802,139894854.2314,2664.3378,-1759.4386,4613.9604,-4198.6025,-1502.1975,4992.8022,6733.4744,-388.6694,-5822.5743,-2675.6023,-3333.4525,-2301.0769,-4104.2250,0.0000,-3852.9728,3216.7191,3535.4766,-2996.6121,1722.8363,-314.6839,-3446.1030,-5201.5037,920.0941,373.0087,-3548.4198,6333.2090,2038.7458,-3703.8645,3787.6224,-5312.8243,1568.9686,2652.2183,5398.0375,-6603.9253,-3347.4872,-187.5098,-3769.0239,-3177.9227,-3117.9735,4063.6493,-455.9953,210.4313,-569.6539,4790.2638,-5059.5567,1120.0315,0.0000,-3989.9678,903.6015,-3608.3764,-248324.6143,-284045.2784,-260874.9914,-260758.6841,-268896.7653,-266886.8641,-267267.1207,-266028.0134,18666088.2766,18648167.2340,18678954.4242,18689513.7447,-265323.3455,18681510.7851,4471.5282,-5164.2886,-2962.6451,-4339.5757,-5134.4189,-3529.3197,-1312.4701,688.5835,3238.8244,-3381.7897,-1531.8651,-4013.5199,4158.8339,0.0000,-5352.5376,2776.1824,5407.6001,-5538.2284,-4603.8248,5418.9194,3851.8616,2106.3880,-2383.6133,-545.0309,5073.9563,1926.4126,6107.2238,-2279.1311,5457.4803,-2653.0426,6734.1426,3678.4965,-3015.1760,-1610.9857,-4458.0854,-5064.2748,4000.6161,5348.7681,3567.2098,-5449.5679,-551.2885,4521.7101,-4631.6825,-4142.5953,3946.4005,3401.3542,0.0000,-5470.4742,-6787.9102,1705.0150,-83167.7214,-87326.3220,-85464.9786,-83490.0910,-80328.8475,-89418.0180,-94768.8751,-86532.4050,41061840.2559,41043678.2409,41089270.9189,41069587.9521,-86229.3609,41071641.0188,
