sl_10_5400_20270513 Contact Analysis.csv
2027/05/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:51 2024,
Start: 2027/05/13 07:47:00.00, Stop: 2027/05/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5261 - STARLINK-5104,0.000,93.462,93.462,
Contact STARLINK-5261 - STARLINK-5104,5277.619,5400.000,122.381,
Contact STARLINK-5261 - STARLINK-30418,4317.886,5400.000,1082.114,
Contact STARLINK-5261 - MoonARTEMIS1,0.000,3605.439,3605.439,
Contact STARLINK-5261 - MoonARTEMIS2,0.000,3652.286,3652.286,
Contact STARLINK-5261 - MoonIOAGEO,0.000,3614.397,3614.397,
Contact STARLINK-5261 - MoonIOAGNO,0.000,3615.282,3615.282,
Contact STARLINK-5261 - MoonIOAGNO 0001,0.000,3604.284,3604.284,
Contact STARLINK-5261 - MoonIOAGSO,0.000,3629.165,3629.165,
Contact STARLINK-5261 - MoonIOAGSO 0001,0.000,3659.732,3659.732,
Contact STARLINK-5261 - MoonLRO,0.000,2744.644,2744.644,
Contact STARLINK-5261 - MarsSat1,0.000,3671.775,3671.775,
Contact STARLINK-5261 - MarsSat2,0.000,3671.997,3671.997,
Contact STARLINK-5261 - MarsSat3,0.000,3671.971,3671.971,
Contact STARLINK-5261 - MarsSat4,0.000,3671.789,3671.789,
Contact STARLINK-31167 - STARLINK-5442,4345.387,5400.000,1054.613,
Contact STARLINK-31167 - STARLINK-3758,5060.144,5400.000,339.856,
Contact STARLINK-31167 - MoonARTEMIS1,0.000,2089.591,2089.591,
Contact STARLINK-31167 - MoonARTEMIS1,4153.841,5400.000,1246.159,
Contact STARLINK-31167 - MoonARTEMIS2,0.000,2129.759,2129.759,
Contact STARLINK-31167 - MoonARTEMIS2,4222.702,5400.000,1177.298,
Contact STARLINK-31167 - MoonIOAGEO,0.000,2097.301,2097.301,
Contact STARLINK-31167 - MoonIOAGEO,4168.760,5400.000,1231.240,
Contact STARLINK-31167 - MoonIOAGNO,0.000,2101.218,2101.218,
Contact STARLINK-31167 - MoonIOAGNO,4170.900,5400.000,1229.100,
Contact STARLINK-31167 - MoonIOAGNO 0001,0.000,2123.323,2123.323,
Contact STARLINK-31167 - MoonIOAGNO 0001,4196.350,5400.000,1203.650,
Contact STARLINK-31167 - MoonIOAGSO,0.000,2098.707,2098.707,
Contact STARLINK-31167 - MoonIOAGSO,4180.988,5400.000,1219.012,
Contact STARLINK-31167 - MoonIOAGSO 0001,0.000,2085.320,2085.320,
Contact STARLINK-31167 - MoonIOAGSO 0001,4172.259,5400.000,1227.741,
Contact STARLINK-31167 - MoonLRO,0.000,2106.375,2106.375,
Contact STARLINK-31167 - MarsSat1,0.000,2187.748,2187.748,
Contact STARLINK-31167 - MarsSat1,4251.939,5400.000,1148.061,
Contact STARLINK-31167 - MarsSat2,0.000,2187.674,2187.674,
Contact STARLINK-31167 - MarsSat2,4251.927,5400.000,1148.073,
Contact STARLINK-31167 - MarsSat3,0.000,2187.822,2187.822,
Contact STARLINK-31167 - MarsSat3,4252.082,5400.000,1147.918,
Contact STARLINK-31167 - MarsSat4,0.000,2187.861,2187.861,
Contact STARLINK-31167 - MarsSat4,4252.076,5400.000,1147.924,
Contact STARLINK-5976 - STARLINK-30394,4462.394,5400.000,937.606,
Contact STARLINK-5976 - STARLINK-31391,0.000,31.543,31.543,
Contact STARLINK-5976 - STARLINK-31391,5107.753,5400.000,292.247,
Contact STARLINK-5976 - STARLINK-5442,0.000,282.479,282.479,
Contact STARLINK-5976 - STARLINK-3758,0.000,426.279,426.279,
Contact STARLINK-5976 - MoonARTEMIS1,0.000,3458.066,3458.066,
Contact STARLINK-5976 - MoonARTEMIS2,0.000,3449.104,3449.104,
Contact STARLINK-5976 - MoonIOAGEO,0.000,3456.029,3456.029,
Contact STARLINK-5976 - MoonIOAGNO,0.000,3456.632,3456.632,
Contact STARLINK-5976 - MoonIOAGNO 0001,0.000,3470.688,3470.688,
