sl_20_5400_20270321 Contact Analysis.csv
2027/03/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:58 2024,
Start: 2027/03/21 07:47:00.00, Stop: 2027/03/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30883 - STARLINK-3200,4516.805,5400.000,883.195,
Contact STARLINK-30883 - STARLINK-31975,0.000,5400.000,5400.000,
Contact STARLINK-30883 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30883 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30883 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30883 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30883 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30883 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30883 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30883 - MoonLRO,0.000,301.728,301.728,
Contact STARLINK-30883 - MoonLRO,5155.474,5400.000,244.526,
Contact STARLINK-30883 - MarsSat1,2051.310,5400.000,3348.690,
Contact STARLINK-30883 - MarsSat2,2051.105,5400.000,3348.895,
Contact STARLINK-30883 - MarsSat3,2051.182,5400.000,3348.818,
Contact STARLINK-30883 - MarsSat4,2051.260,5400.000,3348.740,
Contact STARLINK-4040 - STARLINK-6166,0.000,5400.000,5400.000,
Contact STARLINK-4040 - STARLINK-5897,0.000,23.749,23.749,
Contact STARLINK-4040 - STARLINK-5897,4923.128,5400.000,476.872,
Contact STARLINK-4040 - STARLINK-5852,4745.840,5400.000,654.160,
Contact STARLINK-4040 - STARLINK-5481,0.000,109.984,109.984,
Contact STARLINK-4040 - STARLINK-5481,5338.728,5400.000,61.272,
Contact STARLINK-4040 - STARLINK-5027,0.000,300.405,300.405,
Contact STARLINK-4040 - STARLINK-31400,4612.918,5400.000,787.082,
Contact STARLINK-4040 - STARLINK-4277,2951.418,4366.849,1415.432,
Contact STARLINK-4040 - MoonARTEMIS1,0.000,3063.757,3063.757,
Contact STARLINK-4040 - MoonARTEMIS1,4640.909,5400.000,759.091,
Contact STARLINK-4040 - MoonARTEMIS2,4695.208,5400.000,704.792,
Contact STARLINK-4040 - MoonIOAGEO,0.000,3098.310,3098.310,
Contact STARLINK-4040 - MoonIOAGEO,4662.674,5400.000,737.326,
Contact STARLINK-4040 - MoonIOAGNO,0.000,3100.208,3100.208,
Contact STARLINK-4040 - MoonIOAGNO,4667.514,5400.000,732.486,
Contact STARLINK-4040 - MoonIOAGNO 0001,0.000,3153.019,3153.019,
Contact STARLINK-4040 - MoonIOAGNO 0001,4672.500,5400.000,727.500,
Contact STARLINK-4040 - MoonIOAGSO,0.000,3122.840,3122.840,
Contact STARLINK-4040 - MoonIOAGSO,4695.193,5400.000,704.807,
Contact STARLINK-4040 - MoonIOAGSO 0001,0.000,3106.392,3106.392,
Contact STARLINK-4040 - MoonIOAGSO 0001,4728.093,5400.000,671.907,
Contact STARLINK-4040 - MoonLRO,0.000,2382.833,2382.833,
Contact STARLINK-4040 - MoonLRO,5158.083,5400.000,241.917,
Contact STARLINK-4040 - MarsSat1,0.000,2456.583,2456.583,
Contact STARLINK-4040 - MarsSat1,3868.143,5400.000,1531.857,
Contact STARLINK-4040 - MarsSat2,0.000,2456.140,2456.140,
Contact STARLINK-4040 - MarsSat2,3867.830,5400.000,1532.170,
Contact STARLINK-4040 - MarsSat3,0.000,2456.096,2456.096,
Contact STARLINK-4040 - MarsSat3,3868.318,5400.000,1531.682,
Contact STARLINK-4040 - MarsSat4,0.000,2456.326,2456.326,
Contact STARLINK-4040 - MarsSat4,3868.304,5400.000,1531.696,
Contact STARLINK-6166 - STARLINK-5897,0.000,33.309,33.309,
Contact STARLINK-6166 - STARLINK-5897,4919.198,5400.000,480.802,
Contact STARLINK-6166 - STARLINK-5852,4739.244,5400.000,660.756,
Contact STARLINK-6166 - STARLINK-5481,0.000,548.612,548.612,
Contact STARLINK-6166 - STARLINK-5481,5210.078,5400.000,189.922,
Contact STARLINK-6166 - STARLINK-4277,3305.461,4333.261,1027.799,
Contact STARLINK-6166 - MoonARTEMIS1,0.000,2394.321,2394.321,
Contact STARLINK-6166 - MoonARTEMIS1,4449.854,5400.000,950.146,
Contact STARLINK-6166 - MoonARTEMIS2,4479.581,5400.000,920.419,
Contact STARLINK-6166 - MoonIOAGEO,0.000,2417.833,2417.833,
Contact STARLINK-6166 - MoonIOAGEO,4462.414,5400.000,937.586,
Contact STARLINK-6166 - MoonIOAGNO,0.000,2414.832,2414.832,
Contact STARLINK-6166 - MoonIOAGNO,4464.349,5400.000,935.651,
Contact STARLINK-6166 - MoonIOAGNO 0001,0.000,2435.241,2435.241,
Contact STARLINK-6166 - MoonIOAGNO 0001,4467.698,5400.000,932.302,
Contact STARLINK-6166 - MoonIOAGSO,0.000,2438.633,2438.633,
Contact STARLINK-6166 - MoonIOAGSO,4480.603,5400.000,919.397,
Contact STARLINK-6166 - MoonIOAGSO 0001,0.000,2442.185,2442.185,
Contact STARLINK-6166 - MoonIOAGSO 0001,4498.792,5400.000,901.208,
Contact STARLINK-6166 - MoonLRO,0.000,2381.249,2381.249,
Contact STARLINK-6166 - MoonLRO,5159.845,5400.000,240.155,
Contact STARLINK-6166 - MarsSat1,0.000,1980.494,1980.494,
Contact STARLINK-6166 - MarsSat1,4005.378,5400.000,1394.622,
Contact STARLINK-6166 - MarsSat2,0.000,1980.256,1980.256,
Contact STARLINK-6166 - MarsSat2,4005.151,5400.000,1394.849,
Contact STARLINK-6166 - MarsSat3,0.000,1980.351,1980.351,
Contact STARLINK-6166 - MarsSat3,4005.305,5400.000,1394.695,
Contact STARLINK-6166 - MarsSat4,0.000,1980.439,1980.439,
Contact STARLINK-6166 - MarsSat4,4005.346,5400.000,1394.654,
Contact STARLINK-5897 - STARLINK-5852,0.000,5400.000,5400.000,
Contact STARLINK-5897 - STARLINK-5814,0.000,3754.646,3754.646,
Contact STARLINK-5897 - STARLINK-5481,505.620,5400.000,4894.380,
Contact STARLINK-5897 - STARLINK-31400,0.000,5400.000,5400.000,
Contact STARLINK-5897 - STARLINK-32243,3170.228,3628.262,458.034,
Contact STARLINK-5897 - MoonARTEMIS1,0.000,3428.730,3428.730,
Contact STARLINK-5897 - MoonARTEMIS1,3908.472,5400.000,1491.528,
Contact STARLINK-5897 - MoonARTEMIS2,3971.746,5400.000,1428.254,
Contact STARLINK-5897 - MoonIOAGEO,0.000,3500.932,3500.932,
Contact STARLINK-5897 - MoonIOAGEO,3926.002,5400.000,1473.998,
Contact STARLINK-5897 - MoonIOAGNO,0.000,3485.285,3485.285,
Contact STARLINK-5897 - MoonIOAGNO,3933.536,5400.000,1466.464,
Contact STARLINK-5897 - MoonIOAGNO 0001,0.000,3441.548,3441.548,
Contact STARLINK-5897 - MoonIOAGNO 0001,4092.216,5400.000,1307.784,
Contact STARLINK-5897 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5897 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5897 - MoonLRO,0.000,2386.463,2386.463,
Contact STARLINK-5897 - MoonLRO,5149.560,5400.000,250.440,
Contact STARLINK-5897 - MarsSat1,0.000,2361.002,2361.002,
Contact STARLINK-5897 - MarsSat1,4080.036,5400.000,1319.964,
Contact STARLINK-5897 - MarsSat2,0.000,2360.710,2360.710,
Contact STARLINK-5897 - MarsSat2,4080.070,5400.000,1319.930,
Contact STARLINK-5897 - MarsSat3,0.000,2360.630,2360.630,
Contact STARLINK-5897 - MarsSat3,4079.706,5400.000,1320.294,
Contact STARLINK-5897 - MarsSat4,0.000,2360.803,2360.803,
Contact STARLINK-5897 - MarsSat4,4079.785,5400.000,1320.215,
Contact STARLINK-5852 - STARLINK-5814,0.000,5400.000,5400.000,
Contact STARLINK-5852 - STARLINK-5481,531.054,4886.885,4355.831,
Contact STARLINK-5852 - STARLINK-31400,0.000,711.716,711.716,
Contact STARLINK-5852 - STARLINK-31400,4820.060,5400.000,579.940,
Contact STARLINK-5852 - STARLINK-3232,0.000,361.606,361.606,
Contact STARLINK-5852 - MoonARTEMIS1,0.000,3425.503,3425.503,
Contact STARLINK-5852 - MoonARTEMIS1,4805.697,5400.000,594.303,
Contact STARLINK-5852 - MoonARTEMIS2,4892.785,5400.000,507.215,
Contact STARLINK-5852 - MoonIOAGEO,0.000,3438.194,3438.194,
Contact STARLINK-5852 - MoonIOAGEO,4839.929,5400.000,560.071,
Contact STARLINK-5852 - MoonIOAGNO,0.000,3433.725,3433.725,
Contact STARLINK-5852 - MoonIOAGNO,4845.379,5400.000,554.621,
Contact STARLINK-5852 - MoonIOAGNO 0001,0.000,3412.632,3412.632,
Contact STARLINK-5852 - MoonIOAGNO 0001,4891.561,5400.000,508.439,
Contact STARLINK-5852 - MoonIOAGSO,0.000,3461.859,3461.859,
Contact STARLINK-5852 - MoonIOAGSO,4880.890,5400.000,519.110,
Contact STARLINK-5852 - MoonIOAGSO 0001,0.000,3508.576,3508.576,
Contact STARLINK-5852 - MoonIOAGSO 0001,4884.423,5400.000,515.577,
Contact STARLINK-5852 - MoonLRO,0.000,2379.944,2379.944,
Contact STARLINK-5852 - MoonLRO,5157.115,5400.000,242.885,
Contact STARLINK-5852 - MarsSat1,0.000,2655.116,2655.116,
Contact STARLINK-5852 - MarsSat1,4237.046,5400.000,1162.954,
Contact STARLINK-5852 - MarsSat2,0.000,2654.700,2654.700,
Contact STARLINK-5852 - MarsSat2,4236.905,5400.000,1163.095,
Contact STARLINK-5852 - MarsSat3,0.000,2654.871,2654.871,
