sl_20_86400_20271207 Contact Analysis.csv
2027/12/07 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:00 2024,
Start: 2027/12/07 07:47:00.00, Stop: 2027/12/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1284 - STARLINK-5282,0.000,150.852,150.852,
Contact STARLINK-1284 - STARLINK-5282,10664.216,14441.807,3777.591,
Contact STARLINK-1284 - STARLINK-5282,24942.469,25871.808,929.339,
Contact STARLINK-1284 - STARLINK-5282,39226.201,40156.092,929.891,
Contact STARLINK-1284 - STARLINK-5282,53507.357,54442.873,935.517,
Contact STARLINK-1284 - STARLINK-5282,67793.775,68724.497,930.722,
Contact STARLINK-1284 - STARLINK-5282,82077.820,83008.321,930.502,
Contact STARLINK-1284 - STARLINK-5593,28534.175,29012.075,477.900,
Contact STARLINK-1284 - STARLINK-5593,42757.002,43519.347,762.345,
Contact STARLINK-1284 - STARLINK-5593,57041.974,57967.759,925.785,
Contact STARLINK-1284 - STARLINK-5593,71323.436,72416.087,1092.652,
Contact STARLINK-1284 - STARLINK-5593,79914.605,86400.000,6485.395,
Contact STARLINK-1284 - STARLINK-3359,0.000,60.671,60.671,
Contact STARLINK-1284 - STARLINK-3359,39554.109,40146.605,592.495,
Contact STARLINK-1284 - STARLINK-3359,53884.719,54464.393,579.674,
Contact STARLINK-1284 - STARLINK-3359,68218.947,68778.006,559.059,
Contact STARLINK-1284 - STARLINK-3359,82550.057,83095.310,545.253,
Contact STARLINK-1284 - STARLINK-3750,0.000,297.791,297.791,
Contact STARLINK-1284 - STARLINK-3750,13745.255,14441.410,696.155,
Contact STARLINK-1284 - STARLINK-3505,6927.996,7839.342,911.346,
Contact STARLINK-1284 - STARLINK-3505,21221.780,22126.325,904.545,
Contact STARLINK-1284 - STARLINK-3505,35521.274,36407.291,886.017,
Contact STARLINK-1284 - STARLINK-3505,49816.779,50692.559,875.780,
Contact STARLINK-1284 - STARLINK-3505,64118.320,64971.445,853.125,
Contact STARLINK-1284 - STARLINK-3505,75558.224,79254.962,3696.738,
Contact STARLINK-1284 - STARLINK-1283,0.000,7045.539,7045.539,
Contact STARLINK-1284 - STARLINK-1283,7898.187,21128.464,13230.278,
Contact STARLINK-1284 - STARLINK-1283,22276.851,29522.954,7246.102,
Contact STARLINK-1284 - STARLINK-1283,42520.901,43473.523,952.623,
Contact STARLINK-1284 - STARLINK-1115,56983.850,57982.247,998.396,
Contact STARLINK-1284 - STARLINK-1115,68257.935,68816.167,558.232,
Contact STARLINK-1284 - MoonARTEMIS1,516.792,9870.220,9353.429,
Contact STARLINK-1284 - MoonARTEMIS1,11974.911,21337.680,9362.769,
Contact STARLINK-1284 - MoonARTEMIS1,23431.690,27070.956,3639.267,
Contact STARLINK-1284 - MoonARTEMIS1,29159.646,38536.654,9377.009,
Contact STARLINK-1284 - MoonARTEMIS1,40614.728,50001.138,9386.410,
Contact STARLINK-1284 - MoonARTEMIS1,52068.625,55732.865,3664.241,
Contact STARLINK-1284 - MoonARTEMIS1,63520.977,67196.517,3675.540,
Contact STARLINK-1284 - MoonARTEMIS1,69247.296,78690.385,9443.090,
Contact STARLINK-1284 - MoonARTEMIS1,80708.327,84433.191,3724.864,
Contact STARLINK-1284 - MoonARTEMIS2,487.571,9821.932,9334.361,
Contact STARLINK-1284 - MoonARTEMIS2,11946.888,21292.094,9345.206,
Contact STARLINK-1284 - MoonARTEMIS2,23407.569,27028.711,3621.142,
Contact STARLINK-1284 - MoonARTEMIS2,29138.524,38506.429,9367.905,
Contact STARLINK-1284 - MoonARTEMIS2,40602.238,47784.743,7182.504,
Contact STARLINK-1284 - MoonARTEMIS2,52064.665,55727.156,3662.491,
Contact STARLINK-1284 - MoonARTEMIS2,57787.394,67187.129,9399.736,
Contact STARLINK-1284 - MoonARTEMIS2,69236.085,78651.542,9415.457,
Contact STARLINK-1284 - MoonARTEMIS2,80687.208,84385.237,3698.028,
Contact STARLINK-1284 - MoonIOAGEO,508.883,9855.490,9346.607,
Contact STARLINK-1284 - MoonIOAGEO,11965.816,21314.452,9348.636,
Contact STARLINK-1284 - MoonIOAGEO,23420.329,27045.730,3625.401,
Contact STARLINK-1284 - MoonIOAGEO,29149.172,38520.818,9371.647,
Contact STARLINK-1284 - MoonIOAGEO,43034.628,50000.000,6965.373,
Contact STARLINK-1284 - MoonIOAGEO,52065.485,55734.050,3668.566,
Contact STARLINK-1284 - MoonIOAGEO,57792.113,67194.696,9402.583,
