sl_10_5400_20270909 Coordinates.csv
2027/09/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:50 2024,
Start: 2027/09/09 07:47:00.00, Stop: 2027/09/09 09:17:00.00,
TIME_UNITS,STARLINK-31297 - X-Coordinate,STARLINK-31210 - X-Coordinate,STARLINK-30985 - X-Coordinate,STARLINK-30325 - X-Coordinate,STARLINK-3071 - X-Coordinate,STARLINK-3906 - X-Coordinate,STARLINK-1191 - X-Coordinate,STARLINK-3727 - X-Coordinate,STARLINK-31598 - X-Coordinate,STARLINK-6268 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31297 - Y-Coordinate,STARLINK-31210 - Y-Coordinate,STARLINK-30985 - Y-Coordinate,STARLINK-30325 - Y-Coordinate,STARLINK-3071 - Y-Coordinate,STARLINK-3906 - Y-Coordinate,STARLINK-1191 - Y-Coordinate,STARLINK-3727 - Y-Coordinate,STARLINK-31598 - Y-Coordinate,STARLINK-6268 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31297 - Z-Coordinate,STARLINK-31210 - Z-Coordinate,STARLINK-30985 - Z-Coordinate,STARLINK-30325 - Z-Coordinate,STARLINK-3071 - Z-Coordinate,STARLINK-3906 - Z-Coordinate,STARLINK-1191 - Z-Coordinate,STARLINK-3727 - Z-Coordinate,STARLINK-31598 - Z-Coordinate,STARLINK-6268 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6357.0163,5526.1326,-3634.1507,-5803.8506,4113.3467,5163.4703,-312.7259,6880.5217,2392.6766,-3228.6434,346991.0949,365688.8923,353265.8652,352459.2379,359909.5514,357812.6682,352088.6248,353136.6477,86767442.5388,86786256.3267,86801001.9165,86777394.5910,353104.2985,86780962.6998,2485.8520,-3390.7426,-4340.2952,1635.2513,111.3041,2884.9442,5430.7923,420.6917,-5123.8316,3898.0398,49727.2293,77175.7674,60294.2499,60587.9906,64957.8916,64314.0335,70098.4334,66563.0126,275404142.9433,275420356.7013,275435351.8667,275409082.2058,66418.0226,275419279.5167,729.1495,2212.4878,3946.0134,3358.1484,-5611.1580,3416.0398,4256.3760,300.3778,-3860.8882,4715.7421,-176911.4848,-181323.7894,-179015.1492,-175964.7881,-174045.7601,-183944.0210,-187417.0483,-177674.6436,-69066505.7460,-69098014.8512,-69073552.0032,-69062324.0749,-179465.0179,-69068844.5411,
300.000,6438.3538,4813.4021,-5269.0655,-5632.4187,5420.0209,6305.7322,1224.3079,6688.7629,518.3755,-1462.1616,345981.6992,363982.0279,351695.4903,350974.5766,358481.3452,356381.2705,350663.6373,351195.4980,80733181.9957,80751710.5258,80766170.2714,80743612.0004,351648.6104,80746611.0351,893.2413,-4820.8258,-3385.2259,3391.0534,-1025.4746,1902.1306,6156.0552,-790.3053,-4731.8241,5105.8285,57042.6886,84761.7468,67728.8828,68091.9019,72395.4502,71778.9996,77461.4411,74073.1569,277234628.0106,277250694.5982,277266351.8857,277239520.3186,73846.4291,277249803.8905,2201.6210,740.1390,2900.9250,2106.5153,-4239.3444,1818.8271,2888.5726,-1507.3673,-4922.8691,4433.2989,-176912.7390,-181312.3182,-178892.8946,-176105.1655,-173933.3557,-183689.9056,-187511.8670,-177709.4573,-69070885.9191,-69102503.1051,-69078487.7018,-69066615.0792,-179442.9011,-69073480.9417,
600.000,5886.2005,3622.3800,-6385.0830,-4923.8747,6203.8201,6794.6881,2611.2443,5827.7216,-1439.6981,417.7385,344818.4453,362116.8838,349968.4525,349330.9474,356895.4531,354787.2400,349085.3963,349128.7667,74660363.0522,74678615.0466,74692763.6215,74671276.8108,350036.6797,74673699.6834,-807.5596,-5761.5994,-2125.8495,4801.0324,-2008.7651,743.7980,6284.5280,-1939.1946,-3903.2131,5848.2949,64339.1631,92309.0434,75135.3958,75568.4161,79802.5806,79215.1402,84793.5083,81514.1565,278932922.3018,278948830.1199,278965140.5099,278937803.4093,81243.0219,278948133.8731,3431.1593,-814.3064,1541.3122,626.5194,-2419.2486,18.2676,1208.5660,-3151.5674,-5439.6680,3674.2515,-176914.0863,-181300.5648,-178771.5860,-176250.3680,-173824.3032,-183429.4212,-187601.5279,-177873.1862,-69075267.2281,-69106986.9549,-69083422.2784,-69070918.8835,-179420.6832,-69078117.3049,
900.000,4762.4284,2061.2711,-6872.9162,-3736.6553,6372.4385,6581.9821,3725.8815,4386.3980,-3283.4083,2232.4185,343501.6469,360094.3399,348085.4485,347528.9464,355152.6089,353030.6361,347354.5335,346971.5144,68551881.1737,68569865.7779,68583678.2091,68563282.0187,348269.1996,68565124.2671,-2456.5620,-6128.4952,-672.6517,5735.7560,-2759.7049,-491.0546,5793.2555,-2929.8428,-2728.8643,6046.9968,71613.4330,99814.3275,82510.4711,83014.6293,87175.9118,86619.0452,92091.5419,88881.8112,280498214.8070,280513952.5828,280530906.1355,280503120.2913,88604.5154,280513458.4027,4282.1752,-2278.5419,14.5732,-921.3938,-342.7543,-1784.3654,-602.0667,-4454.3470,-5354.5781,2520.0585,-176915.5264,-181288.5252,-178651.4122,-176400.4738,-173718.5730,-183162.5083,-187686.0837,-178150.4040,-69079649.7885,-69111466.3401,-69088355.6666,-69075235.8016,-179398.3643,-69082753.6308,
1200.000,3184.5991,276.4541,-6686.0558,-2176.2644,5895.6201,5693.1556,4475.1993,2511.9170,-4822.5911,3812.4204,342031.6849,357915.3466,346047.2460,345569.2409,353253.6126,351111.5359,345471.7430,344753.4592,62410648.8562,62428375.6284,62441827.3285,62422537.7124,346346.9328,62423797.4413,-3895.6220,-5894.9435,846.3788,6113.7473,-3226.3132,-1695.6222,4721.5154,-3678.3615,-1328.6532,5673.9784,78862.2825,107274.2886,89850.8005,90427.6990,94512.0913,93987.3051,99352.4550,96176.1100,281929757.9282,281945314.7316,281962900.5992,281934723.0676,95927.6391,281945029.8362,4660.9309,-3490.6182,-1513.7660,-2369.5530,1770.0918,-3387.9298,-2347.7269,-5275.3571,-4676.9606,1094.7727,-176917.0591,-181276.1956,-178532.5595,-176555.5571,-173616.1369,-182889.1182,-187765.5844,-178518.0842,-69084033.7150,-69115941.1989,-69093287.8001,-69079566.1238,-179375.9443,-69087389.9192,
1500.000,1313.3125,-1561.4018,-5845.2533,-385.8444,4810.2074,4224.1672,4802.8128,393.9558,-5894.4051,5013.4491,340409.0069,355580.9241,343854.6840,343452.5709,351199.3304,349030.0266,343437.7814,342497.2048,56239594.2382,56257073.1376,56270139.9360,56251969.6852,344270.7103,56252647.5050,-4983.5366,-5093.5584,2296.9242,5908.3548,-3386.5464,-2764.2230,3167.7505,-4119.6269,160.5582,4755.7208,86082.5013,114685.6375,97153.0877,97804.8527,101807.7863,101316.5118,106573.1689,103400.6127,283226867.8363,283242233.0967,283260439.5365,283231927.4927,103209.1390,283242164.3064,4525.7312,-4316.9046,-2878.2394,-3561.4484,3694.7731,-4614.1424,-3840.3078,-5526.4754,-3481.2752,-448.2808,-176918.6840,-181263.5717,-178415.2115,-176715.6860,-173516.9685,-182609.2169,-187840.0778,-178947.4092,-69088419.1216,-69120411.4688,-69098218.6121,-69083910.1202,-179353.4233,-69092026.1702,
1800.000,-664.2999,-3273.6795,-4435.9168,1467.1204,3217.5817,2330.2946,4692.4243,-1754.5620,-6380.6843,5729.6870,338634.1271,353092.1621,341508.6721,341179.7513,348990.6947,346786.1972,341253.4681,340216.9929,50041659.7042,50058901.0792,50071559.2535,50054518.0419,342041.4319,50054617.0052,-5609.8270,-3811.3552,3550.0961,5148.9042,-3247.9564,-3601.1383,1280.1214,-4212.4396,1597.9329,3371.7239,93270.8856,122045.1075,104414.0495,105143.3968,109059.6850,108603.2593,113750.6144,110561.5772,284388924.7977,284404088.3203,284422902.7083,284394113.3040,110445.7792,284404242.0483,3891.4110,-4666.5990,-3931.5245,-4368.6807,5226.7837,-5327.2719,-4919.6257,-5180.7733,-1899.3610,-1943.1721,-176920.4008,-181250.6496,-178299.5487,-176880.9192,-173421.0425,-182322.7902,-187909.6087,-179405.7253,-69092806.1217,-69124877.0863,-69103148.0357,-69088268.0427,-179330.8013,-69096662.3837,
2100.000,-2553.2992,-4690.9648,-2598.9111,3206.5063,1273.7295,209.1783,4167.2439,-3718.6043,-6221.5119,5903.0071,336707.6265,350450.2192,339010.1910,338751.6755,346628.7033,344380.1285,338919.6843,337917.9476,43819800.4823,43836815.0578,43849041.3640,43833135.7975,339660.0652,43832661.3334,-5706.0430,-2179.9545,4493.6197,3916.3619,-2844.2040,-4128.6394,-758.0544,-3943.1777,2851.7207,1647.6363,100424.2402,129349.4557,111630.4178,112440.7274,116264.4978,115844.1451,120881.7337,117666.9179,285415373.4705,285430325.4524,285449734.2981,285420724.5225,117634.3429,285430707.6958,2827.7620,-4501.3584,-4560.2777,-4704.5731,6203.7136,-5448.6663,-5470.3650,-4275.2225,-106.3894,-3229.4562,-176922.2093,-181237.4247,-178185.7483,-177051.3019,-173328.3352,-182029.8512,-187974.2198,-179858.5664,-69097194.8280,-69129337.9870,-69108076.0040,-69092640.1273,-179308.0783,-69101298.5598,
2400.000,-4170.2049,-5669.5178,-516.0709,4664.1045,-826.6563,-1919.8419,3285.9352,-5302.2828,-5423.1531,5527.1802,334630.1527,347656.3225,336360.2916,336169.3195,344114.4200,341811.8818,336437.3740,335595.7875,37576983.2353,37593782.0986,37605553.8019,37590787.4704,337127.6455,37589747.3168,-5253.5032,-362.0460,5041.4786,2334.3743,-2229.2221,-4293.7413,-2746.2161,-3327.7593,3811.2570,-256.3653,107539.3792,136595.4648,118798.9408,119694.3427,123418.9587,123035.7712,127963.4819,124725.0687,286305723.1697,286320454.2153,286340443.1779,286311269.7226,124771.6345,286321070.5468,1452.0113,-3839.2977,-4697.0407,-4533.1474,6522.3343,-4964.9350,-5433.8925,-2907.0187,1698.3907,-4169.5032,-176924.1091,-181223.8926,-178073.9838,-177226.8600,-173238.8245,-181730.4486,-188033.9513,-180271.7132,-69101585.3525,-69133794.1055,-69113002.4496,-69097026.5965,-179285.2543,-69105934.6983,
