sl_10_86400_20270827 Contact Analysis.csv
2027/08/27 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:57 2024,
Start: 2027/08/27 07:47:00.00, Stop: 2027/08/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2680 - STARLINK-31966,0.000,167.489,167.489,
Contact STARLINK-2680 - STARLINK-2511,79096.227,79767.595,671.368,
Contact STARLINK-2680 - STARLINK-30712,0.000,520.945,520.945,
Contact STARLINK-2680 - STARLINK-30712,13794.166,14630.255,836.090,
Contact STARLINK-2680 - STARLINK-30712,25036.930,25909.343,872.413,
Contact STARLINK-2680 - STARLINK-30712,39099.699,39998.651,898.952,
Contact STARLINK-2680 - STARLINK-30712,50348.531,54094.809,3746.278,
Contact STARLINK-2680 - STARLINK-30712,64407.982,65364.348,956.366,
Contact STARLINK-2680 - STARLINK-30712,78481.912,79442.299,960.387,
Contact STARLINK-2680 - STARLINK-3617,0.000,174.283,174.283,
Contact STARLINK-2680 - STARLINK-3617,13759.149,14411.658,652.509,
Contact STARLINK-2680 - STARLINK-3617,24993.797,25766.390,772.593,
Contact STARLINK-2680 - STARLINK-3617,39062.928,39933.671,870.743,
Contact STARLINK-2680 - STARLINK-3617,50328.069,54091.170,3763.102,
Contact STARLINK-2680 - STARLINK-3617,64420.745,65400.872,980.127,
Contact STARLINK-2680 - STARLINK-3617,78539.013,79518.325,979.312,
Contact STARLINK-2680 - MoonARTEMIS1,0.000,5488.420,5488.420,
Contact STARLINK-2680 - MoonARTEMIS1,8666.015,86043.013,77376.998,
Contact STARLINK-2680 - MoonARTEMIS2,0.000,85967.095,85967.095,
Contact STARLINK-2680 - MoonIOAGEO,0.000,7894.744,7894.744,
Contact STARLINK-2680 - MoonIOAGEO,11673.503,51828.060,40154.557,
Contact STARLINK-2680 - MoonIOAGEO,55720.032,86008.248,30288.217,
Contact STARLINK-2680 - MoonIOAGNO,0.000,86049.070,86049.070,
Contact STARLINK-2680 - MoonIOAGNO 0001,0.000,86068.177,86068.177,
Contact STARLINK-2680 - MoonIOAGSO,0.000,85936.202,85936.202,
Contact STARLINK-2680 - MoonIOAGSO 0001,0.000,85855.031,85855.031,
Contact STARLINK-2680 - MoonLRO,0.000,10441.437,10441.437,
Contact STARLINK-2680 - MoonLRO,13339.093,17299.349,3960.256,
Contact STARLINK-2680 - MoonLRO,20143.999,24131.353,3987.354,
Contact STARLINK-2680 - MoonLRO,26968.122,30933.603,3965.481,
Contact STARLINK-2680 - MoonLRO,33826.631,37745.439,3918.808,
Contact STARLINK-2680 - MoonLRO,40677.180,44593.006,3915.825,
Contact STARLINK-2680 - MoonLRO,47491.642,51445.906,3954.264,
Contact STARLINK-2680 - MoonLRO,54299.164,71891.403,17592.239,
Contact STARLINK-2680 - MoonLRO,75268.092,78746.601,3478.509,
Contact STARLINK-2680 - MoonLRO,81638.345,85589.599,3951.254,
Contact STARLINK-2680 - MarsSat1,0.000,1602.943,1602.943,
Contact STARLINK-2680 - MarsSat1,3679.896,12840.762,9160.866,
Contact STARLINK-2680 - MarsSat1,14914.227,24078.612,9164.386,
Contact STARLINK-2680 - MarsSat1,26148.486,35316.499,9168.013,
Contact STARLINK-2680 - MarsSat1,37382.689,46554.435,9171.746,
Contact STARLINK-2680 - MarsSat1,48616.849,52173.427,3556.578,
Contact STARLINK-2680 - MarsSat1,54233.915,63411.466,9177.552,
Contact STARLINK-2680 - MarsSat1,65468.015,74649.583,9181.569,
Contact STARLINK-2680 - MarsSat1,76702.063,85887.773,9185.711,
Contact STARLINK-2680 - MarsSat2,0.000,1602.948,1602.948,
Contact STARLINK-2680 - MarsSat2,3679.863,12840.738,9160.875,
Contact STARLINK-2680 - MarsSat2,14914.181,24078.575,9164.394,
Contact STARLINK-2680 - MarsSat2,26148.442,35316.464,9168.022,
Contact STARLINK-2680 - MarsSat2,37382.646,46554.408,9171.762,
Contact STARLINK-2680 - MarsSat2,48616.799,52173.402,3556.604,
Contact STARLINK-2680 - MarsSat2,54233.857,63411.441,9177.584,
Contact STARLINK-2680 - MarsSat2,65467.941,74649.555,9181.613,
Contact STARLINK-2680 - MarsSat2,76701.996,85887.760,9185.765,
Contact STARLINK-2680 - MarsSat3,0.000,1602.868,1602.868,
Contact STARLINK-2680 - MarsSat3,3679.809,12840.707,9160.898,
Contact STARLINK-2680 - MarsSat3,14914.204,24078.629,9164.425,
Contact STARLINK-2680 - MarsSat3,26148.548,35316.570,9168.022,
Contact STARLINK-2680 - MarsSat3,37382.788,46554.526,9171.738,
Contact STARLINK-2680 - MarsSat3,48616.936,52173.515,3556.579,
Contact STARLINK-2680 - MarsSat3,54233.980,63411.523,9177.543,
Contact STARLINK-2680 - MarsSat3,65468.019,74649.583,9181.564,
Contact STARLINK-2680 - MarsSat3,76702.001,85887.714,9185.712,
Contact STARLINK-2680 - MarsSat4,0.000,1602.969,1602.969,
Contact STARLINK-2680 - MarsSat4,3679.904,7221.849,3541.945,
Contact STARLINK-2680 - MarsSat4,14914.182,24078.600,9164.418,
Contact STARLINK-2680 - MarsSat4,26148.516,35316.536,9168.020,
Contact STARLINK-2680 - MarsSat4,37382.746,40935.482,3552.735,
Contact STARLINK-2680 - MarsSat4,48616.856,52173.439,3556.584,
Contact STARLINK-2680 - MarsSat4,54233.945,63411.537,9177.592,
Contact STARLINK-2680 - MarsSat4,65468.064,74264.661,8796.597,
Contact STARLINK-2680 - MarsSat4,76702.029,85887.761,9185.733,
Contact STARLINK-2409 - STARLINK-4084,75215.627,75655.627,440.000,
Contact STARLINK-2409 - STARLINK-1454,3596.960,7286.614,3689.654,
Contact STARLINK-2409 - STARLINK-1454,17817.748,18655.066,837.318,
Contact STARLINK-2409 - STARLINK-1454,32041.560,32863.671,822.111,
Contact STARLINK-2409 - STARLINK-1454,46263.471,47074.325,810.854,
Contact STARLINK-2409 - STARLINK-1454,60488.712,61281.409,792.697,
Contact STARLINK-2409 - STARLINK-1454,71868.312,72647.721,779.410,
Contact STARLINK-2409 - STARLINK-1454,86091.853,86400.000,308.147,
Contact STARLINK-2409 - STARLINK-1169,0.000,45836.124,45836.124,
Contact STARLINK-2409 - STARLINK-2511,42572.715,43374.950,802.235,
Contact STARLINK-2409 - STARLINK-2511,53599.632,54536.010,936.378,
Contact STARLINK-2409 - STARLINK-1352,6998.744,7882.677,883.933,
