sl_5_5400_20270601 Coordinates.csv
2027/06/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:44 2024,
Start: 2027/06/01 07:47:00.00, Stop: 2027/06/01 09:17:00.00,
TIME_UNITS,STARLINK-3362 - X-Coordinate,STARLINK-5886 - X-Coordinate,STARLINK-30522 - X-Coordinate,STARLINK-31233 - X-Coordinate,STARLINK-5950 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3362 - Y-Coordinate,STARLINK-5886 - Y-Coordinate,STARLINK-30522 - Y-Coordinate,STARLINK-31233 - Y-Coordinate,STARLINK-5950 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3362 - Z-Coordinate,STARLINK-5886 - Z-Coordinate,STARLINK-30522 - Z-Coordinate,STARLINK-31233 - Z-Coordinate,STARLINK-5950 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2624.3281,4776.3697,-4587.3084,5075.3654,-5532.3891,-360877.2283,-359643.5255,-363880.3151,-363423.8426,-360052.7442,-360579.7766,-353897.3408,-357056.2439,175405387.6515,175407893.9663,175387374.3906,175387230.5858,-357740.8364,175395197.2964,-6368.3611,2254.3661,-5076.8380,-3122.9124,-4157.4414,103388.7096,88300.9561,92898.7720,94270.4510,86313.1281,88574.9242,93363.9026,93685.5132,88744180.9427,88756353.9015,88767917.2500,88767499.3034,92837.1637,88761290.6532,678.5441,-4505.5658,1130.3894,-3334.7831,-435.2898,94792.2589,90438.5831,91950.4291,95583.6238,97092.0726,87011.2320,83950.2768,93178.3206,34658229.6259,34686906.0443,34674737.6638,34666637.4846,91771.3100,34662789.7841,
300.000,1453.6150,5575.3773,-5650.1434,4762.8542,-6087.5716,-363091.1499,-361523.1760,-365706.1512,-365184.7326,-361878.6493,-362383.5807,-355800.3769,-358784.7877,173428233.4243,173431133.5075,173410098.2796,173409697.1376,-359572.6668,173418004.7840,-6673.1241,3218.9718,-4002.8810,-4579.2547,-2703.9481,95837.8018,81013.6955,85429.1814,86705.3463,78701.8097,80954.0803,85763.9770,86456.3641,92557537.8528,92569673.5117,92580609.7646,92580303.3138,85253.8808,92574558.3130,-1136.1253,-2593.0958,-410.5826,-1721.7171,-1930.5221,94938.3629,90608.9382,92166.9069,95540.3637,97304.4958,87351.5433,83941.9585,92951.4220,34656474.5887,34685394.2432,34673590.5872,34665584.6833,91886.3413,34661276.6112,
600.000,126.5692,5748.5481,-6168.4259,3973.3668,-6065.7660,-365146.0992,-363248.6006,-367367.4729,-366780.6982,-363542.2261,-364022.5937,-357542.4976,-360426.0424,171368181.4252,171371480.2334,171349957.2472,171349310.6737,-361243.7501,171357918.1602,-6319.8885,3863.8347,-2538.3522,-5550.0098,-974.8730,88236.2902,73702.8077,77923.7967,79106.2493,71055.9904,73302.5048,78124.9646,79102.8567,96326873.1641,96338987.8419,96349273.5366,96349056.5878,77634.7090,96343803.2281,-2828.6615,-404.1029,-1907.6616,84.2444,-3219.2860,95083.5359,90784.2161,92382.7908,95492.0328,97513.3618,87698.0137,83938.7084,92642.9013,34654721.5456,34683877.9797,34672431.3844,34664519.1794,92001.3130,34659763.2611,
900.000,-1242.9301,5292.5091,-6101.9646,2771.0767,-5478.6670,-367040.8517,-364818.0619,-368863.6011,-368210.6952,-365042.8765,-365496.1359,-359122.7936,-361976.2585,169226211.3586,169229913.3084,169207931.1593,169207051.7008,-362753.3891,169215917.1754,-5351.8323,4092.4278,-814.3360,-5945.9415,870.9914,80587.6316,66373.1512,70386.0277,71476.6072,63379.0412,65624.2006,70450.2961,71606.8026,100050384.9605,100062495.1823,100072108.4687,100071961.0603,69983.0558,100067223.6411,-4217.5616,1828.0241,-3200.9360,1880.7294,-4164.1534,95227.8018,90965.0400,92597.8885,95438.5411,97718.7002,88050.7121,83940.4707,92285.9220,34652970.6052,34682357.3416,34671259.9301,34663440.2862,92116.2248,34658249.7339,
1200.000,-2533.7582,4274.5721,-5466.5138,1264.0424,-4390.5715,-368774.2630,-366229.4641,-370193.9346,-369473.7120,-366380.0701,-366803.6068,-360540.4360,-363425.8029,167003342.0931,167007451.0545,166985038.9510,166983939.6512,-364100.9588,166993020.7371,-3872.4190,3854.1182,1011.3804,-5738.4168,2661.2507,72895.3094,59029.8366,62819.2962,63819.8746,55674.3492,57923.2302,62743.4242,63958.9240,103726293.1199,103738415.5993,103747336.2450,103747240.3639,62302.3419,103743039.5905,-5154.5363,3864.6351,-4152.6416,3466.1483,-4664.6890,95371.1834,91152.1367,92812.0094,95379.7999,97920.5392,88409.7006,83947.1922,91916.2119,34651221.8747,34680832.4149,34670076.1235,34662347.4122,92231.0767,34656736.0296,
1500.000,-3627.9921,2823.3686,-4330.8209,-405.4042,-2910.9736,-370345.2692,-367480.1829,-371357.9496,-370568.7641,-367553.3450,-367944.4850,-361794.6760,-364760.4998,164700631.1774,164705150.4673,164682338.1445,164681032.4158,-365285.9070,164690286.4256,-2033.6931,3152.6011,2768.8303,-4960.9939,4225.9166,65162.8319,51678.2288,55227.0350,56139.5098,47945.3157,50203.7205,55007.8211,56159.4746,107352840.1651,107364991.7872,107373201.1764,107373140.6742,54596.0002,107369493.7612,-5539.9919,5488.1096,-4661.7215,4662.7155,-4667.8351,95513.7022,91346.3503,93024.9641,95315.7233,98118.9055,88775.0311,83958.8224,91569.4044,34649475.4604,34679303.2835,34668879.8872,34661240.0484,92345.8686,34655222.1482,
1800.000,-4421.3037,1112.2498,-2808.8147,-2074.2381,-1183.3908,-371752.8872,-368566.8299,-372355.2008,-371494.8885,-368562.3081,-368918.3286,-362884.8450,-365963.1951,162319174.3364,162324106.7133,162300924.3489,162299425.8581,-366307.7538,162308809.9911,-20.3266,2047.5474,4291.5832,-3704.1866,5413.3159,57393.7301,44323.9099,47612.6854,48438.9701,40195.3542,42469.8677,47246.9773,48218.1599,110928292.1044,110940489.9077,110947971.0362,110947931.5465,46867.4735,110944852.3249,-5333.0978,6525.5351,-4674.2667,5336.5215,-4173.2901,95655.3788,91548.6466,93236.5659,95246.2297,98313.8242,89146.7416,83975.3136,91278.6802,34647731.4674,34677770.0296,34667671.1661,34660117.7585,92460.6004,34653708.0896,
2100.000,-4832.6005,-661.9381,-1048.0246,-3574.7336,628.4268,-372996.2147,-369484.9340,-373185.3203,-372251.1361,-369406.6358,-369724.7740,-363810.3547,-367015.3806,159860104.9507,159865452.6090,159841930.7419,159840253.3067,-367166.0925,159849724.8317,1968.8117,649.3343,5432.2659,-2104.4643,6104.6421,49591.5566,36972.5588,39979.6959,40721.7072,32427.8891,34725.9439,39464.3989,40153.4886,114450939.2607,114463200.4198,114469937.8846,114469906.7427,39120.2138,114467405.7690,-4555.8144,6866.9297,-4188.9757,5412.3227,-3233.5250,95796.2326,91760.0990,93446.6302,95171.2455,98505.3194,89524.8513,83996.6203,91072.7762,34645989.9998,34676232.7333,34666449.9263,34658980.1688,92575.2721,34652193.8539,
2400.000,-4812.2831,-2301.7488,784.5868,-4751.2597,2355.7748,-374074.4305,-370228.5415,-373848.0187,-372836.5634,-370086.0740,-370363.5358,-364570.6973,-367898.7603,157324593.5166,157330358.0823,157306527.5335,157304685.0299,-367860.5893,157314201.4545,3739.9815,-892.3159,6076.6749,-329.1269,6225.9643,41759.8834,29629.6717,32331.5202,32991.1602,24646.3536,26976.3050,31663.6066,31991.6697,117919097.0897,117931438.8969,117937418.8822,117937385.0463,31357.6802,117935469.7138,-3290.7112,6476.3805,-3257.2747,4881.6731,-1948.4455,95936.2825,91981.8291,93654.9752,95090.7088,98693.4134,89909.3536,84022.6996,90974.3650,34644251.1602,34674691.4733,34665216.1538,34657826.9603,92689.8836,34650679.4411,
