sl_20_86400_20271030 Coordinates.csv
2027/10/30 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:00 2024,
Start: 2027/10/30 07:47:00.00, Stop: 2027/10/31 07:47:00.00,
TIME_UNITS,STARLINK-30215 - X-Coordinate,STARLINK-5866 - X-Coordinate,STARLINK-3971 - X-Coordinate,STARLINK-11288 [DTC] - X-Coordinate,STARLINK-2392 - X-Coordinate,STARLINK-1201 - X-Coordinate,STARLINK-31012 - X-Coordinate,STARLINK-1393 - X-Coordinate,STARLINK-5463 - X-Coordinate,STARLINK-5651 - X-Coordinate,STARLINK-4518 - X-Coordinate,STARLINK-1132 - X-Coordinate,STARLINK-3814 - X-Coordinate,STARLINK-31162 - X-Coordinate,STARLINK-5869 - X-Coordinate,STARLINK-5643 - X-Coordinate,STARLINK-5695 - X-Coordinate,STARLINK-4091 - X-Coordinate,STARLINK-30606 - X-Coordinate,STARLINK-32020 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30215 - Y-Coordinate,STARLINK-5866 - Y-Coordinate,STARLINK-3971 - Y-Coordinate,STARLINK-11288 [DTC] - Y-Coordinate,STARLINK-2392 - Y-Coordinate,STARLINK-1201 - Y-Coordinate,STARLINK-31012 - Y-Coordinate,STARLINK-1393 - Y-Coordinate,STARLINK-5463 - Y-Coordinate,STARLINK-5651 - Y-Coordinate,STARLINK-4518 - Y-Coordinate,STARLINK-1132 - Y-Coordinate,STARLINK-3814 - Y-Coordinate,STARLINK-31162 - Y-Coordinate,STARLINK-5869 - Y-Coordinate,STARLINK-5643 - Y-Coordinate,STARLINK-5695 - Y-Coordinate,STARLINK-4091 - Y-Coordinate,STARLINK-30606 - Y-Coordinate,STARLINK-32020 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30215 - Z-Coordinate,STARLINK-5866 - Z-Coordinate,STARLINK-3971 - Z-Coordinate,STARLINK-11288 [DTC] - Z-Coordinate,STARLINK-2392 - Z-Coordinate,STARLINK-1201 - Z-Coordinate,STARLINK-31012 - Z-Coordinate,STARLINK-1393 - Z-Coordinate,STARLINK-5463 - Z-Coordinate,STARLINK-5651 - Z-Coordinate,STARLINK-4518 - Z-Coordinate,STARLINK-1132 - Z-Coordinate,STARLINK-3814 - Z-Coordinate,STARLINK-31162 - Z-Coordinate,STARLINK-5869 - Z-Coordinate,STARLINK-5643 - Z-Coordinate,STARLINK-5695 - Z-Coordinate,STARLINK-4091 - Z-Coordinate,STARLINK-30606 - Z-Coordinate,STARLINK-32020 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5115.3600,-6123.0028,4988.4041,4417.2887,2971.4748,3211.5918,-6054.1485,-4514.5052,-133.1249,3949.5417,2803.3954,938.6167,6103.3402,2341.6095,-4172.3505,-2633.8929,4124.4632,1662.0534,-3452.0971,-5126.1506,-136155.3335,-144681.6756,-133023.4707,-133558.4912,-132076.6362,-132989.9781,-141047.5022,-136806.3776,17988688.6162,17965851.0642,17980499.6238,17981485.3966,-137606.2370,17973518.1513,451.5529,3208.3384,2051.0040,4919.4181,3071.4247,2653.6592,-259.8911,-1229.3524,-4684.0905,5142.5890,-5278.2307,-6390.7436,-2656.1985,4650.5723,4280.6694,-1317.5620,5345.3090,4536.7189,3827.8667,968.0621,310331.3068,344674.1152,321976.6869,321783.9557,330288.6158,328353.9027,327610.2459,326675.7742,298426702.1720,298449280.1124,298429816.1222,298418768.2678,326024.2137,298420657.4520,4638.4062,-489.8908,-4349.6005,-1021.4239,-5431.1061,5510.9306,3191.9653,-5048.5185,-5132.2083,2416.7204,3463.4193,-2460.6119,-1815.5366,-4423.8284,3473.3316,6264.8223,-1535.0184,4937.5742,-4504.9077,-4358.4195,-135114.6852,-139161.5048,-138259.3734,-135507.5773,-133383.9693,-143179.7402,-146861.8765,-140274.1488,-125873172.1292,-125891218.0008,-125843313.2710,-125850307.9100,-138846.6192,-125860896.1801,
3600.000,-5581.3394,3684.9111,-3719.6857,-4335.0217,-5259.0783,-5920.2399,6511.6242,6499.1572,924.1641,-4905.8348,-1521.5161,670.7511,-5018.0121,-5840.1754,2563.0890,6178.1171,-5535.7646,-4420.9599,2256.7261,1327.8012,-207879.1839,-225631.8909,-211151.2291,-211908.2362,-208977.7388,-210629.4434,-217096.0745,-215280.1650,-59904817.3096,-59933337.2007,-59917439.0197,-59914741.2692,-214527.9743,-59920443.3641,3177.4272,-4539.2652,1970.4895,-959.8401,626.4696,294.9458,-1647.5592,-1462.3447,6845.1618,-1644.0565,6700.4733,6598.8727,3932.6775,-3131.7991,-6425.6748,170.7928,-3539.2097,-1088.7248,-6443.1968,-4128.0537,265933.0802,297862.1293,276304.8294,277382.2037,285737.4310,283579.3184,282758.3781,280067.0652,292905895.5736,292924075.9782,292915785.4458,292905852.3081,281163.3498,292900650.5306,-2602.2994,3709.6670,5490.7495,4993.5427,4426.2372,-3567.3640,1341.7563,1711.6741,761.8025,-4606.0438,754.7628,-1941.6417,-2636.0030,1640.3328,-88.4430,-3135.9695,-2184.8720,-5208.4643,470.5731,5219.4839,-136112.2729,-140425.3417,-138236.2883,-138851.2448,-133603.8339,-140979.2685,-148944.2981,-138629.0003,-125904219.5460,-125923337.6873,-125875972.3926,-125882470.5479,-139885.9699,-125892149.0649,
7200.000,4433.2510,305.1073,2452.8592,2847.3308,6151.4879,6530.5190,-3548.8659,-5575.3874,-967.5549,5132.7980,-688.3103,-2546.0839,1335.9022,6386.9277,59.4464,-6661.3249,5226.4565,6321.9240,-47.4521,2026.5249,-266279.8067,-292296.8244,-275934.3019,-278363.2067,-272377.2115,-276549.5963,-279572.7776,-277305.6600,-133712642.4459,-133745048.2185,-133732570.5751,-133729786.4996,-277771.9530,-133729115.1482,-5218.5227,5104.2960,-5584.2850,-4304.6125,-3081.7631,-2186.8348,3159.0260,2938.0704,-5574.9600,-2462.4919,-5186.0872,-3906.8670,-4130.6016,557.0036,6043.6918,-4.5324,35.8448,-1729.6001,5630.4059,6174.2645,205611.9455,232353.2141,213155.1699,216577.2938,223380.5236,218815.3455,220597.2269,219947.5713,267401694.8150,267414354.0768,267415486.2977,267405555.3038,218558.7970,267396879.1063,-1052.9631,-4683.2463,-3289.5023,-4260.8547,-626.9605,-631.8759,-4946.0122,2752.4955,4021.1187,3929.3541,-4522.2649,5090.5701,5350.2599,2343.0876,-3373.2286,-1924.7067,4528.2055,2192.2754,3878.2746,-1986.8097,-137145.2510,-141671.7041,-138642.0823,-142421.8043,-134271.0792,-138677.0940,-150349.0976,-141887.2539,-125934451.3242,-125955173.3281,-125909404.4050,-125917403.5804,-140912.0891,-125923368.0215,
10800.000,-1421.3748,-4028.8792,-1094.8365,-822.7890,-4344.4376,-4194.0262,-993.0761,1829.1275,1920.9991,-4361.7236,3733.2426,4735.0752,3112.4473,-4140.7706,-3345.0207,3706.0694,-3994.5183,-5741.2702,-3269.4922,-3661.3541,-307990.3637,-340450.8651,-323208.8503,-326471.4949,-318213.2681,-325389.8942,-324715.7551,-323437.6549,-198399177.0120,-198433420.6037,-198427652.0992,-198423155.7383,-323354.2015,-198416652.6080,5437.2730,-4899.0654,6772.6089,6617.7811,3994.5327,3271.0615,-4581.5023,-3870.8767,1612.8181,5311.7128,2092.7174,46.5578,4080.5373,2886.7383,-3795.7561,-822.1498,3917.5374,3175.0109,-2538.9021,-4971.9271,133109.7830,152341.9089,136495.3725,144425.3911,147161.0731,138941.2483,145005.0799,140532.9589,223653550.3761,223660210.3229,223667465.2389,223653830.9406,142196.2967,223648648.2596,4039.4844,2780.2078,-952.1440,-527.1331,-3594.3099,4411.7558,4987.7283,-5389.7977,-6483.0461,-839.9809,5418.5036,-5036.5837,-4613.4133,-4604.6846,4708.5769,5787.9337,-4082.2114,2177.5739,-5453.3398,-2841.2518,-138208.0783,-142898.7580,-139642.9223,-142155.3744,-135372.4791,-141914.2223,-151104.7292,-141168.9249,-125963931.3753,-125986690.9039,-125943400.9339,-125954888.8605,-141924.8979,-125954553.0295,
14400.000,-2590.6071,5923.3810,-992.3130,-1953.6046,292.0538,4.5922,4326.5558,2600.6102,-4004.9915,2055.7151,-6228.5218,-6008.3125,-5863.1561,753.1295,6091.1395,444.8716,2239.7801,2414.8988,6076.7165,4060.1705,-330636.9788,-367064.1894,-349906.8679,-352043.3667,-343571.5457,-350803.4019,-349778.8686,-348795.2327,-249550973.9490,-249584981.4837,-249587443.1906,-249572846.7697,-348413.7575,-249569332.6834,-4527.5779,3504.3424,-5089.5331,-4225.7692,-4146.5105,-4263.0010,5101.3736,4604.9884,2398.3294,-5995.7505,696.8736,2909.3535,-3526.1740,-5848.1990,1030.5449,3120.9238,-6457.1615,-3865.4566,-611.1400,625.6885,52842.9614,62949.3812,51210.4244,61237.4037,61878.9387,52661.2216,60616.2345,58599.7051,164645591.3313,164646502.2253,164655764.6452,164637099.1542,56926.1303,164640076.9226,-4563.6622,800.7821,4583.6517,4793.8046,5508.3804,-5449.3312,-1491.3578,4391.8239,5138.9531,-2791.4027,-2922.9257,1775.9114,860.1971,3435.4494,-3121.3339,-6174.4212,1087.1484,-5203.5783,3078.9927,5400.2671,-139296.5690,-144104.5616,-141241.9383,-140672.7304,-136919.4968,-146520.2816,-151204.1028,-143325.2978,-125992770.0954,-126017849.9645,-125977787.3079,-125991401.2642,-142924.3191,-125985704.0685,
18000.000,5801.9019,-5692.7488,3866.4559,4894.0834,3897.0292,3735.6518,-5132.6925,-5256.9158,5514.9706,1520.4404,6323.3482,4915.6878,5764.5112,2163.5250,-6758.1987,-3093.7635,82.9600,1962.5392,-6173.3404,-3928.5476,-332966.3809,-370497.1569,-354303.5331,-355349.2253,-346857.2563,-353333.2262,-353169.2127,-350530.4454,-283677830.1033,-283709768.9863,-283720136.3065,-283690461.6473,-351391.8130,-283696707.3643,3020.9481,-580.1024,1898.5127,-436.9554,4127.9560,4945.9158,-3323.1060,-4414.8712,-4142.8407,4865.1296,-2394.5366,-4104.9223,1595.2042,6471.2766,1416.9946,-5531.7040,6426.6950,4405.5507,2540.0284,4111.0431,-30349.8281,-30108.9204,-37216.2821,-26655.9744,-27138.5612,-35977.5413,-27446.5647,-33444.0773,94403071.2009,94399209.6982,94406316.9075,94392096.0710,-31844.9087,94396546.3916,2269.2543,-3914.9073,-5428.8719,-4544.2558,-3940.9510,3058.9582,-3104.2607,-465.8596,-823.4432,4674.5169,-1439.2110,2587.9417,3427.0791,266.4525,-435.4035,2800.3027,2561.0624,4945.0507,1492.1652,-3723.0877,-140407.5004,-145286.9677,-143278.3648,-139767.4910,-138951.3961,-150147.3504,-150603.3948,-143739.5584,-126021117.2149,-126048601.9033,-126012414.5783,-126021275.9925,-143910.2767,-126016821.1180,
21600.000,-6714.2201,4079.1874,-6199.0435,-5549.1779,-6015.3819,-5320.7348,4074.3648,5304.5188,-4406.2454,-5078.5956,-3501.0509,-1297.5762,-3691.8765,-4121.6347,4754.9963,3324.4059,-3003.3054,-5047.0930,2928.3195,2702.8405,-314911.2141,-350604.3436,-336157.2473,-336416.2412,-327905.3838,-333699.5851,-334478.1021,-333348.1498,-298450894.4543,-298479445.4130,-298495749.2922,-298458788.2735,-332128.2656,-298469776.0884,-959.4272,-3154.0118,950.8181,3734.7885,-3392.3953,-4242.3285,-733.3044,2194.8314,3586.4424,-2935.4281,3426.3233,4201.6987,1900.4088,-3915.7246,-3391.6802,5648.1213,-4172.9528,-4448.8993,-3632.0388,-6166.6010,-111481.9476,-120893.6252,-123095.1876,-112984.7479,-114430.3521,-121944.0471,-113890.0631,-117233.9571,17717801.5812,17710759.8512,17712205.6956,17711444.3153,-118496.1933,17710100.4707,1399.1673,4618.7262,2929.4123,-28.2892,-152.9882,1226.5388,5449.0521,-3796.7372,-4006.7609,-3683.7748,4868.2327,-5333.8983,-5511.7207,-3788.9061,3698.4880,2239.3281,-4640.8492,-1603.9420,-5011.1647,-918.1201,-141538.3602,-146443.4999,-145470.6045,-139419.8014,-141544.4605,-152898.2597,-149215.0691,-144659.5426,-126049152.1001,-126078887.7685,-126047151.7288,-126047351.3816,-144882.6968,-126047904.1576,
25200.000,5174.6255,-2032.5263,6279.4490,2239.9226,5423.6117,4822.2510,-2578.9859,-3727.9684,496.7996,6867.5508,-802.4821,-3095.0981,1314.6825,5112.5637,-1003.0330,-2547.4335,5663.2472,5633.0872,1778.3863,338.1630,-277589.9341,-308741.6442,-296714.5489,-296467.4897,-288100.0151,-293453.9469,-294302.3970,-290351.0590,-292861568.4896,-292886153.2119,-292905211.5538,-292871249.5880,-291869.7266,-292879925.3085,-1836.4554,6129.8236,-2594.6565,-4349.7111,1099.8255,1375.9044,4994.3393,1793.4192,-2465.2905,775.7584,-4427.5389,-4015.8312,-5455.6626,-554.8101,5010.4791,-2483.9923,1057.0401,2903.4792,4425.3521,4777.3925,-185700.3754,-203625.6446,-200945.0168,-192018.0957,-194913.3654,-200123.6730,-193661.1670,-198446.0889,-60178702.7593,-60186943.5954,-60193448.4977,-60179996.3120,-197548.8845,-60187470.2840,-4228.8895,-2520.5909,1342.7659,4552.2518,4126.5615,-4766.1581,-3925.5159,5488.1380,6467.2171,394.6321,-5252.2327,4686.0052,4000.2484,4483.4349,-4670.0526,-5951.7352,3827.1455,-2769.0932,4897.8392,4807.7152,-142687.1778,-147571.1835,-147491.6762,-139559.3345,-144807.6721,-154899.9527,-146933.8738,-146275.1167,-126077072.1357,-126108635.5962,-126081878.8271,-126073416.4373,-145841.5066,-126078953.1669,
28800.000,-2282.0290,-172.3621,-3518.2763,3195.1489,-3291.5676,-3447.6310,977.7703,1961.5717,4009.6671,-5977.9669,4230.0285,5883.7906,480.4219,-4845.7389,-2684.2225,2495.4104,-6694.5450,-4304.0816,-5060.2192,-4337.7907,-223241.6021,-247676.2445,-238584.8227,-238033.4348,-231205.5386,-235219.6616,-233449.4142,-234716.0583,-267290362.4863,-267311272.7238,-267329286.1211,-267305533.2360,-233188.6407,-267307788.7146,4788.6137,-6834.2575,3526.1194,3414.5217,2591.4566,2779.7870,-6770.5719,-5581.9773,2320.9914,1555.1704,4951.0148,3457.6402,6880.4429,4436.9814,-5767.7457,-2287.8440,1635.9558,502.4263,-4426.3938,-1763.1320,-248559.2679,-273059.1642,-265871.1909,-258637.7510,-264595.8314,-265821.5715,-262791.7620,-263611.2314,-133972080.8651,-133979477.0368,-133994648.8006,-133971829.8916,-264012.0151,-133981557.8256,4444.2735,-1139.1209,-4816.8723,-4788.1428,-5496.4909,5302.5618,-435.6852,-3516.4870,-5180.1393,3117.0260,2308.5555,-1090.8558,86.7923,-1868.1315,2709.4576,6038.9266,-658.8778,5379.0192,-1276.9089,-4927.6801,-143852.4062,-148666.2949,-149056.8253,-140145.7849,-148296.7022,-156223.5891,-144551.2792,-145966.6075,-126105079.9404,-126137757.4909,-126116481.0117,-126100885.5625,-146786.6353,-126109968.1257,
