sl_10_5400_20271005 Coordinates.csv
2027/10/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:52 2024,
Start: 2027/10/05 07:47:00.00, Stop: 2027/10/05 09:17:00.00,
TIME_UNITS,STARLINK-3104 - X-Coordinate,STARLINK-30052 - X-Coordinate,STARLINK-30577 - X-Coordinate,STARLINK-2031 - X-Coordinate,STARLINK-31799 - X-Coordinate,STARLINK-5101 - X-Coordinate,STARLINK-3702 - X-Coordinate,STARLINK-30355 - X-Coordinate,STARLINK-3749 - X-Coordinate,STARLINK-31495 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3104 - Y-Coordinate,STARLINK-30052 - Y-Coordinate,STARLINK-30577 - Y-Coordinate,STARLINK-2031 - Y-Coordinate,STARLINK-31799 - Y-Coordinate,STARLINK-5101 - Y-Coordinate,STARLINK-3702 - Y-Coordinate,STARLINK-30355 - Y-Coordinate,STARLINK-3749 - Y-Coordinate,STARLINK-31495 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3104 - Z-Coordinate,STARLINK-30052 - Z-Coordinate,STARLINK-30577 - Z-Coordinate,STARLINK-2031 - Z-Coordinate,STARLINK-31799 - Z-Coordinate,STARLINK-5101 - Z-Coordinate,STARLINK-3702 - Z-Coordinate,STARLINK-30355 - Z-Coordinate,STARLINK-3749 - Z-Coordinate,STARLINK-31495 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4201.6543,3685.9355,-2663.6216,6041.6104,-2502.5072,5414.0141,1582.2023,-6439.0726,-3654.5556,-4849.5721,209445.2562,202093.7219,206380.5508,205671.8809,210533.4186,208909.1948,201261.1875,202452.6535,48280295.9459,48293236.7342,48282704.6476,48296673.0596,203747.3575,48290081.9679,226.0235,-5813.3827,-4506.5996,-3139.7034,-4716.6712,1648.0972,-6642.5748,-449.8148,-1973.4152,-4219.4390,278563.7185,283893.9880,280125.7143,280111.1074,287247.7207,285816.5509,288528.5480,285354.8617,291607551.1187,291638010.3643,291590699.7646,291598081.9212,285650.6559,291591938.9379,-5537.7890,-777.9629,-4549.8132,1170.5128,4223.1579,3997.8119,1070.0767,-2485.9518,5513.2360,-2271.9390,-177632.6434,-177022.2985,-176972.5327,-174074.3230,-172050.5225,-181897.3399,-185477.0918,-176237.7577,-101780711.2262,-101804536.3615,-101805937.8695,-101783976.2448,-177492.5242,-101789535.8597,
300.000,-2480.9291,2145.0975,-4491.4217,4904.7638,-3914.3698,5168.2799,251.8642,-5746.2698,-4372.2075,-6013.3099,203536.1898,195625.5447,200227.1234,199566.5791,204509.1578,202867.4252,195272.3277,196149.6460,41902926.8715,41914949.3025,41905304.2083,41918988.4243,197702.0052,41912776.4040,1340.2230,-6195.0413,-3575.4784,-3935.2434,-3106.7192,-409.6623,-6324.2236,1232.0694,78.2799,-3108.0401,283151.8151,288362.6902,284314.1833,284397.0590,291496.3033,290088.1880,292712.4159,289442.4251,292592941.3348,292623321.0750,292575453.6122,292583869.8865,289879.1606,292577266.2056,-6357.4344,-2240.9498,-3891.3120,2855.3784,4622.2254,4595.6956,2770.8405,-3649.1081,5340.8691,-803.6779,-177687.6853,-176908.5315,-176891.6330,-174256.5266,-171980.7749,-181682.2876,-185611.0690,-176647.0625,-101784866.0271,-101808690.4850,-101809673.8345,-101788398.8481,-177511.2171,-101793506.4902,
600.000,-547.6057,379.5817,-5890.3849,3267.6046,-4964.7337,4462.7872,-1133.0030,-4510.9089,-4709.6305,-6559.6511,197522.6636,189107.1312,193984.0529,193369.0601,198395.3015,196730.7371,189197.9985,189875.0251,35505551.1092,35516660.3264,35507926.6497,35521262.4471,191568.9273,35515467.1136,2393.9266,-5989.1796,-2335.8182,-4368.4982,-1202.6967,-2444.7043,-5386.3324,2824.4932,2098.4723,-1686.3388,287618.6142,292721.7369,288377.9367,288558.0457,295617.6571,294231.7322,296770.5204,293424.4431,293438869.9465,293469150.1858,293420745.0668,293430161.8406,293979.7869,293423134.2991,-6506.1029,-3463.6019,-2817.2764,4231.1984,4500.0730,4701.7113,4172.0655,-4419.5321,4591.2119,755.0907,-177742.5100,-176808.9918,-176811.8064,-174443.5233,-171914.3612,-181460.8498,-185739.9010,-177118.1477,-101789024.5917,-101812843.9535,-101813398.7978,-101792838.7580,-177529.8036,-101797476.9776,
900.000,1400.6063,-1447.5863,-6722.4681,1289.7606,-5544.5855,3367.2638,-2448.6795,-2858.3459,-4624.5917,-6437.6599,191406.8370,182537.4742,187654.0622,187081.7683,192194.6237,190501.3065,183040.7644,183640.3017,29091218.1022,29101419.6852,29093621.5397,29106546.3029,185350.8273,29101203.4326,3281.6595,-5224.7715,-896.9844,-4411.4763,800.3426,-4259.3521,-3929.4332,4178.5415,3887.7467,-85.1187,291961.7661,296958.4793,292315.1241,292592.5613,299609.9036,298244.9672,300701.1851,297312.8163,294144933.0855,294175094.0426,294126171.7004,294136549.8654,297950.7156,294129139.4758,-5968.1114,-4315.2295,-1442.0286,5149.2359,3870.5003,4304.5756,5122.4101,-4714.7678,3345.0340,2228.7205,-177797.0860,-176722.9394,-176733.2404,-174635.3875,-171851.2520,-181232.9704,-185863.6397,-177618.5924,-101793186.8351,-101816996.7605,-101817112.6987,-101797295.2410,-177548.2835,-101801447.3218,
1200.000,3168.6963,-3164.8476,-6904.4060,-833.1357,-5588.7654,1984.5374,-3573.4755,-951.9065,-4112.0509,-5665.4544,185190.8966,175914.3902,181239.9159,180707.1672,185909.9323,184181.3053,176803.2259,177448.0781,22662985.3923,22672285.3486,22665446.4797,22677899.6287,179050.4467,22673042.7901,3906.3288,-3982.6559,614.9941,-4070.3932,2700.0696,-5675.4988,-2104.3687,5164.4820,5272.3154,1545.2027,296178.9500,301063.5565,296123.9490,296499.2008,303471.2231,302125.6974,304502.7800,301117.3121,294710793.5553,294740815.6724,294691397.7787,294702692.6491,301790.1844,294694944.6602,-4799.4832,-4705.0655,87.5718,5510.4023,2804.4102,3446.7156,5519.3873,-4503.2700,1736.9116,3451.0580,-177851.3775,-176649.0523,-176656.1195,-174832.1890,-171791.4192,-180998.6048,-185982.3346,-178113.8392,-101797352.6704,-101821148.8994,-101820815.4860,-101801767.3940,-177566.6570,-101805417.5228,
1500.000,4583.6260,-4608.0476,-6416.5447,-2889.0546,-5083.5196,440.9892,-4398.8374,1023.2009,-3206.4447,-4327.5494,178877.0526,169235.7109,174744.4194,174247.7370,179544.0680,177772.8937,170488.0178,171292.0566,16223917.1624,16232321.9189,16226465.6454,16238389.0988,172670.5633,16234049.2511,4189.8390,-2386.6573,2068.2095,-3383.6575,4307.3656,-6552.2381,-96.2533,5683.9480,6121.2870,3048.7181,300267.8724,305030.2626,299802.6693,300276.6695,307199.8558,305871.7449,308173.7229,304844.3733,295136180.9926,295166044.9438,295116154.4198,295128315.6738,305496.4891,295120279.6048,-3122.6551,-4591.6342,1607.7720,5275.7266,1421.9633,2219.8363,5320.2058,-3807.6159,-59.1871,4284.3977,-177905.3440,-176585.8619,-176580.6258,-175033.9901,-171734.8361,-180757.7247,-186096.0323,-178569.2609,-101801522.0091,-101825300.3635,-101824507.1193,-101806254.1179,-177584.9239,-101809387.5805,
1800.000,5511.4609,-5635.8788,-5305.2332,-4670.8038,-4069.2402,-1124.8440,-4839.7394,2877.6407,-1980.1939,-2565.1777,172467.5360,162499.8150,168170.4176,167705.9727,173099.9035,171278.2116,164097.8088,165157.5237,9777082.7756,9784599.1704,9779748.3234,9791086.9991,166213.9904,9787292.0563,4082.9406,-591.1838,3336.2686,-2417.4514,5465.3380,-6800.2206,1894.4678,5679.7551,6359.4146,4278.9152,304226.2650,308853.8033,303349.5987,303923.7916,310794.1019,309480.9464,311712.4803,308496.0698,295420891.9963,295450578.6962,295400239.7204,295413211.3805,309067.9842,295404941.0193,-1114.4198,-3986.9687,2955.6393,4470.4275,-120.8938,755.2415,4546.2435,-2702.2164,-1848.9156,4635.0086,-177958.9395,-176531.9695,-176506.9376,-175240.8424,-171681.4778,-180510.3237,-186204.7772,-178952.3463,-101805694.7612,-101829451.1461,-101828187.5693,-101810754.0879,-177603.0843,-101813357.4951,
2100.000,5870.6324,-6143.6258,-3678.3330,-5997.0093,-2637.7344,-2574.6121,-4843.5501,4435.9489,-538.2542,-560.9903,165964.5939,155705.7872,161520.7941,161084.3823,166580.3422,164699.3685,157635.2999,159022.3569,3325555.3125,3332190.5858,3328367.4462,3339069.7989,159683.5751,3335844.1587,3572.9581,1233.5146,4309.1833,-1259.4401,6064.8468,-6391.1380,3672.0690,5142.4521,5973.7382,5112.8330,308051.8818,312530.6884,306763.1072,307439.5220,314252.3228,312951.1490,315117.5683,312069.2983,295564790.2250,295594280.8363,295543518.8502,295557239.3125,312503.0833,295548792.6676,1012.2912,-2955.4044,3986.7582,3181.3246,-1650.1440,-790.2284,3280.8552,-1305.6652,-3438.9758,4463.5261,-178012.1112,-176486.1309,-176435.2300,-175452.7821,-171631.3207,-180256.4249,-186308.6112,-179234.9611,-101809870.8349,-101833601.2405,-101831856.8192,-101815265.7217,-177621.1382,-101817327.2664,
2400.000,5639.5911,-6074.0454,-1694.3868,-6730.9442,-924.0244,-3782.3206,-4396.5075,5553.2319,990.8274,1480.0387,159370.4857,148853.4040,154798.4696,154385.4855,159988.3178,158038.4319,151103.2237,152858.6062,-3127589.8946,-3121828.1088,-3124601.8746,-3114583.2794,153082.1974,-3117219.2409,2687.9985,2917.2538,4902.6956,-11.0755,6054.7560,-5361.0853,5064.9550,4112.7271,5013.3832,5463.2535,311742.4958,316058.2976,310041.6227,310822.9592,317572.9412,316280.2059,318387.5540,315555.3485,295567806.4625,295597082.4041,295545924.1145,295560326.2396,315800.2605,295551765.4333,3031.1980,-1607.0166,4590.8009,1547.7327,-2993.5723,-2251.1680,1660.6378,231.7255,-4658.2708,3789.2516,-178064.7989,-176447.2753,-176365.6736,-175669.8238,-171584.3425,-179996.0907,-186407.5739,-179395.5833,-101814050.1369,-101837750.6401,-101835514.8652,-101819787.1451,-177639.0856,-101821296.8944,
