sl_50_5400_20270307 Contact Analysis.csv
2027/03/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:48:00 2024,
Start: 2027/03/07 07:47:00.00, Stop: 2027/03/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32211 - STARLINK-2530,3532.131,4297.801,765.670,
Contact STARLINK-32211 - STARLINK-2606,0.000,5400.000,5400.000,
Contact STARLINK-32211 - STARLINK-31819,0.000,4832.196,4832.196,
Contact STARLINK-32211 - STARLINK-31066,0.000,744.390,744.390,
Contact STARLINK-32211 - STARLINK-3259,0.000,5400.000,5400.000,
Contact STARLINK-32211 - STARLINK-5891,3020.949,4135.929,1114.981,
Contact STARLINK-32211 - STARLINK-11102 [DTC],0.000,4105.083,4105.083,
Contact STARLINK-32211 - STARLINK-4411,0.000,3151.724,3151.724,
Contact STARLINK-32211 - STARLINK-4411,4234.551,5400.000,1165.449,
Contact STARLINK-32211 - STARLINK-4722,5221.009,5400.000,178.991,
Contact STARLINK-32211 - STARLINK-4631,0.000,5400.000,5400.000,
Contact STARLINK-32211 - STARLINK-1337,3514.266,4551.026,1036.760,
Contact STARLINK-32211 - STARLINK-4563,3432.029,4524.916,1092.886,
Contact STARLINK-32211 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32211 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32211 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32211 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32211 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32211 - MoonIOAGSO,0.000,3679.508,3679.508,
Contact STARLINK-32211 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32211 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-32211 - MarsSat1,643.718,4102.992,3459.274,
Contact STARLINK-32211 - MarsSat2,644.011,4103.321,3459.311,
Contact STARLINK-32211 - MarsSat3,643.937,4103.236,3459.299,
Contact STARLINK-32211 - MarsSat4,643.850,4103.145,3459.294,
Contact STARLINK-2530 - STARLINK-2606,3287.205,4278.585,991.380,
Contact STARLINK-2530 - STARLINK-5999,0.000,5400.000,5400.000,
Contact STARLINK-2530 - STARLINK-31819,526.541,4776.074,4249.533,
Contact STARLINK-2530 - STARLINK-4609,0.000,127.902,127.902,
Contact STARLINK-2530 - STARLINK-4609,4896.953,5400.000,503.047,
Contact STARLINK-2530 - STARLINK-5891,3208.516,3872.754,664.237,
Contact STARLINK-2530 - STARLINK-11102 [DTC],3296.899,4185.963,889.064,
Contact STARLINK-2530 - STARLINK-30860,0.000,386.835,386.835,
Contact STARLINK-2530 - STARLINK-30394,0.000,675.617,675.617,
Contact STARLINK-2530 - STARLINK-3242,4787.070,5400.000,612.930,
Contact STARLINK-2530 - STARLINK-1337,0.000,5400.000,5400.000,
Contact STARLINK-2530 - STARLINK-32196,4778.175,5400.000,621.825,
Contact STARLINK-2530 - STARLINK-4563,0.000,5400.000,5400.000,
Contact STARLINK-2530 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2530 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2530 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2530 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2530 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2530 - MoonIOAGSO,0.000,3691.725,3691.725,
Contact STARLINK-2530 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2530 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2530 - MarsSat1,0.000,3271.236,3271.236,
Contact STARLINK-2530 - MarsSat1,4247.326,5400.000,1152.674,
Contact STARLINK-2530 - MarsSat2,0.000,3272.484,3272.484,
Contact STARLINK-2530 - MarsSat2,4246.522,5400.000,1153.478,
Contact STARLINK-2530 - MarsSat3,0.000,3272.025,3272.025,
Contact STARLINK-2530 - MarsSat3,4246.540,5400.000,1153.460,
