sl_100_5400_20270107 Contact Analysis.csv
2027/01/07 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:58 2024,
Start: 2027/01/07 07:47:00.00, Stop: 2027/01/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31905 - STARLINK-30821,3136.620,3939.962,803.343,
Contact STARLINK-31905 - STARLINK-30036,0.000,3126.537,3126.537,
Contact STARLINK-31905 - STARLINK-30036,4541.509,5400.000,858.491,
Contact STARLINK-31905 - STARLINK-30876,0.000,4075.681,4075.681,
Contact STARLINK-31905 - STARLINK-5690,0.000,5400.000,5400.000,
Contact STARLINK-31905 - STARLINK-3884,0.000,5400.000,5400.000,
Contact STARLINK-31905 - STARLINK-31080,3436.515,4095.717,659.201,
Contact STARLINK-31905 - STARLINK-32246,0.000,3340.049,3340.049,
Contact STARLINK-31905 - STARLINK-32246,4532.125,5400.000,867.875,
Contact STARLINK-31905 - STARLINK-1666,0.000,433.465,433.465,
Contact STARLINK-31905 - STARLINK-1666,4947.542,5400.000,452.458,
Contact STARLINK-31905 - STARLINK-3887,0.000,1260.076,1260.076,
Contact STARLINK-31905 - STARLINK-3579,0.000,554.401,554.401,
Contact STARLINK-31905 - STARLINK-3579,4986.352,5400.000,413.648,
Contact STARLINK-31905 - STARLINK-3332,0.000,3905.958,3905.958,
Contact STARLINK-31905 - STARLINK-31126,0.000,5400.000,5400.000,
Contact STARLINK-31905 - STARLINK-3615,4318.833,5400.000,1081.167,
Contact STARLINK-31905 - STARLINK-4681,3481.117,4069.701,588.584,
Contact STARLINK-31905 - STARLINK-30860,0.000,3331.743,3331.743,
Contact STARLINK-31905 - STARLINK-30860,3985.790,5400.000,1414.210,
Contact STARLINK-31905 - STARLINK-5929,0.000,364.257,364.257,
Contact STARLINK-31905 - STARLINK-5929,4911.374,5400.000,488.626,
Contact STARLINK-31905 - STARLINK-11075 [DTC],0.000,561.642,561.642,
Contact STARLINK-31905 - STARLINK-11075 [DTC],5166.291,5400.000,233.709,
Contact STARLINK-31905 - STARLINK-4103,0.000,3624.513,3624.513,
Contact STARLINK-31905 - STARLINK-5231,0.000,224.077,224.077,
Contact STARLINK-31905 - STARLINK-5231,4740.951,5400.000,659.049,
Contact STARLINK-31905 - STARLINK-4327,4345.853,5400.000,1054.147,
Contact STARLINK-31905 - MoonARTEMIS1,0.000,3120.363,3120.363,
Contact STARLINK-31905 - MoonARTEMIS1,5079.986,5400.000,320.014,
Contact STARLINK-31905 - MoonARTEMIS2,0.000,3068.450,3068.450,
Contact STARLINK-31905 - MoonARTEMIS2,4982.184,5400.000,417.816,
Contact STARLINK-31905 - MoonIOAGEO,0.000,3105.706,3105.706,
Contact STARLINK-31905 - MoonIOAGEO,5052.891,5400.000,347.109,
