sl_20_86400_20270918 Coordinates.csv
2027/09/18 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:00 2024,
Start: 2027/09/18 07:47:00.00, Stop: 2027/09/19 07:47:00.00,
TIME_UNITS,STARLINK-6160 - X-Coordinate,STARLINK-4013 - X-Coordinate,STARLINK-4133 - X-Coordinate,STARLINK-30763 - X-Coordinate,STARLINK-1926 - X-Coordinate,STARLINK-31075 - X-Coordinate,STARLINK-1115 - X-Coordinate,STARLINK-4447 - X-Coordinate,STARLINK-3800 - X-Coordinate,STARLINK-5399 - X-Coordinate,STARLINK-31958 - X-Coordinate,STARLINK-31027 - X-Coordinate,STARLINK-30415 - X-Coordinate,STARLINK-3050 - X-Coordinate,STARLINK-1259 - X-Coordinate,STARLINK-2627 - X-Coordinate,STARLINK-5255 - X-Coordinate,STARLINK-6257 - X-Coordinate,STARLINK-4569 - X-Coordinate,STARLINK-4136 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6160 - Y-Coordinate,STARLINK-4013 - Y-Coordinate,STARLINK-4133 - Y-Coordinate,STARLINK-30763 - Y-Coordinate,STARLINK-1926 - Y-Coordinate,STARLINK-31075 - Y-Coordinate,STARLINK-1115 - Y-Coordinate,STARLINK-4447 - Y-Coordinate,STARLINK-3800 - Y-Coordinate,STARLINK-5399 - Y-Coordinate,STARLINK-31958 - Y-Coordinate,STARLINK-31027 - Y-Coordinate,STARLINK-30415 - Y-Coordinate,STARLINK-3050 - Y-Coordinate,STARLINK-1259 - Y-Coordinate,STARLINK-2627 - Y-Coordinate,STARLINK-5255 - Y-Coordinate,STARLINK-6257 - Y-Coordinate,STARLINK-4569 - Y-Coordinate,STARLINK-4136 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6160 - Z-Coordinate,STARLINK-4013 - Z-Coordinate,STARLINK-4133 - Z-Coordinate,STARLINK-30763 - Z-Coordinate,STARLINK-1926 - Z-Coordinate,STARLINK-31075 - Z-Coordinate,STARLINK-1115 - Z-Coordinate,STARLINK-4447 - Z-Coordinate,STARLINK-3800 - Z-Coordinate,STARLINK-5399 - Z-Coordinate,STARLINK-31958 - Z-Coordinate,STARLINK-31027 - Z-Coordinate,STARLINK-30415 - Z-Coordinate,STARLINK-3050 - Z-Coordinate,STARLINK-1259 - Z-Coordinate,STARLINK-2627 - Z-Coordinate,STARLINK-5255 - Z-Coordinate,STARLINK-6257 - Z-Coordinate,STARLINK-4569 - Z-Coordinate,STARLINK-4136 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2191.5280,3353.0076,-4109.2023,4878.1792,0.0000,718.0800,5594.1477,912.7448,4072.0162,-1457.3873,2514.1537,-6528.2945,-1518.8925,6201.0304,6151.2170,-3679.4593,-1560.8342,6685.6431,-5802.8186,1016.0647,30780.8882,29892.4852,33854.5292,33065.9915,39755.7943,37789.9347,31240.9695,33565.8687,72939380.1109,72936321.6669,72944166.5779,72927302.1303,32805.3609,72928016.4350,6578.8561,-2849.5973,925.4489,2736.3798,0.0000,-6522.2894,-1.2510,-780.2048,-2941.3528,-6702.2395,4537.7745,-2054.9521,-5911.6785,-2843.6932,-1453.2876,-5607.1976,5192.3250,-1866.0796,3745.9949,6258.5554,-397213.6434,-370927.7203,-386479.7947,-386306.1707,-380845.0518,-381785.2514,-376969.4355,-380342.9186,282475369.4354,282521391.2226,282496193.3017,282477275.7066,-380446.2269,282487738.1420,-57.6923,5300.1066,-5489.1758,3938.2800,0.0000,2195.1950,-3611.6401,6817.0816,4734.9622,807.6241,-4416.1032,956.0407,-3288.3636,1356.5256,-2733.3231,-1691.3413,-4285.0660,102.1246,-511.1807,2727.0947,91912.4309,91420.8024,90279.0602,93276.4821,95235.3593,85353.7929,81841.8912,91416.9030,-80933504.7508,-80904406.4066,-80907464.0107,-80914138.0411,89805.3692,-80921874.5085,
3600.000,-3883.0856,555.9523,3806.5544,-6725.3608,0.0000,2316.0744,-1692.5543,414.4565,-3604.6150,2837.6104,-5996.4417,6061.2359,4066.1875,-3636.6349,-2798.0449,4696.6116,-2378.5018,-4790.1541,5103.0714,-2996.4137,130286.5056,122166.0288,126750.3044,126651.1474,134299.0812,131712.3088,126223.4804,126580.0023,-2727077.1217,-2738995.8969,-2724412.5716,-2733321.4598,127136.3418,-2738710.3369,-4613.3071,5007.6874,-4792.1792,-1221.8205,0.0000,4684.4076,3801.2089,-4415.8431,5779.2510,4345.1141,-2811.1323,278.5599,5608.7580,2337.0927,3256.8023,4309.7903,-3459.3149,3655.2200,-939.7030,-3124.4796,-375333.8082,-348753.4593,-365502.1956,-364209.4973,-359754.1375,-360367.4984,-356686.8916,-359841.1567,291735466.5051,291786026.1292,291764493.5880,291741814.0124,-359573.7510,291748775.2021,3416.6476,-4716.4307,3206.7095,376.9688,0.0000,-4543.4294,5185.9394,-5337.6375,-1174.4386,-4565.3359,1578.7376,3298.8774,-167.3569,-5460.1399,5370.3668,-2684.2872,5473.3840,-3450.5271,-4592.2631,-5386.5935,92965.2909,92746.0001,92750.8908,92370.8173,97474.5547,89946.5957,82154.6027,89499.9510,-80986047.2722,-80960336.1295,-80964107.6961,-80965495.3656,91190.8918,-80975803.8617,
7200.000,5005.5930,-3302.8562,-2771.2505,5100.3943,0.0000,-5300.2379,-2163.0070,-3346.4923,1813.3642,-4298.1853,6347.3720,-3331.9167,-5075.8690,-900.6603,-1287.7065,-4315.2322,5872.5423,1133.3929,-297.4251,5100.7262,220591.4735,205449.3653,211174.7145,211374.1885,220287.9550,214409.3212,213046.3663,213166.5525,-78212287.4911,-78234800.0314,-78215338.1201,-78216841.3679,213087.8670,-78224680.2972,858.6645,-5962.9479,6243.0801,-1068.1054,0.0000,-1810.9330,-6083.7939,6038.6701,-5875.4669,-215.3590,114.1109,2549.3284,-3153.1218,-2525.1668,-5093.4912,-712.6635,1736.4976,-4949.0770,-910.2979,-740.5794,-328800.5547,-304531.4963,-321130.9063,-317067.6109,-315633.2230,-316334.6972,-313046.5116,-315536.1606,281078078.0715,281130316.2920,281113738.5241,281092050.6232,-315736.1021,281092101.9978,-4727.1173,1045.0704,1061.1129,-4443.0509,0.0000,4056.8387,-1620.6756,613.2405,-3160.8355,5391.9837,2457.6243,-5498.5516,3502.0313,6410.2400,-4454.6982,5344.6280,-3202.5676,4724.4908,6846.8237,4585.5644,93983.5293,94004.4195,94796.6741,91121.4168,99242.2411,94736.1462,83126.2074,94352.5249,-81037916.0296,-81016386.8187,-81021198.2170,-81019131.5367,92568.4430,-81029722.8361,
10800.000,-5409.5782,4225.8849,189.7701,-1492.6947,0.0000,6785.6065,3891.5600,4145.9715,1516.5280,5350.2062,-3778.8025,219.7012,5016.2131,4605.1710,3952.1251,3612.3862,-6810.9726,2613.8065,-4819.4971,-5978.5055,295631.2056,274595.7320,281766.6142,284253.0961,292277.3880,281597.4378,285990.4403,285279.1256,-148362777.1912,-148396555.2026,-148374044.0402,-148371056.4997,285179.3884,-148376244.4282,2956.2486,4349.7481,-5079.3494,4050.4109,0.0000,-860.9300,4049.0169,-3345.3057,3930.7293,-3347.2090,3285.8349,-5472.5673,-817.2344,3644.5255,5608.5279,-3599.7221,-176.9034,5583.6331,-403.7064,3344.0015,-260887.6828,-241219.6835,-256363.1052,-248195.6712,-251434.5823,-252871.9803,-248844.3133,-251898.7342,251229353.7955,251279859.9972,251268705.0073,251250423.8378,-251802.9235,251243654.6846,3167.0445,3274.7815,-4693.7702,5304.2363,0.0000,-1067.5551,-3577.5452,4429.1818,5466.4515,-2814.9255,-4619.3099,4205.4508,-4716.1673,-3737.4938,546.3024,-4675.5737,-1138.3202,-3195.9520,-4962.7356,-884.2628,94967.7836,95218.0112,96237.1970,93573.6953,100551.7098,94110.1601,84726.5616,92155.2327,-81089243.7763,-81072529.4353,-81078580.5161,-81075317.9285,93937.8943,-81083631.4088,
14400.000,4506.9736,-4160.4979,3456.7220,-1713.2750,0.0000,-5694.2027,-3910.5736,-894.5073,-5137.0753,-4633.9686,139.5081,1886.4782,-4240.6559,-5508.2838,-4573.6887,-2705.1826,4705.9040,-4979.8229,6130.1487,4271.2617,350397.0810,325369.6917,334126.6522,338906.9596,345701.4540,334223.8799,340246.3086,338484.8087,-208388933.2751,-208433438.8286,-208409378.9010,-208404808.6059,338834.0244,-208403531.8685,-5262.5092,-351.9857,2663.7871,-6187.3770,0.0000,2954.4242,1385.4178,-545.9300,-1604.6817,4874.1889,-5994.6942,6642.9879,4554.8080,-4108.3787,-3567.5288,6274.3492,-1779.0014,-4828.4391,3221.0292,-4224.5615,-176357.4208,-162981.1666,-175456.9753,-166329.5330,-171376.6486,-173530.5314,-168308.4696,-172233.9139,204225663.5762,204270889.9666,204265011.6774,204248906.5219,-171922.4847,204239704.3393,290.8054,-5495.9927,5351.3664,-2382.1859,0.0000,-2603.8317,5195.6677,-6859.7928,-4341.2597,-1584.1281,3220.0840,-284.4804,3039.5747,-1113.3954,3698.0098,1046.6185,4721.9884,-255.0853,5.1538,-3412.8241,95919.5530,96399.0070,97053.2846,97441.0978,101391.4701,91829.9304,86961.2144,97046.2019,-81140197.6293,-81128739.5870,-81136119.5528,-81134156.6096,95299.1177,-81137529.5568,
18000.000,-1827.2723,3843.9747,-6358.0587,3391.0753,0.0000,2367.7518,2873.0477,-4240.9987,6892.3828,1544.4804,2799.3207,-3089.8771,2632.8812,3909.1110,4090.8557,923.1357,-1054.3652,5527.6629,-3100.3583,-282.3594,381291.1331,354715.0461,365051.0994,371075.7677,377155.4663,366461.6394,372262.9095,370966.1938,-254191983.4259,-254245485.8606,-254220888.7889,-254213486.7264,370668.9396,-254207497.2750,5646.8523,-3959.5674,-509.9096,5497.9675,0.0000,-4548.1456,-5770.0610,1879.0022,-215.4143,-4558.6247,6174.5271,-4845.0522,-6392.8701,2258.4481,-650.9465,-6049.0371,4278.3239,2252.3847,-3762.3733,4149.3582,-81153.7399,-74899.7175,-83623.2262,-74761.2710,-80695.0335,-83080.6630,-76826.2930,-80698.3861,143274654.6288,143311359.0385,143310284.1048,143291809.8765,-81251.9506,143287939.9382,-3591.9650,4127.2431,-2675.4711,-2270.0097,0.0000,4639.9072,-1664.1506,5140.7162,442.7793,4943.4855,639.8442,-3847.2660,475.6692,5283.3607,-5503.7040,3210.5699,-5325.2785,3535.7703,4907.5185,5502.0761,96842.8217,97555.0016,97390.9044,100724.7614,101722.0999,90500.8583,89872.3059,94990.1067,-81190968.2446,-81184996.4368,-81193693.1343,-81194525.3095,96651.9857,-81191417.2571,
21600.000,-2008.8643,-3024.2888,6608.5883,-3988.4057,0.0000,1597.0496,-223.7374,6924.9595,-5550.2867,2801.7126,-4505.5721,4058.1639,114.5030,-1879.0120,-3343.3202,2127.3590,-2054.2460,-4831.4154,-896.6264,-3964.7747,386393.2246,360943.0047,372679.0062,379077.4509,384567.0153,375238.2798,380025.5406,378567.3539,-282643833.0776,-282703589.4107,-282678966.3835,-282660832.0227,378708.2448,-282659829.4949,-4672.3687,6197.7651,-1106.2606,-1752.2370,0.0000,5556.2497,5632.8090,-90.0463,1773.4556,3612.6053,-3150.6755,827.2160,5849.3766,1750.8335,4797.5439,3650.2588,-6091.8845,1604.4260,310.4045,-3894.2748,17959.1754,17352.0844,13302.6281,21328.2472,14661.8085,12796.9818,19366.5592,13370.3625,72536358.2416,72562008.9114,72565241.4417,72543911.8846,14376.1006,72548564.1708,4704.9249,-106.1826,-1713.1793,5272.1518,0.0000,-3811.5229,-3543.7528,-380.0565,3704.9258,-5184.2580,-4022.8935,5522.0561,-3719.1630,-6472.8140,3622.0180,-5478.9351,2513.5806,-4723.3151,-6865.0894,-4106.3071,97749.3801,98691.1032,97522.0133,103426.6218,101466.6846,90032.5779,93545.5341,99505.0720,-81241757.4683,-81241281.8815,-81251185.6839,-81251187.4134,97996.3712,-81245294.4868,
25200.000,5432.4015,802.8644,-3918.8721,4226.8695,0.0000,-4471.1188,-3687.0278,-4775.1643,1917.0391,-6043.5661,5044.8386,-4871.5067,-3512.2705,997.3286,2144.8719,-5350.8744,3578.1820,3504.9130,2114.6659,6177.7889,365657.8247,343831.1646,356575.2329,362654.9163,367142.4668,359622.0608,363278.8718,362334.1967,-291800664.7246,-291863234.9753,-291838723.4158,-291808659.6385,362505.0461,-291816607.6356,3110.7372,-5555.6928,2721.2301,-2942.7235,0.0000,-5247.8595,-1876.5137,-1898.8072,-3673.5644,-2594.1102,-1533.0651,3180.2493,-3705.4914,-5645.5132,-6508.7531,-841.8444,5601.3190,-5132.8455,4715.5295,3085.4899,113711.7663,107875.9935,109191.5361,115992.8624,108363.8105,107904.3144,113408.3577,109969.9642,-3160717.7152,-3147635.7021,-3140350.8585,-3154494.3707,108829.3079,-3149658.9691,-2990.2690,-4014.8774,4992.8013,-4514.1941,0.0000,600.6570,5204.8540,-4659.9132,-5536.3562,2102.6899,4301.5839,-3737.7367,4676.7871,3935.7195,648.0659,4286.4450,1870.7665,3081.5450,4598.7571,61.9483,98682.7563,99810.9793,97771.6397,105615.8614,100511.1787,90295.7312,98088.7774,97992.8292,-81292765.2634,-81297579.9210,-81308482.6193,-81301319.9677,99332.1475,-81299161.2228,
28800.000,-6821.6354,2715.0922,-78.7302,-3664.5872,0.0000,5473.1919,6137.0323,-253.4914,1845.1948,6426.8611,-4228.1362,4487.7987,6234.4924,-990.0503,292.5694,6803.3298,-4039.2404,-1682.3666,-216.1310,-5553.8358,321532.6222,304628.7678,317762.8265,323031.5760,324502.6431,320475.5167,323758.1526,323789.9563,-281035722.1563,-281097369.0602,-281072968.2073,-281040007.1566,323165.1464,-281051112.3932,-1121.3198,3132.3602,-4603.9779,5759.2993,0.0000,3019.0429,-1934.1187,917.1376,5430.8960,1062.2655,5182.0810,-5239.2800,1172.5965,6837.7325,5193.6035,-1163.1423,-2347.7576,6723.7970,-6907.5966,-913.8480,198105.1175,190921.3648,197960.6581,203268.8323,194360.9130,196016.2688,197391.7190,194751.7941,-78649141.1511,-78648960.6545,-78637467.8575,-78637815.3018,196069.0848,-78639023.6670,-549.8300,5501.4964,-5164.0474,500.9302,0.0000,2964.6308,-1706.7757,6856.0456,3843.9248,2287.7780,-1289.1970,-435.0002,-2796.5395,809.2509,-4514.3971,-428.4090,-5093.0874,382.8292,434.1363,3991.1483,99923.7213,100917.4176,98430.7431,107332.8414,99211.7316,91216.9984,102827.3356,101758.3626,-81344176.7581,-81353876.1673,-81365464.9556,-81349690.5295,100659.1884,-81353017.4422,
