sl_100_5400_20271007 Contact Analysis.csv
2027/10/07 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:35 2024,
Start: 2027/10/07 07:47:00.00, Stop: 2027/10/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31443 - STARLINK-5850,0.000,5.519,5.519,
Contact STARLINK-31443 - STARLINK-5850,4996.652,5400.000,403.348,
Contact STARLINK-31443 - STARLINK-5318,0.000,5400.000,5400.000,
Contact STARLINK-31443 - STARLINK-6131,0.000,5400.000,5400.000,
Contact STARLINK-31443 - STARLINK-3282,0.000,379.146,379.146,
Contact STARLINK-31443 - STARLINK-3282,5380.952,5400.000,19.048,
Contact STARLINK-31443 - STARLINK-5262,3137.916,4152.762,1014.846,
Contact STARLINK-31443 - STARLINK-31074,0.000,229.391,229.391,
Contact STARLINK-31443 - STARLINK-31074,4954.754,5400.000,445.246,
Contact STARLINK-31443 - STARLINK-3226,3230.221,4389.191,1158.970,
Contact STARLINK-31443 - STARLINK-3504,0.000,5400.000,5400.000,
Contact STARLINK-31443 - STARLINK-11072 [DTC],0.000,770.745,770.745,
Contact STARLINK-31443 - STARLINK-4453,0.000,3678.047,3678.047,
Contact STARLINK-31443 - STARLINK-6196,3489.366,4525.353,1035.987,
Contact STARLINK-31443 - STARLINK-3503,0.000,5400.000,5400.000,
Contact STARLINK-31443 - STARLINK-1375,0.000,5400.000,5400.000,
Contact STARLINK-31443 - STARLINK-31582,0.000,547.252,547.252,
Contact STARLINK-31443 - STARLINK-31582,5321.253,5400.000,78.747,
Contact STARLINK-31443 - MoonARTEMIS1,0.000,3156.622,3156.622,
Contact STARLINK-31443 - MoonARTEMIS1,5296.629,5400.000,103.371,
Contact STARLINK-31443 - MoonARTEMIS2,0.000,3103.415,3103.415,
Contact STARLINK-31443 - MoonARTEMIS2,5234.213,5400.000,165.787,
Contact STARLINK-31443 - MoonIOAGEO,0.000,3135.451,3135.451,
Contact STARLINK-31443 - MoonIOAGEO,5270.835,5400.000,129.165,
Contact STARLINK-31443 - MoonIOAGNO,0.000,3133.460,3133.460,
Contact STARLINK-31443 - MoonIOAGNO,5265.619,5400.000,134.381,
Contact STARLINK-31443 - MoonIOAGNO 0001,0.000,3141.378,3141.378,
Contact STARLINK-31443 - MoonIOAGNO 0001,5274.869,5400.000,125.131,
Contact STARLINK-31443 - MoonIOAGSO,0.000,3129.956,3129.956,
Contact STARLINK-31443 - MoonIOAGSO,5267.199,5400.000,132.801,
Contact STARLINK-31443 - MoonIOAGSO 0001,0.000,3107.803,3107.803,
Contact STARLINK-31443 - MoonIOAGSO 0001,5249.605,5400.000,150.395,
Contact STARLINK-31443 - MoonLRO,0.000,211.330,211.330,
Contact STARLINK-31443 - MoonLRO,5259.757,5400.000,140.243,
Contact STARLINK-31443 - MarsSat1,0.000,2320.850,2320.850,
Contact STARLINK-31443 - MarsSat1,4385.250,5400.000,1014.750,
Contact STARLINK-31443 - MarsSat2,0.000,2320.883,2320.883,
Contact STARLINK-31443 - MarsSat2,4385.291,5400.000,1014.709,
Contact STARLINK-31443 - MarsSat3,0.000,2320.894,2320.894,
Contact STARLINK-31443 - MarsSat3,4385.321,5400.000,1014.679,
Contact STARLINK-31443 - MarsSat4,0.000,2320.900,2320.900,
Contact STARLINK-31443 - MarsSat4,4385.312,5400.000,1014.688,
Contact STARLINK-5850 - STARLINK-5954,3186.941,4452.621,1265.681,
Contact STARLINK-5850 - STARLINK-5318,0.000,210.032,210.032,
Contact STARLINK-5850 - STARLINK-5318,5326.257,5400.000,73.743,
Contact STARLINK-5850 - STARLINK-6301,0.000,5400.000,5400.000,
Contact STARLINK-5850 - STARLINK-1976,3664.954,5400.000,1735.046,
Contact STARLINK-5850 - STARLINK-5620,3372.345,3744.520,372.175,
Contact STARLINK-5850 - STARLINK-4064,0.000,3658.996,3658.996,
Contact STARLINK-5850 - STARLINK-6131,0.000,235.733,235.733,
Contact STARLINK-5850 - STARLINK-6131,4884.957,5400.000,515.043,
Contact STARLINK-5850 - STARLINK-5022,0.000,5400.000,5400.000,
Contact STARLINK-5850 - STARLINK-5638,3532.853,4007.983,475.130,
Contact STARLINK-5850 - STARLINK-3829,3074.746,4376.804,1302.059,
Contact STARLINK-5850 - STARLINK-30948,0.000,5400.000,5400.000,
Contact STARLINK-5850 - STARLINK-31496,0.000,5398.576,5398.576,
Contact STARLINK-5850 - STARLINK-31074,0.000,5400.000,5400.000,
Contact STARLINK-5850 - STARLINK-3226,0.000,161.713,161.713,
Contact STARLINK-5850 - STARLINK-3226,5064.789,5400.000,335.211,
Contact STARLINK-5850 - STARLINK-2385,2980.359,4356.531,1376.172,
Contact STARLINK-5850 - STARLINK-1933,3079.171,4132.871,1053.700,
Contact STARLINK-5850 - STARLINK-31501,3345.923,4189.787,843.864,
Contact STARLINK-5850 - STARLINK-31934,0.000,4145.777,4145.777,
Contact STARLINK-5850 - STARLINK-2040,3817.662,5400.000,1582.338,
Contact STARLINK-5850 - STARLINK-11072 [DTC],3749.899,5400.000,1650.101,
Contact STARLINK-5850 - STARLINK-31722,0.000,5400.000,5400.000,
Contact STARLINK-5850 - STARLINK-2301,3327.532,3867.774,540.241,
Contact STARLINK-5850 - STARLINK-4453,0.000,14.352,14.352,
Contact STARLINK-5850 - STARLINK-4453,5040.403,5400.000,359.597,
Contact STARLINK-5850 - STARLINK-6196,0.000,459.475,459.475,
Contact STARLINK-5850 - STARLINK-31857,0.000,805.804,805.804,
Contact STARLINK-5850 - MoonARTEMIS1,0.000,2939.696,2939.696,
Contact STARLINK-5850 - MoonARTEMIS1,4069.653,5400.000,1330.347,
Contact STARLINK-5850 - MoonARTEMIS2,0.000,2741.632,2741.632,
Contact STARLINK-5850 - MoonARTEMIS2,4071.049,5400.000,1328.951,
Contact STARLINK-5850 - MoonIOAGEO,0.000,2864.406,2864.406,
Contact STARLINK-5850 - MoonIOAGEO,4061.746,5400.000,1338.254,
Contact STARLINK-5850 - MoonIOAGNO,0.000,2856.928,2856.928,
Contact STARLINK-5850 - MoonIOAGNO,4056.631,5400.000,1343.369,
Contact STARLINK-5850 - MoonIOAGNO 0001,0.000,2835.085,2835.085,
Contact STARLINK-5850 - MoonIOAGNO 0001,4116.656,5400.000,1283.344,
Contact STARLINK-5850 - MoonIOAGSO,0.000,2845.351,2845.351,
Contact STARLINK-5850 - MoonIOAGSO,4064.146,5400.000,1335.854,
Contact STARLINK-5850 - MoonIOAGSO 0001,0.000,2816.845,2816.845,
Contact STARLINK-5850 - MoonIOAGSO 0001,3996.500,5400.000,1403.500,
Contact STARLINK-5850 - MoonLRO,0.000,195.982,195.982,
Contact STARLINK-5850 - MoonLRO,4065.958,5400.000,1334.042,
Contact STARLINK-5850 - MarsSat1,0.000,1714.137,1714.137,
Contact STARLINK-5850 - MarsSat1,3774.168,5400.000,1625.832,
Contact STARLINK-5850 - MarsSat2,0.000,1714.140,1714.140,
Contact STARLINK-5850 - MarsSat2,3774.150,5400.000,1625.850,
Contact STARLINK-5850 - MarsSat3,0.000,1714.102,1714.102,
Contact STARLINK-5850 - MarsSat3,3774.099,5400.000,1625.901,
Contact STARLINK-5850 - MarsSat4,0.000,1714.135,1714.135,
Contact STARLINK-5850 - MarsSat4,3774.149,5400.000,1625.851,
Contact STARLINK-4368 - STARLINK-31927,5286.237,5400.000,113.763,
Contact STARLINK-4368 - STARLINK-2420,3327.626,4084.618,756.993,
Contact STARLINK-4368 - STARLINK-3986,0.000,512.959,512.959,
Contact STARLINK-4368 - STARLINK-1976,4068.861,5400.000,1331.139,
Contact STARLINK-4368 - STARLINK-5260,0.000,5400.000,5400.000,
Contact STARLINK-4368 - STARLINK-1043,5042.445,5400.000,357.555,
Contact STARLINK-4368 - STARLINK-3282,4727.596,5400.000,672.404,
Contact STARLINK-4368 - STARLINK-2579,0.000,66.767,66.767,
Contact STARLINK-4368 - STARLINK-2579,5224.739,5400.000,175.261,
Contact STARLINK-4368 - STARLINK-31150,3458.658,3847.774,389.116,
Contact STARLINK-4368 - STARLINK-2571,3082.070,3761.007,678.938,
Contact STARLINK-4368 - STARLINK-3744,3043.856,4174.302,1130.445,
Contact STARLINK-4368 - STARLINK-5623,0.000,402.860,402.860,
Contact STARLINK-4368 - STARLINK-5623,5021.034,5400.000,378.966,
Contact STARLINK-4368 - STARLINK-4731,4950.802,5400.000,449.198,
Contact STARLINK-4368 - STARLINK-5747,3470.327,4113.354,643.027,
Contact STARLINK-4368 - STARLINK-32039,3453.845,4143.400,689.555,
Contact STARLINK-4368 - STARLINK-3817,0.000,578.089,578.089,
Contact STARLINK-4368 - STARLINK-3310,3143.972,3890.174,746.201,
Contact STARLINK-4368 - STARLINK-5936,5165.363,5400.000,234.637,
Contact STARLINK-4368 - STARLINK-4148,0.000,452.763,452.763,
Contact STARLINK-4368 - STARLINK-4148,5335.381,5400.000,64.619,
