sl_50_5400_20270506 Contact Analysis.csv
2027/05/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:48:05 2024,
Start: 2027/05/06 07:47:00.00, Stop: 2027/05/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5561 - STARLINK-5531,194.953,4763.993,4569.040,
Contact STARLINK-5561 - STARLINK-32229,5037.225,5400.000,362.775,
Contact STARLINK-5561 - STARLINK-3620,0.000,3635.115,3635.115,
Contact STARLINK-5561 - STARLINK-6070,4736.204,5400.000,663.796,
Contact STARLINK-5561 - STARLINK-32138,0.000,687.449,687.449,
Contact STARLINK-5561 - STARLINK-32138,5168.273,5400.000,231.727,
Contact STARLINK-5561 - STARLINK-30899,0.000,431.733,431.733,
Contact STARLINK-5561 - STARLINK-30899,5397.346,5400.000,2.654,
Contact STARLINK-5561 - STARLINK-31450,3465.971,4044.410,578.439,
Contact STARLINK-5561 - STARLINK-1609,0.000,336.651,336.651,
Contact STARLINK-5561 - STARLINK-5960,5084.270,5400.000,315.730,
Contact STARLINK-5561 - STARLINK-31804,0.000,5400.000,5400.000,
Contact STARLINK-5561 - STARLINK-30315,5156.177,5400.000,243.823,
Contact STARLINK-5561 - STARLINK-30885,3261.286,3842.292,581.006,
Contact STARLINK-5561 - STARLINK-3525,0.000,5400.000,5400.000,
Contact STARLINK-5561 - STARLINK-4432,0.000,2.980,2.980,
Contact STARLINK-5561 - STARLINK-4432,5018.858,5400.000,381.142,
Contact STARLINK-5561 - STARLINK-30249,0.000,311.465,311.465,
Contact STARLINK-5561 - STARLINK-30249,5374.537,5400.000,25.463,
Contact STARLINK-5561 - STARLINK-30274,5131.799,5400.000,268.201,
Contact STARLINK-5561 - STARLINK-3755,5281.882,5400.000,118.118,
Contact STARLINK-5561 - STARLINK-30375,3547.773,4138.274,590.501,
Contact STARLINK-5561 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5561 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5561 - MoonIOAGEO,0.000,1770.222,1770.222,
Contact STARLINK-5561 - MoonIOAGNO,0.000,1161.673,1161.673,
Contact STARLINK-5561 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5561 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5561 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5561 - MoonLRO,2908.640,5400.000,2491.360,
Contact STARLINK-5561 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5561 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5561 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5561 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2187 - STARLINK-11164 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-2187 - STARLINK-31262,0.000,5400.000,5400.000,
Contact STARLINK-2187 - STARLINK-11136 [DTC],0.000,829.508,829.508,
