sl_10_5400_20270315 Contact Analysis.csv
2027/03/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/03/15 07:47:00.00, Stop: 2027/03/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30292 - STARLINK-5024,3357.238,4305.348,948.110,
Contact STARLINK-30292 - MoonARTEMIS1,0.000,2555.710,2555.710,
Contact STARLINK-30292 - MoonARTEMIS1,4729.417,5400.000,670.583,
Contact STARLINK-30292 - MoonARTEMIS2,0.000,2576.296,2576.296,
Contact STARLINK-30292 - MoonARTEMIS2,4759.482,5400.000,640.518,
Contact STARLINK-30292 - MoonIOAGEO,0.000,2552.436,2552.436,
Contact STARLINK-30292 - MoonIOAGEO,4732.336,5400.000,667.664,
Contact STARLINK-30292 - MoonIOAGNO,0.000,2553.063,2553.063,
Contact STARLINK-30292 - MoonIOAGNO,4736.182,5400.000,663.818,
Contact STARLINK-30292 - MoonIOAGNO 0001,0.000,2538.652,2538.652,
Contact STARLINK-30292 - MoonIOAGNO 0001,4717.487,5400.000,682.513,
Contact STARLINK-30292 - MoonIOAGSO,0.000,2554.435,2554.435,
Contact STARLINK-30292 - MoonIOAGSO,4730.872,5400.000,669.128,
Contact STARLINK-30292 - MoonIOAGSO 0001,0.000,2577.780,2577.780,
Contact STARLINK-30292 - MoonIOAGSO 0001,4754.165,5400.000,645.835,
Contact STARLINK-30292 - MoonLRO,0.000,1773.263,1773.263,
Contact STARLINK-30292 - MoonLRO,4742.903,5400.000,657.097,
Contact STARLINK-30292 - MarsSat1,0.000,3370.521,3370.521,
Contact STARLINK-30292 - MarsSat2,0.000,3370.321,3370.321,
Contact STARLINK-30292 - MarsSat3,0.000,3370.218,3370.218,
Contact STARLINK-30292 - MarsSat4,0.000,3370.415,3370.415,
Contact STARLINK-4729 - MoonARTEMIS1,1390.724,4978.179,3587.455,
Contact STARLINK-4729 - MoonARTEMIS2,1442.049,5033.930,3591.880,
Contact STARLINK-4729 - MoonIOAGEO,1397.206,4989.175,3591.969,
Contact STARLINK-4729 - MoonIOAGNO,1403.010,4992.951,3589.941,
Contact STARLINK-4729 - MoonIOAGNO 0001,1412.568,4994.124,3581.556,
Contact STARLINK-4729 - MoonIOAGSO,1397.769,4989.663,3591.894,
Contact STARLINK-4729 - MoonIOAGSO 0001,1405.136,4994.413,3589.276,
Contact STARLINK-4729 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4729 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4729 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4729 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3917 - STARLINK-6194,0.000,5400.000,5400.000,
Contact STARLINK-3917 - STARLINK-6294,4932.117,5400.000,467.883,
Contact STARLINK-3917 - STARLINK-5024,5296.990,5400.000,103.010,
Contact STARLINK-3917 - STARLINK-31608,0.000,5400.000,5400.000,
Contact STARLINK-3917 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3917 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3917 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3917 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3917 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3917 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3917 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3917 - MoonLRO,0.000,756.464,756.464,
Contact STARLINK-3917 - MoonLRO,4378.672,5400.000,1021.328,
Contact STARLINK-3917 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3917 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3917 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3917 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2228 - STARLINK-6288,3224.285,3831.919,607.634,
Contact STARLINK-2228 - STARLINK-31147,0.000,5400.000,5400.000,
Contact STARLINK-2228 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2228 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2228 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2228 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2228 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2228 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2228 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2228 - MoonLRO,0.000,1778.483,1778.483,
Contact STARLINK-2228 - MoonLRO,4354.137,5400.000,1045.863,
Contact STARLINK-2228 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2228 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2228 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2228 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6194 - STARLINK-5024,5397.611,5400.000,2.389,
Contact STARLINK-6194 - STARLINK-31608,0.000,5400.000,5400.000,
Contact STARLINK-6194 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6194 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6194 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6194 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6194 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6194 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6194 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6194 - MoonLRO,0.000,1055.144,1055.144,
Contact STARLINK-6194 - MoonLRO,4384.874,5400.000,1015.126,
Contact STARLINK-6194 - MarsSat1,0.000,2922.622,2922.622,
Contact STARLINK-6194 - MarsSat1,4096.640,5400.000,1303.360,
Contact STARLINK-6194 - MarsSat2,0.000,2922.961,2922.961,
Contact STARLINK-6194 - MarsSat2,4096.051,5400.000,1303.949,
Contact STARLINK-6194 - MarsSat3,0.000,2922.446,2922.446,
Contact STARLINK-6194 - MarsSat3,4095.841,5400.000,1304.159,
Contact STARLINK-6194 - MarsSat4,0.000,2922.229,2922.229,
Contact STARLINK-6194 - MarsSat4,4096.388,5400.000,1303.612,
Contact STARLINK-6288 - STARLINK-31147,2853.423,4090.312,1236.889,
