sl_10_5400_20271230 Contact Analysis.csv
2027/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/12/30 07:47:00.00, Stop: 2027/12/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5593 - STARLINK-4327,4648.669,5400.000,751.331,
Contact STARLINK-5593 - STARLINK-2087,4522.823,5400.000,877.177,
Contact STARLINK-5593 - STARLINK-4602,5149.888,5400.000,250.112,
Contact STARLINK-5593 - STARLINK-5004,5038.604,5400.000,361.396,
Contact STARLINK-5593 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5593 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5593 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5593 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5593 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5593 - MoonIOAGSO,0.000,620.202,620.202,
Contact STARLINK-5593 - MoonIOAGSO,4791.737,5400.000,608.263,
Contact STARLINK-5593 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5593 - MoonLRO,2600.940,4626.278,2025.338,
Contact STARLINK-5593 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5593 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5593 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5593 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5384 - MoonARTEMIS1,0.000,3552.754,3552.754,
Contact STARLINK-5384 - MoonARTEMIS2,0.000,3514.133,3514.133,
Contact STARLINK-5384 - MoonIOAGEO,0.000,3551.085,3551.085,
Contact STARLINK-5384 - MoonIOAGNO,0.000,3550.251,3550.251,
Contact STARLINK-5384 - MoonIOAGNO 0001,0.000,3531.423,3531.423,
Contact STARLINK-5384 - MoonIOAGSO,0.000,604.960,604.960,
