sl_20_86400_20270330 Coordinates.csv
2027/03/30 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:09 2024,
Start: 2027/03/30 07:47:00.00, Stop: 2027/03/31 07:47:00.00,
TIME_UNITS,STARLINK-31941 - X-Coordinate,STARLINK-5969 - X-Coordinate,STARLINK-31610 - X-Coordinate,STARLINK-31215 - X-Coordinate,STARLINK-31836 - X-Coordinate,STARLINK-4084 - X-Coordinate,STARLINK-31386 - X-Coordinate,STARLINK-6282 - X-Coordinate,STARLINK-3151 - X-Coordinate,STARLINK-3892 - X-Coordinate,STARLINK-4483 - X-Coordinate,STARLINK-4109 - X-Coordinate,STARLINK-4527 - X-Coordinate,STARLINK-2550 - X-Coordinate,STARLINK-6189 - X-Coordinate,STARLINK-30833 - X-Coordinate,STARLINK-31328 - X-Coordinate,STARLINK-1225 - X-Coordinate,STARLINK-2219 - X-Coordinate,STARLINK-4559 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31941 - Y-Coordinate,STARLINK-5969 - Y-Coordinate,STARLINK-31610 - Y-Coordinate,STARLINK-31215 - Y-Coordinate,STARLINK-31836 - Y-Coordinate,STARLINK-4084 - Y-Coordinate,STARLINK-31386 - Y-Coordinate,STARLINK-6282 - Y-Coordinate,STARLINK-3151 - Y-Coordinate,STARLINK-3892 - Y-Coordinate,STARLINK-4483 - Y-Coordinate,STARLINK-4109 - Y-Coordinate,STARLINK-4527 - Y-Coordinate,STARLINK-2550 - Y-Coordinate,STARLINK-6189 - Y-Coordinate,STARLINK-30833 - Y-Coordinate,STARLINK-31328 - Y-Coordinate,STARLINK-1225 - Y-Coordinate,STARLINK-2219 - Y-Coordinate,STARLINK-4559 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31941 - Z-Coordinate,STARLINK-5969 - Z-Coordinate,STARLINK-31610 - Z-Coordinate,STARLINK-31215 - Z-Coordinate,STARLINK-31836 - Z-Coordinate,STARLINK-4084 - Z-Coordinate,STARLINK-31386 - Z-Coordinate,STARLINK-6282 - Z-Coordinate,STARLINK-3151 - Z-Coordinate,STARLINK-3892 - Z-Coordinate,STARLINK-4483 - Z-Coordinate,STARLINK-4109 - Z-Coordinate,STARLINK-4527 - Z-Coordinate,STARLINK-2550 - Z-Coordinate,STARLINK-6189 - Z-Coordinate,STARLINK-30833 - Z-Coordinate,STARLINK-31328 - Z-Coordinate,STARLINK-1225 - Z-Coordinate,STARLINK-2219 - Z-Coordinate,STARLINK-4559 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3301.7342,-4126.7276,-1834.5658,-4313.2750,-6022.1079,-3653.5460,-4551.2971,-4314.7527,921.5356,-4635.2175,1469.3998,1755.1321,4633.8308,2726.1908,-1579.8035,-4360.2784,-2.1445,-4648.6746,-1023.2450,6021.1425,-342518.1571,-342634.4290,-343890.9701,-342125.4717,-347516.9667,-345760.7271,-338389.8901,-341561.7905,110213162.2407,110189879.0524,110192557.0519,110199383.4465,-340700.9383,110197363.7990,5856.8830,3746.3190,-4843.2077,-4996.1568,-3105.7842,3552.5616,3631.1428,2748.0700,4298.0756,2231.5494,-4041.6567,5840.5397,1665.8415,3934.1415,5275.6665,-4240.7865,-4115.1567,962.3645,6059.5139,2691.7496,-111186.8393,-145981.8730,-120956.0459,-120530.5043,-127283.3217,-125624.8798,-129372.6987,-125838.3757,-40580865.3217,-40636115.0273,-40605133.0117,-40593985.9156,-126205.1126,-40588919.6728,568.1514,-4127.2081,-4462.9824,1876.8198,-844.5682,4655.6690,-3547.2066,4660.8196,5327.5015,-4601.9301,5388.0782,3244.6433,-4834.4785,-4966.7874,4198.6609,3167.8316,-5474.0092,-5001.6898,-3163.7575,-2068.7551,-175034.3951,-176503.9365,-176594.5610,-172597.3874,-171352.9048,-181536.4951,-184336.8724,-178173.8535,37342076.1899,37328675.7308,37314908.2096,37326419.3292,-176603.1175,37331931.3765,
3600.000,-4806.5843,317.9762,5488.5595,5032.5998,4925.6147,2809.6563,187.2053,2390.7619,-4486.3444,699.5206,2932.1622,-3564.1753,-6759.2547,-5855.3188,-1226.1787,4150.8176,4316.6802,1657.5110,-2046.2681,-6402.8612,-304592.5490,-295963.5196,-300372.2164,-299071.1704,-305443.9513,-303322.3724,-296892.9209,-297311.7576,117011460.4031,117000978.1972,116997923.3711,117000371.7085,-298488.2285,116996288.0596,-2426.7951,-5233.6708,3658.5220,1347.1492,177.1154,-6229.4004,-5061.1287,-5913.3594,-4583.2883,-4275.5979,4291.3753,-5829.1153,487.1637,-3283.3328,-6682.7982,104.0090,4145.3314,-4359.4884,-3693.2873,-1141.2376,-195138.5607,-227530.1894,-201930.2501,-202830.4018,-208994.2561,-207599.3562,-210272.7685,-207705.7047,-10593747.7714,-10648739.5028,-10614317.1099,-10596169.9234,-207657.8523,-10601046.4908,-4074.3217,4526.2430,1774.5546,-4477.5851,4713.6657,-1011.4929,4551.0044,-2707.6105,-2585.6854,5360.1802,-4543.8361,1032.3056,1281.6581,1566.7523,-1376.5121,-5469.6668,3310.9012,5065.4802,5457.8021,-2343.5285,-174910.5310,-176200.9750,-174918.3960,-174303.1183,-169844.8073,-177952.6896,-185023.5448,-174777.3724,37353693.9749,37336452.2937,37323503.5625,37337972.2737,-176090.6763,37342122.0581,
7200.000,4698.5234,3102.6708,-6353.9049,-4688.5696,-2321.2533,-967.2477,3882.5943,-222.2410,5685.0940,2680.7255,-5636.9768,4074.6717,5833.1503,6079.8628,3258.4152,-3572.3551,-6008.9950,788.3777,5326.7493,4205.4498,-246146.9880,-230283.6456,-237508.5726,-236088.2512,-244075.1244,-239440.9971,-236495.5254,-238505.2812,115793821.4395,115795313.6591,115784610.2115,115776636.3605,-237174.2902,115778764.1676,-2601.0201,5801.6767,-1202.5440,3066.1753,3895.4923,5994.6134,5192.7729,6860.9289,3498.9447,5769.9545,-3908.9969,3051.1960,-2003.9468,1579.5771,5668.5931,4315.1529,-3039.5687,6598.9145,910.7398,-1550.8951,-267324.8829,-294851.2718,-270216.9594,-273563.9903,-277610.6367,-275859.3059,-278487.9979,-276369.5666,20140822.4466,20089578.0177,20126672.1365,20143566.3198,-276007.4269,20134450.1247,4082.5656,-2193.4170,2205.6272,3958.4999,-5109.4573,-3299.3384,-2108.1296,-926.8236,-1805.1100,-2672.9844,751.1554,-4679.2270,3079.8972,2831.9313,-2303.0363,3955.5336,1208.9426,-1830.2561,-4307.8705,5251.2864,-174799.9233,-175883.0921,-173542.3419,-176626.3688,-168796.1216,-173798.3314,-185018.5113,-176756.0496,37364554.4000,37344248.8929,37332950.9490,37354373.1799,-175564.1777,37352304.8022,
10800.000,-3074.7500,-4990.0875,4489.1138,3335.2464,-68.0234,-2146.0720,-5692.8976,-2243.8845,-4703.0315,-4237.9593,5613.7889,-4151.9383,-2250.2046,-3975.8671,-4614.3930,2472.4762,4798.6510,-2350.5925,-6804.0091,-1181.9790,-170553.1338,-149780.0805,-159293.9186,-158946.7787,-167357.2878,-157751.7107,-160814.8547,-159331.8292,106638189.3396,106649874.9573,106629562.6057,106615226.9509,-160633.2487,106622718.8632,5976.2474,-4577.6111,-2372.5061,-5958.1409,-6612.0208,-3587.4646,-3197.9323,-5205.0926,-461.9447,-5151.6399,1943.5320,1335.2685,3563.3461,1602.8975,-2421.2731,-6394.7724,2.8753,-5924.0404,1131.7893,4771.9389,-322729.7877,-343633.7431,-321349.5685,-329624.6665,-328680.9599,-325379.5617,-329698.5936,-326011.5331,49516451.9781,49471929.3550,49509895.1961,49515887.7975,-326873.0181,49510901.1455,-607.7092,-1488.6399,-4577.2668,-715.0146,1690.4948,5490.4696,-1956.8108,3973.0523,5037.4912,-1767.4449,3502.8306,5352.8010,-5464.8243,-5404.5966,4560.6442,279.4414,-4885.9388,-2630.8301,397.6747,-4861.1941,-174699.6737,-175548.6898,-172694.1229,-175925.0665,-168192.6814,-174190.2423,-184357.8446,-174185.8780,37374613.5584,37352076.7182,37343448.5112,37369931.2131,-175023.6673,37362479.5900,
14400.000,-179.0454,5284.6606,-1398.6338,-643.4448,1853.5639,5415.5297,5042.0142,4792.9608,2944.4112,4298.4220,-3786.6044,4010.5003,-1851.1157,1283.5715,5393.6522,-27.7243,-2275.0684,3604.1792,5227.8645,-1151.7380,-82355.1690,-59581.6656,-70768.0690,-72610.0305,-80183.4199,-69487.0357,-74469.5102,-74801.9981,90166674.2544,90186074.8082,90154713.1314,90142714.6541,-73717.3466,90150383.7362,-5831.4768,1419.8725,5650.6983,6122.7796,5862.9026,829.3894,-751.1433,1987.2918,-3594.8124,1904.5045,1692.4983,-4959.1828,-5067.6165,-5115.5641,-1596.7263,5315.2878,4039.3908,2423.2398,-2517.1013,-6671.9197,-357208.9768,-370761.0649,-351981.7967,-362271.6996,-358876.4358,-354627.2727,-360533.4720,-358265.9742,75518442.1185,75482861.7790,75518703.8882,75511139.5907,-356979.6872,75513359.7817,-3399.6499,4248.4055,3570.1147,-3045.9592,2956.9676,-4211.2165,4514.4907,-4593.5694,-5122.8600,5040.0734,-5519.4871,-2666.7147,4289.9281,4432.0642,-4054.2458,-4347.6504,5024.1384,5342.0246,3738.9420,1380.6028,-174600.4233,-175196.1284,-172456.2505,-172813.6253,-168045.2649,-177392.0423,-183041.2070,-175148.0966,37383878.9200,37359946.7960,37355208.8745,37382983.7168,-174469.1913,37372646.4030,
18000.000,4122.8132,-4625.4513,-1470.7781,-2967.2161,-3624.2152,-6805.3350,-3012.6388,-6384.6951,-1357.8609,-3909.4391,1689.4742,-2811.6841,4347.7198,743.1336,-5064.5806,-3502.0930,55.1568,-4809.5271,-1356.8994,2543.7599,12990.3323,34571.2497,22346.6115,19014.7599,11916.9821,21928.2141,17170.3432,18726.9404,67503299.0843,67527538.5390,67484949.7779,67483063.3673,18050.2371,67486009.9865,2894.6940,2636.8378,-6674.6005,-4045.5009,-1999.8520,1164.6456,4906.2958,1229.2170,6484.3922,2571.6355,-5385.3335,6074.8596,5343.3953,6828.9366,4607.9344,-2416.8507,-6661.5026,1871.0053,3928.6969,5704.0507,-367629.5956,-374508.4017,-360134.8084,-370720.6713,-366179.6119,-361750.4975,-368796.6519,-362741.7761,96361927.0469,96336631.2148,96366272.7898,96348966.0203,-364369.4143,96356804.7350,4485.3636,-4445.3159,50.2730,4675.5610,-5434.8778,233.9235,-3653.3627,2378.4381,1970.2692,-5073.8016,3963.1016,-1726.5298,-353.7964,-589.1813,1062.2882,5374.3046,-1573.1765,-4572.7715,-5522.8528,2950.3068,-174466.2180,-174823.6406,-172743.9230,-170159.7936,-168392.9209,-179677.1665,-181032.1141,-173641.3349,37392408.8461,37367870.1818,37368421.6089,37393467.5306,-173900.7969,37382805.2224,
21600.000,-6486.5157,3338.9838,3663.8251,6018.8213,5099.4805,5122.2437,462.6012,5870.1510,-213.4354,3267.7434,-20.6130,-63.3971,-4762.3893,-2267.8250,3035.6703,6306.0666,1720.9861,5015.2567,-2599.7236,-3712.1917,109216.4812,126697.0878,114062.1787,109933.2936,103157.5041,111983.5654,108267.8552,108619.9712,40197328.0384,40223428.3155,40171501.6115,40183219.6204,108826.0187,40179137.1525,658.6791,-5757.3519,4470.2577,1196.7512,-2375.9386,-2537.8200,-6798.9379,-3444.3681,-6477.0896,-5799.2462,6899.1887,-4755.3453,-3198.2812,-5386.4034,-5677.2527,-301.3577,5889.7164,-4661.8141,-5159.3333,-2111.9837,-351313.7269,-354649.4178,-345317.5279,-355340.1230,-349977.5192,-346204.2434,-353591.1083,-350318.1322,110614367.7412,110599806.9922,110618656.4309,110599620.6372,-348528.6992,110608674.8611,-1743.7180,1930.8357,-3648.7835,-3083.8268,3857.9992,3869.4215,-3.7466,1282.2342,2399.7961,1807.3117,126.9078,5006.0798,-3835.5703,-3664.0451,2559.8280,-2695.9886,-3038.9704,783.9002,3780.1591,-5437.3019,-174067.0894,-174429.2299,-173327.7644,-168067.9988,-169313.5720,-181052.6423,-178251.2103,-173407.1113,37400308.8086,37375858.1484,37383156.3245,37401575.2469,-173318.5323,37392956.0297,
25200.000,5285.9468,-1291.7135,-5088.6566,-6682.1500,-4876.3218,-1202.0749,2297.2050,-2973.0944,2420.3190,-1666.5834,-1719.1917,3881.1688,4020.7830,3845.7683,562.9072,-6260.9900,-3549.8900,-3063.4099,4717.0536,4829.1180,193320.2119,210957.6012,198537.9279,194184.1040,187993.3646,195426.1640,192780.5858,192485.0390,10117398.4826,10142534.0367,10085754.5362,10108287.2503,192818.0575,10098652.8020,-3374.4585,6584.2435,-182.3378,1433.6836,4744.5834,3963.7721,5278.2366,4665.5009,3753.0338,6163.2424,-5236.1994,2505.3761,-941.8685,1537.5839,5123.1881,2096.2331,-2135.9972,5083.1807,5033.7127,-2089.4514,-307134.4889,-312466.5247,-308517.4153,-317374.4331,-311027.8372,-308818.1045,-315258.5196,-308697.2052,117294000.9885,117289810.0332,117293944.1837,117282077.1609,-310424.3895,117287323.9797,-2503.5235,1739.1542,4548.9467,-665.8908,557.3860,-5532.0451,3640.4557,-4172.2915,-5281.7084,2605.8095,-4158.4594,-5144.3693,5516.0270,5502.2534,-4638.1130,-1881.4145,5436.4858,3494.6296,340.3743,4472.4186,-172143.3713,-174010.5364,-173895.3103,-166476.4654,-170935.7862,-181655.4802,-174583.5607,-173072.7813,37407724.5585,37383922.3780,37399184.5489,37407597.8050,-172722.4462,37403098.8062,
28800.000,-922.6984,-1666.9699,5279.9816,4336.9721,1876.0243,-2708.6276,-4893.5462,-1125.5875,-4939.7103,-1400.5876,3884.2915,-6584.9582,-3109.7353,-5242.7923,-4371.7388,3015.8240,5184.3245,-920.6791,-4800.4515,-5005.9112,260092.2777,282031.9819,270444.3427,266288.0020,262208.3548,267133.2424,264516.7818,265432.8855,-20676319.8178,-20654628.9218,-20709575.0031,-20685456.7448,264655.3754,-20695113.7973,4849.6022,-5120.5462,-3791.7846,-3574.0010,-4702.3350,-5188.3048,-1446.8191,-5150.1106,-138.9890,-4124.1169,1518.6771,-558.6022,4968.4487,2419.4111,-3717.8981,-3410.1419,-2101.2316,-4051.8015,-2548.6538,4713.0958,-248201.0601,-250664.3791,-252087.7931,-259339.2961,-251369.1950,-251756.0214,-254711.4000,-253975.8092,115937478.8693,115942610.2730,115930430.4593,115931051.6296,-252445.2257,115929629.6897,4595.2966,-4370.5935,-2116.6714,3932.2644,-4586.4268,3662.1033,-4522.9079,4483.8044,4826.6899,-5354.8620,5489.1713,2017.0609,-3640.8554,-3772.0027,3876.6718,5125.0036,-3948.4375,-5503.3938,-4270.8453,-701.7123,-170376.8808,-173564.6444,-174134.7598,-165344.6179,-173175.4717,-181566.9142,-170346.0329,-171600.7435,37414832.6852,37392075.1660,37415811.4005,37412227.8955,-172112.5885,37413233.5331,
