sl_50_5400_20270620 Contact Analysis.csv
2027/06/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:48:08 2024,
Start: 2027/06/20 07:47:00.00, Stop: 2027/06/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5129 - STARLINK-31222,4517.343,5400.000,882.657,
Contact STARLINK-5129 - STARLINK-31722,3457.698,4088.419,630.721,
Contact STARLINK-5129 - STARLINK-5439,3405.307,4256.618,851.311,
Contact STARLINK-5129 - STARLINK-3658,3417.881,4080.579,662.698,
Contact STARLINK-5129 - STARLINK-1258,4389.449,5400.000,1010.551,
Contact STARLINK-5129 - STARLINK-31938,3060.086,4019.000,958.914,
Contact STARLINK-5129 - STARLINK-5515,2897.683,3938.602,1040.919,
Contact STARLINK-5129 - STARLINK-4349,4457.665,5400.000,942.335,
Contact STARLINK-5129 - STARLINK-31746,0.000,5400.000,5400.000,
Contact STARLINK-5129 - STARLINK-6040,0.000,5400.000,5400.000,
Contact STARLINK-5129 - STARLINK-5840,5183.733,5400.000,216.267,
Contact STARLINK-5129 - STARLINK-30585,0.000,5400.000,5400.000,
Contact STARLINK-5129 - STARLINK-30526,0.000,641.373,641.373,
Contact STARLINK-5129 - STARLINK-30526,5210.862,5400.000,189.138,
Contact STARLINK-5129 - STARLINK-5280,0.000,3749.596,3749.596,
Contact STARLINK-5129 - STARLINK-31121,0.000,5400.000,5400.000,
Contact STARLINK-5129 - MoonARTEMIS1,1751.651,5400.000,3648.349,
Contact STARLINK-5129 - MoonARTEMIS2,1747.591,5400.000,3652.409,
Contact STARLINK-5129 - MoonIOAGEO,1756.444,5400.000,3643.556,
Contact STARLINK-5129 - MoonIOAGNO,1759.597,5400.000,3640.403,
Contact STARLINK-5129 - MoonIOAGNO 0001,1772.741,5400.000,3627.259,
Contact STARLINK-5129 - MoonIOAGSO,1749.727,5400.000,3650.273,
Contact STARLINK-5129 - MoonIOAGSO 0001,1728.389,5400.000,3671.611,
Contact STARLINK-5129 - MoonLRO,1982.404,5400.000,3417.596,
Contact STARLINK-5129 - MarsSat1,0.000,4278.394,4278.394,
Contact STARLINK-5129 - MarsSat2,0.000,4278.850,4278.850,
Contact STARLINK-5129 - MarsSat3,0.000,4278.609,4278.609,
Contact STARLINK-5129 - MarsSat4,0.000,4278.425,4278.425,
Contact STARLINK-30178 - STARLINK-31722,0.000,478.959,478.959,
Contact STARLINK-30178 - STARLINK-31722,5222.803,5400.000,177.197,
Contact STARLINK-30178 - STARLINK-3658,0.000,531.819,531.819,
Contact STARLINK-30178 - STARLINK-3658,5236.357,5400.000,163.643,
Contact STARLINK-30178 - STARLINK-3109,0.000,3714.316,3714.316,
Contact STARLINK-30178 - STARLINK-2141,0.000,5400.000,5400.000,
Contact STARLINK-30178 - STARLINK-5515,5207.044,5400.000,192.956,
Contact STARLINK-30178 - STARLINK-5274,0.000,3705.123,3705.123,
Contact STARLINK-30178 - STARLINK-5921,3173.756,4627.562,1453.805,
Contact STARLINK-30178 - STARLINK-30431,0.000,5400.000,5400.000,
Contact STARLINK-30178 - STARLINK-5364,0.000,5400.000,5400.000,
Contact STARLINK-30178 - STARLINK-4633,0.000,5400.000,5400.000,
Contact STARLINK-30178 - MoonARTEMIS1,198.491,4379.879,4181.389,
Contact STARLINK-30178 - MoonARTEMIS2,199.866,4281.353,4081.487,
Contact STARLINK-30178 - MoonIOAGEO,208.074,4371.913,4163.839,
Contact STARLINK-30178 - MoonIOAGNO,219.196,4363.969,4144.772,
Contact STARLINK-30178 - MoonIOAGNO 0001,234.902,4368.771,4133.869,
Contact STARLINK-30178 - MoonIOAGSO,192.131,4360.516,4168.385,
Contact STARLINK-30178 - MoonIOAGSO 0001,162.788,4328.343,4165.555,
Contact STARLINK-30178 - MoonLRO,1960.498,4344.398,2383.899,
Contact STARLINK-30178 - MarsSat1,0.000,3015.037,3015.037,
Contact STARLINK-30178 - MarsSat1,4839.868,5400.000,560.132,
Contact STARLINK-30178 - MarsSat2,0.000,3015.221,3015.221,
Contact STARLINK-30178 - MarsSat2,4840.217,5400.000,559.783,
Contact STARLINK-30178 - MarsSat3,0.000,3015.096,3015.096,
Contact STARLINK-30178 - MarsSat3,4840.091,5400.000,559.909,
Contact STARLINK-30178 - MarsSat4,0.000,3015.030,3015.030,
Contact STARLINK-30178 - MarsSat4,4839.925,5400.000,560.075,
Contact STARLINK-31222 - STARLINK-5316,0.000,201.912,201.912,
Contact STARLINK-31222 - STARLINK-5316,5138.836,5400.000,261.164,
Contact STARLINK-31222 - STARLINK-1258,0.000,5400.000,5400.000,
Contact STARLINK-31222 - STARLINK-4008,0.000,756.404,756.404,
Contact STARLINK-31222 - STARLINK-30377,0.000,5400.000,5400.000,
Contact STARLINK-31222 - STARLINK-6187,0.000,5400.000,5400.000,
Contact STARLINK-31222 - STARLINK-31121,4875.751,5400.000,524.249,
Contact STARLINK-31222 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31222 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31222 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31222 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31222 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31222 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31222 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31222 - MoonLRO,3381.753,5400.000,2018.247,
Contact STARLINK-31222 - MarsSat1,1615.785,5109.974,3494.188,
Contact STARLINK-31222 - MarsSat2,1615.902,5110.055,3494.153,
Contact STARLINK-31222 - MarsSat3,1615.826,5109.973,3494.147,
Contact STARLINK-31222 - MarsSat4,1615.785,5109.960,3494.175,
Contact STARLINK-31722 - STARLINK-5439,0.000,814.636,814.636,
Contact STARLINK-31722 - STARLINK-5439,4778.359,5400.000,621.641,
Contact STARLINK-31722 - STARLINK-3658,0.000,5400.000,5400.000,
Contact STARLINK-31722 - STARLINK-2141,0.000,5400.000,5400.000,
Contact STARLINK-31722 - STARLINK-31938,0.000,5400.000,5400.000,
Contact STARLINK-31722 - STARLINK-5515,0.000,5400.000,5400.000,
Contact STARLINK-31722 - STARLINK-6040,2873.526,3714.549,841.023,
Contact STARLINK-31722 - STARLINK-30585,3598.794,4641.683,1042.889,
Contact STARLINK-31722 - STARLINK-5921,0.000,458.269,458.269,
Contact STARLINK-31722 - STARLINK-5921,4746.382,5400.000,653.618,
Contact STARLINK-31722 - STARLINK-5364,2963.334,3915.834,952.500,
Contact STARLINK-31722 - STARLINK-5280,4087.855,5400.000,1312.145,
Contact STARLINK-31722 - STARLINK-4633,0.000,591.972,591.972,
Contact STARLINK-31722 - STARLINK-4633,5326.677,5400.000,73.323,
Contact STARLINK-31722 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31722 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31722 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31722 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31722 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31722 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31722 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31722 - MoonLRO,2190.394,5400.000,3209.606,
Contact STARLINK-31722 - MarsSat1,0.000,3438.325,3438.325,
Contact STARLINK-31722 - MarsSat2,0.000,3438.541,3438.541,
Contact STARLINK-31722 - MarsSat3,0.000,3438.446,3438.446,
Contact STARLINK-31722 - MarsSat4,0.000,3438.353,3438.353,
Contact STARLINK-5439 - STARLINK-3658,0.000,3430.132,3430.132,
Contact STARLINK-5439 - STARLINK-3658,4189.320,5400.000,1210.680,
Contact STARLINK-5439 - STARLINK-2141,0.000,704.558,704.558,
Contact STARLINK-5439 - STARLINK-31938,0.000,5400.000,5400.000,
Contact STARLINK-5439 - STARLINK-5515,677.519,5400.000,4722.481,
Contact STARLINK-5439 - STARLINK-31746,3032.968,4037.510,1004.542,
Contact STARLINK-5439 - STARLINK-6040,3053.208,3813.917,760.710,
Contact STARLINK-5439 - STARLINK-4008,4290.832,5400.000,1109.168,
Contact STARLINK-5439 - STARLINK-30377,2917.708,3882.579,964.872,
Contact STARLINK-5439 - STARLINK-5921,0.000,506.716,506.716,
Contact STARLINK-5439 - STARLINK-5921,5191.582,5400.000,208.418,
Contact STARLINK-5439 - STARLINK-31121,3581.740,4420.292,838.552,
Contact STARLINK-5439 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5439 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5439 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5439 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5439 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5439 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5439 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5439 - MoonLRO,2719.382,5400.000,2680.618,
Contact STARLINK-5439 - MarsSat1,553.343,4503.550,3950.207,
Contact STARLINK-5439 - MarsSat2,553.676,4503.929,3950.253,
Contact STARLINK-5439 - MarsSat3,553.549,4503.848,3950.300,
Contact STARLINK-5439 - MarsSat4,553.425,4503.645,3950.220,
Contact STARLINK-3658 - STARLINK-3109,4256.189,5400.000,1143.811,
Contact STARLINK-3658 - STARLINK-2141,0.000,5400.000,5400.000,
Contact STARLINK-3658 - STARLINK-31938,0.000,5400.000,5400.000,
Contact STARLINK-3658 - STARLINK-5515,0.000,5400.000,5400.000,
Contact STARLINK-3658 - STARLINK-6040,2902.247,3685.417,783.169,
Contact STARLINK-3658 - STARLINK-30585,3518.949,4507.679,988.730,
Contact STARLINK-3658 - STARLINK-5921,0.000,388.452,388.452,
Contact STARLINK-3658 - STARLINK-5921,4984.522,5400.000,415.478,
Contact STARLINK-3658 - STARLINK-30431,0.000,184.175,184.175,
Contact STARLINK-3658 - STARLINK-30431,5261.777,5400.000,138.223,
Contact STARLINK-3658 - STARLINK-5364,2922.909,3847.625,924.716,
Contact STARLINK-3658 - STARLINK-5280,3864.777,5400.000,1535.223,
Contact STARLINK-3658 - STARLINK-31121,3588.420,4337.550,749.130,
Contact STARLINK-3658 - STARLINK-4633,0.000,584.950,584.950,
Contact STARLINK-3658 - STARLINK-4633,5338.291,5400.000,61.709,
Contact STARLINK-3658 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3658 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3658 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3658 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3658 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3658 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3658 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3658 - MoonLRO,2176.919,5400.000,3223.081,
Contact STARLINK-3658 - MarsSat1,0.000,3418.699,3418.699,
Contact STARLINK-3658 - MarsSat1,5392.089,5400.000,7.911,
Contact STARLINK-3658 - MarsSat2,0.000,3418.954,3418.954,
Contact STARLINK-3658 - MarsSat2,5392.207,5400.000,7.793,
Contact STARLINK-3658 - MarsSat3,0.000,3418.845,3418.845,
Contact STARLINK-3658 - MarsSat3,5392.097,5400.000,7.903,
Contact STARLINK-3658 - MarsSat4,0.000,3418.734,3418.734,
Contact STARLINK-3658 - MarsSat4,5392.075,5400.000,7.925,
Contact STARLINK-1763 - STARLINK-31667,3571.329,3981.451,410.122,
Contact STARLINK-1763 - STARLINK-2614,0.000,214.590,214.590,
Contact STARLINK-1763 - STARLINK-2614,4629.010,5400.000,770.990,
Contact STARLINK-1763 - STARLINK-31764,0.000,5400.000,5400.000,
Contact STARLINK-1763 - STARLINK-1559,3298.427,4129.636,831.208,
Contact STARLINK-1763 - STARLINK-3995,0.000,2869.008,2869.008,
Contact STARLINK-1763 - STARLINK-3995,4232.566,5400.000,1167.434,
Contact STARLINK-1763 - STARLINK-30856,0.000,324.721,324.721,
Contact STARLINK-1763 - STARLINK-30856,4981.635,5400.000,418.365,
Contact STARLINK-1763 - STARLINK-5863,0.000,3156.868,3156.868,
Contact STARLINK-1763 - STARLINK-5863,4506.053,5400.000,893.947,
Contact STARLINK-1763 - STARLINK-30557,0.000,633.049,633.049,
Contact STARLINK-1763 - STARLINK-30557,5346.091,5400.000,53.909,
Contact STARLINK-1763 - STARLINK-1864,0.000,5400.000,5400.000,
Contact STARLINK-1763 - STARLINK-1773,0.000,5400.000,5400.000,
Contact STARLINK-1763 - STARLINK-4253,3540.172,4549.705,1009.533,
Contact STARLINK-1763 - STARLINK-30991,0.000,734.758,734.758,
Contact STARLINK-1763 - STARLINK-4686,4147.194,5400.000,1252.806,
Contact STARLINK-1763 - STARLINK-4762,3928.866,5400.000,1471.134,
Contact STARLINK-1763 - STARLINK-1627,0.000,248.126,248.126,
Contact STARLINK-1763 - STARLINK-2575,0.000,5400.000,5400.000,
Contact STARLINK-1763 - MoonARTEMIS1,0.000,2266.308,2266.308,
Contact STARLINK-1763 - MoonARTEMIS1,4246.642,5400.000,1153.358,
Contact STARLINK-1763 - MoonARTEMIS2,0.000,2230.012,2230.012,
Contact STARLINK-1763 - MoonARTEMIS2,4249.326,5400.000,1150.674,
Contact STARLINK-1763 - MoonIOAGEO,0.000,2270.526,2270.526,
Contact STARLINK-1763 - MoonIOAGEO,4250.982,5400.000,1149.018,
Contact STARLINK-1763 - MoonIOAGNO,0.000,2270.651,2270.651,
Contact STARLINK-1763 - MoonIOAGNO,4248.812,5400.000,1151.188,
Contact STARLINK-1763 - MoonIOAGNO 0001,0.000,2279.631,2279.631,
Contact STARLINK-1763 - MoonIOAGNO 0001,4274.844,5400.000,1125.156,
Contact STARLINK-1763 - MoonIOAGSO,0.000,2260.696,2260.696,
Contact STARLINK-1763 - MoonIOAGSO,4250.584,5400.000,1149.416,
Contact STARLINK-1763 - MoonIOAGSO 0001,0.000,2231.722,2231.722,
Contact STARLINK-1763 - MoonIOAGSO 0001,4220.649,5400.000,1179.351,
Contact STARLINK-1763 - MoonLRO,4244.773,5400.000,1155.227,
Contact STARLINK-1763 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1763 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1763 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1763 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31667 - STARLINK-6378,0.000,5400.000,5400.000,
Contact STARLINK-31667 - STARLINK-31764,3421.324,4532.115,1110.791,
Contact STARLINK-31667 - STARLINK-1559,0.000,5400.000,5400.000,
Contact STARLINK-31667 - STARLINK-5856,0.000,5400.000,5400.000,
Contact STARLINK-31667 - STARLINK-4349,0.000,231.898,231.898,
Contact STARLINK-31667 - STARLINK-30557,4435.843,5400.000,964.157,
Contact STARLINK-31667 - STARLINK-1773,3198.845,4369.934,1171.089,
Contact STARLINK-31667 - STARLINK-4253,0.000,4204.842,4204.842,
Contact STARLINK-31667 - STARLINK-30991,0.000,2867.258,2867.258,
Contact STARLINK-31667 - STARLINK-30991,4526.286,5400.000,873.714,
Contact STARLINK-31667 - STARLINK-4686,3570.306,4545.654,975.348,
Contact STARLINK-31667 - STARLINK-4762,3242.462,4300.901,1058.440,
Contact STARLINK-31667 - MoonARTEMIS1,0.000,3225.983,3225.983,
Contact STARLINK-31667 - MoonARTEMIS1,4699.594,5400.000,700.406,
Contact STARLINK-31667 - MoonARTEMIS2,0.000,3160.950,3160.950,
Contact STARLINK-31667 - MoonARTEMIS2,4559.655,5400.000,840.345,
Contact STARLINK-31667 - MoonIOAGEO,0.000,3214.597,3214.597,
Contact STARLINK-31667 - MoonIOAGEO,4685.295,5400.000,714.705,
Contact STARLINK-31667 - MoonIOAGNO,0.000,3210.711,3210.711,
Contact STARLINK-31667 - MoonIOAGNO,4675.045,5400.000,724.955,
Contact STARLINK-31667 - MoonIOAGNO 0001,0.000,3167.130,3167.130,
Contact STARLINK-31667 - MoonIOAGNO 0001,4675.506,5400.000,724.494,
Contact STARLINK-31667 - MoonIOAGSO,0.000,3213.014,3213.014,
Contact STARLINK-31667 - MoonIOAGSO,4670.300,5400.000,729.700,
Contact STARLINK-31667 - MoonIOAGSO 0001,0.000,3252.810,3252.810,
Contact STARLINK-31667 - MoonIOAGSO 0001,4635.256,5400.000,764.744,
Contact STARLINK-31667 - MoonLRO,4652.418,5400.000,747.582,
Contact STARLINK-31667 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31667 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31667 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31667 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2614 - STARLINK-31764,0.000,3244.651,3244.651,
Contact STARLINK-2614 - STARLINK-31764,4173.177,5400.000,1226.823,
Contact STARLINK-2614 - STARLINK-3109,5370.895,5400.000,29.105,
