sl_100_86400_20270612 Contact Analysis.csv
2027/06/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:27:15 2024,
Start: 2027/06/12 07:47:00.00, Stop: 2027/06/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4566 - STARLINK-3831,17973.180,18303.859,330.680,
Contact STARLINK-4566 - STARLINK-3831,32237.581,32688.595,451.014,
Contact STARLINK-4566 - STARLINK-3831,46534.001,47041.647,507.646,
Contact STARLINK-4566 - STARLINK-3831,60819.134,61405.413,586.280,
Contact STARLINK-4566 - STARLINK-3831,75125.806,75748.100,622.294,
Contact STARLINK-4566 - STARLINK-5603,6503.930,7444.877,940.947,
Contact STARLINK-4566 - STARLINK-5603,20909.885,21853.311,943.426,
Contact STARLINK-4566 - STARLINK-5603,35331.298,36246.223,914.925,
Contact STARLINK-4566 - STARLINK-5603,49741.306,50650.639,909.332,
Contact STARLINK-4566 - STARLINK-5603,64167.410,65038.951,871.541,
Contact STARLINK-4566 - STARLINK-5603,78581.944,79438.877,856.933,
Contact STARLINK-4566 - STARLINK-1327,6759.787,7640.458,880.671,
Contact STARLINK-4566 - STARLINK-1327,21074.860,21973.490,898.630,
Contact STARLINK-4566 - STARLINK-1327,35402.296,36293.362,891.066,
Contact STARLINK-4566 - STARLINK-1327,49722.356,50621.465,899.109,
Contact STARLINK-4566 - STARLINK-1327,61184.529,64935.583,3751.054,
Contact STARLINK-4566 - STARLINK-1327,75520.498,79257.938,3737.441,
Contact STARLINK-4566 - STARLINK-4570,0.000,86400.000,86400.000,
Contact STARLINK-4566 - STARLINK-2194,0.000,340.185,340.185,
Contact STARLINK-4566 - STARLINK-2194,13852.844,14619.866,767.022,
Contact STARLINK-4566 - STARLINK-2194,28142.521,28890.033,747.511,
Contact STARLINK-4566 - STARLINK-2194,39572.230,40307.720,735.490,
Contact STARLINK-4566 - STARLINK-2194,53857.590,54580.997,723.407,
Contact STARLINK-4566 - STARLINK-2194,68150.464,68847.899,697.435,
Contact STARLINK-4566 - STARLINK-2194,82438.793,83118.168,679.374,
Contact STARLINK-4566 - STARLINK-31800,57420.104,58223.825,803.721,
Contact STARLINK-4566 - STARLINK-31800,71537.623,72472.010,934.388,
Contact STARLINK-4566 - STARLINK-31800,85735.285,86400.000,664.715,
Contact STARLINK-4566 - STARLINK-2536,3529.874,4251.426,721.552,
Contact STARLINK-4566 - STARLINK-2536,17880.631,18556.864,676.233,
Contact STARLINK-4566 - STARLINK-2536,32221.835,32872.604,650.769,
Contact STARLINK-4566 - STARLINK-2536,46579.629,47171.156,591.527,
Contact STARLINK-4566 - STARLINK-2536,60927.370,61480.420,553.051,
Contact STARLINK-4566 - STARLINK-2536,75295.895,75768.407,472.512,
Contact STARLINK-4566 - STARLINK-1894,17584.577,18070.073,485.495,
Contact STARLINK-4566 - STARLINK-1894,28569.074,29188.984,619.910,
Contact STARLINK-4566 - STARLINK-5468,6677.925,7748.914,1070.990,
Contact STARLINK-4566 - STARLINK-5468,20993.822,22095.219,1101.398,
Contact STARLINK-4566 - STARLINK-5468,35328.195,36424.545,1096.349,
Contact STARLINK-4566 - STARLINK-5468,43919.865,50761.749,6841.884,
Contact STARLINK-4566 - STARLINK-5468,61122.775,65081.216,3958.441,
Contact STARLINK-4566 - STARLINK-5468,75471.931,79408.116,3936.185,
Contact STARLINK-4566 - STARLINK-4278,3223.056,3813.663,590.607,
Contact STARLINK-4566 - STARLINK-4278,17558.208,18135.914,577.706,
Contact STARLINK-4566 - STARLINK-4278,31880.406,32470.968,590.562,
Contact STARLINK-4566 - STARLINK-4278,86336.149,86400.000,63.851,
Contact STARLINK-4566 - STARLINK-1234,726.881,13838.459,13111.577,
Contact STARLINK-4566 - STARLINK-1234,20872.433,28083.976,7211.543,
Contact STARLINK-4566 - STARLINK-1234,35317.625,36618.808,1301.183,
Contact STARLINK-4566 - STARLINK-1234,49763.480,50822.317,1058.837,
Contact STARLINK-4566 - STARLINK-1234,64297.489,64963.452,665.963,
Contact STARLINK-4566 - STARLINK-30866,3568.410,3682.052,113.641,
Contact STARLINK-4566 - STARLINK-30866,17895.464,18071.218,175.754,
Contact STARLINK-4566 - STARLINK-30866,32200.516,32482.230,281.714,
Contact STARLINK-4566 - STARLINK-30866,46545.882,46852.916,307.034,
Contact STARLINK-4566 - STARLINK-30866,60870.246,61244.388,374.142,
Contact STARLINK-4566 - STARLINK-30866,75220.355,75610.170,389.815,
Contact STARLINK-4566 - STARLINK-31587,6759.701,7349.209,589.507,
Contact STARLINK-4566 - STARLINK-31587,32393.088,32832.569,439.481,
Contact STARLINK-4566 - STARLINK-31587,46655.799,46967.297,311.498,
Contact STARLINK-4566 - STARLINK-2174,3524.191,3956.976,432.785,
Contact STARLINK-4566 - STARLINK-2174,17821.849,18309.233,487.384,
Contact STARLINK-4566 - STARLINK-2174,32108.319,32672.166,563.847,
Contact STARLINK-4566 - STARLINK-2174,46415.591,47014.709,599.118,
Contact STARLINK-4566 - STARLINK-2174,60711.575,61367.897,656.322,
Contact STARLINK-4566 - STARLINK-2174,75024.976,75704.216,679.240,
Contact STARLINK-4566 - STARLINK-4149,61136.015,61588.224,452.209,
Contact STARLINK-4566 - STARLINK-4149,75453.940,75924.813,470.874,
Contact STARLINK-4566 - STARLINK-2422,0.000,3683.512,3683.512,
Contact STARLINK-4566 - STARLINK-2422,14183.102,15119.311,936.209,
Contact STARLINK-4566 - STARLINK-2422,28477.653,29397.808,920.154,
Contact STARLINK-4566 - STARLINK-2422,42770.090,43677.754,907.664,
Contact STARLINK-4566 - STARLINK-2422,57085.199,57935.687,850.489,
Contact STARLINK-4566 - STARLINK-2422,71396.954,72196.169,799.215,
Contact STARLINK-4566 - STARLINK-2422,85731.534,86400.000,668.466,
Contact STARLINK-4566 - STARLINK-1363,21531.600,25291.864,3760.264,
Contact STARLINK-4566 - STARLINK-1363,35520.103,42506.225,6986.121,
Contact STARLINK-4566 - STARLINK-1363,49657.857,51023.732,1365.875,
Contact STARLINK-4566 - STARLINK-1363,58241.260,65065.199,6823.939,
Contact STARLINK-4566 - STARLINK-1167,0.000,6523.770,6523.770,
Contact STARLINK-4566 - STARLINK-1167,13886.965,15121.759,1234.794,
Contact STARLINK-4566 - STARLINK-1167,28232.644,29422.797,1190.153,
Contact STARLINK-4566 - STARLINK-1167,42574.094,43731.740,1157.646,
Contact STARLINK-4566 - STARLINK-1167,56936.300,58016.434,1080.134,
Contact STARLINK-4566 - STARLINK-1167,71292.587,72309.871,1017.284,
Contact STARLINK-4566 - STARLINK-1167,82788.599,86400.000,3611.401,
Contact STARLINK-4566 - STARLINK-2723,75595.223,76022.372,427.149,
Contact STARLINK-4566 - STARLINK-31957,7046.435,7889.595,843.160,
Contact STARLINK-4566 - STARLINK-31957,21193.706,22096.278,902.573,
Contact STARLINK-4566 - STARLINK-31957,35410.328,36232.913,822.586,
Contact STARLINK-4566 - STARLINK-30208,0.000,399.797,399.797,
Contact STARLINK-4566 - STARLINK-30208,13986.919,14750.337,763.418,
Contact STARLINK-4566 - STARLINK-30208,28335.408,29093.907,758.499,
Contact STARLINK-4566 - STARLINK-30208,42676.693,43443.873,767.180,
Contact STARLINK-4566 - STARLINK-30208,57025.135,57787.437,762.301,
Contact STARLINK-4566 - STARLINK-30208,71366.866,72136.881,770.015,
Contact STARLINK-4566 - STARLINK-30208,85715.203,86400.000,684.797,
Contact STARLINK-4566 - STARLINK-31531,3446.016,3757.738,311.722,
Contact STARLINK-4566 - STARLINK-31531,43141.950,43499.525,357.575,
Contact STARLINK-4566 - STARLINK-31531,57290.732,57721.445,430.713,
Contact STARLINK-4566 - STARLINK-31531,82744.490,83333.676,589.186,
Contact STARLINK-4566 - STARLINK-4073,32305.290,32900.836,595.546,
Contact STARLINK-4566 - STARLINK-4073,46620.874,47198.583,577.709,
Contact STARLINK-4566 - STARLINK-4073,60923.842,61509.175,585.333,
Contact STARLINK-4566 - STARLINK-4073,75239.460,75806.899,567.439,
Contact STARLINK-4566 - STARLINK-30991,6684.300,13725.572,7041.272,
Contact STARLINK-4566 - STARLINK-30991,21054.019,28102.395,7048.375,
Contact STARLINK-4566 - STARLINK-30991,35440.434,42478.819,7038.385,
Contact STARLINK-4566 - STARLINK-30991,49811.076,51104.471,1293.396,
Contact STARLINK-4566 - STARLINK-30991,64198.658,65480.965,1282.307,
Contact STARLINK-4566 - STARLINK-30991,78570.306,79856.444,1286.137,
Contact STARLINK-4566 - STARLINK-32267,60930.689,61441.185,510.496,
Contact STARLINK-4566 - STARLINK-32267,75077.527,75685.147,607.620,
Contact STARLINK-4566 - STARLINK-32112,0.000,132.052,132.052,
Contact STARLINK-4566 - STARLINK-32112,25185.388,25531.843,346.455,
Contact STARLINK-4566 - STARLINK-1933,17913.903,18175.247,261.344,
Contact STARLINK-4566 - STARLINK-1933,31707.897,32453.948,746.051,
Contact STARLINK-4566 - STARLINK-1933,42901.181,43715.344,814.162,
Contact STARLINK-4566 - STARLINK-1933,57033.136,57653.474,620.338,
Contact STARLINK-4566 - STARLINK-3149,3199.548,3845.419,645.871,
Contact STARLINK-4566 - STARLINK-3149,17505.124,18209.648,704.523,
Contact STARLINK-4566 - STARLINK-3149,31800.101,32584.885,784.784,
Contact STARLINK-4566 - STARLINK-3149,46117.153,46937.436,820.282,
Contact STARLINK-4566 - STARLINK-3149,57567.742,61301.029,3733.287,
Contact STARLINK-4566 - STARLINK-3149,71877.561,75645.185,3767.624,
Contact STARLINK-4566 - STARLINK-3149,86205.641,86400.000,194.359,
Contact STARLINK-4566 - STARLINK-30178,0.000,697.115,697.115,
Contact STARLINK-4566 - STARLINK-30178,14300.372,15066.142,765.770,
Contact STARLINK-4566 - STARLINK-30178,28668.832,29425.096,756.264,
Contact STARLINK-4566 - STARLINK-30178,43027.023,43793.770,766.747,
Contact STARLINK-4566 - STARLINK-30178,57395.497,58152.594,757.097,
Contact STARLINK-4566 - STARLINK-30178,71753.889,72520.944,767.055,
Contact STARLINK-4566 - STARLINK-30178,86122.359,86400.000,277.641,
Contact STARLINK-4566 - STARLINK-5883,6622.438,7416.723,794.285,
Contact STARLINK-4566 - STARLINK-5883,21024.897,21827.016,802.119,
Contact STARLINK-4566 - STARLINK-5883,35437.505,36226.904,789.399,
Contact STARLINK-4566 - STARLINK-5883,49841.253,50635.932,794.678,
Contact STARLINK-4566 - STARLINK-5883,64254.896,65034.795,779.899,
Contact STARLINK-4566 - STARLINK-5883,78660.051,79442.436,782.385,
Contact STARLINK-4566 - STARLINK-4500,68194.052,68432.090,238.037,
Contact STARLINK-4566 - STARLINK-6340,6977.528,7393.692,416.164,
Contact STARLINK-4566 - STARLINK-6340,21325.188,21758.175,432.987,
Contact STARLINK-4566 - STARLINK-6340,35682.565,36111.746,429.181,
Contact STARLINK-4566 - STARLINK-6340,50030.481,50475.921,445.440,
Contact STARLINK-4566 - STARLINK-6340,64388.361,64828.941,440.579,
Contact STARLINK-4566 - STARLINK-2535,50126.194,51072.480,946.286,
Contact STARLINK-4566 - STARLINK-2535,64275.376,65415.332,1139.956,
Contact STARLINK-4566 - STARLINK-2535,78468.615,79708.392,1239.778,
Contact STARLINK-4566 - STARLINK-2209,46774.014,47075.393,301.380,
Contact STARLINK-4566 - STARLINK-2209,61046.212,61459.218,413.006,
Contact STARLINK-4566 - STARLINK-2209,75348.832,75812.696,463.864,
Contact STARLINK-4566 - STARLINK-3821,10710.801,10959.931,249.130,
Contact STARLINK-4566 - STARLINK-3821,25059.894,25253.479,193.585,
Contact STARLINK-4566 - STARLINK-1733,0.000,264.918,264.918,
Contact STARLINK-4566 - STARLINK-1733,13918.847,14573.330,654.483,
Contact STARLINK-4566 - STARLINK-1733,28218.084,28875.823,657.738,
Contact STARLINK-4566 - STARLINK-1733,53948.103,54627.852,679.749,
Contact STARLINK-4566 - STARLINK-1733,68245.791,68931.883,686.093,
Contact STARLINK-4566 - STARLINK-1733,82540.014,83238.520,698.506,
Contact STARLINK-4566 - STARLINK-1882,75105.010,75657.146,552.136,
Contact STARLINK-4566 - STARLINK-1882,86235.685,86400.000,164.315,
Contact STARLINK-4566 - STARLINK-2355,3139.341,3809.042,669.701,
Contact STARLINK-4566 - STARLINK-2355,17274.696,18035.966,761.270,
Contact STARLINK-4566 - STARLINK-2355,28601.675,29398.155,796.480,
Contact STARLINK-4566 - STARLINK-2355,42782.442,43578.027,795.586,
Contact STARLINK-4566 - STARLINK-2355,57003.674,57718.805,715.132,
Contact STARLINK-4566 - STARLINK-2355,68395.648,69016.248,620.600,
Contact STARLINK-4566 - STARLINK-2355,82655.713,83117.744,462.031,
Contact STARLINK-4566 - STARLINK-32180,10457.602,10817.933,360.332,
Contact STARLINK-4566 - STARLINK-32180,50284.745,50441.506,156.761,
Contact STARLINK-4566 - STARLINK-6117,10363.232,10995.533,632.301,
Contact STARLINK-4566 - STARLINK-6117,24736.238,25358.569,622.331,
Contact STARLINK-4566 - STARLINK-6117,39101.273,39730.438,629.165,
Contact STARLINK-4566 - STARLINK-6117,53474.408,54093.542,619.134,
Contact STARLINK-4566 - STARLINK-6117,67839.101,68465.888,626.786,
Contact STARLINK-4566 - STARLINK-6117,82212.346,82829.091,616.744,
Contact STARLINK-4566 - STARLINK-1036,2866.373,3705.145,838.772,
Contact STARLINK-4566 - STARLINK-1036,14331.171,18040.259,3709.088,
Contact STARLINK-4566 - STARLINK-1036,28669.409,29511.907,842.498,
Contact STARLINK-4566 - STARLINK-1036,42996.900,43855.702,858.802,
Contact STARLINK-4566 - STARLINK-1036,57337.430,58187.383,849.953,
Contact STARLINK-4566 - STARLINK-1036,71667.317,72528.616,861.298,
Contact STARLINK-4566 - STARLINK-1036,86009.774,86400.000,390.226,
Contact STARLINK-4566 - STARLINK-1954,53355.910,54121.366,765.456,
Contact STARLINK-4566 - STARLINK-1954,64692.158,68598.733,3906.575,
Contact STARLINK-4566 - STARLINK-1954,78880.811,85920.401,7039.590,
Contact STARLINK-4566 - STARLINK-32230,3494.322,3978.927,484.605,
Contact STARLINK-4566 - STARLINK-32230,17631.502,18216.152,584.651,
Contact STARLINK-4566 - STARLINK-32230,31770.736,32450.979,680.243,
Contact STARLINK-4566 - STARLINK-32230,43098.043,43822.651,724.608,
Contact STARLINK-4566 - STARLINK-32230,57275.387,58019.211,743.825,
Contact STARLINK-4566 - STARLINK-32230,71457.429,72210.248,752.819,
Contact STARLINK-4566 - STARLINK-3552,0.000,36.236,36.236,
Contact STARLINK-4566 - STARLINK-3552,10580.057,14636.928,4056.872,
Contact STARLINK-4566 - STARLINK-3552,24737.267,32072.256,7334.989,
Contact STARLINK-4566 - STARLINK-3552,36070.072,46559.481,10489.409,
Contact STARLINK-4566 - STARLINK-3552,47409.168,61117.205,13708.037,
Contact STARLINK-4566 - STARLINK-3552,61530.156,86400.000,24869.844,
Contact STARLINK-4566 - STARLINK-2476,3007.441,3763.248,755.807,
Contact STARLINK-4566 - STARLINK-2476,17378.021,18122.687,744.666,
Contact STARLINK-4566 - STARLINK-2476,31736.377,32493.574,757.197,
Contact STARLINK-4566 - STARLINK-2476,46106.992,46852.909,745.917,
Contact STARLINK-4566 - STARLINK-2476,57598.640,61223.533,3624.893,
Contact STARLINK-4566 - STARLINK-2476,71957.255,72715.423,758.168,
Contact STARLINK-4566 - STARLINK-2476,86327.896,86400.000,72.104,
Contact STARLINK-4566 - STARLINK-31423,57521.609,58247.876,726.267,
Contact STARLINK-4566 - STARLINK-31423,71601.492,72534.250,932.758,
Contact STARLINK-4566 - STARLINK-31423,85774.391,86400.000,625.609,
Contact STARLINK-4566 - STARLINK-11150 [DTC],17528.185,18112.782,584.597,
Contact STARLINK-4566 - STARLINK-11150 [DTC],28620.658,29333.461,712.802,
Contact STARLINK-4566 - STARLINK-11150 [DTC],42617.690,43226.737,609.048,
Contact STARLINK-4566 - STARLINK-11150 [DTC],53951.175,54210.132,258.958,
Contact STARLINK-4566 - STARLINK-5210,0.000,240.776,240.776,
Contact STARLINK-4566 - STARLINK-5210,13615.509,14953.297,1337.787,
Contact STARLINK-4566 - STARLINK-5210,22031.193,35289.426,13258.233,
Contact STARLINK-4566 - STARLINK-5210,36129.269,75463.175,39333.906,
Contact STARLINK-4566 - STARLINK-5210,76060.511,86400.000,10339.489,
Contact STARLINK-4566 - STARLINK-5751,14368.244,15102.668,734.424,
Contact STARLINK-4566 - STARLINK-5751,28705.848,29479.537,773.689,
Contact STARLINK-4566 - STARLINK-5751,43032.079,43871.316,839.237,
Contact STARLINK-4566 - STARLINK-5751,57375.551,58241.925,866.374,
Contact STARLINK-4566 - STARLINK-5751,71708.079,72626.690,918.611,
Contact STARLINK-4566 - STARLINK-5751,86055.951,86400.000,344.049,
Contact STARLINK-4566 - STARLINK-1837,6778.106,7216.337,438.231,
Contact STARLINK-4566 - STARLINK-1837,17879.400,18267.180,387.780,
Contact STARLINK-4566 - STARLINK-1837,42719.233,43266.986,547.754,
Contact STARLINK-4566 - STARLINK-1837,53767.361,54367.833,600.472,
Contact STARLINK-4566 - STARLINK-1837,78732.531,79238.182,505.651,
Contact STARLINK-4566 - STARLINK-31157,78938.917,79871.729,932.813,
Contact STARLINK-4566 - STARLINK-2258,32319.993,32715.033,395.040,
Contact STARLINK-4566 - STARLINK-2258,46318.701,46906.653,587.952,
Contact STARLINK-4566 - STARLINK-2258,57545.297,58231.286,685.988,
