sl_10_86400_20270119 Contact Analysis.csv
2027/01/19 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:52 2024,
Start: 2027/01/19 07:47:00.00, Stop: 2027/01/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4488 - STARLINK-2362,57325.663,58206.869,881.206,
Contact STARLINK-4488 - STARLINK-2362,71249.603,72114.398,864.795,
Contact STARLINK-4488 - STARLINK-2362,82787.342,82848.041,60.699,
Contact STARLINK-4488 - STARLINK-32075,10197.852,10802.863,605.011,
Contact STARLINK-4488 - STARLINK-30451,4221.603,11214.310,6992.707,
Contact STARLINK-4488 - STARLINK-30451,21297.316,28254.536,6957.220,
Contact STARLINK-4488 - STARLINK-30451,35527.513,42455.201,6927.688,
Contact STARLINK-4488 - STARLINK-30451,49776.930,50960.758,1183.828,
Contact STARLINK-4488 - STARLINK-30451,58318.866,65151.613,6832.747,
Contact STARLINK-4488 - STARLINK-30451,75423.297,79320.078,3896.781,
Contact STARLINK-4488 - STARLINK-1020,3380.360,4317.862,937.502,
Contact STARLINK-4488 - STARLINK-1020,17671.622,18586.115,914.493,
Contact STARLINK-4488 - STARLINK-1020,31957.301,32859.873,902.572,
Contact STARLINK-4488 - STARLINK-1020,46251.118,47125.538,874.420,
Contact STARLINK-4488 - STARLINK-1020,60539.424,61396.653,857.228,
Contact STARLINK-4488 - STARLINK-1020,71973.794,75659.551,3685.757,
Contact STARLINK-4488 - STARLINK-1020,86271.515,86400.000,128.485,
Contact STARLINK-4488 - STARLINK-6157,32165.810,32454.065,288.255,
Contact STARLINK-4488 - STARLINK-6157,46379.717,46834.216,454.499,
Contact STARLINK-4488 - STARLINK-6157,86276.040,86400.000,123.960,
Contact STARLINK-4488 - STARLINK-32025,60894.781,61485.993,591.213,
Contact STARLINK-4488 - STARLINK-32025,74917.477,75689.540,772.063,
Contact STARLINK-4488 - STARLINK-32025,86165.812,86400.000,234.188,
Contact STARLINK-4488 - STARLINK-6314,6785.017,7776.862,991.844,
Contact STARLINK-4488 - STARLINK-6314,21096.607,22064.579,967.972,
Contact STARLINK-4488 - STARLINK-6314,35409.388,36351.317,941.929,
Contact STARLINK-4488 - STARLINK-6314,49730.473,50629.578,899.105,
Contact STARLINK-4488 - STARLINK-6314,61189.436,64906.940,3717.503,
Contact STARLINK-4488 - STARLINK-6314,75515.637,76323.474,807.837,
Contact STARLINK-4488 - STARLINK-3838,3199.007,4190.704,991.697,
Contact STARLINK-4488 - STARLINK-3838,17477.500,18456.967,979.467,
Contact STARLINK-4488 - STARLINK-3838,31748.459,32730.664,982.205,
Contact STARLINK-4488 - STARLINK-3838,43168.952,46995.649,3826.697,
Contact STARLINK-4488 - STARLINK-3838,57449.205,61268.021,3818.817,
Contact STARLINK-4488 - STARLINK-3838,71721.977,72682.229,960.252,
Contact STARLINK-4488 - STARLINK-3838,86003.521,86400.000,396.479,
Contact STARLINK-4488 - MoonARTEMIS1,0.000,6282.702,6282.702,
Contact STARLINK-4488 - MoonARTEMIS1,8398.783,17698.724,9299.941,
Contact STARLINK-4488 - MoonARTEMIS1,19822.850,23407.393,3584.543,
Contact STARLINK-4488 - MoonARTEMIS1,25535.362,34826.134,9290.772,
Contact STARLINK-4488 - MoonARTEMIS1,36961.559,46247.002,9285.443,
Contact STARLINK-4488 - MoonARTEMIS1,48389.694,51958.398,3568.704,
Contact STARLINK-4488 - MoonARTEMIS1,54104.700,63383.737,9279.037,
Contact STARLINK-4488 - MoonARTEMIS1,65537.386,74814.403,9277.017,
Contact STARLINK-4488 - MoonARTEMIS1,76976.267,86258.432,9282.165,
Contact STARLINK-4488 - MoonARTEMIS2,0.000,6316.635,6316.635,
Contact STARLINK-4488 - MoonARTEMIS2,8442.350,17742.432,9300.082,
Contact STARLINK-4488 - MoonARTEMIS2,19877.045,23454.369,3577.324,
Contact STARLINK-4488 - MoonARTEMIS2,25592.878,34876.593,9283.715,
Contact STARLINK-4488 - MoonARTEMIS2,37021.901,46296.708,9274.807,
Contact STARLINK-4488 - MoonARTEMIS2,48447.586,52005.942,3558.356,
Contact STARLINK-4488 - MoonARTEMIS2,54159.163,63422.529,9263.366,
Contact STARLINK-4488 - MoonARTEMIS2,65579.553,74835.956,9256.403,
Contact STARLINK-4488 - MoonARTEMIS2,76995.547,85326.546,8330.999,
Contact STARLINK-4488 - MoonIOAGEO,0.000,6283.817,6283.817,
Contact STARLINK-4488 - MoonIOAGEO,14128.748,17718.162,3589.414,
Contact STARLINK-4488 - MoonIOAGEO,19850.343,23430.449,3580.106,
Contact STARLINK-4488 - MoonIOAGEO,25564.455,34842.223,9277.768,
Contact STARLINK-4488 - MoonIOAGEO,36978.877,46260.823,9281.946,
Contact STARLINK-4488 - MoonIOAGEO,48408.558,51414.959,3006.401,
Contact STARLINK-4488 - MoonIOAGEO,55388.781,63413.460,8024.679,
Contact STARLINK-4488 - MoonIOAGEO,65572.981,74831.306,9258.325,
Contact STARLINK-4488 - MoonIOAGEO,76990.568,86245.396,9254.827,
Contact STARLINK-4488 - MoonIOAGNO,0.000,4992.386,4992.386,
Contact STARLINK-4488 - MoonIOAGNO,8404.310,17722.156,9317.846,
Contact STARLINK-4488 - MoonIOAGNO,19846.303,23434.700,3588.397,
Contact STARLINK-4488 - MoonIOAGNO,25560.686,34852.244,9291.558,
Contact STARLINK-4488 - MoonIOAGNO,36985.890,46265.561,9279.672,
Contact STARLINK-4488 - MoonIOAGNO,48411.545,51978.283,3566.738,
Contact STARLINK-4488 - MoonIOAGNO,54135.892,63416.261,9280.370,
Contact STARLINK-4488 - MoonIOAGNO,65570.804,74836.939,9266.135,
