sl_20_86400_20270225 Coordinates.csv
2027/02/25 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:03 2024,
Start: 2027/02/25 07:47:00.00, Stop: 2027/02/26 07:47:00.00,
TIME_UNITS,STARLINK-6340 - X-Coordinate,STARLINK-5474 - X-Coordinate,STARLINK-1948 - X-Coordinate,STARLINK-5024 - X-Coordinate,STARLINK-5160 - X-Coordinate,STARLINK-31158 - X-Coordinate,STARLINK-1156 - X-Coordinate,STARLINK-31200 - X-Coordinate,STARLINK-30081 - X-Coordinate,STARLINK-3937 - X-Coordinate,STARLINK-31073 - X-Coordinate,STARLINK-4502 - X-Coordinate,STARLINK-2655 - X-Coordinate,STARLINK-31647 - X-Coordinate,STARLINK-30867 - X-Coordinate,STARLINK-3955 - X-Coordinate,STARLINK-32356 - X-Coordinate,STARLINK-30983 - X-Coordinate,STARLINK-31946 - X-Coordinate,STARLINK-5432 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6340 - Y-Coordinate,STARLINK-5474 - Y-Coordinate,STARLINK-1948 - Y-Coordinate,STARLINK-5024 - Y-Coordinate,STARLINK-5160 - Y-Coordinate,STARLINK-31158 - Y-Coordinate,STARLINK-1156 - Y-Coordinate,STARLINK-31200 - Y-Coordinate,STARLINK-30081 - Y-Coordinate,STARLINK-3937 - Y-Coordinate,STARLINK-31073 - Y-Coordinate,STARLINK-4502 - Y-Coordinate,STARLINK-2655 - Y-Coordinate,STARLINK-31647 - Y-Coordinate,STARLINK-30867 - Y-Coordinate,STARLINK-3955 - Y-Coordinate,STARLINK-32356 - Y-Coordinate,STARLINK-30983 - Y-Coordinate,STARLINK-31946 - Y-Coordinate,STARLINK-5432 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6340 - Z-Coordinate,STARLINK-5474 - Z-Coordinate,STARLINK-1948 - Z-Coordinate,STARLINK-5024 - Z-Coordinate,STARLINK-5160 - Z-Coordinate,STARLINK-31158 - Z-Coordinate,STARLINK-1156 - Z-Coordinate,STARLINK-31200 - Z-Coordinate,STARLINK-30081 - Z-Coordinate,STARLINK-3937 - Z-Coordinate,STARLINK-31073 - Z-Coordinate,STARLINK-4502 - Z-Coordinate,STARLINK-2655 - Z-Coordinate,STARLINK-31647 - Z-Coordinate,STARLINK-30867 - Z-Coordinate,STARLINK-3955 - Z-Coordinate,STARLINK-32356 - Z-Coordinate,STARLINK-30983 - Z-Coordinate,STARLINK-31946 - Z-Coordinate,STARLINK-5432 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2614.4399,-1924.3776,-136.5627,-1299.6459,3791.5159,5996.0705,-4793.6871,-6486.7165,-6656.1426,-1809.8608,3794.9823,4868.3531,2455.0320,-1266.7143,3685.1980,4182.2415,-1024.5380,-1791.3748,5577.4422,-5025.9955,-155105.0201,-180768.8526,-168492.1640,-166574.3718,-174736.2394,-172317.2679,-168135.4462,-169674.6922,48117710.6768,48074987.0088,48080612.1545,48094666.4844,-168400.5214,48103770.3447,-4417.7600,5940.3239,5397.0222,5819.3422,-2042.9865,1292.9425,-4706.9677,1377.9857,-1447.4153,-3826.7009,3692.7180,-2467.9743,-5941.1218,6261.4023,-5580.7354,-5146.0977,5985.1941,-6008.4747,3778.5409,2390.2732,-321674.5122,-342807.2740,-321022.6002,-321613.9574,-324447.8028,-323937.3169,-331098.8376,-326241.4312,-85241609.6271,-85290872.1105,-85267146.5586,-85261938.9628,-327163.7876,-85256521.3152,4643.9950,-3049.8140,4366.3018,-3428.4774,-5413.2419,3045.3995,-584.6508,1905.1186,1248.3554,-5430.1780,4440.3683,-4226.3073,2429.4252,-2425.2102,-1838.7239,1905.1698,-2579.8063,-2976.7381,1008.4936,-4127.9375,-110325.8769,-113912.3733,-114056.6787,-109869.2612,-108768.6110,-119001.0488,-121662.4737,-113106.9821,28268280.8993,28275553.1219,28263337.7994,28269216.4441,-113976.0762,28269111.1229,
3600.000,5828.4512,1927.7856,-1970.3987,-2164.5842,-2818.2792,-4290.2281,4623.1831,5629.6955,5367.8549,5257.7344,-6254.4994,-866.4703,-841.9655,-590.5855,-1648.6190,-2719.2442,-3092.9405,4081.0937,-5374.3332,4188.5766,-69385.0493,-89639.9867,-79732.8141,-78919.2786,-87595.2119,-85059.3109,-81030.3683,-79742.3014,68616388.5742,68583719.7608,68585647.4705,68601995.3320,-81005.4457,68603409.5609,2674.7485,-6392.9358,-6630.1321,-3510.9619,5628.8266,2598.6165,1300.1156,-3537.5433,-1399.1839,997.0400,-2878.6540,4095.2599,6498.7806,-6415.2502,6479.3427,5828.5139,-2469.3528,3041.5516,-175.2397,-5385.0517,-348543.5812,-376862.1792,-352848.8197,-354332.2344,-356189.4050,-356071.8548,-361830.4642,-359138.1388,-69820879.5447,-69877996.7760,-69852930.4716,-69843141.9039,-358757.4721,-69836489.2149,-2628.7197,-1937.0660,-683.8659,5491.7600,2848.3370,-4673.7287,4724.0322,1859.9470,-4155.2055,4317.0876,-676.4269,5476.4934,2073.1498,-2281.1580,-1850.5349,2499.9648,5259.8117,4703.5252,-4192.0760,1189.9399,-111571.6754,-115499.4146,-114261.4717,-113449.8552,-109125.0358,-117335.7571,-124266.1974,-116580.1913,28282125.6128,28283871.3451,28270596.8919,28274962.2898,-115355.6901,28279831.2763,
7200.000,-6832.8602,-351.6454,3097.8950,5623.0972,1470.0509,1700.0120,-2963.6086,-2332.5498,-2678.9349,-6788.7257,5869.8687,-2850.3091,-1811.6315,2839.7038,-1394.7878,-588.4846,5989.4038,-5903.9529,3462.4690,-2028.7772,19726.4669,7081.3736,14102.5368,13717.6438,4793.1867,9499.0433,10754.4214,10282.1376,84406084.8275,84385503.6071,84383605.8729,84399263.6459,11472.1250,84394255.6295,-560.2153,3857.6473,5196.2485,892.5911,-6589.7238,-5932.8960,3677.3240,4743.6264,4528.9643,1082.1187,955.1607,-5402.7801,-4130.5580,3255.1506,-5166.1378,-4360.5241,-1797.9010,462.4207,-4126.3513,6144.1403,-353294.4526,-386995.4292,-362249.3109,-365806.0240,-365126.0654,-366037.4310,-369884.0502,-367443.8413,-49603749.3809,-49665533.7153,-49639069.7370,-49618388.8230,-367436.4352,-49619550.4718,-1014.8670,5757.8023,-3423.7365,-3861.1783,1483.8434,2968.3935,-4817.9091,-4443.1806,4495.9400,-336.8277,-3536.4000,-3217.0838,-5193.3197,5282.3800,4400.8822,-5322.7975,-2096.8616,-3617.4590,4165.6053,2460.4661,-112866.6295,-117074.6829,-114748.8656,-117693.0386,-109945.8071,-115054.8986,-126179.4400,-115394.0916,28295828.5510,28292173.3857,28278158.1670,28285349.1776,-116724.6572,28290558.2407,
10800.000,5272.4549,-2976.9504,-3941.1091,-6783.3267,982.1949,866.4461,1017.4000,-1886.3900,-79.4925,5067.1072,-3504.1582,4641.2933,4883.8662,-5136.2367,4696.8936,4501.6114,-4098.2588,6164.2925,-959.2752,-1402.4396,106736.8711,103188.3014,107056.0134,103156.9864,96496.6299,106250.3667,101495.6368,103921.8792,94402339.5037,94394749.2909,94388438.2169,94393216.2296,103127.2559,94391573.6787,-1998.3680,-614.7027,-1536.5423,1046.8508,4773.3008,6745.5681,-6623.4029,-5172.0989,-6603.9641,-2560.0250,2244.3081,4977.7714,717.9560,901.4853,2741.7894,2265.0893,3861.6837,-3165.5625,6674.5803,-4975.3716,-335945.8644,-372575.3653,-348562.9563,-355792.6967,-350626.9798,-352944.1631,-354925.8819,-352326.0675,-25977989.8292,-26040768.9087,-26012821.7126,-25984802.0054,-352670.8781,-25993449.1006,4016.7985,-6252.1104,5504.4289,-405.8665,-4908.4045,828.6937,743.0785,4156.0747,-2094.6896,-3894.0833,5515.5044,-1141.0908,4776.2242,-4417.8472,-4307.7452,4707.0165,-3439.3494,336.5277,-980.1216,-4615.4221,-114202.5100,-118636.4379,-115755.0154,-119082.6913,-111216.5268,-117124.8717,-127439.2722,-119673.6724,28309196.9667,28300473.3957,28286144.2724,28301906.7954,-118082.8729,28301291.9994,
14400.000,-2205.7527,6107.1391,4788.7139,4629.0608,-4169.6781,-3284.8976,1303.2862,5044.2436,2326.3057,-1003.6497,899.6776,-4561.9501,-6522.9893,5763.4757,-6743.3428,-6797.3338,-1691.6724,-4160.7037,-1774.2779,4924.5575,186361.2392,192516.4496,193163.1088,186250.2749,181659.6132,192933.1671,185596.6021,187618.8630,97918374.0170,97923471.3477,97911689.5487,97903336.6542,188114.1384,97908333.0093,4714.6584,-1226.1137,-2483.6559,-2579.4710,-1729.0046,-4445.4725,5300.9961,4561.0395,6324.8664,4005.2463,-5522.2552,-2069.5315,1851.9412,-3658.0018,-240.2116,-531.5973,-3800.7671,4579.1137,-5874.6706,2882.3510,-297826.0268,-334560.7410,-312597.3214,-320460.6680,-313591.2710,-315729.2237,-317973.5188,-315914.4625,-565452.1653,-625488.3102,-596256.7289,-572802.1595,-315427.4415,-580149.2513,-4578.6937,3075.4944,-4386.0378,4372.7406,5226.6988,-4055.3217,3949.5462,-1207.7934,-1612.5651,5495.7309,-4072.9010,4737.5623,-1144.1422,278.0870,1594.5333,-1089.3277,5101.6086,3126.5379,-2970.6988,3916.8533,-115573.3221,-120182.8729,-117374.1707,-117874.3063,-112947.7262,-122243.4451,-128046.1974,-117797.6991,28322060.2172,28308784.3685,28294690.3887,28318588.3051,-119430.2340,28312032.5356,
18000.000,-896.1311,-6535.0822,-4832.1900,-432.6894,6478.8089,5242.4174,-4094.1026,-5980.5316,-4067.6820,-2969.5763,986.4437,3766.7395,5117.1270,-3360.1486,6330.8027,5982.7953,6043.4466,384.5030,4407.8837,-6844.3411,253824.6914,269345.6165,266851.6889,258454.7595,254890.3583,265714.7081,257903.3534,261030.8003,94712236.6744,94728590.3759,94709962.8307,94694575.1344,261019.0487,94702418.7119,-6462.8781,1434.5075,4945.7402,4237.3715,-808.6562,392.3874,-1032.2863,-2340.2298,-3574.8531,-5170.3590,6845.0155,-2320.0211,-3210.0137,4354.7620,-1926.1205,-1134.1699,2399.5871,-5068.9796,2321.4764,-667.9877,-241477.7895,-275438.0303,-256626.3424,-263980.9074,-256366.6720,-257982.2756,-261314.5257,-257698.8491,24889248.7755,24835352.7265,24865070.6218,24876223.7012,-258105.6942,24875511.3956,2324.5045,1860.0901,680.9113,-5402.4052,-2282.3850,4385.5147,-5262.2954,-2532.6474,4309.8006,-3442.5459,63.6093,-5300.8568,-3288.0742,4041.5230,2063.3216,-3254.5637,-1095.4908,-4725.7982,4640.0632,-826.5593,-116974.5728,-121712.0260,-119533.3895,-117097.2631,-115178.2359,-126466.9524,-127964.6338,-122541.3120,28334280.8143,28317118.4475,28303949.6546,28332735.1743,-120766.6387,28322779.8328,
21600.000,3111.7545,3586.9716,3059.1673,-3280.2293,-6143.2822,-5832.5997,5747.1746,4956.0100,5360.1882,4916.0750,-2391.2375,-2854.2683,-1086.7563,-1276.3624,-3551.2402,-2650.6362,-5069.1845,3534.4628,-5972.5289,6131.6283,305131.5125,328772.2111,323346.0118,314516.2771,311647.5768,321138.9407,313995.7961,317444.1898,85003427.2678,85028690.9660,85001845.1082,84987916.8113,317205.2350,84993299.0310,6043.0353,-1575.3684,-5228.1905,-5372.0220,2359.5363,3215.4904,-2881.6624,-1270.9893,-353.7398,4723.8209,-5136.5749,5790.4005,4010.2104,-3980.9501,3918.1371,3234.7353,709.3209,4853.0983,1733.2914,-1617.1367,-170495.2872,-199059.0002,-184266.8519,-190730.5499,-182580.8533,-184101.3768,-188314.1585,-184604.9961,48638470.1578,48593435.8418,48621995.2484,48619361.6322,-184383.2569,48625615.5917,1332.8238,-5744.8054,3398.5732,2757.6975,-2122.7990,-1617.4855,2024.8976,4627.8441,-4378.9551,-938.2014,3959.4251,2427.6819,5468.4082,-5407.7551,-4492.2494,5481.9322,-4164.6239,3467.5508,-2789.0005,-2792.9651,-118402.8296,-123221.6703,-122012.0591,-116884.1891,-117985.9348,-129778.7467,-127116.2674,-120356.6439,28345763.3269,28325487.1863,28314097.7010,28344208.3073,-122091.9865,28333533.8739,
25200.000,-4490.9112,884.9325,562.8545,4828.8306,2988.6172,4025.4020,-4178.9050,-2990.3618,-5602.4543,-4706.3934,3954.9706,1386.0767,-3253.3824,5347.0988,-219.8584,-1098.3861,468.4639,-5871.1796,5080.0546,-3217.3352,337286.2299,367028.2183,359021.3802,350567.7722,348673.8779,356180.7510,350439.9159,352645.9902,69457864.6134,69489079.3928,69453119.2646,69447813.9496,353107.7609,69447001.1719,-3209.6022,2877.3169,4200.4225,4576.4003,-3475.3098,-5040.0977,4397.7495,4963.2726,3678.5778,-1833.0911,1282.0823,-6459.2647,-4582.8076,3216.3319,-5514.0719,-5363.1226,-4545.5391,-3690.4591,-4382.7828,3958.3822,-89302.8838,-110389.2708,-100228.4034,-105580.2971,-96912.3588,-98991.5326,-103044.9163,-99165.1935,69051486.2113,69017135.9658,69041943.5266,69029292.0950,-98979.5780,69039183.5030,-4194.2144,6253.4972,-5511.4331,1731.2241,5166.6684,-2318.7006,2935.2461,-3759.7191,1744.9692,4665.4399,-5532.5184,1988.9009,-3965.5310,2773.8682,4190.6458,-4210.5317,4739.5336,-141.1199,-1205.9811,4675.2051,-119855.4406,-124709.1651,-124500.9932,-117175.4005,-121501.2402,-132316.8584,-125385.3526,-125164.2266,28356460.5611,28333901.7756,28325333.2645,28353280.0911,-123406.1784,28344294.6424,
28800.000,5214.3055,-4019.6660,-4488.2226,-4485.0301,1282.5537,-70.7008,-509.8624,759.6193,4046.0768,3575.7301,-5315.2745,1301.3575,5542.0126,-6358.6405,3301.8998,3465.8245,3258.0790,6001.4277,-1470.0988,-345.6984,348454.9793,381725.7867,371657.0599,364177.6246,364820.6362,368910.3110,365069.4850,366879.8162,49142227.7224,49176161.9243,49131255.0753,49137853.4802,366459.5605,49130424.0628,-849.0535,-4713.6164,-2975.3836,-1217.0815,4620.1827,5079.4755,-4027.9052,-6843.5923,-5273.2792,-2570.5984,2514.3820,4414.2678,4061.1644,-1632.5935,5942.3925,5964.3341,5730.6567,1151.9929,5099.9568,-5848.7844,-2889.9917,-15184.4823,-9963.1400,-14042.3991,-5115.1911,-8061.0429,-9331.5998,-6817.0106,84726421.2149,84703583.0233,84721229.9022,84705756.1495,-7353.5591,84714172.2788,4473.6607,-3149.1495,4383.3818,-5071.9780,-4986.1825,4588.9832,-5388.3736,460.8198,1940.9259,-5292.9245,3632.7167,-5146.0723,-246.6562,1879.3814,-1373.2131,211.5303,-47.9846,-3290.8939,4263.6383,-3698.8830,-121330.3503,-126171.2372,-126685.2659,-117930.3405,-125678.2286,-134163.8988,-123038.6114,-123085.6013,28366376.6145,28342373.2482,28337866.7854,28360297.8437,-124709.1166,28355062.1213,
