sl_10_5400_20271124 Coordinates.csv
2027/11/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:51 2024,
Start: 2027/11/24 07:47:00.00, Stop: 2027/11/24 09:17:00.00,
TIME_UNITS,STARLINK-31405 - X-Coordinate,STARLINK-1134 - X-Coordinate,STARLINK-1010 - X-Coordinate,STARLINK-5431 - X-Coordinate,STARLINK-31845 - X-Coordinate,STARLINK-32212 - X-Coordinate,STARLINK-30109 - X-Coordinate,STARLINK-30839 - X-Coordinate,STARLINK-30137 - X-Coordinate,STARLINK-31205 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31405 - Y-Coordinate,STARLINK-1134 - Y-Coordinate,STARLINK-1010 - Y-Coordinate,STARLINK-5431 - Y-Coordinate,STARLINK-31845 - Y-Coordinate,STARLINK-32212 - Y-Coordinate,STARLINK-30109 - Y-Coordinate,STARLINK-30839 - Y-Coordinate,STARLINK-30137 - Y-Coordinate,STARLINK-31205 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31405 - Z-Coordinate,STARLINK-1134 - Z-Coordinate,STARLINK-1010 - Z-Coordinate,STARLINK-5431 - Z-Coordinate,STARLINK-31845 - Z-Coordinate,STARLINK-32212 - Z-Coordinate,STARLINK-30109 - Z-Coordinate,STARLINK-30839 - Z-Coordinate,STARLINK-30137 - Z-Coordinate,STARLINK-31205 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4251.1669,434.4525,1058.5249,4325.3303,41.7742,4763.5402,-5691.4350,-5512.1664,3399.2394,-2896.8102,-348200.9804,-363150.4230,-357199.4744,-357555.9831,-359717.1735,-359789.5543,-366771.2578,-363340.1013,-5277705.2196,-5275533.5688,-5292225.4814,-5272160.6803,-362995.6584,-5280753.7761,-4090.2009,-6726.8176,4778.7148,1747.7815,5173.6622,-4121.7489,136.8037,3947.1531,5205.0585,5936.5863,64735.8160,83901.9780,72301.0549,72049.4535,80404.3577,78290.5643,74247.0616,73450.3803,303550034.4932,303568989.5278,303589595.2116,303560685.8130,74226.0287,303568710.9680,-3408.8674,1087.5703,4858.9224,-5097.0906,-4481.0647,2697.6779,3949.8476,-1420.2075,-3116.1781,1796.8602,-63236.2377,-67719.1566,-64969.4106,-62364.1278,-60140.4316,-69883.9199,-73668.8761,-64002.8481,-137898236.6673,-137931202.0333,-137915448.7878,-137901077.4264,-65623.4785,-137905935.7688,
300.000,3250.8390,-790.6515,2599.7172,4139.7154,1701.8012,3131.8559,-5966.3484,-4104.5437,4964.2017,-1521.2304,-349471.3319,-364694.6227,-358718.9811,-359114.3520,-361189.5685,-361293.8527,-368172.8549,-364910.3571,-11901658.0453,-11899280.3370,-11916683.3266,-11895802.5789,-364466.9716,-11904730.3086,-5578.5403,-6744.0624,3348.2359,-380.2838,5805.9321,-4494.3847,2003.0218,4828.3459,4522.6052,6670.4680,57465.6249,76039.4305,64514.4328,64361.1332,72752.9059,70636.1926,66581.9555,65383.0075,303363485.6101,303382216.4251,303402508.2353,303374502.7714,66545.1107,303382073.5387,-2172.7947,-735.4872,5439.3977,-5519.2724,-3198.5568,4112.9671,2902.3833,-2798.9315,-1803.6323,282.0595,-63391.3998,-67836.7968,-65001.8983,-62660.2817,-60186.3145,-69777.5912,-73911.7631,-64412.3813,-137898699.9939,-137931617.6343,-137916385.9570,-137901371.6790,-65754.2482,-137906601.3026,
600.000,1938.9432,-1942.3639,3930.2191,3603.7643,3158.7294,1162.8840,-5683.6877,-2288.6061,6044.9370,4.9000,-350591.2439,-366068.2701,-360079.5341,-360515.6448,-362501.1362,-362640.0958,-369412.1719,-366271.3570,-18519983.6357,-18517388.9966,-18535493.0998,-18513845.8974,-365775.7464,-18523075.8019,-6492.5211,-6063.2306,1620.2089,-2483.4573,5865.3241,-4451.4502,3656.3581,5265.8745,3421.3733,6731.5060,50171.3230,68144.8347,56699.5004,56642.2436,65071.5135,62946.8117,58890.8720,57365.9763,303032416.5683,303050932.9452,303070885.0425,303043823.2577,58835.1747,303050915.4872,-691.6879,-2476.2205,5430.3543,-5346.8078,-1560.4929,5072.7406,1544.0669,-3877.5162,-299.6744,-1264.1103,-63546.7063,-67953.3926,-65035.7744,-62961.2339,-60235.5692,-69664.9217,-74149.6015,-64917.9313,-137899166.5941,-137932027.1909,-137917320.5839,-137901675.1898,-65884.9738,-137907266.5374,
900.000,435.0192,-2921.8898,4916.0829,2769.0104,4276.5795,-944.5835,-4860.8225,-237.9391,6543.3163,1542.6317,-351560.2892,-367270.6577,-361280.5216,-361759.7242,-363651.2210,-363827.7545,-370488.8330,-367422.6891,-25129529.2531,-25126707.2197,-25145501.4799,-25123138.9344,-366921.4137,-25132637.5021,-6739.9165,-4755.5987,-231.4953,-4350.8045,5332.2730,-4008.3274,4944.9600,5227.8997,1993.7884,6117.1858,42855.9893,60221.7242,48859.6913,48896.2364,57363.6311,55225.1731,51177.2335,49427.0123,302556984.0867,302575296.2401,302594883.1359,302568801.7887,51099.6604,302575393.6966,867.5000,-3940.0981,4832.8390,-4598.1122,251.3211,5470.9837,20.3567,-4540.7936,1236.1007,-2669.9378,-63702.1566,-68068.8929,-65071.2231,-63267.0507,-60288.1663,-69545.8621,-74382.4419,-65492.8983,-137899636.5580,-137932430.6278,-137918252.5954,-137901988.4016,-66015.6552,-137907931.4733,
1200.000,-1121.9773,-3645.4189,5452.4679,1710.0138,4956.1484,-2975.2901,-3566.9977,1849.8742,6418.0792,2950.7176,-352378.1035,-368301.1502,-362321.3991,-362846.5746,-364639.2440,-364856.3729,-371402.5289,-368368.0975,-31727146.3178,-31724086.8574,-31743559.3329,-31720534.0175,-367903.4776,-31730266.8208,-6297.8424,-2957.9064,-2024.9562,-5793.3656,4247.9887,-3215.2150,5754.0968,4724.9019,363.9677,4893.5586,35522.7095,52273.6357,40998.4511,41126.5912,49632.7188,47473.9800,43444.4655,41586.9513,301937413.6533,301955532.2165,301974728.8087,301949661.6415,43342.0188,301955733.8202,2328.6477,-4964.1542,3711.4393,-3353.3268,2035.0774,5263.7875,-1505.5513,-4718.1412,2640.5128,-3779.7059,-63857.7504,-68183.2424,-65108.4256,-63577.7919,-60344.0778,-69420.3772,-74610.3320,-66105.6185,-137900109.9735,-137932827.8691,-137919181.9179,-137902311.7326,-66146.2924,-137908596.1101,
1500.000,-2586.4127,-4050.6455,5475.0178,518.1343,5143.8478,-4719.5871,-1917.6518,3772.2243,5688.1710,4098.4045,-353044.3846,-369159.1854,-363201.6901,-363776.3093,-365464.7026,-365725.5699,-372153.0167,-369114.9239,-38309691.9087,-38306385.4392,-38326523.2123,-38302889.0065,-368721.5150,-38312820.8346,-5214.9937,-857.3875,-3588.0684,-6663.3905,2711.9554,-2151.3012,6016.3683,3807.6650,-1322.9784,3187.6023,28174.5744,44304.1061,33119.2362,33336.8191,41882.2445,39695.8782,35695.9950,33858.2561,301173999.4192,301191935.4289,301210717.0372,301186694.7509,35565.7102,301192230.1743,3526.6367,-5434.8405,2187.5156,-1746.1928,3591.7650,4474.0212,-2870.4303,-4390.7093,3764.3469,-4470.9133,-64013.4873,-68296.3812,-65147.5598,-63893.5074,-60403.2770,-69288.4513,-74833.3173,-66721.1977,-137900586.9272,-137933218.8394,-137920108.4771,-137902645.5794,-66276.8852,-137909260.4480,
1800.000,-3819.5585,-4101.4858,4967.8559,-705.8488,4835.4802,-5995.1830,-63.9847,5340.9205,4429.9675,4877.2118,-353558.8930,-369844.2734,-363920.9861,-364549.1786,-366127.1706,-366435.0415,-372740.1202,-369673.2899,-44874030.2598,-44870467.6700,-44891256.8571,-44867068.7933,-369375.1758,-44877163.7828,-3606.0252,1328.0202,-4775.1969,-6870.0166,872.7968,-916.9115,5716.9455,2562.1111,-2913.8844,1173.5522,20814.6788,36316.6690,25225.5125,25530.4664,34115.6830,31893.4449,27935.2496,26243.9090,300267104.0587,300284868.9381,300303211.3404,300280261.5738,27774.2031,300285245.5982,4326.2260,-5300.0882,426.2674,49.9031,4747.7678,3188.8915,-3928.6494,-3593.3246,4488.3235,-4667.5112,-64169.3667,-68408.2440,-65188.7998,-64214.2332,-60465.7392,-69150.0946,-75051.4404,-67303.6738,-137901067.5037,-137933603.4627,-137921032.1981,-137902990.3193,-66407.4337,-137909924.4868,
2100.000,-4702.6027,-3790.9346,3966.9853,-1859.8574,4074.7174,-6666.5594,1821.0714,6400.5305,2768.9235,5210.7817,-353921.4518,-370355.9971,-364478.9472,-365165.5787,-366626.2982,-366984.5637,-373163.7305,-370055.0491,-51417034.2542,-51413206.9233,-51434632.6863,-51409946.7980,-369864.1837,-51420168.5610,-1638.9366,3372.1011,-5480.9672,-6389.4333,-1086.4278,375.7381,4893.5021,1101.4907,-4261.4095,-945.0480,13446.1201,28314.8517,17320.7541,17711.1211,26336.5137,24069.1770,20165.6562,18736.8379,299217158.5972,299234764.1390,299252643.6064,299230790.9207,19970.9723,299235211.2822,4637.3136,-4574.7242,-1381.2352,1840.5682,5374.3682,1550.5480,-4567.6540,-2410.9586,4735.6979,-4347.9305,-64325.3883,-68518.7599,-65232.3154,-64539.9859,-60531.4406,-69005.3524,-75264.7420,-67818.4820,-137901551.7861,-137933981.6636,-137921953.0055,-137903346.3125,-66537.9376,-137910588.2266,
2400.000,-5147.8881,-3142.0413,2558.3058,-2848.7234,2946.8789,-6659.9387,3558.9783,6844.0169,866.7783,5062.1611,-354131.9463,-370694.0117,-364875.3022,-365626.0617,-366961.8118,-367373.9950,-373423.8057,-370272.5633,-57935586.9140,-57931486.7311,-57953533.2891,-57928406.4607,-370188.3354,-57938718.2105,482.8413,5063.4499,-5649.6284,-5267.9730,-2966.7119,1612.5190,3631.2207,-443.5507,-5237.5869,-2955.7320,6071.9975,20302.1715,9408.4417,9882.4197,18548.2202,16225.4769,12390.6396,11320.0607,298024662.2066,298042120.5547,298059513.8869,298038779.7547,12159.4977,298042626.5623,4424.9272,-3338.9676,-3039.0989,3431.7350,5401.9134,-259.5500,-4719.6687,-969.9786,4480.2494,-3547.3187,-64481.5517,-68627.8514,-65278.2722,-64870.7554,-60600.3592,-68854.3160,-75473.2602,-68235.1271,-137902039.8555,-137934353.3667,-137922870.8229,-137903713.9043,-66668.3970,-137911251.6674,
