sl_10_5400_20270721 Contact Analysis.csv
2027/07/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:52 2024,
Start: 2027/07/21 07:47:00.00, Stop: 2027/07/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3605 - STARLINK-30382,3001.778,4055.846,1054.068,
Contact STARLINK-3605 - MoonARTEMIS1,844.756,5275.850,4431.094,
Contact STARLINK-3605 - MoonARTEMIS2,729.482,5262.483,4533.001,
Contact STARLINK-3605 - MoonIOAGEO,839.174,5275.518,4436.344,
Contact STARLINK-3605 - MoonIOAGNO,846.780,5282.741,4435.962,
Contact STARLINK-3605 - MoonIOAGNO 0001,804.046,5223.942,4419.896,
Contact STARLINK-3605 - MoonIOAGSO 0001,764.766,5333.578,4568.812,
Contact STARLINK-3605 - MarsSat1,0.000,2544.098,2544.098,
Contact STARLINK-3605 - MarsSat1,4542.824,5400.000,857.176,
Contact STARLINK-3605 - MarsSat2,0.000,2544.088,2544.088,
Contact STARLINK-3605 - MarsSat2,4542.895,5400.000,857.105,
Contact STARLINK-3605 - MarsSat3,0.000,2543.989,2543.989,
Contact STARLINK-3605 - MarsSat3,4542.750,5400.000,857.250,
Contact STARLINK-3605 - MarsSat4,0.000,2544.082,2544.082,
Contact STARLINK-3605 - MarsSat4,4542.817,5400.000,857.183,
Contact STARLINK-5203 - STARLINK-5217,0.000,5400.000,5400.000,
Contact STARLINK-5203 - STARLINK-5007,4845.583,5400.000,554.417,
Contact STARLINK-5203 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5203 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5203 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5203 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5203 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5203 - MoonIOAGSO,0.000,672.263,672.263,
Contact STARLINK-5203 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5203 - MoonLRO,0.000,656.776,656.776,
Contact STARLINK-5203 - MarsSat1,0.000,3593.437,3593.437,
Contact STARLINK-5203 - MarsSat2,0.000,3593.425,3593.425,
Contact STARLINK-5203 - MarsSat3,0.000,3593.338,3593.338,
Contact STARLINK-5203 - MarsSat4,0.000,3593.412,3593.412,
Contact STARLINK-3088 - MoonARTEMIS1,272.618,4200.466,3927.848,
Contact STARLINK-3088 - MoonARTEMIS2,263.122,4166.275,3903.153,
Contact STARLINK-3088 - MoonIOAGEO,271.899,4207.945,3936.046,
Contact STARLINK-3088 - MoonIOAGNO,263.001,4204.746,3941.745,
Contact STARLINK-3088 - MoonIOAGNO 0001,246.560,4175.244,3928.684,
Contact STARLINK-3088 - MoonIOAGSO 0001,296.882,4197.503,3900.620,
Contact STARLINK-3088 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3088 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3088 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3088 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30382 - MoonARTEMIS1,599.640,4218.193,3618.553,
Contact STARLINK-30382 - MoonARTEMIS2,561.917,4194.251,3632.334,
Contact STARLINK-30382 - MoonIOAGEO,597.083,4224.772,3627.689,
Contact STARLINK-30382 - MoonIOAGNO,600.679,4221.137,3620.458,
Contact STARLINK-30382 - MoonIOAGNO 0001,586.564,4219.818,3633.254,
Contact STARLINK-30382 - MoonIOAGSO 0001,573.167,4193.151,3619.985,
Contact STARLINK-30382 - MarsSat1,0.000,1883.427,1883.427,
Contact STARLINK-30382 - MarsSat1,4011.751,5400.000,1388.249,
Contact STARLINK-30382 - MarsSat2,0.000,1883.576,1883.576,
Contact STARLINK-30382 - MarsSat2,4011.895,5400.000,1388.105,
Contact STARLINK-30382 - MarsSat3,0.000,1883.508,1883.508,
Contact STARLINK-30382 - MarsSat3,4011.811,5400.000,1388.189,
Contact STARLINK-30382 - MarsSat4,0.000,1883.487,1883.487,
Contact STARLINK-30382 - MarsSat4,4011.803,5400.000,1388.197,
Contact STARLINK-6219 - STARLINK-5217,0.000,5400.000,5400.000,
Contact STARLINK-6219 - STARLINK-5007,0.000,660.947,660.947,
Contact STARLINK-6219 - STARLINK-5007,5266.682,5400.000,133.318,
Contact STARLINK-6219 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6219 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6219 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6219 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6219 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6219 - MoonIOAGSO,0.000,1155.642,1155.642,
Contact STARLINK-6219 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6219 - MoonLRO,0.000,1154.821,1154.821,
Contact STARLINK-6219 - MarsSat1,704.271,4430.226,3725.954,
Contact STARLINK-6219 - MarsSat2,704.396,4430.250,3725.855,
Contact STARLINK-6219 - MarsSat3,704.257,4430.129,3725.873,
Contact STARLINK-6219 - MarsSat4,704.324,4430.203,3725.878,
Contact STARLINK-31246 - STARLINK-11244 [DTC],0.000,3478.893,3478.893,
Contact STARLINK-31246 - STARLINK-11244 [DTC],4377.754,5400.000,1022.246,
Contact STARLINK-31246 - STARLINK-1456,0.000,172.585,172.585,
Contact STARLINK-31246 - STARLINK-1456,5006.872,5400.000,393.128,
Contact STARLINK-31246 - MoonARTEMIS1,0.000,2576.257,2576.257,
Contact STARLINK-31246 - MoonARTEMIS1,4678.403,5400.000,721.597,
Contact STARLINK-31246 - MoonARTEMIS2,0.000,2548.681,2548.681,
Contact STARLINK-31246 - MoonARTEMIS2,4652.144,5400.000,747.856,
Contact STARLINK-31246 - MoonIOAGEO,0.000,2578.986,2578.986,
Contact STARLINK-31246 - MoonIOAGEO,4687.281,5400.000,712.719,
Contact STARLINK-31246 - MoonIOAGNO,0.000,2579.584,2579.584,
Contact STARLINK-31246 - MoonIOAGNO,4682.321,5400.000,717.679,
Contact STARLINK-31246 - MoonIOAGNO 0001,0.000,2576.660,2576.660,
Contact STARLINK-31246 - MoonIOAGNO 0001,4677.159,5400.000,722.841,
Contact STARLINK-31246 - MoonIOAGSO,0.000,2562.707,2562.707,
Contact STARLINK-31246 - MoonIOAGSO 0001,0.000,2546.268,2546.268,
Contact STARLINK-31246 - MoonIOAGSO 0001,4655.999,5400.000,744.001,
Contact STARLINK-31246 - MoonLRO,0.000,2564.891,2564.891,
Contact STARLINK-31246 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31246 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31246 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31246 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-11244 [DTC] - STARLINK-1456,0.000,3083.744,3083.744,
Contact STARLINK-11244 [DTC] - STARLINK-1456,4425.209,5400.000,974.791,
Contact STARLINK-11244 [DTC] - MoonARTEMIS1,0.000,2531.081,2531.081,
Contact STARLINK-11244 [DTC] - MoonARTEMIS1,4717.601,5400.000,682.399,
Contact STARLINK-11244 [DTC] - MoonARTEMIS2,0.000,2506.690,2506.690,
