sl_100_5400_20270406 Contact Analysis.csv
2027/04/06 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:22 2024,
Start: 2027/04/06 07:47:00.00, Stop: 2027/04/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6271 - STARLINK-31504,0.000,2815.498,2815.498,
Contact STARLINK-6271 - STARLINK-31504,4632.739,5400.000,767.261,
Contact STARLINK-6271 - STARLINK-3886,0.000,232.235,232.235,
Contact STARLINK-6271 - STARLINK-3886,5188.707,5400.000,211.293,
Contact STARLINK-6271 - STARLINK-3132,0.000,5400.000,5400.000,
Contact STARLINK-6271 - STARLINK-31462,0.000,5400.000,5400.000,
Contact STARLINK-6271 - STARLINK-3994,2979.428,4639.083,1659.655,
Contact STARLINK-6271 - STARLINK-11163 [DTC],0.000,517.344,517.344,
Contact STARLINK-6271 - STARLINK-11163 [DTC],5019.510,5400.000,380.490,
Contact STARLINK-6271 - STARLINK-4557,0.000,5400.000,5400.000,
Contact STARLINK-6271 - STARLINK-30183,0.000,5400.000,5400.000,
Contact STARLINK-6271 - STARLINK-30120,0.000,424.328,424.328,
Contact STARLINK-6271 - STARLINK-30120,4913.104,5400.000,486.896,
Contact STARLINK-6271 - STARLINK-32083,4675.014,5400.000,724.986,
Contact STARLINK-6271 - STARLINK-30154,0.000,62.090,62.090,
Contact STARLINK-6271 - STARLINK-2497,0.000,5400.000,5400.000,
Contact STARLINK-6271 - STARLINK-2253,0.000,244.410,244.410,
Contact STARLINK-6271 - STARLINK-2253,5205.991,5400.000,194.009,
Contact STARLINK-6271 - STARLINK-1790,0.000,5400.000,5400.000,
Contact STARLINK-6271 - STARLINK-30339,4367.439,5400.000,1032.561,
Contact STARLINK-6271 - STARLINK-4195,4704.048,5400.000,695.952,
Contact STARLINK-6271 - STARLINK-3961,0.000,4017.534,4017.534,
Contact STARLINK-6271 - STARLINK-1941,0.000,5400.000,5400.000,
Contact STARLINK-6271 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6271 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6271 - MoonIOAGEO,2746.311,5400.000,2653.689,
Contact STARLINK-6271 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6271 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6271 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6271 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6271 - MoonLRO,0.000,592.079,592.079,
Contact STARLINK-6271 - MoonLRO,5156.723,5400.000,243.277,
Contact STARLINK-6271 - MarsSat1,0.000,3379.860,3379.860,
Contact STARLINK-6271 - MarsSat1,4973.181,5400.000,426.819,
Contact STARLINK-6271 - MarsSat2,0.000,3379.644,3379.644,
Contact STARLINK-6271 - MarsSat2,4973.496,5400.000,426.504,
Contact STARLINK-6271 - MarsSat3,0.000,3380.029,3380.029,
Contact STARLINK-6271 - MarsSat3,4973.790,5400.000,426.210,
Contact STARLINK-6271 - MarsSat4,0.000,3380.072,3380.072,
Contact STARLINK-6271 - MarsSat4,4973.599,5400.000,426.401,
Contact STARLINK-6084 - STARLINK-2509,263.958,4836.766,4572.809,
Contact STARLINK-6084 - STARLINK-30085,4364.236,5400.000,1035.764,
Contact STARLINK-6084 - STARLINK-30592,0.000,5400.000,5400.000,
Contact STARLINK-6084 - STARLINK-30154,0.000,686.592,686.592,
Contact STARLINK-6084 - STARLINK-31597,4108.030,5400.000,1291.970,
Contact STARLINK-6084 - STARLINK-32148,0.000,374.904,374.904,
Contact STARLINK-6084 - STARLINK-32148,5119.415,5400.000,280.585,
Contact STARLINK-6084 - STARLINK-1297,0.000,5400.000,5400.000,
Contact STARLINK-6084 - STARLINK-31833,0.000,3641.832,3641.832,
Contact STARLINK-6084 - STARLINK-5271,3062.498,4103.026,1040.528,
Contact STARLINK-6084 - STARLINK-2018,2913.123,4228.969,1315.845,
Contact STARLINK-6084 - STARLINK-5843,0.000,5400.000,5400.000,
Contact STARLINK-6084 - STARLINK-1930,0.000,222.923,222.923,
Contact STARLINK-6084 - STARLINK-1930,4959.916,5400.000,440.084,
Contact STARLINK-6084 - STARLINK-2152,391.613,5293.156,4901.542,
Contact STARLINK-6084 - STARLINK-4615,4309.737,5400.000,1090.263,
Contact STARLINK-6084 - STARLINK-1820,4792.929,5400.000,607.071,
Contact STARLINK-6084 - STARLINK-4709,0.000,130.043,130.043,
Contact STARLINK-6084 - STARLINK-4709,4924.588,5400.000,475.412,
Contact STARLINK-6084 - STARLINK-4574,4467.262,5400.000,932.738,
Contact STARLINK-6084 - STARLINK-2462,0.000,5400.000,5400.000,
Contact STARLINK-6084 - STARLINK-30439,4544.259,5400.000,855.741,
Contact STARLINK-6084 - STARLINK-11100 [DTC],1063.304,5400.000,4336.696,
Contact STARLINK-6084 - STARLINK-5436,3169.657,4324.641,1154.984,
Contact STARLINK-6084 - MoonARTEMIS1,0.000,1867.303,1867.303,
Contact STARLINK-6084 - MoonARTEMIS1,3968.684,5400.000,1431.316,
Contact STARLINK-6084 - MoonARTEMIS2,0.000,1847.557,1847.557,
Contact STARLINK-6084 - MoonARTEMIS2,3949.927,5400.000,1450.073,
Contact STARLINK-6084 - MoonIOAGEO,3964.848,5400.000,1435.152,
Contact STARLINK-6084 - MoonIOAGNO,0.000,1860.871,1860.871,
Contact STARLINK-6084 - MoonIOAGNO,3964.344,5400.000,1435.656,
Contact STARLINK-6084 - MoonIOAGNO 0001,0.000,1838.034,1838.034,
Contact STARLINK-6084 - MoonIOAGNO 0001,3940.537,5400.000,1459.463,
Contact STARLINK-6084 - MoonIOAGSO,0.000,1855.747,1855.747,
Contact STARLINK-6084 - MoonIOAGSO,3960.103,5400.000,1439.897,
Contact STARLINK-6084 - MoonIOAGSO 0001,0.000,1869.769,1869.769,
Contact STARLINK-6084 - MoonIOAGSO 0001,3978.347,5400.000,1421.653,
Contact STARLINK-6084 - MoonLRO,0.000,1862.363,1862.363,
Contact STARLINK-6084 - MoonLRO,5117.915,5400.000,282.085,
Contact STARLINK-6084 - MarsSat1,854.619,4517.733,3663.114,
Contact STARLINK-6084 - MarsSat2,854.666,4517.652,3662.987,
Contact STARLINK-6084 - MarsSat3,854.893,4517.870,3662.977,
Contact STARLINK-6084 - MarsSat4,854.838,4517.869,3663.031,
Contact STARLINK-1255 - STARLINK-31504,236.072,4947.633,4711.562,
Contact STARLINK-1255 - STARLINK-3886,0.000,5400.000,5400.000,
Contact STARLINK-1255 - STARLINK-3132,4645.867,5400.000,754.133,
Contact STARLINK-1255 - STARLINK-30463,3097.928,3741.692,643.764,
Contact STARLINK-1255 - STARLINK-2649,0.000,5400.000,5400.000,
Contact STARLINK-1255 - STARLINK-30514,0.000,556.673,556.673,
Contact STARLINK-1255 - STARLINK-5497,0.000,9.651,9.651,
Contact STARLINK-1255 - STARLINK-5497,4905.947,5400.000,494.053,
Contact STARLINK-1255 - STARLINK-30428,0.000,68.562,68.562,
Contact STARLINK-1255 - STARLINK-30428,5093.762,5400.000,306.238,
Contact STARLINK-1255 - STARLINK-3994,0.000,418.836,418.836,
Contact STARLINK-1255 - STARLINK-30183,0.000,273.960,273.960,
Contact STARLINK-1255 - STARLINK-30183,5072.635,5400.000,327.365,
Contact STARLINK-1255 - STARLINK-3583,2938.657,3853.834,915.176,
Contact STARLINK-1255 - STARLINK-30891,0.000,421.200,421.200,
Contact STARLINK-1255 - STARLINK-30891,5359.992,5400.000,40.008,
Contact STARLINK-1255 - STARLINK-30192,4714.196,5400.000,685.804,
Contact STARLINK-1255 - STARLINK-6293,4339.310,5400.000,1060.690,
Contact STARLINK-1255 - STARLINK-2329,4691.258,5400.000,708.742,
Contact STARLINK-1255 - STARLINK-30120,0.000,5400.000,5400.000,
Contact STARLINK-1255 - STARLINK-1790,0.000,132.929,132.929,
Contact STARLINK-1255 - STARLINK-5356,0.000,5400.000,5400.000,
Contact STARLINK-1255 - STARLINK-30079,4683.480,5400.000,716.520,
Contact STARLINK-1255 - STARLINK-3460,2945.156,3994.606,1049.450,
Contact STARLINK-1255 - STARLINK-5903,0.000,4528.097,4528.097,
Contact STARLINK-1255 - STARLINK-30339,3326.785,4319.673,992.888,
Contact STARLINK-1255 - STARLINK-30274,0.000,5400.000,5400.000,
Contact STARLINK-1255 - STARLINK-5996,0.000,4210.765,4210.765,
Contact STARLINK-1255 - STARLINK-5318,0.000,5400.000,5400.000,
Contact STARLINK-1255 - STARLINK-3961,0.000,186.565,186.565,
Contact STARLINK-1255 - STARLINK-3961,4963.236,5400.000,436.764,
Contact STARLINK-1255 - STARLINK-6211,0.000,5400.000,5400.000,
Contact STARLINK-1255 - MoonARTEMIS1,1489.911,5383.104,3893.194,
Contact STARLINK-1255 - MoonARTEMIS2,1473.103,5335.925,3862.822,
Contact STARLINK-1255 - MoonIOAGEO,2658.224,5368.931,2710.707,
Contact STARLINK-1255 - MoonIOAGNO,1482.060,5367.538,3885.478,
Contact STARLINK-1255 - MoonIOAGNO 0001,1459.238,5329.364,3870.126,
Contact STARLINK-1255 - MoonIOAGSO,1495.248,5346.403,3851.155,
Contact STARLINK-1255 - MoonIOAGSO 0001,1515.439,5359.583,3844.144,
Contact STARLINK-1255 - MarsSat1,0.000,2124.044,2124.044,
Contact STARLINK-1255 - MarsSat1,4262.887,5400.000,1137.113,
Contact STARLINK-1255 - MarsSat2,0.000,2124.010,2124.010,
Contact STARLINK-1255 - MarsSat2,4262.837,5400.000,1137.163,
Contact STARLINK-1255 - MarsSat3,0.000,2124.219,2124.219,
Contact STARLINK-1255 - MarsSat3,4263.038,5400.000,1136.962,
Contact STARLINK-1255 - MarsSat4,0.000,2124.207,2124.207,
Contact STARLINK-1255 - MarsSat4,4263.027,5400.000,1136.973,
Contact STARLINK-5428 - STARLINK-1308,0.000,598.756,598.756,
Contact STARLINK-5428 - STARLINK-1308,5348.457,5400.000,51.543,
Contact STARLINK-5428 - STARLINK-4134,2914.706,3823.459,908.754,
Contact STARLINK-5428 - STARLINK-30514,3990.005,5400.000,1409.995,
Contact STARLINK-5428 - STARLINK-30428,647.778,4980.225,4332.447,
Contact STARLINK-5428 - STARLINK-30877,3298.374,4225.368,926.994,
Contact STARLINK-5428 - STARLINK-30891,704.038,5400.000,4695.962,
Contact STARLINK-5428 - STARLINK-30192,3381.740,4508.126,1126.387,
Contact STARLINK-5428 - STARLINK-6293,3334.608,4203.254,868.646,
Contact STARLINK-5428 - STARLINK-4768,3342.917,3980.799,637.883,
Contact STARLINK-5428 - STARLINK-5828,0.000,3349.443,3349.443,
Contact STARLINK-5428 - STARLINK-5828,4311.829,5400.000,1088.171,
Contact STARLINK-5428 - STARLINK-1551,0.000,3404.203,3404.203,
Contact STARLINK-5428 - STARLINK-1551,4511.766,5400.000,888.234,
Contact STARLINK-5428 - STARLINK-30125,3304.163,3892.524,588.362,
Contact STARLINK-5428 - STARLINK-32290,2979.427,3834.086,854.659,
Contact STARLINK-5428 - STARLINK-3755,0.000,387.983,387.983,
Contact STARLINK-5428 - STARLINK-3755,4914.230,5400.000,485.770,
Contact STARLINK-5428 - STARLINK-5356,3097.648,3601.820,504.172,
Contact STARLINK-5428 - STARLINK-3242,0.000,372.732,372.732,
Contact STARLINK-5428 - STARLINK-3242,5121.508,5400.000,278.492,
Contact STARLINK-5428 - STARLINK-5757,0.000,5400.000,5400.000,
Contact STARLINK-5428 - STARLINK-30079,3404.230,4493.751,1089.522,
Contact STARLINK-5428 - STARLINK-4194,0.000,3041.320,3041.320,
Contact STARLINK-5428 - STARLINK-4194,4239.030,5400.000,1160.970,
Contact STARLINK-5428 - STARLINK-30101,0.000,651.824,651.824,
Contact STARLINK-5428 - STARLINK-30101,5293.259,5400.000,106.741,
Contact STARLINK-5428 - STARLINK-30564,0.000,75.434,75.434,
Contact STARLINK-5428 - STARLINK-30564,5077.998,5400.000,322.002,
Contact STARLINK-5428 - STARLINK-2633,0.000,609.688,609.688,
Contact STARLINK-5428 - STARLINK-2633,5328.423,5400.000,71.577,
Contact STARLINK-5428 - STARLINK-3972,0.000,560.522,560.522,
Contact STARLINK-5428 - STARLINK-3972,5253.126,5400.000,146.874,
Contact STARLINK-5428 - STARLINK-1145,0.000,417.928,417.928,
Contact STARLINK-5428 - STARLINK-1554,0.000,5400.000,5400.000,
Contact STARLINK-5428 - STARLINK-4801,0.000,496.802,496.802,
Contact STARLINK-5428 - STARLINK-4801,4828.612,5400.000,571.388,
Contact STARLINK-5428 - MoonARTEMIS1,1190.563,4969.530,3778.966,
Contact STARLINK-5428 - MoonARTEMIS2,1174.328,4957.563,3783.235,
Contact STARLINK-5428 - MoonIOAGEO,2547.566,4961.187,2413.621,
Contact STARLINK-5428 - MoonIOAGNO,1185.862,4958.905,3773.043,
Contact STARLINK-5428 - MoonIOAGNO 0001,1165.455,4964.442,3798.988,
Contact STARLINK-5428 - MoonIOAGSO,1158.331,4947.566,3789.235,
Contact STARLINK-5428 - MoonIOAGSO 0001,1165.827,4925.835,3760.007,
Contact STARLINK-5428 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5428 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5428 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5428 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-11245 [DTC] - STARLINK-30403,3506.311,4352.464,846.153,
Contact STARLINK-11245 [DTC] - STARLINK-31462,3200.384,3891.511,691.127,
Contact STARLINK-11245 [DTC] - STARLINK-4557,4182.337,5400.000,1217.663,
Contact STARLINK-11245 [DTC] - STARLINK-30154,0.000,3396.948,3396.948,
Contact STARLINK-11245 [DTC] - STARLINK-30154,3856.932,5400.000,1543.068,
Contact STARLINK-11245 [DTC] - STARLINK-31833,0.000,96.716,96.716,
Contact STARLINK-11245 [DTC] - STARLINK-31833,4967.811,5400.000,432.189,
Contact STARLINK-11245 [DTC] - STARLINK-2497,5216.213,5400.000,183.787,
Contact STARLINK-11245 [DTC] - STARLINK-5271,0.000,450.787,450.787,
Contact STARLINK-11245 [DTC] - STARLINK-2018,0.000,1016.084,1016.084,
Contact STARLINK-11245 [DTC] - STARLINK-2018,5166.297,5400.000,233.703,
Contact STARLINK-11245 [DTC] - STARLINK-2253,0.000,3356.132,3356.132,
Contact STARLINK-11245 [DTC] - STARLINK-2253,4262.471,5400.000,1137.529,
Contact STARLINK-11245 [DTC] - STARLINK-3265,3574.614,4335.616,761.002,
Contact STARLINK-11245 [DTC] - STARLINK-1790,3319.548,3618.786,299.238,
Contact STARLINK-11245 [DTC] - STARLINK-2152,3398.328,4129.410,731.082,
Contact STARLINK-11245 [DTC] - STARLINK-2462,3207.827,3833.550,625.723,
Contact STARLINK-11245 [DTC] - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-11245 [DTC] - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-11245 [DTC] - MoonIOAGEO,3445.383,5400.000,1954.617,
Contact STARLINK-11245 [DTC] - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-11245 [DTC] - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11245 [DTC] - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-11245 [DTC] - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11245 [DTC] - MoonLRO,0.000,1673.223,1673.223,
Contact STARLINK-11245 [DTC] - MoonLRO,5160.636,5400.000,239.364,
Contact STARLINK-11245 [DTC] - MarsSat1,453.419,3676.889,3223.470,
Contact STARLINK-11245 [DTC] - MarsSat2,453.408,3676.910,3223.502,
Contact STARLINK-11245 [DTC] - MarsSat3,453.624,3677.111,3223.486,
Contact STARLINK-11245 [DTC] - MarsSat4,453.600,3677.070,3223.470,
Contact STARLINK-31504 - STARLINK-3886,0.000,5400.000,5400.000,
Contact STARLINK-31504 - STARLINK-30085,3291.187,3632.239,341.051,
Contact STARLINK-31504 - STARLINK-30463,0.000,3997.405,3997.405,
Contact STARLINK-31504 - STARLINK-2649,348.425,4880.889,4532.464,
Contact STARLINK-31504 - STARLINK-31462,0.000,314.864,314.864,
Contact STARLINK-31504 - STARLINK-31462,5090.359,5400.000,309.641,
Contact STARLINK-31504 - STARLINK-3994,0.000,473.545,473.545,
Contact STARLINK-31504 - STARLINK-3994,5214.559,5400.000,185.441,
Contact STARLINK-31504 - STARLINK-11163 [DTC],286.923,5400.000,5113.077,
Contact STARLINK-31504 - STARLINK-30183,0.000,88.750,88.750,
Contact STARLINK-31504 - STARLINK-30183,4905.022,5400.000,494.978,
Contact STARLINK-31504 - STARLINK-30120,0.000,5400.000,5400.000,
Contact STARLINK-31504 - STARLINK-32083,0.000,5400.000,5400.000,
Contact STARLINK-31504 - STARLINK-3265,0.000,693.873,693.873,
Contact STARLINK-31504 - STARLINK-1790,0.000,297.261,297.261,
Contact STARLINK-31504 - STARLINK-1790,5022.978,5400.000,377.022,
Contact STARLINK-31504 - STARLINK-3460,2944.100,4112.822,1168.722,
Contact STARLINK-31504 - STARLINK-30339,0.000,5400.000,5400.000,
Contact STARLINK-31504 - STARLINK-5046,2845.841,3855.904,1010.063,
Contact STARLINK-31504 - STARLINK-4195,0.000,5400.000,5400.000,
Contact STARLINK-31504 - STARLINK-30274,374.432,4728.029,4353.597,
Contact STARLINK-31504 - STARLINK-5996,2760.531,5400.000,2639.469,
Contact STARLINK-31504 - STARLINK-5318,0.000,5400.000,5400.000,
Contact STARLINK-31504 - STARLINK-3961,5140.328,5400.000,259.672,
Contact STARLINK-31504 - STARLINK-1941,0.000,193.697,193.697,
Contact STARLINK-31504 - STARLINK-1941,4908.945,5400.000,491.055,
Contact STARLINK-31504 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31504 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31504 - MoonIOAGEO,2671.714,5400.000,2728.286,
Contact STARLINK-31504 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31504 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31504 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31504 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31504 - MoonLRO,0.000,761.661,761.661,
Contact STARLINK-31504 - MoonLRO,5157.457,5400.000,242.543,
Contact STARLINK-31504 - MarsSat1,0.000,2640.552,2640.552,
Contact STARLINK-31504 - MarsSat1,4740.397,5400.000,659.603,
Contact STARLINK-31504 - MarsSat2,0.000,2640.720,2640.720,
