sl_20_5400_20270316 Contact Analysis.csv
2027/03/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:59 2024,
Start: 2027/03/16 07:47:00.00, Stop: 2027/03/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1414 - STARLINK-11123 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-1414 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1414 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1414 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1414 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1414 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1414 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1414 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1414 - MoonLRO,66.735,4136.523,4069.788,
Contact STARLINK-1414 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1414 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1414 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1414 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4010 - STARLINK-30957,0.000,5400.000,5400.000,
Contact STARLINK-4010 - STARLINK-4408,0.000,5400.000,5400.000,
Contact STARLINK-4010 - STARLINK-31164,0.000,26.724,26.724,
Contact STARLINK-4010 - STARLINK-31164,4793.440,5400.000,606.560,
Contact STARLINK-4010 - STARLINK-2042,0.000,5400.000,5400.000,
Contact STARLINK-4010 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4010 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4010 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4010 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4010 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4010 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4010 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4010 - MoonLRO,33.545,3777.297,3743.752,
Contact STARLINK-4010 - MarsSat1,197.268,3792.268,3595.000,
Contact STARLINK-4010 - MarsSat2,197.234,3792.194,3594.959,
Contact STARLINK-4010 - MarsSat3,197.146,3792.255,3595.109,
Contact STARLINK-4010 - MarsSat4,197.272,3792.300,3595.029,
Contact STARLINK-31872 - STARLINK-31490,0.000,315.217,315.217,
Contact STARLINK-31872 - STARLINK-31490,5181.042,5400.000,218.958,
Contact STARLINK-31872 - STARLINK-5260,0.000,703.871,703.871,
Contact STARLINK-31872 - STARLINK-11270 [DTC],797.087,4841.088,4044.000,
Contact STARLINK-31872 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31872 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31872 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31872 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31872 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31872 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31872 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31872 - MoonLRO,2946.768,4151.516,1204.748,
Contact STARLINK-31872 - MarsSat1,0.000,1570.876,1570.876,
Contact STARLINK-31872 - MarsSat1,3708.830,5400.000,1691.170,
Contact STARLINK-31872 - MarsSat2,0.000,1571.117,1571.117,
