sl_10_86400_20270914 Contact Analysis.csv
2027/09/14 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:57 2024,
Start: 2027/09/14 07:47:00.00, Stop: 2027/09/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11161 [DTC] - STARLINK-2538,21409.039,22129.819,720.780,
Contact STARLINK-11161 [DTC] - STARLINK-2538,35293.959,36107.251,813.292,
Contact STARLINK-11161 [DTC] - STARLINK-2538,46577.191,47115.456,538.266,
Contact STARLINK-11161 [DTC] - STARLINK-3347,0.000,514.510,514.510,
Contact STARLINK-11161 [DTC] - STARLINK-3347,10781.620,11561.355,779.735,
Contact STARLINK-11161 [DTC] - STARLINK-3347,24639.419,25297.023,657.605,
Contact STARLINK-11161 [DTC] - STARLINK-3347,35799.713,36212.079,412.366,
Contact STARLINK-11161 [DTC] - STARLINK-30308,4466.735,14299.554,9832.818,
Contact STARLINK-11161 [DTC] - STARLINK-30308,20960.583,22452.879,1492.296,
Contact STARLINK-11161 [DTC] - STARLINK-3153,50006.473,50982.334,975.861,
Contact STARLINK-11161 [DTC] - STARLINK-3153,57951.458,67936.717,9985.260,
Contact STARLINK-11161 [DTC] - STARLINK-2447,0.000,584.621,584.621,
Contact STARLINK-11161 [DTC] - STARLINK-2447,13723.920,14490.563,766.642,
Contact STARLINK-11161 [DTC] - STARLINK-2447,24844.748,25536.428,691.680,
Contact STARLINK-11161 [DTC] - STARLINK-30361,42375.153,49817.468,7442.315,
Contact STARLINK-11161 [DTC] - STARLINK-30361,50490.812,60451.410,9960.598,
Contact STARLINK-11161 [DTC] - STARLINK-3990,0.000,21753.767,21753.767,
Contact STARLINK-11161 [DTC] - STARLINK-4635,49859.896,56936.250,7076.354,
Contact STARLINK-11161 [DTC] - STARLINK-4635,58189.121,65033.295,6844.173,
Contact STARLINK-11161 [DTC] - MoonARTEMIS1,0.000,2305.561,2305.561,
Contact STARLINK-11161 [DTC] - MoonARTEMIS1,4498.845,13230.641,8731.795,
Contact STARLINK-11161 [DTC] - MoonARTEMIS1,15418.044,24151.106,8733.062,
Contact STARLINK-11161 [DTC] - MoonARTEMIS1,26333.348,35068.289,8734.941,
Contact STARLINK-11161 [DTC] - MoonARTEMIS1,37245.829,45982.708,8736.879,
Contact STARLINK-11161 [DTC] - MoonARTEMIS1,48155.944,56894.501,8738.557,
Contact STARLINK-11161 [DTC] - MoonARTEMIS1,59063.844,67803.472,8739.628,
Contact STARLINK-11161 [DTC] - MoonARTEMIS1,69969.408,78358.311,8388.902,
Contact STARLINK-11161 [DTC] - MoonARTEMIS1,86327.889,86400.000,72.111,
Contact STARLINK-11161 [DTC] - MoonARTEMIS2,0.000,2266.831,2266.831,
Contact STARLINK-11161 [DTC] - MoonARTEMIS2,4464.670,13195.878,8731.208,
Contact STARLINK-11161 [DTC] - MoonARTEMIS2,17189.171,24116.633,6927.462,
Contact STARLINK-11161 [DTC] - MoonARTEMIS2,26303.042,35021.764,8718.721,
Contact STARLINK-11161 [DTC] - MoonARTEMIS2,37207.736,45930.414,8722.677,
Contact STARLINK-11161 [DTC] - MoonARTEMIS2,48114.821,56841.872,8727.052,
Contact STARLINK-11161 [DTC] - MoonARTEMIS2,59023.888,67755.872,8731.984,
Contact STARLINK-11161 [DTC] - MoonARTEMIS2,69934.778,78672.445,8737.667,
Contact STARLINK-11161 [DTC] - MoonARTEMIS2,80847.538,86400.000,5552.462,
Contact STARLINK-11161 [DTC] - MoonIOAGEO,0.000,2296.534,2296.534,
Contact STARLINK-11161 [DTC] - MoonIOAGEO,4490.201,13208.349,8718.148,
Contact STARLINK-11161 [DTC] - MoonIOAGEO,15395.527,24107.695,8712.168,
Contact STARLINK-11161 [DTC] - MoonIOAGEO,26294.851,35028.206,8733.355,
Contact STARLINK-11161 [DTC] - MoonIOAGEO,42679.911,45962.444,3282.533,
Contact STARLINK-11161 [DTC] - MoonIOAGEO,48142.130,56876.554,8734.424,
Contact STARLINK-11161 [DTC] - MoonIOAGEO,59048.744,67776.508,8727.764,
Contact STARLINK-11161 [DTC] - MoonIOAGEO,69948.089,78698.680,8750.590,
Contact STARLINK-11161 [DTC] - MoonIOAGEO,86335.230,86400.000,64.770,
Contact STARLINK-11161 [DTC] - MoonIOAGNO,0.000,2297.098,2297.098,
