sl_20_5400_20270924 Coordinates.csv
2027/09/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:55 2024,
Start: 2027/09/24 07:47:00.00, Stop: 2027/09/24 09:17:00.00,
TIME_UNITS,STARLINK-3110 - X-Coordinate,STARLINK-1112 - X-Coordinate,STARLINK-2687 - X-Coordinate,STARLINK-30771 - X-Coordinate,STARLINK-31547 - X-Coordinate,STARLINK-3669 - X-Coordinate,STARLINK-11210 [DTC] - X-Coordinate,STARLINK-31573 - X-Coordinate,STARLINK-1256 - X-Coordinate,STARLINK-31210 - X-Coordinate,STARLINK-1694 - X-Coordinate,STARLINK-5172 - X-Coordinate,STARLINK-32263 - X-Coordinate,STARLINK-31289 - X-Coordinate,STARLINK-31047 - X-Coordinate,STARLINK-5992 - X-Coordinate,STARLINK-5225 - X-Coordinate,STARLINK-30375 - X-Coordinate,STARLINK-6276 - X-Coordinate,STARLINK-1266 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3110 - Y-Coordinate,STARLINK-1112 - Y-Coordinate,STARLINK-2687 - Y-Coordinate,STARLINK-30771 - Y-Coordinate,STARLINK-31547 - Y-Coordinate,STARLINK-3669 - Y-Coordinate,STARLINK-11210 [DTC] - Y-Coordinate,STARLINK-31573 - Y-Coordinate,STARLINK-1256 - Y-Coordinate,STARLINK-31210 - Y-Coordinate,STARLINK-1694 - Y-Coordinate,STARLINK-5172 - Y-Coordinate,STARLINK-32263 - Y-Coordinate,STARLINK-31289 - Y-Coordinate,STARLINK-31047 - Y-Coordinate,STARLINK-5992 - Y-Coordinate,STARLINK-5225 - Y-Coordinate,STARLINK-30375 - Y-Coordinate,STARLINK-6276 - Y-Coordinate,STARLINK-1266 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3110 - Z-Coordinate,STARLINK-1112 - Z-Coordinate,STARLINK-2687 - Z-Coordinate,STARLINK-30771 - Z-Coordinate,STARLINK-31547 - Z-Coordinate,STARLINK-3669 - Z-Coordinate,STARLINK-11210 [DTC] - Z-Coordinate,STARLINK-31573 - Z-Coordinate,STARLINK-1256 - Z-Coordinate,STARLINK-31210 - Z-Coordinate,STARLINK-1694 - Z-Coordinate,STARLINK-5172 - Z-Coordinate,STARLINK-32263 - Z-Coordinate,STARLINK-31289 - Z-Coordinate,STARLINK-31047 - Z-Coordinate,STARLINK-5992 - Z-Coordinate,STARLINK-5225 - Z-Coordinate,STARLINK-30375 - Z-Coordinate,STARLINK-6276 - Z-Coordinate,STARLINK-1266 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1820.0268,5454.6630,5122.0002,-4051.1660,-4135.2153,-5238.3730,5179.7938,4960.7608,-4442.6959,-4721.8546,-6761.8127,6139.3393,-5964.2796,-3832.4190,-3920.8523,-5283.7701,-6663.5124,70.6617,-2794.0182,948.8834,-328648.2126,-325180.3892,-321061.9092,-321827.3063,-315734.2190,-317595.0238,-324608.0477,-321517.5480,63955681.2044,63940650.7528,63943297.1595,63940537.0644,-322693.0774,63939370.9004,-6466.6997,-3015.0507,-4167.0584,3670.4448,3022.5747,3527.9191,2134.2614,3092.9535,1773.0181,2048.9126,-1273.9542,1292.4763,-1022.0589,-3786.3950,1555.9856,-2891.9017,-652.8654,5087.2223,-5575.1352,4252.9415,-92100.7576,-91398.2625,-96395.0471,-96294.3585,-90174.4033,-91302.0799,-87200.5821,-90295.5189,286289597.0358,286304356.1786,286277736.6020,286272279.3047,-90493.5199,286282421.7838,1598.3418,2957.1547,-1991.7544,4134.8617,-4524.5016,2785.2078,-3732.7158,3484.1436,4954.5100,4515.2200,267.0905,2866.5497,-3146.4636,3923.7335,5468.0283,3446.7741,-1552.0270,-4693.0518,2987.4809,5343.9731,159493.3849,158396.6746,158238.3822,161200.9277,163181.2060,153312.2374,149777.2301,159066.9587,-88579472.6182,-88546388.4324,-88552547.8533,-88561046.1892,157748.1323,-88569479.1046,
300.000,657.3901,3891.4597,3670.1526,-2120.3655,-2976.9208,-4807.3347,6283.2990,6174.1015,-2800.2154,-3359.2119,-6573.6769,5429.2769,-6647.8127,-4604.6892,-3288.8843,-5723.1701,-6052.8258,2186.8962,-3924.3076,3004.1481,-326810.2435,-323533.5913,-319221.4972,-319921.5891,-313756.3074,-315628.8572,-322607.5891,-319976.3955,57690008.8453,57674647.6439,57678130.3611,57675487.9536,-320739.5147,57673772.4826,-6873.5208,-3723.7675,-4635.5768,4073.2310,4752.9771,4835.0943,971.2828,1747.0354,3118.2969,3733.2209,-10.6351,-246.5503,259.2907,-1796.5086,3567.8759,-3692.5249,661.3221,4685.3793,-4042.0176,4147.4135,-99227.7303,-97805.0417,-103158.3306,-102969.9069,-96900.8401,-98002.6892,-93997.6035,-97034.5282,287618143.7497,287633301.0849,287606745.2356,287601089.3029,-97235.7867,287611011.6947,-204.7629,4306.5325,-3553.2526,5086.4147,-3905.3687,1090.0007,-2208.6342,2272.4953,5463.2520,4653.6125,2042.2404,4243.7082,-1497.5525,4469.5137,4915.3753,1348.9489,-3191.1651,-4601.5658,4006.7525,4618.9029,159509.5966,158453.7888,158282.9118,160982.5483,163215.1419,153489.9575,149605.9733,159295.9110,-88583972.7611,-88550817.5763,-88556759.6634,-88565137.8583,157692.8491,-88573829.0494,
600.000,-573.1856,1932.6654,1833.7606,33.3214,-1554.2513,-3905.2021,6709.7298,6756.5602,-908.1823,-1692.9474,-5727.4203,4201.4176,-6643.7351,-4919.2276,-2384.7438,-5530.0384,-4839.4839,4096.6156,-4710.1667,4748.2943,-324808.3199,-321713.9950,-317241.5856,-317878.8790,-311639.3058,-313528.9083,-320463.6780,-318352.1554,51396807.0451,51381097.7096,51385412.2598,51382894.6283,-318645.1321,51380642.2393,-6593.5891,-4108.1340,-4676.3531,4118.4266,6013.1976,5650.9202,-270.9667,244.2652,4203.7868,5072.8397,1276.4690,-1801.4052,1496.7700,383.7775,5230.8654,-4107.5989,1943.4182,3872.2604,-2118.1388,3678.1700,-106315.1169,-104172.6411,-109876.0557,-109599.7163,-103584.2034,-104660.0262,-100750.8910,-103766.1293,288809574.6646,288825123.2086,288798660.2470,288792821.7557,-103935.9585,288802488.8019,-1985.7316,5188.4505,-4729.1013,5475.9726,-2850.5587,-723.3830,-426.3883,803.9554,5377.2467,4276.1884,3594.0546,5160.0581,319.7741,4478.9303,3832.0990,-892.7183,-4480.2802,-4016.2118,4594.1345,3392.7301,159522.9579,158497.7550,158326.2048,160759.1448,163245.5183,153673.8382,149439.6497,159401.6720,-88588468.2216,-88555249.3192,-88560982.4235,-88569243.6542,157637.4525,-88578178.8984,
900.000,-1768.8335,-225.2835,-207.3905,2189.1994,-1.1809,-2606.4319,6409.3575,6646.5577,1042.6443,111.6495,-4313.6202,2585.8463,-5947.4854,-4741.6371,-1286.2803,-4743.8821,-3152.6797,5612.3122,-5080.5644,6008.3093,-322644.0595,-319728.8013,-315123.0673,-315700.2758,-309384.0602,-311296.6698,-318177.3295,-316607.9942,45079076.0688,45063001.3844,45068142.1700,45065755.1297,-316410.8349,45062980.3086,-5658.7037,-4139.9162,-4298.7374,3806.1220,6671.4550,5907.0694,-1478.9103,-1275.6001,4918.8036,5929.8385,2474.4264,-3224.3173,2582.1671,2515.3147,6376.6010,-4066.8542,3077.6637,2721.0737,7.1195,2878.1376,-113358.9266,-110503.3561,-116545.3147,-116180.4960,-110221.6247,-111271.4392,-107457.3368,-110486.4823,289863321.0724,289879253.2533,289852911.8272,289846906.7754,-110591.0951,289856284.2913,-3552.0377,5507.4137,-5392.5212,5260.6571,-1477.3832,-2458.4535,1405.7432,-755.4752,4705.7692,3424.6769,4752.9118,5516.3556,2101.0722,3950.8558,2334.9377,-3039.3815,-5278.8212,-2999.4845,4686.4440,1798.2702,159533.6387,158529.9797,158368.0731,160530.6412,163272.3650,153863.9370,149278.2068,159373.9766,-88592958.9338,-88559683.6084,-88565215.9874,-88573363.8006,157581.9428,-88582528.6517,
1200.000,-2828.0344,-2365.2691,-2250.9553,4125.7072,1537.9155,-1026.3819,5412.6431,5854.5194,2859.2055,1879.0149,-2479.7273,747.9345,-4628.0871,-4085.6924,-86.0857,-3469.2162,-1167.5294,6584.1485,-5000.1204,6661.3614,-320319.1027,-317584.5342,-312866.8934,-313386.9512,-306991.4817,-308933.7429,-315749.6239,-314706.9072,38739827.8892,38723370.8293,38729331.1747,38727079.2907,-314037.5898,38723798.5412,-4166.5846,-3819.7192,-3548.4200,3165.7532,6656.4393,5591.7759,-2543.0782,-2672.0855,5184.1149,6211.8269,3474.8872,-4375.3310,3422.8279,4365.1309,6888.5080,-3551.8217,3958.0221,1333.7473,2125.2664,1809.6242,-120355.2738,-116797.3200,-123163.2238,-122708.9283,-116810.2525,-117834.3233,-114113.8625,-117187.6913,290778879.9080,290795187.5699,290768995.7802,290762840.0175,-117198.2759,290771894.9866,-4735.0084,5228.8992,-5472.2616,4464.1503,60.9706,-3927.6924,3073.1232,-2229.5733,3521.6797,2193.3451,5392.3353,5274.0572,3645.7348,2948.5210,585.5228,-4863.1304,-5500.0865,-1660.2135,4273.7418,8.5582,159541.7925,158551.9093,158408.3316,160296.9659,163295.7099,154060.3004,149121.5952,159212.7866,-88597444.8340,-88564120.3921,-88569460.2046,-88577498.5120,157526.3198,-88586878.3091,
1500.000,-3658.8142,-4271.4263,-4091.9196,5643.2492,2921.5145,689.0950,3827.2146,4461.7728,4365.3400,3440.4003,-414.1760,-1128.7517,-2821.0925,-3012.7064,1115.9717,-1861.4137,913.2922,6915.1219,-4472.4575,6647.2474,-317835.1180,-315286.8466,-310474.0723,-310940.1471,-304462.5454,-306441.8434,-313181.7063,-312614.6013,32382084.7505,32365228.4950,32372000.6897,32369887.3017,-311526.4245,32366119.0641,-2269.9513,-3176.4231,-2501.7581,2253.4329,5965.5584,4749.1103,-3367.7352,-3816.8671,4960.9800,5882.2675,4183.6428,-5136.0246,3949.1807,5732.0315,6714.1928,-2599.8170,4497.6668,-167.6609,4029.2116,560.0477,-127300.3665,-123053.2675,-129726.9238,-129181.6624,-123347.2535,-124346.1246,-120717.4201,-123858.3304,291555813.9894,291572488.3967,291546473.7658,291540182.9246,-123754.6011,291548883.5893,-5407.8225,4382.9735,-4959.8019,3174.1926,1592.4874,-4972.9703,4380.3772,-3452.0538,1953.7544,718.6978,5442.6292,4459.3475,4779.9659,1592.1127,-1227.1500,-6171.4533,-5120.1237,-142.2044,3400.3794,-1782.1128,159547.5583,158564.8769,158446.7976,160058.0542,163315.5799,154262.9592,148969.7676,158927.6915,-88601925.8604,-88568559.6197,-88573714.9205,-88581647.9951,157470.5837,-88591227.8706,
1800.000,-4186.2130,-5751.0232,-5542.8545,6585.0854,4023.8983,2377.2322,1825.7313,2611.7383,5419.1507,4650.0996,1673.2354,-2860.8016,-714.0949,-1626.2913,2220.7674,-107.3122,2880.0039,6571.2487,-3540.4385,5974.0012,-315193.8062,-312840.5640,-307945.6691,-308361.1753,-301798.2900,-303822.8098,-310474.7860,-310301.8716,26008877.7276,25991605.6816,25999181.0221,25997208.2719,-308878.4272,25992972.8401,-160.4022,-2264.7181,-1258.0748,1147.4144,4665.9065,3472.6053,-3879.0726,-4605.2813,4256.7513,4965.3843,4529.3060,-5421.8178,4119.8914,6468.8686,5871.0303,-1301.1799,4637.3064,-1651.3848,5533.6115,-764.8877,-134190.4977,-129269.0753,-136233.5816,-135595.3074,-129829.8143,-130804.3440,-127264.9933,-130484.2738,292193752.2259,292210784.0695,292184973.5116,292178562.9384,-130257.1926,292186878.8874,-5498.6200,3061.1765,-3910.1888,1533.1814,2945.7598,-5482.3033,5174.5667,-4285.4035,172.8326,-835.6755,4898.2614,3160.4171,5376.4181,44.4867,-2907.4841,-6827.1074,-4180.1381,1391.1114,2160.3515,-3379.6871,159551.0624,158570.0501,158483.2919,159813.8515,163331.9999,154471.9230,148822.6796,158536.7457,-88606401.9537,-88573001.2419,-88577979.9774,-88585812.4493,157414.7344,-88595577.3364,
2100.000,-4358.6233,-6654.3059,-6452.9432,6854.0888,4746.4484,3873.6565,-373.5482,494.6858,5926.6921,5399.1227,3572.7065,-4282.9797,1473.2107,-62.6850,3137.7494,1596.5933,4536.5580,5585.3903,-2283.1044,4715.9902,-312396.9046,-310249.8107,-305282.8053,-305651.4153,-298999.8172,-301078.6113,-307630.1353,-307746.4170,19623245.2808,19605541.0926,19613909.9260,19612078.7860,-306094.7460,19607398.2224,1950.9610,-1160.8437,69.4232,-58.1651,2887.6339,1894.4552,-4031.2605,-4965.4131,3126.0267,3544.7909,4470.5076,-5191.6795,3924.4180,6498.8105,4444.1352,209.6105,4351.7733,-2987.3596,6493.1869,-2049.9496,-141022.0377,-135442.1163,-142680.3907,-141946.4230,-136255.1425,-137206.5411,-133753.5981,-137049.7347,292692389.7959,292709769.1984,292684188.9927,292677673.6801,-136703.1959,292685575.9332,-4997.7210,1406.8577,-2436.4827,-277.4288,3969.4183,-5401.3371,5362.9736,-4636.1509,-1626.9506,-2297.4593,3818.4671,1518.1533,5368.2606,-1508.5039,-4274.7306,-6761.6292,-2782.3123,2774.4157,687.3091,-4611.6706,159552.4199,158568.4268,158517.6386,159564.3177,163344.9938,154687.1733,148680.2889,158064.9363,-88610873.0566,-88577445.2100,-88582255.2146,-88589992.0684,157358.7721,-88599926.7063,
2400.000,-4152.7155,-6890.2204,-6724.0603,6423.2456,5026.1447,5028.0808,-2530.9041,-1672.0110,5850.3432,5624.8216,5095.6343,-5264.2452,3512.0863,1522.5425,3791.8485,3065.8336,5720.1938,4054.0955,-809.3283,3005.0254,-309446.1896,-307518.1487,-302486.6580,-302812.3117,-296068.2904,-298211.3591,-304649.0896,-304934.1114,13228231.8069,13210079.3863,13219231.1526,13217541.4580,-303176.5888,13212439.5068,3854.3487,43.3447,1363.5418,-1260.9224,810.5252,171.7490,-3810.0856,-4864.1502,1666.8318,1755.7770,4000.9838,-4453.9901,3383.1028,5823.4401,2577.1125,1767.8151,3654.1579,-4058.5199,6817.1203,-3180.1703,-147791.4294,-141569.4829,-149064.5728,-148231.5092,-142620.4683,-143550.3390,-140180.2841,-143538.4295,293051488.2920,293069204.8143,293043880.5803,293037275.0999,-143089.7807,293044736.1885,-3958.5856,-400.2994,-698.0851,-2057.4004,4549.1422,-4738.7691,4923.6384,-4465.0194,-3249.7181,-3504.9554,2321.0271,-289.0541,4756.4090,-2880.6330,-5182.4565,-5981.8240,-1079.2288,3858.5596,-859.8668,-5345.6629,159551.7361,158560.8508,158549.6659,159309.4335,163354.5837,154908.6534,148542.5558,157542.4245,-88615339.1141,-88581891.4768,-88586540.4691,-88594187.0407,157302.6966,-88604275.9803,
