sl_5_86400_20270201 Contact Analysis.csv
2027/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:43 2024,
Start: 2027/02/01 07:47:00.00, Stop: 2027/02/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1605 - STARLINK-1422,10662.171,11262.793,600.621,
Contact STARLINK-1605 - STARLINK-1422,24689.042,25413.879,724.837,
Contact STARLINK-1605 - STARLINK-1422,35927.749,36717.579,789.830,
Contact STARLINK-1605 - STARLINK-1422,49993.776,50829.563,835.787,
Contact STARLINK-1605 - STARLINK-1422,64076.543,64924.077,847.533,
Contact STARLINK-1605 - STARLINK-1422,75356.158,76186.411,830.253,
Contact STARLINK-1605 - MoonARTEMIS1,0.000,86400.000,86400.000,
Contact STARLINK-1605 - MoonARTEMIS2,0.000,86400.000,86400.000,
Contact STARLINK-1605 - MoonIOAGEO,0.000,29183.054,29183.054,
Contact STARLINK-1605 - MoonIOAGEO,32971.665,73063.300,40091.635,
Contact STARLINK-1605 - MoonIOAGEO,77002.401,86400.000,9397.599,
Contact STARLINK-1605 - MoonIOAGNO,0.000,10177.153,10177.153,
Contact STARLINK-1605 - MoonIOAGNO,12007.596,86400.000,74392.404,
Contact STARLINK-1605 - MoonIOAGNO 0001,0.000,32087.845,32087.845,
Contact STARLINK-1605 - MoonIOAGNO 0001,33329.559,86400.000,53070.441,
Contact STARLINK-1605 - MoonIOAGSO,0.000,86400.000,86400.000,
Contact STARLINK-1605 - MoonIOAGSO 0001,0.000,86400.000,86400.000,
Contact STARLINK-1605 - MoonLRO,0.000,3180.035,3180.035,
Contact STARLINK-1605 - MoonLRO,5334.394,9966.621,4632.227,
Contact STARLINK-1605 - MoonLRO,12248.548,16828.503,4579.955,
Contact STARLINK-1605 - MoonLRO,19150.269,23694.532,4544.263,
Contact STARLINK-1605 - MoonLRO,25970.819,30490.517,4519.697,
Contact STARLINK-1605 - MoonLRO,32779.457,37263.629,4484.173,
Contact STARLINK-1605 - MoonLRO,39652.327,64578.189,24925.862,
Contact STARLINK-1605 - MoonLRO,67038.999,71369.463,4330.464,
Contact STARLINK-1605 - MoonLRO,73930.885,78215.274,4284.389,
Contact STARLINK-1605 - MoonLRO,80793.303,85079.398,4286.095,
Contact STARLINK-1605 - MarsSat1,1355.948,10416.797,9060.850,
Contact STARLINK-1605 - MarsSat1,12547.973,16012.152,3464.178,
Contact STARLINK-1605 - MarsSat1,18143.952,27202.851,9058.899,
Contact STARLINK-1605 - MarsSat1,29335.868,38393.550,9057.682,
Contact STARLINK-1605 - MarsSat1,40527.749,49584.242,9056.492,
Contact STARLINK-1605 - MarsSat1,51719.588,60774.895,9055.307,
Contact STARLINK-1605 - MarsSat1,62911.348,66370.197,3458.849,
Contact STARLINK-1605 - MarsSat1,74102.988,77560.735,3457.747,
Contact STARLINK-1605 - MarsSat1,79698.754,86400.000,6701.246,
Contact STARLINK-1605 - MarsSat2,1355.886,10416.706,9060.820,
Contact STARLINK-1605 - MarsSat2,12547.927,16012.065,3464.138,
Contact STARLINK-1605 - MarsSat2,18143.914,27202.759,9058.845,
Contact STARLINK-1605 - MarsSat2,29335.826,38393.430,9057.603,
Contact STARLINK-1605 - MarsSat2,40527.668,49584.101,9056.432,
Contact STARLINK-1605 - MarsSat2,51719.468,60774.809,9055.342,
Contact STARLINK-1605 - MarsSat2,62911.268,66370.170,3458.901,
Contact STARLINK-1605 - MarsSat2,74103.011,77560.820,3457.809,
Contact STARLINK-1605 - MarsSat2,79698.828,86400.000,6701.172,
Contact STARLINK-1605 - MarsSat3,1356.013,10417.002,9060.989,
