sl_10_86400_20270402 Coordinates.csv
2027/04/02 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:55 2024,
Start: 2027/04/02 07:47:00.00, Stop: 2027/04/03 07:47:00.00,
TIME_UNITS,STARLINK-4739 - X-Coordinate,STARLINK-6328 - X-Coordinate,STARLINK-30443 - X-Coordinate,STARLINK-3298 - X-Coordinate,STARLINK-3392 - X-Coordinate,STARLINK-5241 - X-Coordinate,STARLINK-30809 - X-Coordinate,STARLINK-31918 - X-Coordinate,STARLINK-5815 - X-Coordinate,STARLINK-32371 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4739 - Y-Coordinate,STARLINK-6328 - Y-Coordinate,STARLINK-30443 - Y-Coordinate,STARLINK-3298 - Y-Coordinate,STARLINK-3392 - Y-Coordinate,STARLINK-5241 - Y-Coordinate,STARLINK-30809 - Y-Coordinate,STARLINK-31918 - Y-Coordinate,STARLINK-5815 - Y-Coordinate,STARLINK-32371 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4739 - Z-Coordinate,STARLINK-6328 - Z-Coordinate,STARLINK-30443 - Z-Coordinate,STARLINK-3298 - Z-Coordinate,STARLINK-3392 - Z-Coordinate,STARLINK-5241 - Z-Coordinate,STARLINK-30809 - Z-Coordinate,STARLINK-31918 - Z-Coordinate,STARLINK-5815 - Z-Coordinate,STARLINK-32371 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6354.7299,2450.2384,-3198.1820,3444.8056,-1257.7996,3570.9541,5862.9119,-2439.1777,6581.6665,-495.4787,-371867.7119,-383417.6535,-379595.7646,-377869.9604,-382904.8829,-381238.0857,-373682.5503,-376799.7159,115078961.6809,115064729.2936,115059321.0264,115070890.7545,-376153.0266,115068040.8475,2519.0068,6399.6138,5578.5894,3777.2443,-5170.6865,3554.5988,-985.6104,-5300.7043,1054.7219,4783.6998,107215.6641,82389.2256,94438.7517,94945.6740,87922.9228,89664.0040,86309.6573,89672.7006,-35589704.8896,-35602305.6763,-35626481.9838,-35610016.3560,89351.8711,-35605960.3493,1019.5112,1020.8689,2554.9379,4637.3301,-4251.3986,4717.7052,-3553.5787,-3562.6002,1967.1615,4527.0634,-103670.4316,-109197.4067,-107332.8068,-103352.9976,-102095.3544,-112274.4127,-115087.4873,-109030.2457,38050074.9092,38018899.7060,38031995.1049,38038513.5137,-107349.4716,38044254.6002,
3600.000,3717.0362,-4180.1318,-458.4198,-6132.1480,3972.4180,-4326.7722,-5841.4656,3944.4757,-6215.4270,-4565.3358,-388110.1989,-392035.7552,-388957.2719,-387627.2745,-393675.1802,-391624.6586,-385070.5152,-385822.1195,120418817.3248,120404541.1078,120407651.6268,120412405.2946,-386796.8072,120408891.7018,-3493.2645,-4874.2870,-5121.9195,-3026.9871,5528.7613,790.2135,3710.1828,1100.3553,-889.5059,-1654.0947,10395.3190,-13837.6156,-2468.2379,-3307.7102,-9789.7390,-8291.9848,-10625.3096,-8144.3112,-4510078.3782,-4519089.0194,-4545511.2823,-4519913.0793,-8095.9222,-4525853.5543,-4669.7626,2598.5053,-4638.4394,-979.7197,-86.9411,-5331.5728,195.4614,5458.2821,2973.1314,-4489.0921,-102445.6377,-107693.0841,-104811.5118,-104214.0109,-99743.5051,-107841.9588,-114925.6077,-104523.4645,38062192.7900,38031802.5943,38038804.0912,38050265.8185,-105990.7654,38053825.8075,
7200.000,582.7534,4977.3460,4333.4101,5944.5547,-4452.3790,4698.8688,3591.4527,-5051.6781,3042.3403,6452.8719,-379414.2659,-376408.1285,-373197.9021,-371619.4352,-379393.8635,-374841.1303,-371778.9683,-373741.3537,117509332.0101,117493050.1826,117504929.6341,117496903.2640,-372583.4517,117500006.1761,4315.4129,1301.7448,3791.7196,1165.4086,-2766.9188,-4375.6335,-4931.5077,3137.5011,-712.5727,-1341.6347,-87895.5924,-108402.0709,-99391.8727,-102673.7556,-107115.5282,-105124.7427,-107602.8629,-105486.3789,26901534.0711,26895668.7955,26870825.6660,26895553.9536,-105157.9495,26886606.4014,5359.8412,-4646.7876,3832.8843,-3325.8061,4334.8758,2543.9897,3265.5333,-3371.2277,-6211.7870,-460.0504,-101245.7205,-105945.5095,-102597.5809,-105693.8874,-97856.3173,-102849.0398,-114077.6046,-105995.3663,38073759.5137,38045642.2419,38046153.7491,38066148.8674,-104623.3861,38063387.7217,
10800.000,-4183.3444,-5057.0767,-6595.7673,-3643.9298,3792.0883,-3636.6561,339.4247,4359.3388,490.0914,-2894.6105,-346034.2978,-336441.7921,-333320.3043,-332564.3781,-341014.9341,-331582.7271,-334426.4568,-333224.9142,106544175.6989,106524484.1730,106543483.9197,106527029.7210,-334391.1249,106534924.7758,-4800.7177,2755.9419,-1994.7791,2040.0632,-2049.2707,5576.3166,5055.3474,-5119.9278,3746.7040,3362.4686,-181276.3837,-194518.9847,-190007.8075,-198261.6078,-197742.9649,-193943.3040,-198425.2982,-194778.9407,56492428.5060,56488270.5869,56468744.2028,56482583.7705,-195589.5727,56478471.5628,-2694.8407,3844.9885,-666.4790,5493.2851,-5274.3503,1837.0474,-4722.8740,-1221.7824,5826.3889,4891.2478,-100069.2146,-103472.2711,-100917.9918,-104139.7295,-96419.6894,-102425.4516,-112579.5067,-102193.5212,38084645.2256,38060509.5603,38054198.3096,38080831.4886,-103247.4379,38072940.3237,
14400.000,5503.8315,4174.8555,6257.9312,1009.6757,-2723.3261,513.9690,-4213.1251,-1088.4276,-2258.2572,-2902.0692,-289851.6702,-271847.3122,-271938.5182,-273263.0123,-281004.3875,-270540.5628,-275207.8956,-275623.1968,88269230.4240,88245879.9432,88268443.3603,88252212.9054,-274642.6642,88259537.7930,3828.2044,-5486.4390,-433.5037,-5402.0844,5857.0631,-4665.7481,-4425.2442,4637.8026,-6235.2359,-4388.2214,-263578.8030,-270456.6986,-268427.0412,-278794.5445,-275792.7145,-270992.0082,-277156.4944,-274794.0847,82233204.8494,82228660.6751,82217238.9349,82216964.6557,-273563.3230,82220065.7611,-1690.9741,-709.9890,-2931.8584,-4189.6512,2144.0396,-5073.6584,3247.0153,4886.8722,-2083.9483,-4006.4908,-98915.0457,-100740.5465,-99854.2244,-100198.3726,-95444.4652,-104795.8215,-110430.9457,-102772.3350,38094763.5716,38076353.2326,38063114.9316,38092979.8961,-101863.0255,38082483.5946,
18000.000,-4710.5985,-1832.4490,-3812.6701,927.7228,838.7832,3606.1648,6274.0401,-3484.2420,2260.1348,5698.5859,-214285.1867,-191252.2838,-193066.3355,-195860.3153,-203185.3603,-193417.2845,-197797.4421,-196547.5923,63931854.3937,63906096.4023,63927217.5331,63919252.9032,-197152.0573,63921347.2457,-792.3006,6034.4758,3354.5939,6842.5129,-6227.4519,2985.9418,2919.2118,-3118.2083,5902.8650,3095.7974,-329260.8352,-330116.8078,-329604.7991,-340338.8967,-336171.0136,-331228.2145,-338516.1454,-332452.4585,102356904.9474,102349949.8612,102347500.9570,102335959.4401,-334044.8340,102344195.0199,4987.8694,-2876.4613,4694.7211,200.3178,2611.6254,5071.7374,221.3219,-4988.2685,-2897.6585,-1264.9956,-97782.4615,-98951.1701,-99320.4521,-96722.7161,-94969.7557,-106253.5056,-107595.4017,-99959.5840,38104077.2896,38092812.6220,38073104.3886,38102580.0858,-100470.2545,38092017.5153,
21600.000,3153.7615,-1705.7966,698.0184,-2360.2323,2316.6526,-6484.5290,-5930.8462,6515.0440,-2092.4750,-3978.7052,-124096.7284,-99161.4288,-101808.0688,-105423.2847,-112467.4812,-103849.5236,-107170.9732,-107026.6338,35195763.3871,35170012.4915,35184491.3046,35189295.4835,-106881.0244,35184310.5823,-3349.1640,-4799.9529,-5897.1345,-5189.2789,3473.1260,-1480.7993,-205.3579,1502.4491,-2402.6157,1161.1138,-373788.6578,-367569.0152,-369655.0941,-379864.0713,-374859.1894,-370634.9755,-378204.8240,-374886.5132,115480267.1242,115469871.5193,115474548.1482,115458713.1005,-373118.3149,115467463.9134,-5163.4980,4689.3254,-3562.5518,3892.1985,-5382.3698,-1871.2777,-3570.7775,1400.3693,6169.0228,5139.9151,-96670.9750,-97439.9768,-99086.5717,-93814.7942,-95073.5276,-106807.6013,-103993.4720,-99412.6988,38112600.6214,38109151.7705,38084379.5715,38109825.2676,-99069.2312,38101542.0669,
25200.000,-1703.0919,5180.3053,1933.5887,3930.2271,-5501.7761,6425.2537,3898.2406,-6021.8158,3008.5603,433.3350,-25102.7284,-1155.2580,-4002.3959,-7898.1085,-14405.6408,-7099.2098,-9404.1944,-10015.2010,4027332.4656,4004080.7088,4008490.6478,4025120.1203,-9621.2390,4015079.0576,6369.7008,2806.2255,6642.9026,1314.3146,74.7989,-142.2886,-3255.9905,435.1074,-2160.3617,-5638.8212,-393960.2796,-380418.0455,-386057.4496,-395111.6616,-389091.2811,-386503.5858,-393067.2197,-386497.2940,120698785.4338,120685437.5728,120692744.1742,120681005.1781,-388240.4904,120685369.8714,2069.6974,-3653.6508,205.2826,-5530.8406,4000.6936,-2541.6154,4695.8365,3188.1479,-5884.0599,-3427.1202,-95580.3079,-96042.5649,-98839.8991,-91412.6917,-95884.2063,-106595.0699,-99510.3569,-97754.7125,38120398.3892,38124555.6995,38097122.9253,38115018.9535,-97660.0629,38111057.2302,
28800.000,142.2277,-6889.3865,-3737.9699,-5289.9110,6332.2544,-3667.0338,-1391.8555,2654.7879,-4328.9026,2304.1476,76191.1067,96523.2613,94140.9138,90364.0704,85890.1800,90819.1376,88353.6749,89230.3399,-27438920.9358,-27458170.9112,-27463813.7538,-27442484.8072,88377.4564,-27451591.5612,-6512.1227,-639.3340,-4822.4518,2540.6360,-2461.0257,2431.2506,6118.1784,-3143.7939,4988.0320,5846.8448,-388147.7485,-367976.3501,-377769.0134,-385208.6455,-377452.6185,-377591.7263,-380663.1694,-379964.4418,117649046.3454,117634444.8861,117638648.3081,117636954.5245,-378406.5078,117634638.9816,2306.2998,371.5915,3261.0046,3636.3760,433.0629,5317.3111,-2932.4263,-5460.8396,2162.7414,-2041.9149,-94510.3120,-94704.3682,-98268.9961,-89475.8751,-97314.0471,-105697.0673,-94467.8054,-95980.9893,38127581.7961,38138570.3371,38111380.4128,38118944.5346,-96242.8574,38120562.9864,
