sl_10_5400_20270708 Coordinates.csv
2027/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/07/08 07:47:00.00, Stop: 2027/07/08 09:17:00.00,
TIME_UNITS,STARLINK-2278 - X-Coordinate,STARLINK-4132 - X-Coordinate,STARLINK-5802 - X-Coordinate,STARLINK-1976 - X-Coordinate,STARLINK-4703 - X-Coordinate,STARLINK-1260 - X-Coordinate,STARLINK-30780 - X-Coordinate,STARLINK-3312 - X-Coordinate,STARLINK-4045 - X-Coordinate,STARLINK-31448 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2278 - Y-Coordinate,STARLINK-4132 - Y-Coordinate,STARLINK-5802 - Y-Coordinate,STARLINK-1976 - Y-Coordinate,STARLINK-4703 - Y-Coordinate,STARLINK-1260 - Y-Coordinate,STARLINK-30780 - Y-Coordinate,STARLINK-3312 - Y-Coordinate,STARLINK-4045 - Y-Coordinate,STARLINK-31448 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2278 - Z-Coordinate,STARLINK-4132 - Z-Coordinate,STARLINK-5802 - Z-Coordinate,STARLINK-1976 - Z-Coordinate,STARLINK-4703 - Z-Coordinate,STARLINK-1260 - Z-Coordinate,STARLINK-30780 - Z-Coordinate,STARLINK-3312 - Z-Coordinate,STARLINK-4045 - Z-Coordinate,STARLINK-31448 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5113.8563,2943.6129,-504.2316,-3809.4673,-1368.5680,5167.6974,-1998.4262,789.1413,4085.7101,5900.4642,178957.0341,207787.2103,187970.0410,187652.4417,195062.2104,193370.5218,195859.7838,192821.9749,167678366.9587,167684745.6139,167660258.0431,167662110.4844,193086.4565,167664934.9136,-2169.1387,6184.9853,-5628.1122,1656.1308,-3957.4370,3767.7779,-5118.2684,5703.8492,-806.5918,-940.6866,317882.2859,317314.6368,308994.5964,310178.4216,305731.1002,307256.1649,315061.3710,312627.8458,174580336.5391,174596676.2235,174588965.6609,174597962.5571,312381.7911,174593061.9754,3943.1933,-928.9424,-4012.1456,5485.6079,5440.1440,2293.2782,-4261.5567,3816.6584,5507.9442,3287.4938,26346.2497,23888.3124,22913.0888,26331.8846,27988.6132,17973.8844,14762.8999,20849.6938,8570550.0034,8602748.5800,8595656.2566,8574036.6853,22633.2994,8579211.6432,
300.000,-6267.0845,3986.7069,-2321.5443,-2645.1466,-3412.2402,6136.5924,-3903.0497,2126.0631,3703.3620,5926.5354,172109.4269,201176.6175,181291.6049,181080.1496,188462.5066,186794.0760,189192.7339,186299.6371,163827057.8239,163833756.2544,163809480.2112,163810007.1403,186465.4522,163813675.3708,-1000.8539,5574.4932,-4632.0539,3494.5330,-3412.4003,2872.3904,-4664.8611,4369.9267,-2904.1409,-2709.4316,321551.3147,321617.8908,313119.9821,314263.5968,309738.5772,311272.6578,319031.6840,316171.7617,178204026.6286,178220726.8812,178212220.3499,178221511.3900,316408.6269,178216677.7155,2481.3113,888.5454,-4603.0249,5304.9555,4884.0098,529.9558,-3368.9576,4907.4143,5053.7163,2017.1207,26211.7206,23730.5658,22870.7419,26028.4625,27939.7910,18058.0631,14498.2700,20700.6351,8567023.9718,8599343.0967,8592481.0752,8570983.9120,22489.6938,8575869.3389,
600.000,-6771.8937,4640.6673,-3945.0901,-1267.6257,-5113.7242,6458.5549,-5425.5769,3302.4310,3009.3342,5362.3328,165188.3904,194475.2056,174532.1593,174426.2018,181779.2622,180133.6063,182443.7498,179726.0384,159897448.7003,159904457.4863,159880421.4514,159879639.2501,179760.4236,159884118.6832,243.1353,4402.5000,-3219.4672,5009.9241,-2576.9226,1681.0448,-3795.2343,2622.3702,-4713.7591,-4187.6177,325072.1875,325782.9996,317107.2628,318212.6034,313607.7165,315155.5354,322859.2619,319597.7820,181742777.6601,181759854.0241,181750560.9443,181760050.4713,320295.1163,181755356.9638,739.9131,2609.9361,-4701.7599,4545.5480,3791.2074,-1293.6063,-2119.1287,5468.2575,4053.7180,520.1184,26076.7511,23572.6607,22827.6538,25720.0403,27887.4739,18148.4678,14238.7255,20683.3151,8563501.7859,8595934.4672,8589294.2023,8567970.7775,22346.0724,8572526.8807,
900.000,-6572.8251,4857.4641,-5217.7502,191.5052,-6298.1095,6108.5623,-6421.5814,4206.4237,2061.2616,4255.2174,158197.1287,187685.8903,167694.6593,167693.8418,175015.3948,173391.7063,175615.9578,173092.8027,155891412.5520,155898721.7353,155874953.4586,155872887.1247,172974.3461,155878137.7016,1453.2497,2776.7489,-1528.4970,6044.2787,-1523.1978,299.5062,-2580.5539,639.2202,-6053.4059,-5235.2595,328443.4940,329808.0230,320954.6722,322023.9349,317336.6803,318903.5240,326542.4952,322939.7971,185194898.0935,185212365.8533,185202296.7130,185211892.9939,324039.5052,185207408.3003,-1084.8435,4049.0885,-4297.8842,3289.9815,2281.5543,-2970.3540,-644.3133,5438.8371,2615.6554,-1035.3197,25941.3472,23414.6014,22783.6332,25406.5320,27831.6916,18245.1647,13984.2121,20790.2024,8559983.5270,8592522.7507,8586095.7706,8564992.7090,22202.4355,8569184.2686,
1200.000,-5689.0276,4630.4969,-6012.7505,1597.5611,-6843.3606,5132.6524,-6798.1125,4747.0558,937.2549,2708.1899,151138.8714,180811.6282,160782.0929,160886.3874,168173.8609,166570.9715,168712.5097,166388.2080,151810858.8789,151818457.9701,151794984.4418,151791666.4152,166110.2315,151797641.8073,2524.6567,852.6806,279.5510,6485.7131,-340.9150,-1144.8019,-1123.5044,-1380.8370,-6788.3808,-5757.5409,331663.8927,333691.0832,324660.5027,325696.1669,320923.6984,322515.4479,330079.8397,326227.9115,188558737.6825,188576611.8463,188565778.1499,188575394.1153,327640.1023,188571181.5938,-2787.5618,5050.5640,-3434.3199,1675.0968,520.9274,-4310.4560,898.9710,4822.2825,894.7813,-2474.6164,25805.5145,23256.3921,22738.4905,25087.8537,27772.4725,18348.2119,13734.6779,21004.2267,8556469.2746,8589108.0051,8582885.9196,8562045.1279,22058.7830,8565841.5027,
1500.000,-4212.1787,3993.3404,-6246.3408,2825.1123,-6693.4679,3641.3952,-6522.7423,4863.3610,-270.0710,870.1680,144016.8723,173855.4155,153797.4801,154007.2354,161257.6539,159673.9948,161736.5818,159598.4444,147657732.8064,147665610.7923,147642458.2176,147637927.2304,159171.1272,147644576.0020,3366.0052,-1181.7939,2035.3213,6281.1159,869.9684,-2514.4548,450.0142,-3238.3897,-6845.4401,-5713.1308,334732.1108,337430.3651,328223.1062,329227.9598,324367.0685,325990.2358,333469.8166,329485.6865,191832688.2635,191850983.5465,191839397.7636,191848951.5333,331095.2804,191845068.7905,-4177.1239,5506.3972,-2203.0295,-122.7867,-1297.0121,-5162.8144,2346.6010,3684.8948,-922.8541,-3636.6521,25669.2589,23098.0369,22692.0384,24763.9250,27709.8432,18457.6558,13490.0737,21299.4911,8552959.1061,8585690.2867,8579664.7947,8559123.5659,21915.1151,8562498.5830,
1800.000,-2296.2962,3014.8899,-5886.9598,3769.1218,-5864.4693,1796.7134,-5626.4522,4531.4639,-1460.8707,-1078.6253,136834.4081,166820.2874,146743.8715,147059.8681,154269.8027,152703.3612,154691.3743,152709.2756,143434014.1575,143442159.5095,143419353.2857,143413653.2758,152160.1143,143420919.9808,3906.6442,-3124.8612,3577.0757,5442.8531,2007.3571,-3674.8569,2001.6120,-4753.0611,-6220.4494,-5116.7103,337646.9449,341024.1173,331640.8951,332618.0606,327665.1568,329326.9271,336711.0131,332727.6685,195015184.5242,195033915.3319,195021590.8469,195031006.0672,334403.4767,195027504.6827,-5098.2181,5367.4982,-735.5483,-1907.2883,-2972.4667,-5431.6912,3544.5113,2149.2612,-2640.8128,-4391.8143,25532.5857,22939.5398,22644.0918,24434.6721,27643.8291,18573.5269,13250.3530,21642.8371,8549453.0973,8582269.6510,8576432.5465,8556223.7512,21771.4320,8559155.5095,
2100.000,-141.0438,1791.7580,-4959.7156,4353.7163,-4442.4577,-205.9748,-4200.0194,3768.6421,-2536.0231,-2944.4371,129594.7766,159709.3159,139624.3476,140047.8597,147213.3707,145661.6413,147580.1095,145707.9604,139141716.5098,139150117.1923,139127681.8883,139120861.0010,145080.3066,139128687.1887,4101.8023,-4780.8503,4765.5992,4048.4107,2975.2941,-4507.0819,3392.5356,-5781.3208,-4978.4850,-4035.8408,340407.2615,344470.6531,334912.3424,335865.3050,330816.3981,332524.6806,339802.0832,335957.5498,198104704.7528,198123885.1640,198110836.2256,198120042.2493,337563.1938,198116967.6573,-5448.3313,4648.7597,810.8700,-3483.7934,-4321.8190,-5086.9316,4365.2658,381.2472,-4073.8793,-4656.1793,25395.5004,22780.9045,22594.4685,24100.0305,27574.4541,18695.8341,13015.4715,21996.2856,8545951.3218,8578846.1521,8573189.3300,8553341.6680,21627.7336,8555812.2821,
2400.000,2029.2582,438.7799,-3545.3189,4537.6957,-2573.9745,-2158.2640,-2384.4591,2633.5583,-3405.0017,-4539.0633,122301.2957,152525.6090,132442.0171,132974.8864,140091.4540,138551.3860,140406.0312,138585.2037,134782886.2344,134791529.7147,134769489.0529,134761598.7437,137934.8491,134769923.8604,3935.6107,-5979.9941,5496.8905,2232.8903,3691.5848,-4919.7743,4496.0028,-6230.4690,-3246.4654,-2582.9851,343011.9970,347768.3509,338035.9825,338968.6194,333819.2966,335582.7833,342741.7482,339167.3160,201099771.5652,201119415.3159,201105656.9868,201114588.9259,340573.0001,201111980.4231,-5188.6131,3427.5391,2270.1556,-4680.9427,-5197.7915,-4167.1345,4721.6298,-1427.9990,-5068.1562,-4400.4665,25258.0081,22622.1348,22542.9895,23759.9500,27501.7408,18824.5574,12785.3877,22320.2183,8542453.8513,8575419.8429,8569935.3043,8550473.5923,21484.0202,8552468.9009,
