sl_20_5400_20270202 Coordinates.csv
2027/02/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:58 2024,
Start: 2027/02/02 07:47:00.00, Stop: 2027/02/02 09:17:00.00,
TIME_UNITS,STARLINK-1115 - X-Coordinate,STARLINK-5112 - X-Coordinate,STARLINK-3068 - X-Coordinate,STARLINK-3972 - X-Coordinate,STARLINK-3564 - X-Coordinate,STARLINK-30283 - X-Coordinate,STARLINK-11213 [DTC] - X-Coordinate,STARLINK-5940 - X-Coordinate,STARLINK-2178 - X-Coordinate,STARLINK-5508 - X-Coordinate,STARLINK-6111 - X-Coordinate,STARLINK-2562 - X-Coordinate,STARLINK-31961 - X-Coordinate,STARLINK-5277 - X-Coordinate,STARLINK-30954 - X-Coordinate,STARLINK-5625 - X-Coordinate,STARLINK-1478 - X-Coordinate,STARLINK-6352 - X-Coordinate,STARLINK-3625 - X-Coordinate,STARLINK-2573 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1115 - Y-Coordinate,STARLINK-5112 - Y-Coordinate,STARLINK-3068 - Y-Coordinate,STARLINK-3972 - Y-Coordinate,STARLINK-3564 - Y-Coordinate,STARLINK-30283 - Y-Coordinate,STARLINK-11213 [DTC] - Y-Coordinate,STARLINK-5940 - Y-Coordinate,STARLINK-2178 - Y-Coordinate,STARLINK-5508 - Y-Coordinate,STARLINK-6111 - Y-Coordinate,STARLINK-2562 - Y-Coordinate,STARLINK-31961 - Y-Coordinate,STARLINK-5277 - Y-Coordinate,STARLINK-30954 - Y-Coordinate,STARLINK-5625 - Y-Coordinate,STARLINK-1478 - Y-Coordinate,STARLINK-6352 - Y-Coordinate,STARLINK-3625 - Y-Coordinate,STARLINK-2573 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1115 - Z-Coordinate,STARLINK-5112 - Z-Coordinate,STARLINK-3068 - Z-Coordinate,STARLINK-3972 - Z-Coordinate,STARLINK-3564 - Z-Coordinate,STARLINK-30283 - Z-Coordinate,STARLINK-11213 [DTC] - Z-Coordinate,STARLINK-5940 - Z-Coordinate,STARLINK-2178 - Z-Coordinate,STARLINK-5508 - Z-Coordinate,STARLINK-6111 - Z-Coordinate,STARLINK-2562 - Z-Coordinate,STARLINK-31961 - Z-Coordinate,STARLINK-5277 - Z-Coordinate,STARLINK-30954 - Z-Coordinate,STARLINK-5625 - Z-Coordinate,STARLINK-1478 - Z-Coordinate,STARLINK-6352 - Z-Coordinate,STARLINK-3625 - Z-Coordinate,STARLINK-2573 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3798.1022,791.1901,-772.3607,1773.0975,5189.6039,-4983.8241,1222.5743,-2115.5469,3585.4378,1382.9479,6639.9617,-3196.2642,-4293.6507,5109.1443,-6522.6720,4127.3873,3320.7658,-5389.9780,-771.6294,-3940.8400,-328903.5174,-362141.7438,-341883.8234,-340207.8503,-348830.9778,-346364.7176,-345286.1240,-344537.5488,-2486130.8226,-2479176.3106,-2461523.5981,-2465869.6382,-344016.3942,-2466405.2113,-2219.2461,-6499.8014,-6849.3219,3780.7739,4417.4947,-627.3756,-5585.5852,4612.3495,3146.1410,-2412.4193,-858.6769,-5769.5058,4917.5273,-2487.5750,-2308.9634,3095.0973,-3925.7512,-4247.5039,4933.3046,844.7438,111944.6630,97435.3452,108665.8161,107330.6820,107827.9253,107394.4526,99156.7334,104488.6838,-103880866.3627,-103890891.5852,-103875741.1212,-103873126.4052,102907.2607,-103880790.3577,5095.3339,-2222.1417,865.8546,-5508.7117,-1122.7968,4655.4380,-3563.7192,-4728.1257,-4988.0062,6358.1045,1774.9284,2031.4338,-1893.3252,3983.5629,336.3096,4617.7969,-4623.7560,-1109.8235,4757.5975,5277.5919,-185722.6509,-189372.2396,-188504.0196,-184186.3620,-183179.4444,-193446.5089,-196014.7923,-189117.3494,23836911.1861,23866365.5424,23857462.6654,23852423.2345,-188361.6830,23842228.6153,
300.000,-5193.2705,-437.3238,-1331.5556,3533.0403,5933.9268,-5834.5720,-485.9155,-80.0615,4054.2364,-823.6656,6494.8195,-4389.2867,-3156.8241,5558.7447,-6774.6100,5419.9651,2451.4171,-5762.8210,1145.4553,-3054.5358,-331278.7751,-364092.4483,-343875.0486,-342317.4711,-350957.2407,-348513.9763,-347360.8061,-346810.9888,-211426.0918,-204652.0004,-187451.8008,-191864.1357,-346114.4839,-191765.6330,-745.2429,-6883.5501,-6167.7134,2506.0747,3461.8671,992.6879,-4788.7092,5277.7173,1076.7126,-2328.7230,-2396.9989,-5322.4973,6005.9859,-3584.5347,-816.0919,1462.1011,-5501.4268,-3747.8030,4120.0687,2880.3468,105040.8213,89851.0858,101358.5783,99998.0691,100566.1911,100127.8032,91958.7692,97298.7958,-103907908.5049,-103918311.1838,-103902515.6461,-103900079.0609,95639.1093,-103907761.8857,4220.0076,-460.4794,2899.4283,-5387.3235,693.9865,3449.8112,-4715.2971,-4499.4109,-5481.2471,6485.4352,266.1932,257.4662,-381.7713,2111.5303,-1203.3193,4054.0742,-3396.3788,1016.5182,5409.3440,5145.2228,-185742.2153,-189383.2439,-188398.4409,-184334.8781,-183069.3731,-193224.9719,-196141.6422,-188657.3731,23837050.9680,23866714.0000,23858066.9379,23852917.1400,-188357.4379,23842603.0337,
600.000,-6052.7459,-1617.0999,-1793.5625,4975.4797,6088.9107,-6111.1296,-2183.7004,1945.0578,4180.6392,-2950.3948,5719.5153,-5140.6589,-1697.6056,5459.5201,-6372.0639,6209.0799,1376.6628,-5557.4261,2982.7179,-1883.5186,-333510.3545,-365883.3438,-345714.1786,-344273.6674,-352929.3083,-350507.7909,-349284.8570,-348881.6480,2063280.1871,2069886.9421,2086609.6138,2082140.5426,-348059.0729,2082872.9858,765.6696,-6581.3630,-4856.2639,1033.6246,2153.2091,2478.8141,-3513.5332,5472.7457,-1095.2904,-2094.2974,-3699.9630,-4344.6489,6473.0709,-4294.4305,767.0543,-281.0746,-6530.6467,-2855.9209,2945.3981,4614.7182,98085.6715,82228.2976,94005.1085,92618.8049,93259.5723,92812.7081,84719.7487,89940.5750,-103885148.1048,-103895939.2786,-103879517.2692,-103877270.0548,88328.2345,-103884933.7736,2853.0477,1350.9010,4624.2755,-4686.1417,2435.5098,1861.8936,-5318.8693,-3790.6366,-5381.9967,5924.1332,-1271.1304,-1544.4559,1173.1586,14.4304,-2613.8748,3055.5037,-1802.9099,3034.7183,5474.6512,4390.3208,-185761.8833,-189394.0789,-188292.6816,-184488.3732,-182962.7430,-192997.1839,-196263.1735,-188175.6941,23837193.3691,23867058.8724,23858658.9506,23853392.4823,-188353.0905,23842977.5608,
900.000,-6275.0224,-2650.8402,-2134.2837,5951.2653,5650.6025,-5773.9703,-3692.8033,3766.1957,3950.7708,-4779.1465,4384.4076,-5391.4403,-52.5224,4804.3018,-5359.5848,6411.6874,185.1242,-4811.0842,4555.5455,-550.8949,-335597.1290,-367513.6760,-347400.3414,-346075.6761,-354746.3030,-352344.8088,-351057.5024,-350733.6423,4336897.7620,4343350.6669,4359571.9449,4355056.7430,-349849.2922,4356420.5204,2164.2567,-5620.8620,-3049.1903,-496.4584,606.4532,3693.3588,-1903.3200,5171.5759,-3151.9548,-1725.5466,-4655.0410,-2921.1989,6276.7394,-4566.6082,2299.5741,-1972.5876,-6909.1549,-1641.5369,1528.2266,5848.8454,91082.1660,74570.3686,86608.6468,85195.8467,85911.4291,85452.1599,77442.7053,82422.0132,-103812598.0202,-103823788.3243,-103806759.3009,-103804711.9768,80977.8770,-103812318.9840,1153.5159,3016.1888,5857.0695,-3480.1171,3912.9057,67.5760,-5304.8782,-2677.0836,-4700.9530,4733.6655,-2672.1469,-3179.0809,2594.6281,-2084.2490,-3744.3570,1729.0620,-14.8135,4730.1266,4946.4203,3103.9362,-185781.6549,-189404.7432,-188186.9350,-184646.9465,-182859.5247,-192763.0687,-196379.4459,-187706.9065,23837338.4943,23867400.2339,23859238.7849,23853849.4695,-188348.6406,23843352.1966,
1200.000,-5826.4522,-3454.2530,-2335.5610,6354.3999,4673.6611,-4846.1997,-4849.9660,5211.0556,3379.3444,-6122.1818,2615.2859,-5132.2387,1621.0207,3643.8887,-3840.3966,6000.4475,-1024.7850,-3614.7608,5701.9966,808.1540,-337538.0319,-368982.7627,-348932.7314,-347722.8212,-356407.4155,-354023.7067,-352678.0248,-352355.8939,6608336.9432,6614649.8747,6630347.0553,6625797.3133,-351484.3416,6627787.4130,3317.1776,-4096.8917,-932.0497,-1943.1167,-1036.5791,4529.1177,-131.9489,4392.7979,-4887.4006,-1244.1167,-5182.8480,-1183.7149,5443.8271,-4396.2313,3643.1251,-3458.4243,-6598.4500,-211.3541,5.9614,6438.0098,84033.2818,66880.7019,79172.4557,77732.1408,78525.1334,78049.1572,70130.6935,74760.2605,-103690294.9736,-103701894.6277,-103684278.8370,-103682441.1502,73591.2950,-103689954.3392,-680.5066,4355.2951,6467.2230,-1898.5908,4966.0593,-1734.2556,-4674.8826,-1277.3339,-3511.2534,3040.2001,-3786.9366,-4469.8788,3720.9373,-3961.3318,-4474.1261,217.0457,1774.8555,5922.7703,3881.7068,1441.5720,-185801.5297,-189415.2351,-188081.3939,-184810.6985,-182759.6899,-192522.5535,-196490.5158,-187285.4613,23837486.4474,23867738.1570,23859806.5351,23854288.3125,-188344.0883,23843726.9412,
1500.000,-4746.3594,-3962.5097,-2385.1414,6134.0653,3264.2985,-3412.4496,-5524.0248,6145.1334,2509.3526,-6841.8984,581.1320,-4401.9944,3159.8390,2083.0972,-1965.3963,5007.4800,-2152.5988,-2101.6080,6299.7316,2059.8837,-339332.0565,-370289.9942,-350310.6101,-349214.5179,-357911.9050,-355543.1874,-354145.7640,-353743.4680,8876509.1258,8882696.3383,8897847.8894,8893276.1237,-352963.4891,8895885.1950,4119.6689,-2161.7671,1277.9411,-3177.1476,-2620.2705,4918.6681,1614.5317,3199.1528,-6128.3131,-676.4900,-5243.2325,702.4018,4066.2936,-3822.0623,4674.1578,-4606.5024,-5630.1263,1300.4227,-1478.7695,6309.4447,76942.0197,59162.7136,71699.8196,70230.6182,71104.0683,70606.7005,62786.7870,66980.8657,-103518299.5345,-103530318.3297,-103512136.7416,-103510517.6188,66171.7632,-103517900.5025,-2435.2797,5223.5671,6390.3686,-111.8854,5481.0104,-3344.1657,-3501.4144,259.1144,-1941.0532,1023.5573,-4496.5880,-5278.0711,4424.0836,-5418.0600,-4725.5407,-1318.2743,3372.5452,6486.4821,2395.7627,-395.4495,-185821.5078,-189425.5532,-187976.2505,-184979.7301,-182663.2120,-192275.5721,-196596.4373,-186943.2958,23837637.3311,23868072.7126,23860362.3067,23854709.2243,-188339.4336,23844101.7944,
1800.000,-3143.6638,-4134.9589,-2276.9495,5301.4586,1568.3138,-1610.9107,-5630.9421,6484.5472,1409.6529,-6865.6105,-1522.2836,-3282.1392,4410.8573,270.8539,82.0521,3522.0783,-3103.8324,-431.6664,6279.5513,3085.0244,-340978.2570,-371434.8333,-351533.3067,-350550.2768,-359259.0998,-356901.9748,-355460.1178,-354898.5339,11140327.3118,11146403.4245,11160988.9916,11156408.5858,-354286.0723,11159627.0083,4504.7499,-9.5335,3354.4267,-4092.7036,-3989.9653,4839.1900,3157.0640,1693.0554,-6751.6165,-53.7283,-4837.6400,2553.8191,2290.6432,-2919.6908,5294.9437,-5318.4100,-4102.5897,2744.8244,-2791.4482,5471.8205,69811.4032,51419.8315,64194.0428,62694.1896,63651.6264,63127.7881,55414.0776,59116.3461,-103296696.0894,-103309143.3758,-103290417.6189,-103289025.1207,58722.5706,-103296241.9481,-3906.7516,5527.3598,5634.7902,1686.8977,5402.0922,-4584.5620,-1920.1604,1767.7895,-160.1839,-1101.8895,-4725.6400,-5517.1379,4624.2616,-6300.9738,-4471.9128,-2712.2957,4605.4957,6361.8782,649.7551,-2184.6351,-185841.5889,-189435.6959,-187871.6962,-185154.1412,-182570.0656,-192022.0664,-196697.2614,-186707.3512,23837791.2464,23868403.9701,23860906.2160,23855112.4196,-188334.6766,23844476.7564,
2100.000,-1185.3940,-3957.9237,-2011.8229,3930.1789,-244.2143,380.4431,-5144.7957,6203.7383,170.2613,-6193.2760,-3491.2216,-1887.2435,5246.2280,-1614.2932,2103.9497,1682.4980,-3797.5507,1225.2803,5633.8101,3789.8797,-342475.7488,-372416.8159,-352600.2184,-351729.7096,-360448.3975,-358098.8088,-356620.5432,-355830.7635,13398706.6311,13404686.6145,13418687.0240,13414112.1721,-355451.4979,13417928.1263,4447.9912,2143.8201,5085.1418,-4616.3110,-5007.0320,4312.5024,4341.8710,8.0774,-6697.2996,588.9104,-4007.8960,4186.9276,302.0197,-1791.5393,5442.6239,-5537.5659,-2170.5900,3972.8173,-3817.8835,4014.8705,62644.4768,43655.4935,56658.4481,55125.7392,56171.2091,55615.4116,48015.6733,51204.0561,-103025592.8001,-103038477.4749,-103019229.7739,-103018071.0525,51247.0199,-103025086.9197,-4924.4667,5233.9170,4280.5264,3302.9854,4737.7708,-5319.2136,-114.8696,3087.0310,1638.0652,-3110.4262,-4449.8026,-5161.5838,4298.7639,-6517.4176,-3740.1996,-3815.9255,5340.5756,5562.2709,-1166.7854,-3709.7781,-185861.7728,-189445.6615,-187767.9210,-185334.0291,-182480.2266,-191761.9908,-196793.0368,-186597.1574,23837948.2934,23868731.9972,23861438.3883,23855498.1140,-188329.8172,23844851.8271,
2400.000,921.2316,-3445.6047,-1598.6280,2149.7823,-1996.0116,2361.6689,-4102.9488,5337.1510,-1104.5145,-4897.0046,-5133.4993,-353.3399,5576.3543,-3381.6271,3906.5913,-337.2263,-4172.8610,2706.9858,4418.3643,4114.2325,-343823.7090,-373235.5508,-353510.8112,-352752.5350,-361479.2653,-359132.4391,-357626.5565,-356556.9901,15650564.8611,15656464.0239,15669861.2832,15665306.9334,-356459.2422,15669706.4737,3967.6946,4082.1396,6293.8509,-4712.4221,-5562.9680,3400.8150,5056.0341,-1702.8742,-5974.6350,1212.6907,-2831.8180,5435.7436,-1695.1972,-555.1706,5095.6303,-5253.1073,-29.0331,4850.7246,-4474.0605,2099.1408,55444.3052,35873.1461,49096.3757,47528.1189,48666.2254,48072.5499,40594.6974,43283.4107,-102705121.5516,-102718452.0474,-102698705.1615,-102697786.4200,43748.4254,-102704567.3775,-5371.0109,4374.7931,2471.2124,4561.3890,3559.7875,-5467.7630,1703.8080,4075.5195,3258.1533,-4789.4792,-3698.3985,-4249.4587,3484.4931,-6044.5854,-2608.2701,-4511.5059,5498.5284,4172.2712,-2856.8902,-4787.3496,-185882.0594,-189455.4485,-187665.1132,-185519.4858,-182393.6724,-191495.3166,-196883.8096,-186622.7608,23838108.5706,23869056.8603,23861958.9580,23855866.5236,-188324.8554,23845227.0064,
