sl_10_86400_20270616 Coordinates.csv
2027/06/16 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:58 2024,
Start: 2027/06/16 07:47:00.00, Stop: 2027/06/17 07:47:00.00,
TIME_UNITS,STARLINK-5552 - X-Coordinate,STARLINK-31298 - X-Coordinate,STARLINK-4182 - X-Coordinate,STARLINK-30324 - X-Coordinate,STARLINK-3634 - X-Coordinate,STARLINK-5106 - X-Coordinate,STARLINK-6335 - X-Coordinate,STARLINK-3130 - X-Coordinate,STARLINK-5026 - X-Coordinate,STARLINK-4489 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5552 - Y-Coordinate,STARLINK-31298 - Y-Coordinate,STARLINK-4182 - Y-Coordinate,STARLINK-30324 - Y-Coordinate,STARLINK-3634 - Y-Coordinate,STARLINK-5106 - Y-Coordinate,STARLINK-6335 - Y-Coordinate,STARLINK-3130 - Y-Coordinate,STARLINK-5026 - Y-Coordinate,STARLINK-4489 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5552 - Z-Coordinate,STARLINK-31298 - Z-Coordinate,STARLINK-4182 - Z-Coordinate,STARLINK-30324 - Z-Coordinate,STARLINK-3634 - Z-Coordinate,STARLINK-5106 - Z-Coordinate,STARLINK-6335 - Z-Coordinate,STARLINK-3130 - Z-Coordinate,STARLINK-5026 - Z-Coordinate,STARLINK-4489 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3743.7481,-6147.9260,3158.0922,5200.1988,-3080.0508,-4996.8732,-5742.6570,-3948.0130,186.0547,-9.8116,297577.8992,330606.0953,308878.6451,308993.9682,314254.9393,313202.3983,318433.5934,315042.2089,176820735.2015,176866123.0299,176836171.4138,176811914.5854,314855.9620,176821739.7529,1321.3944,-3007.0923,-5820.7615,-2702.1609,4889.7351,-2953.8862,652.5031,4852.0736,5099.4853,6479.2848,-170853.8545,-178234.2614,-178626.1274,-177275.0378,-184131.4553,-182080.6570,-175753.0684,-177441.1829,124133740.3544,124098768.0245,124109084.3398,124118480.6562,-177228.8522,124116657.6351,-5691.3681,-322.6011,1959.6620,3701.0726,3767.0076,-3796.1453,-3771.4335,2914.7593,4687.6416,-2396.6541,-155358.9078,-157209.6412,-158222.7222,-154676.1528,-153108.4573,-163162.5943,-166283.8388,-156700.1291,26472765.2147,26457120.7154,26444381.8517,26468171.5372,-158442.6825,26461604.9214,
3600.000,-4896.4045,5967.7917,-51.9991,-4403.5285,-996.5155,5008.9660,3195.3194,2831.0421,-3893.9676,-1609.0939,330864.1647,365657.2567,342982.2427,344232.0370,348586.1970,347884.8085,351884.3943,348739.7615,138642648.3500,138690433.9442,138655611.7850,138635624.0908,348973.2054,138642943.6181,-4758.9926,124.7123,4634.5331,5335.2913,-4015.8323,-1075.3907,-3997.5315,-6130.8472,-4977.3565,-6399.4388,-91935.5482,-90405.5307,-92761.7412,-92167.4112,-99883.0064,-97403.9454,-91894.3765,-92840.9835,165762295.3447,165739733.9176,165745114.0314,165741138.4921,-92773.9399,165745839.7825,1222.0348,-3366.6887,-5127.2421,-492.9407,-5530.2916,4661.0422,4615.7566,1438.8507,-2859.9090,-2038.9149,-156424.4247,-158215.0811,-157913.9680,-157756.4338,-153003.6537,-160855.0515,-168252.7539,-161074.3910,26446315.0852,26427323.1925,26415529.0459,26444138.6052,-159269.4368,26434211.0421,
7200.000,2328.3834,-3594.4703,-3929.6123,2031.2690,5001.9548,-4336.7041,-322.0629,-30.6829,5863.1198,3095.5366,343790.6160,377532.3068,355319.9063,359122.8590,360763.1151,360220.5619,363491.1656,360948.8553,90968025.5694,91014700.6315,90975377.3436,90966572.6453,360874.4109,90967409.8509,5205.1754,3519.4305,-2652.8279,-5901.1246,2948.2290,4682.3463,6432.6243,4870.6423,3637.5283,3399.2275,-7122.9276,3593.7767,-994.7962,-832.6952,-9663.3138,-4320.2700,-2511.8058,-2025.0470,196080494.6975,196070223.8355,196068532.4417,196056169.8757,-2527.5663,196064166.8684,3939.7204,4641.0815,5013.3896,-3032.3636,3722.3906,-2711.4057,-2476.5157,-4900.1494,-713.1566,5142.5076,-157505.7894,-159221.1572,-157955.0462,-161340.3901,-153354.3498,-158112.7746,-169535.5463,-158383.4927,26419055.8426,26397534.1931,26387553.2670,26417702.7105,-160082.7612,26406791.9338,
10800.000,598.2324,598.4953,6620.9939,1587.9698,-6675.9205,2668.8248,-2097.7359,-3750.0803,-5715.2528,-4725.0714,335481.5688,365415.9817,345043.2724,353177.2431,349974.3757,348989.0411,352630.2338,349998.8789,37051291.5505,37093666.7368,37051265.6500,37056061.9750,349832.8933,37049837.2109,-1338.3187,-6302.1051,949.3470,4827.9813,-1697.3392,-6335.5138,-6444.5837,-2525.8696,-796.6276,756.8878,78478.2358,97710.9831,90830.0132,88670.0915,80743.6332,91151.9040,86891.0948,87103.2159,213010197.9980,213011099.6410,212999946.4841,212987084.9677,87770.4502,212993464.2199,-6783.7111,-2625.5985,-1736.2384,4709.7304,452.7257,-904.1346,-1291.8617,5209.0968,3837.1594,-4984.2700,-158602.3426,-160223.6020,-158552.8624,-161546.6265,-154146.6863,-160345.3469,-170165.3996,-162559.0509,26390977.1371,26367764.8184,26360662.0545,26388816.5155,-160882.6013,26379347.5998,
14400.000,-707.8570,2021.4954,-6335.5246,-5110.6242,5328.9461,192.4924,3965.4433,6525.0481,4217.8972,5519.0366,306304.5016,330047.4221,312767.6676,322071.8015,316885.4425,315219.7456,319979.2609,315950.5196,-19424800.5972,-19389330.5821,-19432042.5653,-19416688.4928,316579.6467,-19426766.0833,-4078.4982,6420.5768,677.5598,-3055.4576,-492.9332,5686.3763,3759.7271,492.8158,-2940.7237,-3816.1454,159686.0426,185889.1998,176807.7810,172165.0172,165584.4255,177056.0423,170823.3065,173215.8870,215387452.0022,215397613.1999,215374906.4316,215369246.8231,172385.1433,215369884.4575,5557.8518,-1277.6187,-2673.2653,-3561.0823,-4364.3716,3950.8381,4200.5608,-2215.0776,-4658.0370,1618.8623,-159713.6014,-161219.1885,-159761.5053,-159791.1776,-155391.6976,-164842.4581,-170139.4337,-160220.4175,26362120.0551,26338026.0910,26335073.0758,26357540.1242,-161668.9037,26351878.0432,
18000.000,-1703.1138,-4031.9506,3353.3753,6857.2168,-2256.8266,-3697.1794,-5312.2455,-6443.5420,-2228.6181,-4165.6298,257854.8134,273669.9930,260568.7799,269689.0008,263569.1206,261599.0584,267469.9308,264213.9612,-74600682.7941,-74573975.0430,-74612854.9705,-74595014.4099,263254.7282,-74602662.6627,6641.4810,-3538.0878,-2773.6955,1012.8203,3571.7193,-3625.5545,303.2894,1118.6552,6005.1858,4764.5287,231537.2390,262459.1094,251387.8352,245352.8244,239508.4402,250284.0930,244111.4474,245254.6981,203042526.4788,203059497.2781,203024248.9249,203029467.5830,245950.3434,203023915.5931,-1050.3957,4252.4984,5354.7720,245.8662,5448.3113,-4614.0702,-4395.4580,-2221.8233,2652.1803,2754.9654,-160839.1637,-162205.3417,-161467.7364,-158547.9298,-157128.5808,-168390.9911,-169418.4232,-163797.4748,26332574.4590,26308329.1445,26310964.6630,26324340.0286,-162441.6163,26324383.2672,
21600.000,3302.8720,5347.6146,387.3157,-6004.5852,-599.4807,6363.3588,5511.1218,3487.4135,97.7510,470.2464,192870.8804,199883.4965,191847.9851,200174.5123,193340.6194,191778.3773,198128.4309,191861.6628,-124703711.4683,-124686812.6322,-124716791.7049,-124705804.2261,193269.3451,-124705169.8530,-4501.7919,-788.7465,5093.4544,1324.4370,-6163.7883,1215.0346,-3772.5115,-2875.3689,-6868.5465,-4292.2802,289570.2244,322505.4718,309780.2381,303237.0307,297946.8548,307379.7818,302176.2092,304252.5816,176812040.6224,176833102.8187,176786389.1091,176797794.5495,303808.6274,176792450.2474,-4122.4352,-4214.1197,-4656.5714,3198.4302,-3056.9886,2460.7459,1717.9901,5211.0206,939.5348,-5393.6808,-161978.5233,-163179.8995,-163421.3243,-157866.1693,-159434.9425,-171042.1818,-167919.8825,-162176.8107,26302473.1675,26278685.4120,26288356.9082,26291605.9069,-163200.6882,26296863.2751,
25200.000,-1315.0205,-5225.7452,-2996.8705,3196.6611,2362.4963,-6754.9733,-3798.3980,505.2746,2330.1887,3846.1042,115082.6077,113408.5442,111075.6691,118198.2917,110501.2038,110195.7425,115721.9787,112645.8095,-166306117.0051,-166299286.6529,-166315551.7053,-166311886.3943,111087.5466,-166306619.3742,7.5212,4272.6680,-6144.9746,-3945.7267,6349.5851,1016.4957,5374.5128,4849.1617,5183.0078,3457.4670,330079.1903,362184.2656,348296.6067,341949.0488,337562.3466,345213.1859,341237.5602,342265.6609,138482307.1733,138504718.3316,138450426.2725,138458310.6363,342305.7686,138462058.1127,6800.9465,1159.5082,974.8491,-4728.9433,-1324.5242,1169.5420,2058.1825,-4896.4466,-3980.9273,4564.9765,-163130.6501,-164140.9529,-165302.0918,-157680.2022,-162433.9650,-172929.5351,-165530.7722,-164823.1728,26271983.3544,26249106.8218,26266916.7471,26264867.2540,-163946.0697,26269318.0701,
28800.000,-3317.0313,2945.4239,3971.8566,100.7273,-3416.5790,4590.9319,185.4311,-3407.2486,-4794.7197,-6394.3458,28999.0333,19778.5844,23452.0360,29077.8049,20253.9528,21914.7545,23735.7268,20263.2166,-196559527.6613,-196562320.9089,-196562130.6503,-196559507.0122,21941.5010,-196558854.6995,2715.0864,-5559.1205,4582.9175,6044.1709,-3547.8942,-3186.6977,-5217.3066,-5830.2265,-1959.6988,-2471.6274,350321.3363,378969.7723,364581.5846,358940.2103,357263.5368,361637.9666,358374.9751,358548.3582,90667720.4764,90688912.0295,90633514.5340,90637424.3953,359021.1001,90647306.6710,-5456.8602,2704.3701,3299.6473,3392.1245,4826.8173,-4107.9040,-4514.2102,1432.4726,4602.8588,-842.6516,-164292.8866,-165086.7312,-166805.7097,-157949.4132,-165935.9284,-174130.4727,-162707.1207,-164199.0093,26241295.7221,26219606.0085,26245832.0493,26242995.0426,-164677.7123,26241747.6554,
