sl_20_5400_20270820 Coordinates.csv
2027/08/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:56 2024,
Start: 2027/08/20 07:47:00.00, Stop: 2027/08/20 09:17:00.00,
TIME_UNITS,STARLINK-5827 - X-Coordinate,STARLINK-31224 - X-Coordinate,STARLINK-30499 - X-Coordinate,STARLINK-5978 - X-Coordinate,STARLINK-6040 - X-Coordinate,STARLINK-30320 - X-Coordinate,STARLINK-3982 - X-Coordinate,STARLINK-5712 - X-Coordinate,STARLINK-30878 - X-Coordinate,STARLINK-1771 - X-Coordinate,STARLINK-1316 - X-Coordinate,STARLINK-30565 - X-Coordinate,STARLINK-6292 - X-Coordinate,STARLINK-3908 - X-Coordinate,STARLINK-4618 - X-Coordinate,STARLINK-3633 - X-Coordinate,STARLINK-31671 - X-Coordinate,STARLINK-3603 - X-Coordinate,STARLINK-6372 - X-Coordinate,STARLINK-30850 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5827 - Y-Coordinate,STARLINK-31224 - Y-Coordinate,STARLINK-30499 - Y-Coordinate,STARLINK-5978 - Y-Coordinate,STARLINK-6040 - Y-Coordinate,STARLINK-30320 - Y-Coordinate,STARLINK-3982 - Y-Coordinate,STARLINK-5712 - Y-Coordinate,STARLINK-30878 - Y-Coordinate,STARLINK-1771 - Y-Coordinate,STARLINK-1316 - Y-Coordinate,STARLINK-30565 - Y-Coordinate,STARLINK-6292 - Y-Coordinate,STARLINK-3908 - Y-Coordinate,STARLINK-4618 - Y-Coordinate,STARLINK-3633 - Y-Coordinate,STARLINK-31671 - Y-Coordinate,STARLINK-3603 - Y-Coordinate,STARLINK-6372 - Y-Coordinate,STARLINK-30850 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5827 - Z-Coordinate,STARLINK-31224 - Z-Coordinate,STARLINK-30499 - Z-Coordinate,STARLINK-5978 - Z-Coordinate,STARLINK-6040 - Z-Coordinate,STARLINK-30320 - Z-Coordinate,STARLINK-3982 - Z-Coordinate,STARLINK-5712 - Z-Coordinate,STARLINK-30878 - Z-Coordinate,STARLINK-1771 - Z-Coordinate,STARLINK-1316 - Z-Coordinate,STARLINK-30565 - Z-Coordinate,STARLINK-6292 - Z-Coordinate,STARLINK-3908 - Z-Coordinate,STARLINK-4618 - Z-Coordinate,STARLINK-3633 - Z-Coordinate,STARLINK-31671 - Z-Coordinate,STARLINK-3603 - Z-Coordinate,STARLINK-6372 - Z-Coordinate,STARLINK-30850 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-967.6257,-1239.9428,6042.2448,-5564.6164,-6070.9634,-4061.7954,-2453.1729,-4761.9476,4100.2059,-4698.3850,4180.2981,-5057.7099,-711.7802,-51.3747,4701.2995,-4764.0023,-3987.0906,6451.0233,-3073.8828,-583.8410,-33696.5931,-11944.1918,-27095.2691,-27874.6680,-19393.5299,-21606.9953,-25042.2078,-23923.3799,117597666.1795,117583929.6955,117567460.9169,117585602.4055,-25315.5536,117579596.0511,5124.1603,5389.2478,3204.8522,3564.6865,-348.1203,-5471.2137,-4879.4536,-1788.9902,-5519.8898,5027.6285,4902.5307,4134.6566,-3131.4876,6684.3313,975.6379,4893.7810,5086.5367,-426.3754,4143.2855,5092.2879,-410681.7352,-383233.1660,-403123.1338,-402536.0726,-400895.9793,-400833.5672,-393437.6918,-398074.3609,253017283.3761,253016972.2563,253002478.1237,253012973.9934,-397257.5378,253008169.9641,4545.6414,-4074.1701,-236.3378,2140.1027,-3380.7641,-35.5094,-4256.1314,4691.4922,-718.3630,-531.2003,2244.7166,2012.7570,-6172.1386,-1760.1697,-4953.2714,1037.4757,2185.9526,2434.9108,-4633.0581,-4658.8931,28328.0675,26852.9565,27018.4956,30185.5357,32025.6218,22088.3058,18696.2759,27326.7464,-42193892.8405,-42167295.8778,-42184522.4394,-42193631.7355,26622.9267,-42191100.5739,
300.000,1175.8898,828.7608,6396.6497,-4373.0227,-6803.2653,-4816.5208,-4136.3194,-5158.4510,2789.7628,-3676.0963,4591.4909,-3583.4223,-2493.1604,1184.2757,4061.2727,-3464.3914,-2231.9307,6655.3993,-1094.1419,1560.9907,-24859.0273,-3748.6896,-18769.1408,-19443.8417,-10931.6156,-13137.3021,-16603.0530,-15675.4750,112044981.8615,112031421.5790,112015251.6169,112032311.8216,-16882.4740,112026985.9999,4930.0293,5028.7766,1690.5046,3608.2531,335.4500,-4459.5603,-4745.9138,330.2792,-6269.1954,5696.6640,3363.5371,4591.1859,-3949.4015,6808.2952,-1040.4293,5307.2777,5463.6364,-1727.0865,4989.5831,4882.5866,-411261.2363,-383391.2888,-403510.4829,-402885.4237,-401325.0018,-401237.0279,-393938.3809,-398300.7417,255526736.6546,255526752.6157,255511500.6979,255522618.6876,-397686.0905,255517557.9090,4708.2024,-4604.9226,-1755.0275,4007.6721,-1407.3019,-1836.3746,-2880.2113,4601.3506,829.4709,1279.6261,3757.7938,3573.7794,-5156.0480,34.7316,-5478.3226,2742.6023,3418.4417,693.9153,-4688.8427,-4658.2462,28431.6525,26967.7559,27252.0576,30156.9377,32250.4500,22452.0802,18711.2210,27887.1056,-42198767.4506,-42171868.9699,-42188651.2525,-42198747.7546,26756.0554,-42195721.1146,
600.000,3211.8962,2832.9304,6114.8092,-2714.1953,-6847.7777,-5087.1685,-5393.5466,-5096.6657,1199.3402,-2274.1626,4566.2494,-1722.2380,-3984.6353,2302.1567,3071.1340,-1799.3372,-232.8400,6198.0160,974.1807,3558.3406,-16011.3010,4447.3388,-10435.4395,-11007.3211,-2463.8575,-4665.7057,-8154.0123,-7526.1585,106438775.1550,106425377.2212,106409545.5918,106425453.1149,-8442.6283,106420855.8771,4301.0936,4209.0647,-9.0266,3332.8590,966.6670,-2971.4414,-4170.2867,2406.9998,-6409.0490,5804.0810,1458.0563,4611.6385,-4424.5926,6252.5038,-2980.3095,5215.0461,5313.6096,-2847.8705,5395.4803,4244.2299,-411648.9090,-383374.9222,-403715.1485,-403050.7802,-401573.1883,-401456.4827,-394260.2626,-398309.7677,257914343.4733,257914696.0521,257898701.9655,257910352.7224,-397935.6008,257905102.4524,4364.6778,-4630.0569,-3078.5559,5448.7446,715.3544,-3430.4605,-1194.8444,4017.0915,2287.6396,2951.4114,4849.1457,4735.8292,-3595.3068,1825.8493,-5410.2395,4150.8204,4267.1111,-1122.1396,-4244.0547,-4158.6983,28535.0352,27082.5265,27484.6591,30123.3789,32471.7988,22822.0958,18731.2209,28357.3519,-42203640.7230,-42176447.3665,-42192788.2107,-42203840.5573,26889.1680,-42200341.6951,
900.000,4940.7787,4572.2911,5233.3395,-750.6653,-6195.7331,-4862.1411,-6108.3104,-4576.7922,-527.1872,-619.2967,4119.4720,338.2445,-5045.2008,3210.7139,1829.6779,73.6940,1809.8099,5118.7039,2931.9448,5212.9775,-7157.6147,12640.1961,-2097.9742,-2568.8728,6005.9535,3803.3644,301.1213,543.3409,100781719.5054,100768469.7074,100753014.7426,100767705.9882,0.1816,100763878.9946,3295.3765,3012.2935,-1733.0624,2784.7148,1509.2102,-1152.4647,-3192.1268,4239.6982,-5933.4295,5352.1112,-620.1975,4206.7988,-4490.3350,5069.1990,-4648.4832,4639.8303,4659.6350,-3696.7442,5317.0453,3234.0453,-411844.5457,-383184.1273,-403737.0655,-403031.6652,-401640.5412,-401491.7414,-394403.0393,-398124.8061,260178963.0535,260179661.3216,260162942.3882,260175029.9028,-398005.9751,260169662.9125,3551.9510,-4146.8044,-4060.1751,6310.3181,2761.9982,-4638.9163,619.0721,3001.3640,3498.5074,4302.5273,5396.5973,5369.4077,-1653.9105,3419.4050,-4756.2699,5109.9082,4636.8002,-2816.9970,-3345.8581,-3213.4167,28638.2158,27197.2691,27716.1106,30084.7787,32689.6976,23198.4140,18756.2220,28711.8061,-42208512.5435,-42181030.9586,-42196933.7781,-42208905.0631,27022.2643,-42204962.3154,
1200.000,6192.3582,5870.7903,3847.6420,1320.5992,-4911.1387,-4178.0118,-6219.5259,-3639.6157,-2230.2464,1133.1562,3303.9947,2387.2039,-5580.7152,3837.3254,454.5678,1973.0991,3688.8413,3520.7201,4592.2695,6362.4122,1697.8259,20826.1883,6239.4451,5867.7517,14474.0237,12265.4252,8758.5448,8558.8959,95076512.6564,95063396.4366,95048355.2037,95061775.6587,8442.1531,95058752.9577,2002.9954,1553.3079,-3315.8078,2030.9177,1934.8859,814.9177,-1890.5795,5651.9307,-4895.9974,4397.4513,-2657.0110,3425.7950,-4117.7533,3374.9042,-5873.3865,3648.8921,3572.0909,-4208.1692,4752.9749,1940.5795,-411848.0314,-382819.0434,-403576.2552,-402827.6409,-401527.1391,-401342.6917,-394366.5001,-397768.9567,262319513.2685,262320565.8210,262303140.9823,262315563.4915,-397897.2004,262310157.2535,2357.2993,-3207.9148,-4591.4080,6501.1601,4515.1711,-5326.7872,2366.2853,1663.1826,4331.2614,5186.3902,5338.9890,5404.0014,462.9507,4643.0790,-3586.6692,5516.4414,4486.1058,-4207.9948,-2089.7814,-1923.2998,28741.1945,27311.9850,27946.2248,30041.0597,32904.1746,23581.0865,18786.1736,28934.7456,-42213382.7985,-42185619.6391,-42201088.3912,-42213936.0974,27155.3444,-42209582.9755,
1500.000,6842.9405,6594.4607,2101.1421,3288.2404,-3124.1808,-3113.6991,-5726.8848,-2363.7720,-3749.3687,2813.9822,2204.1682,4212.2785,-5552.7326,4133.5980,-928.4562,3710.9089,5211.3570,1560.3442,5798.4231,6893.1463,10550.8114,29001.6258,14573.0100,14298.8228,22936.5593,20715.9365,17214.4469,16550.6407,89325875.3627,89312877.8363,89298286.0637,89310391.5199,16879.4842,89308198.3795,538.3216,-31.0947,-4602.0808,1151.1693,2223.6992,2729.8644,-378.4096,6509.5551,-3403.7418,3043.8935,-4439.8492,2349.9836,-3321.6468,1338.4513,-6525.1640,2345.8552,2160.8045,-4347.3586,3746.0414,476.8087,-411659.3430,-382279.8880,-403232.8252,-402438.3025,-401233.1374,-401009.2966,-394150.5209,-397262.8372,264334971.1609,264336386.1053,264318275.8331,264330926.9776,-397609.3447,264325562.6030,909.1387,-1916.1527,-4613.7062,6001.1172,5788.8021,-5417.5740,3858.5716,146.3042,4696.0538,5507.3172,4682.7814,4835.7079,2530.5646,5364.8093,-2027.6001,5326.7036,3831.9191,-5145.7935,-609.8803,-426.5242,28843.9718,27426.6752,28174.8169,29992.1497,33115.2564,23970.1514,18821.0276,29021.2391,-42218251.3751,-42190213.3033,-42205252.4582,-42218928.5455,27288.4080,-42214203.6753,
1800.000,6827.9245,6665.6310,170.3251,4948.1644,-1017.3129,-1781.1408,-4689.5920,-859.4838,-4938.2765,4256.4914,927.1348,5621.6205,-4981.1352,4078.4905,-2196.7635,5111.4033,6218.6624,-568.8594,6438.9253,6752.3848,19397.1310,37162.8253,22898.9152,22720.6385,31389.7673,29150.2941,25665.0106,24549.9562,83532550.0927,83519656.0637,83505548.0758,83516305.7184,25308.3756,83514957.5832,-969.9372,-1594.6679,-5462.2105,229.2770,2363.3540,4393.4139,1207.7215,6733.7686,-1605.6029,1430.6635,-5780.0841,1084.4524,-2161.6284,-836.3534,-6529.9755,859.6801,563.9658,-4111.6356,2380.5746,-1029.3470,-411278.5500,-381566.9559,-402706.9690,-401863.2723,-400758.7685,-400491.5928,-393755.0639,-396622.8855,266224373.4319,266226158.3778,266207384.5820,266220154.8085,-397142.5563,266214915.7407,-636.7843,-413.3619,-4124.6170,4863.1291,6448.0711,-4901.2375,4935.3552,-1386.3053,4553.5689,5230.6481,3501.3495,3727.6774,4329.0533,5506.8983,-247.9984,4561.1986,2747.5714,-5530.0732,935.4015,1116.1152,28946.5478,27541.3407,28401.7049,29937.9851,33322.9681,24365.6278,18860.7382,28976.9298,-42223118.1612,-42194811.8486,-42209426.3584,-42223877.5346,27421.4553,-42218824.4150,
2100.000,6148.4397,6071.7909,-1752.8971,6124.9230,1193.9901,-313.6477,-3218.9116,740.8198,-5678.9208,5313.0379,-407.4249,6464.3288,-3940.1737,3679.2943,-3241.5461,6028.9606,6603.1155,-2655.2291,6458.1824,5953.6963,28232.5742,45306.1113,31213.3605,31129.5328,39829.8580,37563.8233,34106.4149,32586.6169,77699299.7202,77686493.6990,77672902.3577,77682291.6382,33725.0321,77681793.2939,-2389.9270,-2995.0451,-5804.9458,-654.7573,2348.5556,5628.8170,2719.6812,6308.4050,322.5637,-282.0637,-6533.2433,-252.0784,-738.0991,-2931.3803,-5879.0046,-668.0774,-1065.3075,-3529.1551,775.8439,-2446.0038,-410705.8144,-380680.6200,-401998.9658,-401102.1919,-400104.3420,-399789.6879,-393180.1780,-395860.2922,267986816.9009,267988978.9506,267969564.8855,267982343.0596,-396497.0644,267977313.5586,-2114.3147,1134.9829,-3178.0382,3207.8672,6423.3866,-3835.2167,5481.0406,-2770.1971,3919.1602,4386.3429,1927.0155,2203.3344,5667.3102,5054.1235,1558.5863,3302.4954,1354.7382,-5319.7789,2380.2852,2538.5918,29048.9231,27655.9826,28626.7101,29878.5143,33527.3336,24767.5101,18905.2623,28816.9794,-42227983.0456,-42199415.1749,-42213610.4421,-42228778.6327,27554.4860,-42223445.1943,
2400.000,4871.1472,4867.7764,-3479.9983,6690.7969,3283.5290,1147.0619,-1465.7594,2294.1190,-5893.2888,5870.2614,-1678.3047,6647.1600,-2548.6693,2970.6559,-3977.0270,6363.5232,6320.0485,-4489.7881,5861.3684,4575.7695,37052.9330,53427.8180,39512.5529,39521.8854,48253.0468,45951.7700,42534.8367,40686.3215,71828906.2069,71816172.4271,71803129.0813,71811142.2969,42125.6645,71811487.3218,-3598.0509,-4106.6612,-5587.2962,-1431.4728,2180.4970,6300.2922,4011.6970,5280.6820,2195.2066,-1929.0573,-6615.1379,-1538.1992,816.5405,-4736.1090,-4630.6613,-2096.6595,-2573.6066,-2655.4889,-924.2248,-3648.7707,-409941.3904,-379621.3304,-401109.1806,-400154.7140,-399270.2445,-398903.7570,-392425.9980,-394980.5608,269621458.9384,269624004.6771,269603974.8460,269616650.0176,-395673.1787,269611913.4930,-3364.9623,2558.1312,-1878.5478,1211.2562,5717.4039,-2338.4294,5437.2044,-3857.2495,2861.2385,3065.8392,136.3973,432.8349,6403.4764,4055.2840,3195.2970,1686.5487,-190.1829,-4537.2489,3569.6829,3687.7598,29151.0978,27770.6019,28849.6573,29813.7034,33728.3749,25175.7587,18954.5590,28564.4372,-42232845.9178,-42204023.1838,-42217805.0304,-42233628.0497,27687.5001,-42228066.0135,
