sl_5_5400_20270801 Contact Analysis.csv
2027/08/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:42 2024,
Start: 2027/08/01 07:47:00.00, Stop: 2027/08/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30185 - STARLINK-32271,373.982,5052.502,4678.520,
Contact STARLINK-30185 - STARLINK-2434,606.042,5400.000,4793.958,
Contact STARLINK-30185 - MoonARTEMIS1,1644.707,5227.376,3582.669,
Contact STARLINK-30185 - MoonARTEMIS2,1694.646,5271.357,3576.711,
Contact STARLINK-30185 - MoonIOAGEO,1664.299,5247.641,3583.342,
Contact STARLINK-30185 - MoonIOAGNO,1667.663,5250.677,3583.014,
Contact STARLINK-30185 - MoonIOAGNO 0001,1686.177,5263.010,3576.833,
Contact STARLINK-30185 - MoonIOAGSO,1671.431,5256.152,3584.721,
Contact STARLINK-30185 - MoonIOAGSO 0001,1671.379,5255.576,3584.197,
Contact STARLINK-30185 - MoonLRO,1673.651,4593.026,2919.374,
Contact STARLINK-30185 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30185 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30185 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30185 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30555 - MoonARTEMIS1,474.733,4059.514,3584.781,
Contact STARLINK-30555 - MoonARTEMIS2,523.689,4108.140,3584.451,
Contact STARLINK-30555 - MoonIOAGEO,493.520,4080.425,3586.905,
Contact STARLINK-30555 - MoonIOAGNO,498.048,4083.374,3585.326,
Contact STARLINK-30555 - MoonIOAGNO 0001,517.725,4098.577,3580.852,
Contact STARLINK-30555 - MoonIOAGSO,497.940,4089.164,3591.224,
Contact STARLINK-30555 - MoonIOAGSO 0001,496.021,4089.972,3593.950,
Contact STARLINK-30555 - MoonLRO,649.302,4095.233,3445.931,
Contact STARLINK-30555 - MarsSat1,1758.597,5400.000,3641.403,
Contact STARLINK-30555 - MarsSat2,1758.738,5400.000,3641.262,
Contact STARLINK-30555 - MarsSat3,1758.798,5400.000,3641.202,
Contact STARLINK-30555 - MarsSat4,1758.641,5400.000,3641.359,
Contact STARLINK-32271 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32271 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32271 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32271 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32271 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32271 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32271 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32271 - MoonLRO,2224.029,4585.095,2361.066,
Contact STARLINK-32271 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32271 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32271 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32271 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2434 - STARLINK-6272,0.000,453.201,453.201,
Contact STARLINK-2434 - STARLINK-6272,5271.086,5400.000,128.914,
Contact STARLINK-2434 - MoonARTEMIS1,1827.543,5400.000,3572.457,
Contact STARLINK-2434 - MoonARTEMIS2,1882.319,5400.000,3517.681,
Contact STARLINK-2434 - MoonIOAGEO,1849.266,5400.000,3550.734,
Contact STARLINK-2434 - MoonIOAGNO,1853.712,5400.000,3546.288,
Contact STARLINK-2434 - MoonIOAGNO 0001,1878.277,5400.000,3521.723,
Contact STARLINK-2434 - MoonIOAGSO,1856.043,5400.000,3543.957,
Contact STARLINK-2434 - MoonIOAGSO 0001,1850.886,5400.000,3549.114,
Contact STARLINK-2434 - MoonLRO,1858.351,4593.253,2734.902,
Contact STARLINK-2434 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2434 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2434 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2434 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6272 - MoonARTEMIS1,85.245,3812.089,3726.844,
Contact STARLINK-6272 - MoonARTEMIS2,117.427,3866.773,3749.346,
Contact STARLINK-6272 - MoonIOAGEO,100.232,3837.394,3737.162,
Contact STARLINK-6272 - MoonIOAGNO,93.174,3841.715,3748.542,
Contact STARLINK-6272 - MoonIOAGNO 0001,88.699,3834.242,3745.542,
Contact STARLINK-6272 - MoonIOAGSO,116.075,3847.805,3731.730,
Contact STARLINK-6272 - MoonIOAGSO 0001,138.909,3876.364,3737.456,
Contact STARLINK-6272 - MoonLRO,678.226,3851.518,3173.292,
Contact STARLINK-6272 - MarsSat1,1661.017,5400.000,3738.983,
Contact STARLINK-6272 - MarsSat2,1661.138,5400.000,3738.862,
Contact STARLINK-6272 - MarsSat3,1661.190,5400.000,3738.810,
