sl_20_5400_20271222 Coordinates.csv
2027/12/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:53 2024,
Start: 2027/12/22 07:47:00.00, Stop: 2027/12/22 09:17:00.00,
TIME_UNITS,STARLINK-31439 - X-Coordinate,STARLINK-30281 - X-Coordinate,STARLINK-5836 - X-Coordinate,STARLINK-5298 - X-Coordinate,STARLINK-1134 - X-Coordinate,STARLINK-6152 - X-Coordinate,STARLINK-30701 - X-Coordinate,STARLINK-1391 - X-Coordinate,STARLINK-5809 - X-Coordinate,STARLINK-5363 - X-Coordinate,STARLINK-3565 - X-Coordinate,STARLINK-2238 - X-Coordinate,STARLINK-4116 - X-Coordinate,STARLINK-2031 - X-Coordinate,STARLINK-6260 - X-Coordinate,STARLINK-3534 - X-Coordinate,STARLINK-30121 - X-Coordinate,STARLINK-32082 - X-Coordinate,STARLINK-32004 - X-Coordinate,STARLINK-4041 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31439 - Y-Coordinate,STARLINK-30281 - Y-Coordinate,STARLINK-5836 - Y-Coordinate,STARLINK-5298 - Y-Coordinate,STARLINK-1134 - Y-Coordinate,STARLINK-6152 - Y-Coordinate,STARLINK-30701 - Y-Coordinate,STARLINK-1391 - Y-Coordinate,STARLINK-5809 - Y-Coordinate,STARLINK-5363 - Y-Coordinate,STARLINK-3565 - Y-Coordinate,STARLINK-2238 - Y-Coordinate,STARLINK-4116 - Y-Coordinate,STARLINK-2031 - Y-Coordinate,STARLINK-6260 - Y-Coordinate,STARLINK-3534 - Y-Coordinate,STARLINK-30121 - Y-Coordinate,STARLINK-32082 - Y-Coordinate,STARLINK-32004 - Y-Coordinate,STARLINK-4041 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31439 - Z-Coordinate,STARLINK-30281 - Z-Coordinate,STARLINK-5836 - Z-Coordinate,STARLINK-5298 - Z-Coordinate,STARLINK-1134 - Z-Coordinate,STARLINK-6152 - Z-Coordinate,STARLINK-30701 - Z-Coordinate,STARLINK-1391 - Z-Coordinate,STARLINK-5809 - Z-Coordinate,STARLINK-5363 - Z-Coordinate,STARLINK-3565 - Z-Coordinate,STARLINK-2238 - Z-Coordinate,STARLINK-4116 - Z-Coordinate,STARLINK-2031 - Z-Coordinate,STARLINK-6260 - Z-Coordinate,STARLINK-3534 - Z-Coordinate,STARLINK-30121 - Z-Coordinate,STARLINK-32082 - Z-Coordinate,STARLINK-32004 - Z-Coordinate,STARLINK-4041 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2474.9034,-2312.4619,-3275.9859,-583.7605,4134.3491,-1991.2788,6150.4020,450.9069,-6941.1851,-1878.2846,3992.5950,-6268.6515,-3258.3755,4600.3155,913.6699,-2191.1824,-524.0156,6411.1668,4240.4012,4884.1033,-349447.9348,-376496.2892,-359917.3535,-360138.8803,-365884.7443,-365033.3153,-369316.9548,-365980.5676,-28406541.6303,-28431486.7763,-28387186.6660,-28383873.1864,-365965.1600,-28387735.1753,4339.6255,-5790.2076,5100.8172,-2664.0880,-750.6640,-6136.1571,-2971.8129,-5355.7308,-302.6848,4818.0629,-3944.1985,2460.4711,-2896.0897,-508.1373,-5137.3928,3642.0866,6715.8459,-1887.5635,1283.6228,-4869.3653,-40645.2966,-30384.3543,-39855.3463,-40071.6301,-33637.6879,-35545.8841,-42350.5354,-40355.4567,312901187.5242,312917751.1889,312896458.8278,312897685.9221,-40644.3885,312904466.8127,4632.6560,-3047.5595,3335.7565,-6379.3126,-5383.9734,-2492.2685,-547.9675,-4356.1465,401.3166,-4585.5170,4005.0407,1495.6990,5348.2869,5117.3107,-4571.8288,-5449.4645,-1614.1168,-1427.1571,-5177.0761,40.5105,-92720.2783,-96796.9338,-93871.3777,-91430.1542,-89094.5711,-98777.8899,-102678.2319,-96336.0379,-133181793.2142,-133205190.9025,-133204739.9071,-133193917.6441,-94599.7507,-133189069.4832,
300.000,4172.0036,-3970.7005,-1323.6147,-2598.0946,3203.6734,-3292.3576,5180.7540,-1088.2624,-6739.2082,23.2020,3366.4047,-5864.5872,-4061.7404,3450.7210,-1224.9978,-94.2215,1003.5190,5374.4919,5247.1796,3783.9584,-348565.9596,-375621.0664,-358959.4142,-359258.6984,-364942.9222,-364118.6023,-368307.2101,-365129.1186,-35228886.1317,-35253954.3195,-35208908.2093,-35205405.7206,-365008.8171,-35210009.5469,2984.1135,-5424.2121,5307.7590,-3150.9224,-2733.5176,-4863.1932,-3849.7494,-6126.6154,323.7783,5645.2604,-5451.3849,3623.8640,-875.0127,-2320.2233,-4936.0899,4225.9703,6851.5723,-2883.2617,-468.9674,-5464.3892,-47920.5554,-38340.1071,-47682.4643,-47829.7413,-41322.1043,-43250.9018,-50013.8440,-47596.3380,312208762.1375,312224434.0641,312203911.3919,312205308.0782,-48354.7353,312212102.5238,4484.1680,-1719.1270,4234.7562,-5608.8656,-5376.4664,-3653.7498,-2307.1571,-3021.2894,-1712.4369,-3986.7663,2553.6083,-308.4539,5508.6922,5505.3522,-4718.5608,-5467.3102,-93.7894,-3085.8784,-4321.6190,1832.9190,-92866.3274,-96920.6152,-93892.2025,-91714.7502,-89129.8760,-98657.1200,-102906.7661,-96301.6596,-133180148.3990,-133203514.0525,-133202619.7127,-133191748.4928,-94717.9476,-133187212.1752,
600.000,5468.1266,-5234.9046,771.5391,-4322.0011,1999.2573,-4307.3972,3671.6601,-2490.1688,-5856.3840,1897.3903,2430.7023,-4870.9680,-4518.6022,2005.3490,-3252.2507,1995.1276,2432.5722,3779.9533,5742.5573,2289.1484,-347534.2423,-374576.2897,-357842.5310,-358220.3580,-363839.7709,-363042.5200,-367136.7116,-364124.7461,-42034530.3505,-42059701.6201,-42013924.5427,-42010260.2282,-363890.0365,-42015585.8791,1360.6825,-4546.7872,5036.3943,-3386.5526,-4460.2375,-3120.8629,-4358.5766,-6306.5005,939.9803,5950.2076,-6404.3648,4426.9820,1212.5051,-3939.7309,-4303.5019,4449.4763,6320.7409,-3617.0116,-2136.2441,-5525.5232,-55176.8899,-46273.5452,-55488.2563,-55569.5745,-48985.8056,-50941.2057,-57652.3450,-54880.2740,311367604.3569,311382385.1712,311362661.0059,311364261.4615,-56042.7911,311371008.9491,3831.2145,-207.0903,4678.3298,-4241.5419,-4769.2477,-4421.8377,-3810.9221,-1361.0535,-3645.0710,-2957.8953,824.6460,-2079.1415,5073.1084,5297.5962,-4362.3715,-4896.3350,1436.5949,-4400.2854,-2980.0693,3425.8215,-93012.4945,-97043.9317,-93914.5371,-92004.0902,-89168.5209,-98529.9839,-103130.2525,-96140.0246,-133178506.4605,-133201836.3332,-133200488.0922,-133189557.8219,-94836.0822,-133185354.5499,
900.000,6226.3996,-5991.1520,2805.9812,-5584.3797,639.1149,-4945.1027,1772.9075,-3630.9161,-4385.2915,3566.9013,1260.2823,-3378.5605,-4578.1440,407.5083,-4970.9291,3869.5659,3638.5906,1792.2552,5662.8184,538.1081,-346353.1970,-373362.4718,-356567.1746,-357024.7769,-362575.7353,-361805.2911,-365806.1341,-362955.3553,-48820232.1502,-48845486.6515,-48798994.9854,-48795198.8561,-362609.3339,-48801222.1678,-369.8802,-3230.7317,4317.6279,-3328.9824,-5748.3774,-1081.3122,-4463.5557,-5866.2908,1509.1357,5694.3398,-6712.3401,4807.6859,3158.4157,-5202.3710,-3297.1616,4283.3422,5172.6036,-4029.0192,-3555.3085,-5060.5547,-62411.2680,-54181.0495,-63269.2845,-63287.9012,-56625.3230,-58614.0168,-65262.7223,-62235.8324,310378113.3155,310392004.0906,310373107.1535,310374942.0934,-63705.1339,310381585.1220,2747.0735,1327.0680,4618.8893,-2422.0646,-3629.4990,-4714.3109,-4893.5269,445.9873,-5192.8182,-1609.5115,-993.9403,-3624.3774,4088.5705,4516.4828,-3540.9865,-3797.5071,2812.4929,-5224.5712,-1302.7841,4645.9490,-93158.7790,-97166.8758,-93938.5640,-92298.2354,-89210.4763,-98396.4369,-103348.7408,-95874.0270,-133176867.3011,-133200157.7380,-133198345.0130,-133187348.3404,-94954.1546,-133183496.6074,
1200.000,6362.8170,-6175.4107,4580.5274,-6263.7306,-748.2743,-5146.2013,-324.3660,-4414.2665,-2478.2640,4876.3543,-47.2133,-1529.7864,-4223.3724,-1189.5929,-6212.8380,5344.6858,4517.3764,-383.1945,5002.1031,-1301.6547,-345023.2979,-371980.2017,-355133.8842,-355672.9991,-361151.3347,-360407.1827,-364316.2150,-361608.1575,-55582758.8620,-55608076.8641,-55560888.3572,-55556992.7229,-361167.2970,-55563685.8717,-2039.4974,-1591.9566,3221.1906,-2960.8149,-6457.9769,1055.3381,-4166.8651,-4838.9064,1994.2866,4891.9448,-6350.8559,4744.5866,4771.2216,-5975.5292,-2006.0755,3731.1605,3517.6933,-4087.0285,-4592.0414,-4127.6200,-69620.6673,-62059.0126,-71022.1193,-70981.5122,-64237.2028,-66266.6230,-72841.6754,-69682.5660,309240758.8130,309253761.0637,309235719.9205,309237816.4438,-71338.3536,309244300.7375,1353.6452,2719.2126,4062.8227,-343.9467,-2083.8080,-4499.9207,-5436.2203,2204.8275,-6193.3222,-87.0524,-2704.6617,-4777.2527,2661.4310,3246.3638,-2341.5896,-2288.6312,3885.9492,-5467.7089,521.4805,5360.8496,-93305.1805,-97289.4393,-93964.4620,-92597.2391,-89255.7145,-98256.4501,-103562.2780,-95534.9734,-133175230.8221,-133198478.2601,-133196190.4548,-133185122.5679,-95072.1645,-133181638.3475,
1500.000,5855.9701,-5778.9026,5919.8834,-6300.5262,-2035.7311,-4888.7283,-2407.1184,-4779.6750,-330.8634,5707.0069,-1379.1843,495.3006,-3474.2955,-2637.4976,-6855.4032,6277.3451,4993.8690,-2521.6060,3815.1465,-3049.7963,-343545.0797,-370430.1444,-353543.2666,-354166.2025,-359567.1626,-358848.5031,-362667.7540,-360071.2193,-62318888.8246,-62344250.7253,-62296384.5163,-62292423.4934,-359564.5851,-62299755.4524,-3489.1631,220.6494,1848.8701,-2293.8925,-6507.3003,3080.4810,-3505.5124,-3317.3757,2359.7858,3610.3318,-5363.4125,4256.9443,5895.0743,-6172.5379,-543.2875,2830.8316,1516.8691,-3788.1686,-5153.9677,-2827.6747,-76802.0762,-69903.8402,-78743.3410,-78647.2177,-71818.0074,-73896.3887,-80385.9213,-77229.2287,307956081.0926,307968196.7695,307951039.7692,307953421.2691,-78939.0535,307959695.9284,-192.1989,3820.3571,3069.8205,1770.9223,-304.6478,-3801.5665,-5379.7243,3725.4090,-6542.1630,1444.8110,-4122.2371,-5413.7664,946.0887,1624.6167,-891.8944,-532.2146,4541.6393,-5102.9710,2286.8121,5493.1167,-93451.6986,-97411.6139,-93992.4066,-92901.1435,-89304.2089,-98110.0157,-103770.9088,-95159.5151,-133173596.9231,-133196797.8927,-133194024.4107,-133182882.8383,-95190.1119,-133179779.7704,
1800.000,4750.3243,-4847.8348,6690.1902,-5702.7792,-3108.8361,-4190.4936,-4261.8217,-4706.5111,1838.4177,5987.6903,-2617.5652,2496.6927,-2387.8303,-3806.3485,-6834.2390,6580.1066,5028.2181,-4401.7401,2213.2832,-4530.8596,-341919.1368,-368713.0407,-351795.9964,-352505.7090,-357823.8860,-357129.6000,-360861.6135,-358334.8978,-69025412.9193,-69050799.2541,-69002275.8916,-68998284.9486,-357801.9294,-69006221.9093,-4584.1844,2038.8697,325.2034,-1371.0058,-5882.9591,4797.1633,-2546.6085,-1446.3090,2573.3346,1964.6056,-3855.7534,3400.8918,6425.2353,-5762.8234,963.6229,1652.9979,-634.6823,-3158.7830,-5198.4851,-1293.2574,-83952.4955,-77711.9525,-86429.5413,-86281.8471,-79364.3170,-81500.7657,-87892.1955,-84873.2480,306524690.5845,306535922.0678,306519677.2786,306522363.4066,-86503.8516,306528381.0091,-1716.4416,4512.7586,1746.5889,3696.3484,1508.6646,-2693.9732,-4730.2847,4843.5204,-6203.0705,2820.1392,-5093.7311,-5465.6682,-871.7048,-173.1154,653.2393,1281.8237,4709.2115,-4170.6465,3793.7374,5028.5122,-93598.3328,-97533.3911,-94022.5690,-93209.9746,-89355.9347,-97957.1549,-103974.6753,-94786.2587,-133171965.5025,-133195116.6291,-133191846.8881,-133180631.3057,-95307.9969,-133177920.8760,
2100.000,3152.3754,-3477.7734,6812.7882,-4543.9183,-3875.9715,-3108.4277,-5696.0295,-4214.2004,3810.1509,5700.8009,-3648.9810,4273.9576,-1054.0582,-4596.5797,-6150.0661,6229.9040,4618.8075,-5828.5486,353.9276,-5591.8879,-340146.1231,-366829.7067,-349892.8160,-350692.9960,-355922.2448,-355250.8562,-358898.7183,-356392.9928,-75699136.0987,-75724527.5496,-75675369.0080,-75671384.5479,-355880.1319,-75679890.3082,-5226.6498,3690.8860,-1213.6732,-264.0966,-4642.7061,6039.2233,-1380.6780,592.2391,2608.6474,107.3649,-1983.9037,2262.8224,6318.0674,-4776.4519,2383.4373,296.1695,-2726.7061,-2252.3854,-4735.4872,325.1086,-91068.9392,-85479.7866,-94077.3242,-93882.2478,-86872.7305,-89077.3058,-95357.2530,-92601.3560,304947267.6153,304957617.7087,304942312.8521,304945319.5247,-94029.3824,304951036.1860,-3047.7984,4722.4789,235.4603,5226.5785,3152.5383,-1296.0081,-3559.0046,5438.6383,-5211.3712,3889.9394,-5514.7315,-4927.3502,-2595.2331,-1952.1408,2128.3781,2956.8889,4370.7067,-2773.8553,4872.1146,4017.4145,-93745.0825,-97654.7617,-94055.1161,-93523.7368,-89410.8685,-97797.9269,-104173.6172,-94452.5013,-133170336.4574,-133193434.4626,-133189657.9097,-133178369.9537,-95425.8192,-133176061.6644,
2400.000,1220.0560,-1803.5418,6272.5900,-2953.3962,-4275.8475,-1734.5684,-6558.3513,-3358.6499,5385.8962,4882.7921,-4374.7259,5645.9957,411.0198,-4947.1838,-4868.9576,5269.7076,3802.1732,-6653.5913,-1575.1989,-6118.4101,-338226.7516,-364781.0332,-347834.5354,-348729.7098,-353863.0519,-353212.6873,-356780.0552,-354243.5184,-82336878.9094,-82362256.3131,-82312486.0061,-82308544.9828,-353800.0658,-82317581.3032,-5363.7923,5017.5363,-2632.1051,931.0043,-2910.1620,6687.6686,-113.5236,2596.8088,2448.6406,-1785.6106,62.3014,950.7886,5594.3178,-3302.2091,3592.6179,-1121.2247,-4554.5098,-1145.7402,-3824.3447,1873.6220,-98148.4356,-93203.7971,-101683.3079,-101445.2823,-94339.8668,-96623.6754,-102777.8700,-100391.1226,303224562.0850,303234034.0093,303219696.3909,303223035.8332,-101512.2984,303228411.2334,-4037.1348,4427.1555,-1301.0070,6198.5237,4442.3968,241.8109,-1994.5002,5446.7486,-3670.6023,4538.4339,-5340.0730,-3856.4278,-4038.4469,-3520.1744,3375.4405,4311.4190,3562.4330,-1067.6647,5400.3961,2569.5231,-93891.9474,-97775.7164,-94090.2102,-93842.4041,-89468.9882,-97632.4419,-104367.7720,-94191.4233,-133168709.6839,-133191751.3862,-133187457.5147,-133176100.6058,-95543.5789,-133174202.1354,
