sl_5_86400_20270328 Contact Analysis.csv
2027/03/28 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:43 2024,
Start: 2027/03/28 07:47:00.00, Stop: 2027/03/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3649 - MoonARTEMIS1,0.000,1364.770,1364.770,
Contact STARLINK-3649 - MoonARTEMIS1,5363.592,9154.816,3791.223,
Contact STARLINK-3649 - MoonARTEMIS1,11100.678,20597.969,9497.291,
Contact STARLINK-3649 - MoonARTEMIS1,22575.342,32039.252,9463.910,
Contact STARLINK-3649 - MoonARTEMIS1,34044.705,37759.420,3714.715,
Contact STARLINK-3649 - MoonARTEMIS1,39777.347,49198.942,9421.595,
Contact STARLINK-3649 - MoonARTEMIS1,51238.768,60637.354,9398.587,
Contact STARLINK-3649 - MoonARTEMIS1,62695.243,66356.080,3660.838,
Contact STARLINK-3649 - MoonARTEMIS1,68421.631,77792.266,9370.635,
Contact STARLINK-3649 - MoonARTEMIS1,79870.391,86400.000,6529.609,
Contact STARLINK-3649 - MoonARTEMIS2,0.000,3421.754,3421.754,
Contact STARLINK-3649 - MoonARTEMIS2,5360.419,9144.421,3784.002,
Contact STARLINK-3649 - MoonARTEMIS2,11099.209,20592.101,9492.892,
Contact STARLINK-3649 - MoonARTEMIS2,22560.527,32013.863,9453.337,
Contact STARLINK-3649 - MoonARTEMIS2,33994.767,37727.908,3733.141,
Contact STARLINK-3649 - MoonARTEMIS2,39718.415,49159.802,9441.387,
Contact STARLINK-3649 - MoonARTEMIS2,51170.177,60595.192,9425.015,
Contact STARLINK-3649 - MoonARTEMIS2,62625.055,77753.208,15128.153,
Contact STARLINK-3649 - MoonARTEMIS2,79810.495,86400.000,6589.505,
Contact STARLINK-3649 - MoonIOAGEO,0.000,3438.916,3438.916,
Contact STARLINK-3649 - MoonIOAGEO,5379.885,9154.422,3774.537,
Contact STARLINK-3649 - MoonIOAGEO,11099.622,20584.747,9485.125,
Contact STARLINK-3649 - MoonIOAGEO,22549.597,29371.807,6822.210,
Contact STARLINK-3649 - MoonIOAGEO,34026.200,37747.447,3721.247,
Contact STARLINK-3649 - MoonIOAGEO,39762.852,49185.858,9423.005,
Contact STARLINK-3649 - MoonIOAGEO,51213.417,60616.580,9403.163,
Contact STARLINK-3649 - MoonIOAGEO,62653.124,72055.536,9402.411,
Contact STARLINK-3649 - MoonIOAGEO,79850.965,86400.000,6549.035,
Contact STARLINK-3649 - MoonIOAGNO,0.000,3436.019,3436.019,
Contact STARLINK-3649 - MoonIOAGNO,5376.847,9156.323,3779.477,
Contact STARLINK-3649 - MoonIOAGNO,11096.726,20570.640,9473.914,
Contact STARLINK-3649 - MoonIOAGNO,22556.142,32009.522,9453.379,
Contact STARLINK-3649 - MoonIOAGNO,34021.980,37733.684,3711.704,
